date,﻿level,group,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
2026-01-25,ALL,ALL,99-131,231,26.18,236,26.04,-0.6%,137,24.69,-5.2%,132,24.85,-4.5%
2026-01-25,ALL,ALL,ALL_BINS,1264,18.35,1272,18.25,-0.5%,743,17.57,-3.7%,735,17.72,-2.9%
2026-01-26,ALL,ALL,132-164,138,26.89,134,26.85,-0.1%,81,26.36,-1.8%,85,26.39,-1.7%
2026-01-26,ALL,ALL,33-65,219,9.47,225,9.48,+0.1%,144,9.00,-5.1%,138,8.98,-5.3%
2026-01-26,ALL,ALL,66-98,633,16.11,626,16.03,-0.5%,351,15.11,-5.8%,358,15.26,-4.8%
2026-01-26,ALL,ALL,99-131,227,26.06,230,25.95,-0.4%,137,24.65,-5.0%,134,24.77,-4.5%
2026-01-26,ALL,ALL,ALL_BINS,1251,18.30,1247,18.24,-0.4%,738,17.61,-3.5%,742,17.71,-2.9%
2026-01-27,ALL,ALL,132-164,136,26.77,132,26.67,-0.4%,83,25.73,-3.5%,87,25.89,-2.9%
2026-01-27,ALL,ALL,33-65,218,9.51,229,9.45,-0.6%,139,8.89,-6.0%,128,8.95,-5.4%
2026-01-27,ALL,ALL,66-98,639,16.00,625,16.05,+0.3%,338,15.05,-6.2%,352,15.00,-6.5%
2026-01-27,ALL,ALL,99-131,228,26.14,226,26.13,-0.0%,128,24.95,-4.5%,130,24.94,-4.6%
2026-01-27,ALL,ALL,ALL_BINS,1254,18.25,1243,18.19,-0.4%,708,17.63,-3.1%,719,17.73,-2.5%
2026-01-28,ALL,ALL,132-164,137,27.00,137,26.84,-0.6%,81,25.93,-3.4%,81,26.14,-2.6%
2026-01-28,ALL,ALL,33-65,219,9.43,236,9.50,+0.8%,148,9.21,-3.1%,131,9.07,-4.6%
2026-01-28,ALL,ALL,66-98,637,16.07,628,16.08,+0.1%,335,15.03,-6.5%,344,15.02,-6.6%
2026-01-28,ALL,ALL,99-131,233,26.24,226,26.08,-0.6%,126,24.80,-4.9%,133,25.10,-3.8%
2026-01-28,ALL,ALL,ALL_BINS,1258,18.36,1257,18.21,-0.8%,709,17.47,-4.1%,710,17.72,-2.7%
2026-01-29,ALL,ALL,132-164,134,26.96,134,26.60,-1.3%,79,25.44,-4.3%,79,26.01,-2.2%
2026-01-29,ALL,ALL,33-65,217,9.49,239,9.46,-0.3%,141,9.11,-3.7%,119,9.11,-3.8%
2026-01-29,ALL,ALL,66-98,628,16.13,618,16.15,+0.1%,322,15.02,-7.0%,332,15.01,-7.1%
2026-01-29,ALL,ALL,99-131,234,26.16,230,25.81,-1.3%,128,24.23,-6.1%,132,24.84,-3.7%
2026-01-29,ALL,ALL,ALL_BINS,1244,18.42,1249,18.19,-1.3%,687,17.44,-4.1%,682,17.84,-1.9%
2026-01-30,ALL,ALL,132-164,130,26.98,129,26.57,-1.5%,74,25.51,-4.0%,75,26.16,-1.5%
2026-01-30,ALL,ALL,33-65,221,9.59,236,9.47,-1.3%,131,9.04,-4.6%,116,9.21,-2.8%
2026-01-30,ALL,ALL,66-98,634,16.04,624,16.12,+0.5%,324,15.00,-6.9%,334,14.89,-7.6%
2026-01-30,ALL,ALL,99-131,235,25.98,223,25.64,-1.3%,124,24.13,-5.9%,136,24.83,-3.1%
2026-01-30,ALL,ALL,ALL_BINS,1250,18.31,1239,18.08,-1.3%,671,17.41,-3.7%,682,17.82,-1.4%
2026-01-31,ALL,ALL,132-164,130,26.98,206,24.19,-10.3%,155,22.86,-5.5%,79,26.10,+7.9%
2026-01-31,ALL,ALL,33-65,221,9.59,651,8.05,-16.0%,555,7.68,-4.6%,125,9.13,+13.4%
2026-01-31,ALL,ALL,66-98,634,16.04,1562,13.39,-16.5%,1294,12.53,-6.4%,366,14.94,+11.6%
2026-01-31,ALL,ALL,99-131,235,25.98,414,20.33,-21.8%,320,18.11,-10.9%,141,24.69,+21.5%
2026-01-31,ALL,ALL,ALL_BINS,1250,18.31,2924,14.59,-20.3%,2407,13.59,-6.8%,733,17.65,+21.0%
2026-02-01,ALL,ALL,132-164,136,26.87,210,24.41,-9.1%,151,23.15,-5.2%,77,26.20,+7.3%
2026-02-01,ALL,ALL,33-65,230,9.50,649,8.13,-14.4%,538,7.71,-5.1%,119,8.90,+9.5%
2026-02-01,ALL,ALL,66-98,638,16.03,1579,13.37,-16.6%,1282,12.47,-6.8%,341,14.94,+11.7%
2026-02-01,ALL,ALL,99-131,236,26.04,415,20.29,-22.1%,309,18.21,-10.3%,130,25.72,+26.7%
2026-02-01,ALL,ALL,ALL_BINS,1272,18.25,2943,14.61,-19.9%,2359,13.55,-7.3%,688,17.68,+21.0%
2026-02-02,ALL,ALL,132-164,134,26.85,207,24.39,-9.2%,150,23.19,-4.9%,77,26.26,+7.7%
2026-02-02,ALL,ALL,33-65,225,9.48,639,8.12,-14.4%,534,7.75,-4.6%,120,9.02,+11.1%
2026-02-02,ALL,ALL,66-98,626,16.03,1554,13.37,-16.6%,1273,12.50,-6.5%,345,14.99,+12.1%
2026-02-02,ALL,ALL,99-131,230,25.95,412,20.28,-21.9%,306,18.23,-10.1%,124,25.71,+26.8%
2026-02-02,ALL,ALL,ALL_BINS,1247,18.24,2898,14.60,-19.9%,2338,13.56,-7.1%,687,17.63,+20.7%
2026-02-03,ALL,ALL,132-164,132,26.67,212,24.28,-9.0%,153,22.68,-6.6%,73,25.20,+3.8%
2026-02-03,ALL,ALL,33-65,229,9.45,641,8.06,-14.8%,541,7.69,-4.6%,129,8.98,+11.5%
2026-02-03,ALL,ALL,66-98,626,16.03,1554,13.34,-16.8%,1280,12.52,-6.2%,352,15.14,+13.5%
2026-02-03,ALL,ALL,99-131,226,26.13,409,20.40,-21.9%,306,18.25,-10.5%,123,25.56,+25.3%
2026-02-03,ALL,ALL,ALL_BINS,1244,18.18,2905,14.65,-19.4%,2360,13.59,-7.3%,699,17.33,+18.3%
2026-02-04,ALL,ALL,132-164,137,26.84,209,24.55,-8.5%,149,22.84,-7.0%,77,25.24,+2.8%
2026-02-04,ALL,ALL,33-65,236,9.50,639,8.06,-15.1%,525,7.57,-6.1%,122,8.73,+8.2%
2026-02-04,ALL,ALL,66-98,629,16.07,1581,13.39,-16.7%,1304,12.55,-6.2%,352,15.08,+12.6%
2026-02-04,ALL,ALL,99-131,226,26.08,417,20.49,-21.4%,319,18.43,-10.1%,128,25.21,+23.0%
2026-02-04,ALL,ALL,ALL_BINS,1258,18.20,2933,14.72,-19.1%,2374,13.67,-7.1%,699,17.41,+18.3%
