level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,구로구,,ALL_BINS,19,7.12,14,7.39,+3.8%,7,8.77,+18.6%,12,7.76,+5.0%
REGION,서울시,금천구,,33-65,1,3.00,1,3.00,+0.0%,1,3.00,+0.0%,1,3.00,+0.0%
REGION,서울시,금천구,,66-98,4,4.05,4,4.05,+0.0%,2,4.35,+7.5%,2,4.35,+7.5%
REGION,서울시,금천구,,99-131,2,4.50,2,4.50,+0.0%,0,,,0,,
REGION,서울시,금천구,,ALL_BINS,7,4.03,7,4.03,+0.0%,3,3.90,-3.2%,3,3.90,-3.2%
REGION,서울시,노원구,,33-65,6,2.58,5,2.54,-1.5%,4,2.78,+9.2%,5,2.78,+9.3%
REGION,서울시,노원구,,66-98,3,6.67,3,6.67,+0.0%,2,6.75,+1.2%,2,6.75,+1.2%
REGION,서울시,노원구,,ALL_BINS,9,3.95,8,4.09,+3.7%,6,4.10,+0.3%,7,3.91,-4.3%
REGION,서울시,도봉구,,33-65,20,2.74,24,2.81,+2.7%,17,2.94,+4.6%,13,2.88,+2.3%
REGION,서울시,도봉구,,66-98,23,3.37,15,3.34,-0.9%,5,3.50,+4.8%,13,3.45,+3.4%
REGION,서울시,도봉구,,99-131,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
REGION,서울시,도봉구,,ALL_BINS,44,3.12,40,3.07,-1.8%,23,3.15,+2.9%,27,3.23,+5.5%
REGION,서울시,동대문구,,<33,9,2.30,7,2.33,+1.3%,5,2.36,+1.3%,7,2.31,-0.9%
REGION,서울시,동대문구,,33-65,153,6.35,126,6.45,+1.5%,57,6.57,+1.9%,84,6.35,-1.6%
REGION,서울시,동대문구,,66-98,66,7.92,41,8.18,+3.3%,22,8.54,+4.3%,47,7.97,-2.6%
REGION,서울시,동대문구,,99-131,18,11.72,18,11.81,+0.7%,7,11.43,-3.2%,7,11.21,-5.1%
REGION,서울시,동대문구,,132-164,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,247,7.08,193,7.25,+2.4%,92,7.34,+1.3%,146,7.01,-3.2%
REGION,서울시,동작구,,33-65,2,7.00,1,7.00,+0.0%,1,7.00,+0.0%,2,7.00,+0.0%
REGION,서울시,동작구,,66-98,8,12.47,8,12.44,-0.2%,7,12.36,-0.6%,7,12.40,-0.3%
REGION,서울시,동작구,,ALL_BINS,10,11.38,9,11.84,+4.0%,8,11.69,-1.2%,9,11.20,-5.4%
REGION,서울시,마포구,,33-65,19,8.17,14,8.19,+0.3%,11,8.09,-1.2%,16,8.09,-1.2%
REGION,서울시,마포구,,66-98,18,9.11,17,9.17,+0.7%,13,8.55,-6.8%,14,8.51,-7.2%
REGION,서울시,마포구,,99-131,10,14.45,12,14.09,-2.5%,10,14.10,+0.1%,8,14.57,+3.4%
REGION,서울시,마포구,,ALL_BINS,47,9.86,43,10.22,+3.6%,34,10.03,-1.8%,38,9.61,-6.0%
REGION,서울시,서대문구,,33-65,12,7.59,11,7.85,+3.4%,10,7.94,+1.1%,11,7.65,-2.6%
REGION,서울시,서대문구,,66-98,22,8.28,23,9.42,+13.8%,17,9.19,-2.4%,16,7.63,-19.0%
REGION,서울시,서대문구,,99-131,1,13.00,3,13.00,+0.0%,3,13.00,+0.0%,1,13.00,+0.0%
REGION,서울시,서대문구,,132-164,3,14.77,3,14.77,+0.0%,2,14.90,+0.9%,2,14.90,+0.9%
REGION,서울시,서대문구,,>=165,5,15.26,6,15.22,-0.3%,2,15.00,-1.4%,1,15.00,-1.4%
REGION,서울시,서대문구,,ALL_BINS,43,9.46,46,10.39,+9.8%,34,9.84,-5.3%,31,8.52,-18.0%
REGION,서울시,서초구,,33-65,46,15.75,62,15.99,+1.5%,47,16.13,+0.9%,31,15.84,-0.9%
REGION,서울시,서초구,,66-98,407,20.09,370,20.40,+1.5%,157,20.66,+1.3%,194,19.93,-2.3%
REGION,서울시,서초구,,99-131,147,29.02,135,30.28,+4.3%,82,30.77,+1.6%,94,28.82,-4.8%
REGION,서울시,서초구,,132-164,73,35.28,78,34.28,-2.9%,38,33.35,-2.7%,33,35.43,+3.4%
REGION,서울시,서초구,,>=165,16,54.99,15,54.26,-1.3%,11,55.26,+1.8%,12,55.91,+3.0%
REGION,서울시,서초구,,ALL_BINS,689,24.13,660,24.42,+1.2%,335,25.08,+2.7%,364,24.47,+0.2%
REGION,서울시,성동구,,<33,5,6.99,5,6.99,+0.0%,3,6.98,-0.1%,3,6.98,-0.1%
REGION,서울시,성동구,,33-65,15,10.87,15,10.71,-1.4%,10,10.26,-4.2%,10,10.50,-2.0%
REGION,서울시,성동구,,66-98,46,18.38,48,18.43,+0.2%,37,18.33,-0.5%,35,18.26,-0.9%
REGION,서울시,성동구,,99-131,12,13.17,9,12.92,-1.8%,7,13.48,+4.3%,10,13.61,+5.3%
REGION,서울시,성동구,,132-164,21,36.61,21,36.09,-1.4%,12,37.83,+4.8%,12,38.75,+7.4%
REGION,서울시,성동구,,>=165,2,94.95,2,94.95,+0.0%,2,94.95,+0.0%,2,94.95,+0.0%
REGION,서울시,성동구,,ALL_BINS,101,21.39,100,21.44,+0.2%,71,21.69,+1.2%,72,21.61,+0.8%
REGION,서울시,성북구,,33-65,4,4.38,3,5.87,+34.1%,2,5.15,-12.2%,3,3.40,-42.0%
REGION,서울시,성북구,,66-98,4,8.70,3,9.27,+6.5%,1,11.00,+18.7%,2,9.00,-2.9%
REGION,서울시,성북구,,ALL_BINS,8,6.54,6,7.57,+15.7%,3,7.10,-6.2%,5,5.64,-25.5%
REGION,서울시,송파구,,33-65,218,8.96,223,8.82,-1.6%,101,8.56,-2.9%,96,8.87,+0.6%
REGION,서울시,송파구,,66-98,546,11.34,576,11.20,-1.2%,324,10.82,-3.4%,294,11.03,-1.5%
REGION,서울시,송파구,,99-131,153,15.81,161,15.73,-0.6%,95,15.92,+1.2%,87,16.09,+2.3%
REGION,서울시,송파구,,132-164,30,21.24,24,21.44,+1.0%,16,21.82,+1.7%,22,21.44,-0.0%
REGION,서울시,송파구,,ALL_BINS,947,11.83,984,11.65,-1.5%,536,11.63,-0.2%,499,11.95,+2.6%
REGION,서울시,양천구,,33-65,23,3.65,25,3.74,+2.5%,17,4.55,+21.5%,15,4.53,+21.0%
REGION,서울시,양천구,,66-98,14,7.94,13,7.81,-1.7%,11,7.66,-2.0%,12,7.83,+0.2%
REGION,서울시,양천구,,99-131,8,11.00,10,10.55,-4.1%,9,11.00,+4.3%,7,11.64,+10.3%
REGION,서울시,양천구,,132-164,7,12.63,6,13.90,+10.1%,6,13.90,+0.0%,7,12.63,-9.1%
REGION,서울시,양천구,,ALL_BINS,52,7.15,54,7.11,-0.5%,43,8.00,+12.5%,41,8.09,+13.8%
REGION,서울시,영등포구,,66-98,25,11.37,26,11.02,-3.1%,14,10.86,-1.4%,13,11.52,+4.5%
REGION,서울시,영등포구,,99-131,4,10.15,2,9.80,-3.4%,1,9.80,+0.0%,3,10.27,+4.8%
REGION,서울시,영등포구,,132-164,9,9.23,9,9.20,-0.4%,4,8.20,-10.9%,4,8.28,-10.0%
REGION,서울시,영등포구,,ALL_BINS,38,10.73,37,10.51,-2.1%,19,10.24,-2.5%,20,10.68,+1.6%
REGION,서울시,용산구,,33-65,25,11.03,24,12.71,+15.2%,16,14.47,+13.8%,17,11.87,-6.6%
REGION,서울시,용산구,,66-98,9,8.67,9,9.95,+14.8%,8,9.94,-0.1%,8,8.50,-14.6%
REGION,서울시,용산구,,99-131,4,14.00,5,13.80,-1.4%,4,13.75,-0.4%,3,14.00,+1.4%
REGION,서울시,용산구,,132-164,6,10.67,7,10.50,-1.6%,4,10.38,-1.1%,3,10.67,+1.6%
REGION,서울시,용산구,,>=165,27,52.37,24,48.68,-7.0%,15,49.63,+2.0%,18,55.01,+13.0%
REGION,서울시,용산구,,ALL_BINS,71,26.59,69,24.71,-7.0%,47,24.51,-0.8%,49,27.22,+10.1%
REGION,서울시,은평구,,33-65,0,,1,5.00,,1,5.00,+0.0%,0,,
REGION,서울시,은평구,,66-98,7,5.91,7,5.91,+0.0%,2,5.50,-7.0%,2,5.50,-7.0%
REGION,서울시,은평구,,99-131,0,,1,8.00,,1,8.00,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,7,5.91,9,6.04,+2.2%,4,6.00,-0.7%,2,5.50,-9.0%
REGION,서울시,종로구,,33-65,2,8.00,2,8.00,+0.0%,1,10.00,+25.0%,1,10.00,+25.0%
REGION,서울시,종로구,,66-98,8,13.06,10,12.90,-1.2%,8,12.94,+0.3%,6,13.17,+2.1%
REGION,서울시,종로구,,99-131,2,17.00,2,17.00,+0.0%,2,17.00,+0.0%,2,17.00,+0.0%
REGION,서울시,종로구,,ALL_BINS,12,12.87,14,12.79,-0.7%,11,13.41,+4.9%,9,13.67,+6.9%
REGION,서울시,중구,,33-65,6,8.05,5,7.56,-6.1%,3,7.33,-2.9%,4,8.12,+7.5%
REGION,서울시,중구,,66-98,25,8.84,22,8.83,-0.1%,10,7.97,-9.7%,13,8.19,-7.2%
REGION,서울시,중구,,ALL_BINS,31,8.69,27,8.59,-1.1%,13,7.82,-9.0%,17,8.17,-4.9%
REGION,서울시,중랑구,,33-65,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
REGION,서울시,중랑구,,66-98,3,6.93,0,,,0,,,3,6.93,
REGION,서울시,중랑구,,99-131,4,8.15,5,8.43,+3.4%,5,8.43,+0.0%,4,8.15,-3.3%
REGION,서울시,중랑구,,132-164,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
REGION,서울시,중랑구,,ALL_BINS,12,7.52,10,7.90,+5.0%,7,7.99,+1.1%,9,7.47,-5.5%
