level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,동대문구,,ALL_BINS,248,7.05,205,7.25,+2.8%,104,7.42,+2.4%,147,7.04,-2.8%
REGION,서울시,동작구,,33-65,2,7.00,2,7.00,+0.0%,2,7.00,+0.0%,2,7.00,+0.0%
REGION,서울시,동작구,,66-98,10,11.71,9,12.44,+6.2%,7,12.36,-0.6%,8,11.45,-8.0%
REGION,서울시,동작구,,132-164,1,11.00,0,,,0,,,1,11.00,
REGION,서울시,동작구,,ALL_BINS,13,10.93,11,11.45,+4.7%,9,11.17,-2.5%,11,10.60,-7.4%
REGION,서울시,마포구,,33-65,21,8.24,15,8.19,-0.7%,10,8.08,-1.3%,16,8.19,+0.1%
REGION,서울시,마포구,,66-98,20,9.49,18,9.38,-1.1%,11,8.60,-8.3%,13,8.88,-5.4%
REGION,서울시,마포구,,99-131,10,14.47,11,14.00,-3.2%,9,14.00,+0.0%,8,14.59,+4.2%
REGION,서울시,마포구,,ALL_BINS,51,9.95,44,10.13,+1.8%,30,10.05,-0.8%,37,9.82,-3.1%
REGION,서울시,서대문구,,33-65,15,7.52,11,7.85,+4.4%,10,7.85,-0.0%,14,7.50,-4.5%
REGION,서울시,서대문구,,66-98,25,8.26,23,9.45,+14.3%,17,9.23,-2.3%,19,7.71,-18.3%
REGION,서울시,서대문구,,99-131,1,13.00,3,13.00,+0.0%,3,13.00,+0.0%,1,13.00,+0.0%
REGION,서울시,서대문구,,132-164,3,14.77,3,14.77,+0.0%,2,14.90,+0.9%,2,14.90,+0.9%
REGION,서울시,서대문구,,>=165,5,15.26,6,15.22,-0.3%,3,15.00,-1.4%,2,15.00,-1.4%
REGION,서울시,서대문구,,ALL_BINS,49,9.24,46,10.40,+12.5%,35,9.97,-4.1%,38,8.54,-17.9%
REGION,서울시,서초구,,33-65,46,15.79,54,15.88,+0.6%,38,15.95,+0.4%,30,15.82,-0.4%
REGION,서울시,서초구,,66-98,418,19.90,409,20.28,+1.9%,169,21.16,+4.3%,178,20.19,-0.5%
REGION,서울시,서초구,,99-131,148,28.94,148,30.08,+3.9%,92,30.40,+1.1%,92,28.60,-4.9%
REGION,서울시,서초구,,132-164,71,35.33,79,34.05,-3.6%,41,32.53,-4.5%,33,34.97,+2.7%
REGION,서울시,서초구,,>=165,16,54.31,16,53.99,-0.6%,11,55.26,+2.4%,11,55.45,+2.7%
REGION,서울시,서초구,,ALL_BINS,699,23.90,706,24.30,+1.7%,351,25.41,+4.6%,344,24.60,+1.2%
REGION,서울시,성동구,,<33,5,6.99,5,6.99,+0.0%,1,7.00,+0.1%,1,7.00,+0.1%
REGION,서울시,성동구,,33-65,16,10.65,17,10.69,+0.3%,12,10.67,-0.2%,11,10.61,-0.8%
REGION,서울시,성동구,,66-98,49,18.13,50,18.45,+1.8%,34,18.48,+0.1%,33,18.01,-2.4%
REGION,서울시,성동구,,99-131,12,13.00,9,12.92,-0.6%,7,13.48,+4.3%,10,13.51,+4.5%
REGION,서울시,성동구,,132-164,19,37.09,21,36.42,-1.8%,13,37.07,+1.8%,11,38.17,+4.8%
REGION,서울시,성동구,,>=165,2,94.95,2,94.95,+0.0%,2,94.95,+0.0%,2,94.95,+0.0%
REGION,서울시,성동구,,ALL_BINS,103,20.82,104,21.25,+2.1%,69,22.17,+4.3%,68,21.51,+1.2%
REGION,서울시,성북구,,33-65,4,4.38,2,7.30,+66.9%,1,7.30,+0.0%,3,3.40,-53.4%
REGION,서울시,성북구,,66-98,3,9.93,3,9.27,-6.7%,3,9.27,+0.0%,3,9.93,+7.2%
REGION,서울시,성북구,,ALL_BINS,7,6.76,5,8.48,+25.5%,4,8.78,+3.5%,6,6.67,-21.4%
REGION,서울시,송파구,,33-65,227,8.94,227,8.77,-1.9%,113,8.63,-1.6%,113,8.98,+2.4%
REGION,서울시,송파구,,66-98,540,11.39,595,11.24,-1.4%,359,10.92,-2.8%,304,11.14,-0.9%
REGION,서울시,송파구,,99-131,154,15.85,165,15.75,-0.7%,105,15.82,+0.4%,94,15.99,+1.6%
REGION,서울시,송파구,,132-164,28,21.25,29,21.24,-0.1%,17,21.77,+2.5%,16,21.83,+2.8%
REGION,서울시,송파구,,ALL_BINS,949,11.82,1016,11.70,-1.0%,594,11.66,-0.4%,527,11.87,+1.4%
REGION,서울시,양천구,,33-65,25,3.67,24,3.59,-2.3%,15,4.32,+20.3%,16,4.40,+22.7%
REGION,서울시,양천구,,66-98,15,8.01,14,7.92,-1.1%,11,7.92,-0.0%,12,8.03,+1.3%
REGION,서울시,양천구,,99-131,9,10.53,10,10.55,+0.2%,8,10.81,+2.5%,7,10.83,+2.6%
REGION,서울시,양천구,,132-164,8,13.05,7,13.70,+5.0%,6,13.50,-1.4%,7,12.79,-6.7%
REGION,서울시,양천구,,ALL_BINS,57,7.21,55,7.24,+0.4%,40,7.99,+10.2%,42,7.91,+9.1%
REGION,서울시,영등포구,,66-98,24,11.15,26,11.02,-1.2%,17,10.88,-1.2%,15,11.08,+0.6%
REGION,서울시,영등포구,,99-131,4,10.20,2,9.80,-3.9%,1,9.80,+0.0%,3,10.27,+4.8%
REGION,서울시,영등포구,,132-164,8,9.07,9,9.20,+1.4%,5,8.66,-5.9%,4,8.28,-10.0%
REGION,서울시,영등포구,,ALL_BINS,36,10.58,37,10.51,-0.7%,23,10.35,-1.5%,22,10.46,-0.5%
REGION,서울시,용산구,,33-65,25,11.01,26,12.33,+11.9%,19,13.36,+8.4%,18,11.57,-6.1%
REGION,서울시,용산구,,66-98,10,9.25,9,9.55,+3.3%,7,9.86,+3.2%,8,9.44,-1.2%
REGION,서울시,용산구,,99-131,3,14.00,3,13.67,-2.4%,2,13.50,-1.2%,2,14.00,+2.4%
REGION,서울시,용산구,,132-164,5,10.60,6,10.58,-0.2%,5,10.70,+1.1%,4,10.75,+1.6%
REGION,서울시,용산구,,>=165,26,52.23,26,49.35,-5.5%,19,50.90,+3.1%,19,54.84,+11.1%
REGION,서울시,용산구,,ALL_BINS,69,26.39,70,25.63,-2.9%,52,26.36,+2.8%,51,27.38,+6.8%
REGION,서울시,은평구,,33-65,0,,1,5.00,,1,5.00,+0.0%,0,,
REGION,서울시,은평구,,66-98,6,6.07,7,5.91,-2.6%,1,5.00,-15.4%,0,,
REGION,서울시,은평구,,ALL_BINS,6,6.07,8,5.80,-4.5%,2,5.00,-13.8%,0,,
REGION,서울시,종로구,,33-65,1,10.00,2,8.00,-20.0%,1,6.00,-25.0%,0,,
REGION,서울시,종로구,,66-98,8,13.06,8,13.00,-0.5%,6,13.08,+0.6%,6,13.17,+1.3%
REGION,서울시,종로구,,99-131,2,17.00,2,17.00,+0.0%,2,17.00,+0.0%,2,17.00,+0.0%
REGION,서울시,종로구,,ALL_BINS,11,13.50,12,12.83,-4.9%,9,13.16,+2.6%,8,14.13,+10.1%
REGION,서울시,중구,,33-65,4,7.83,6,7.39,-5.7%,4,7.12,-3.5%,2,7.75,+4.9%
REGION,서울시,중구,,66-98,29,8.64,23,8.69,+0.6%,9,8.22,-5.4%,15,8.31,-4.5%
REGION,서울시,중구,,ALL_BINS,33,8.54,29,8.42,-1.4%,13,7.88,-6.4%,17,8.24,-2.2%
REGION,서울시,중랑구,,33-65,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
REGION,서울시,중랑구,,66-98,2,7.50,0,,,0,,,2,7.50,
REGION,서울시,중랑구,,99-131,4,8.20,4,8.57,+4.6%,3,8.33,-2.8%,3,7.83,-8.6%
REGION,서울시,중랑구,,132-164,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
REGION,서울시,중랑구,,ALL_BINS,11,7.70,9,7.91,+2.7%,5,7.76,-1.9%,7,7.47,-5.6%
