level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강북구,,66-98,4,6.25,5,5.92,-5.3%,3,5.70,-3.7%,2,6.25,+5.6%
REGION,서울시,강북구,,99-131,4,6.15,4,5.75,-6.5%,4,5.75,+0.0%,4,6.15,+7.0%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,12,6.84,15,5.99,-12.4%,11,5.58,-6.8%,8,6.70,+11.8%
REGION,서울시,강서구,,66-98,0,,3,7.53,,3,7.53,+0.0%,0,,
REGION,서울시,강서구,,99-131,0,,5,9.60,,5,9.60,+0.0%,0,,
REGION,서울시,강서구,,132-164,0,,1,9.00,,1,9.00,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,1,14.00,,1,14.00,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,0,,10,9.36,,10,9.36,+0.0%,0,,
REGION,서울시,관악구,,33-65,6,6.83,21,5.62,-17.7%,19,5.50,-2.2%,4,6.85,+21.8%
REGION,서울시,관악구,,66-98,2,7.90,7,7.16,-9.4%,7,7.16,+0.0%,2,7.90,+10.4%
REGION,서울시,관악구,,99-131,0,,2,5.20,,2,5.20,+0.0%,0,,
REGION,서울시,관악구,,ALL_BINS,8,7.10,30,5.95,-16.1%,28,5.89,-1.0%,6,7.20,+21.0%
REGION,서울시,광진구,,33-65,0,,10,6.43,,10,6.43,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,15,6.81,,15,6.81,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,1,14.00,,1,14.00,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,3,15.67,,3,15.67,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,29,7.85,,29,7.85,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,7,3.86,,7,3.86,+0.0%,0,,
REGION,서울시,구로구,,66-98,0,,9,5.50,,9,5.50,+0.0%,0,,
REGION,서울시,구로구,,99-131,1,11.00,3,11.33,+3.0%,2,11.50,+1.5%,0,,
REGION,서울시,구로구,,132-164,1,10.50,3,10.17,-3.2%,2,10.00,-1.6%,0,,
REGION,서울시,구로구,,ALL_BINS,2,10.75,22,6.41,-40.4%,20,5.97,-6.8%,0,,
REGION,서울시,금천구,,33-65,0,,1,3.00,,1,3.00,+0.0%,0,,
REGION,서울시,금천구,,66-98,0,,4,4.05,,4,4.05,+0.0%,0,,
REGION,서울시,금천구,,99-131,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,0,,7,4.03,,7,4.03,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,7,2.39,,7,2.39,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,3,6.67,,3,6.67,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,10,3.67,,10,3.67,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,23,2.77,,23,2.77,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,23,3.42,,23,3.42,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,1,5.00,,1,5.00,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,47,3.14,,47,3.14,+0.0%,0,,
REGION,서울시,동대문구,,<33,0,,6,2.32,,6,2.32,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,138,6.40,,138,6.40,+0.0%,0,,
REGION,서울시,동대문구,,66-98,14,9.12,58,8.03,-11.9%,56,7.99,-0.5%,12,9.10,+13.3%
REGION,서울시,동대문구,,99-131,1,12.00,20,11.60,-3.3%,20,11.60,+0.0%,1,12.00,+3.4%
REGION,서울시,동대문구,,132-164,0,,1,21.00,,1,21.00,+0.0%,0,,
REGION,서울시,동대문구,,ALL_BINS,15,9.31,223,7.25,-22.2%,221,7.23,-0.3%,13,9.32,+28.7%
REGION,서울시,동작구,,33-65,0,,2,7.00,,2,7.00,+0.0%,0,,
REGION,서울시,동작구,,66-98,7,11.90,8,12.50,+5.0%,6,12.42,-0.6%,5,11.56,-7.5%
REGION,서울시,동작구,,ALL_BINS,7,11.90,10,11.40,-4.2%,8,11.06,-2.9%,5,11.56,+1.4%
REGION,서울시,마포구,,33-65,8,8.62,18,8.26,-4.2%,16,8.20,-0.7%,6,8.58,+3.9%
REGION,서울시,마포구,,66-98,8,11.67,16,9.43,-19.2%,13,8.62,-8.6%,5,11.12,+17.9%
REGION,서울시,마포구,,99-131,3,18.67,12,13.96,-25.2%,12,13.96,+0.0%,3,18.67,+33.7%
REGION,서울시,마포구,,ALL_BINS,19,11.49,46,10.15,-11.7%,41,10.02,-1.3%,14,11.65,+14.7%
REGION,서울시,서대문구,,33-65,12,7.95,10,7.93,-0.3%,9,7.93,+0.1%,11,7.95,+0.3%
REGION,서울시,서대문구,,66-98,16,8.72,18,9.49,+8.9%,16,9.34,-1.6%,14,8.43,-11.2%
REGION,서울시,서대문구,,99-131,0,,2,13.00,,2,13.00,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,3,14.77,,3,14.77,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,5,15.26,,5,15.26,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,28,8.39,38,10.44,+24.4%,35,10.50,+0.6%,25,8.22,-21.3%
REGION,서울시,서초구,,33-65,47,15.76,48,15.82,+0.4%,20,15.89,+0.4%,19,15.75,-0.4%
REGION,서울시,서초구,,66-98,250,20.34,410,20.13,-1.1%,268,19.99,-0.7%,108,20.28,+0.8%
REGION,서울시,서초구,,99-131,136,30.71,145,29.57,-3.7%,80,29.59,+0.1%,71,31.84,+7.7%
REGION,서울시,서초구,,132-164,62,38.66,75,34.80,-10.0%,41,32.07,-7.8%,28,39.25,+12.8%
REGION,서울시,서초구,,>=165,16,54.31,16,54.87,+1.0%,10,56.59,+3.1%,10,55.69,+1.5%
REGION,서울시,서초구,,ALL_BINS,511,25.97,694,24.19,-6.8%,419,23.68,-2.1%,236,27.15,+12.2%
REGION,서울시,성동구,,<33,0,,5,6.99,,5,6.99,+0.0%,0,,
REGION,서울시,성동구,,33-65,2,8.50,17,10.69,+25.7%,17,10.69,+0.0%,2,8.50,-20.5%
REGION,서울시,성동구,,66-98,6,9.78,48,18.47,+88.8%,45,19.07,+3.2%,3,10.07,-45.5%
REGION,서울시,성동구,,99-131,5,14.21,13,13.22,-7.0%,12,13.17,-0.3%,4,14.32,+8.4%
REGION,서울시,성동구,,132-164,0,,21,36.52,,21,36.52,+0.0%,0,,
REGION,서울시,성동구,,>=165,0,,2,94.95,,2,94.95,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,13,11.29,106,21.05,+86.5%,102,21.47,+2.0%,9,11.61,-44.9%
REGION,서울시,성북구,,33-65,1,7.50,4,5.35,-28.7%,3,4.70,-12.1%,0,,
REGION,서울시,성북구,,66-98,2,11.15,4,8.70,-22.0%,4,8.70,+0.0%,2,11.15,+28.2%
REGION,서울시,성북구,,ALL_BINS,3,9.93,8,7.02,-29.3%,7,6.99,-0.6%,2,11.15,+58.7%
REGION,서울시,송파구,,33-65,113,8.34,218,8.91,+6.7%,159,9.07,+1.8%,54,8.21,-7.8%
REGION,서울시,송파구,,66-98,156,12.59,571,11.34,-10.0%,510,11.16,-1.6%,95,12.41,+9.5%
REGION,서울시,송파구,,99-131,44,16.90,156,15.80,-6.5%,146,15.73,-0.4%,34,16.92,+7.1%
REGION,서울시,송파구,,132-164,31,20.99,28,21.17,+0.8%,15,21.65,+2.3%,18,21.27,+0.5%
REGION,서울시,송파구,,ALL_BINS,344,12.50,973,11.79,-5.7%,830,11.75,-0.3%,201,12.84,+8.9%
REGION,서울시,양천구,,33-65,3,6.50,23,3.61,-44.4%,23,3.61,+0.0%,3,6.50,+79.8%
REGION,서울시,양천구,,66-98,7,8.64,15,7.83,-9.4%,14,7.72,-1.3%,6,8.53,+9.0%
REGION,서울시,양천구,,99-131,4,11.88,10,10.55,-11.2%,8,10.19,-3.4%,2,11.75,+11.4%
REGION,서울시,양천구,,132-164,8,13.05,6,13.48,+3.3%,4,13.38,-0.8%,6,12.83,-4.8%
REGION,서울시,양천구,,ALL_BINS,22,10.54,54,7.17,-32.0%,49,6.66,-7.1%,17,10.07,+40.5%
REGION,서울시,영등포구,,33-65,1,8.80,0,,,0,,,1,8.80,
REGION,서울시,영등포구,,66-98,22,11.89,27,11.07,-6.9%,18,10.64,-3.9%,13,11.85,+7.0%
REGION,서울시,영등포구,,99-131,0,,3,10.03,,3,10.03,+0.0%,0,,
REGION,서울시,영등포구,,132-164,0,,9,9.20,,9,9.20,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,23,11.76,39,10.56,-10.2%,30,10.15,-3.9%,14,11.63,+10.1%
REGION,서울시,용산구,,33-65,17,7.29,25,11.03,+51.3%,16,13.05,+18.3%,8,7.12,-35.4%
REGION,서울시,용산구,,66-98,8,10.69,11,9.40,-12.0%,10,9.35,-0.6%,7,10.79,+14.7%
REGION,서울시,용산구,,99-131,4,13.75,3,13.83,+0.6%,2,13.75,-0.6%,3,13.67,-1.2%
REGION,서울시,용산구,,132-164,0,,6,10.58,,6,10.58,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,27,52.37,,27,52.37,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,29,9.12,72,26.36,+189.1%,61,29.62,+12.4%,18,9.64,-63.4%
REGION,서울시,은평구,,66-98,0,,7,5.91,,7,5.91,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,7,5.91,,7,5.91,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,2,8.00,,2,8.00,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,8,13.00,,8,13.00,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,2,17.00,,2,17.00,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,12,12.83,,12,12.83,+0.0%,0,,
REGION,서울시,중구,,33-65,4,7.80,6,8.05,+3.2%,6,8.05,+0.0%,4,7.80,-3.1%
REGION,서울시,중구,,66-98,18,9.51,25,8.72,-8.4%,15,8.05,-7.6%,8,9.26,+6.3%
REGION,서울시,중구,,ALL_BINS,22,9.20,31,8.59,-6.7%,21,8.05,-6.2%,12,8.78,+2.2%
REGION,서울시,중랑구,,33-65,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,중랑구,,66-98,1,7.90,1,5.80,-26.6%,1,5.80,+0.0%,1,7.90,+36.2%
REGION,서울시,중랑구,,99-131,0,,4,8.61,,4,8.61,+0.0%,0,,
REGION,서울시,중랑구,,132-164,0,,3,9.30,,3,9.30,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,1,7.90,10,7.71,-2.4%,10,7.71,+0.0%,1,7.90,+2.4%
