level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,동작구,,66-98,7,11.90,8,12.50,+5.0%,6,12.42,-0.6%,5,11.56,-7.5%
REGION,서울시,동작구,,ALL_BINS,7,11.90,11,11.00,-7.6%,9,10.61,-3.5%,5,11.56,+5.1%
REGION,서울시,마포구,,33-65,8,8.62,17,8.26,-4.2%,15,8.19,-0.8%,6,8.59,+4.0%
REGION,서울시,마포구,,66-98,8,11.67,17,9.32,-20.2%,14,8.54,-8.3%,5,11.12,+19.4%
REGION,서울시,마포구,,99-131,3,18.67,11,13.87,-25.7%,11,13.87,+0.0%,3,18.67,+34.7%
REGION,서울시,마포구,,ALL_BINS,19,11.49,45,10.03,-12.7%,40,9.88,-1.5%,14,11.66,+16.2%
REGION,서울시,서대문구,,33-65,11,7.95,9,7.93,-0.2%,8,7.94,+0.0%,10,7.95,+0.2%
REGION,서울시,서대문구,,66-98,17,8.85,22,9.38,+6.0%,18,9.10,-3.0%,13,8.30,-11.5%
REGION,서울시,서대문구,,99-131,0,,3,13.00,,3,13.00,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,3,14.77,,3,14.77,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,6,15.22,,6,15.22,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,28,8.50,43,10.52,+23.8%,38,10.58,+0.5%,23,8.15,-22.6%
REGION,서울시,서초구,,33-65,46,15.78,49,15.83,+0.3%,28,15.93,+0.6%,25,15.84,+0.1%
REGION,서울시,서초구,,66-98,249,20.37,409,20.20,-0.8%,275,20.13,-0.3%,115,20.38,+0.9%
REGION,서울시,서초구,,99-131,130,30.65,145,29.82,-2.7%,86,29.86,+0.2%,71,31.45,+5.5%
REGION,서울시,서초구,,132-164,61,38.30,76,33.70,-12.0%,40,30.17,-10.5%,25,39.36,+16.8%
REGION,서울시,서초구,,>=165,16,54.31,16,54.68,+0.7%,11,55.99,+2.4%,11,55.45,+1.4%
REGION,서울시,서초구,,ALL_BINS,502,25.87,695,24.17,-6.6%,440,23.58,-2.4%,247,26.59,+10.0%
REGION,서울시,성동구,,<33,0,,5,6.99,,5,6.99,+0.0%,0,,
REGION,서울시,성동구,,33-65,1,8.50,18,10.59,+24.6%,18,10.59,+0.0%,1,8.50,-19.7%
REGION,서울시,성동구,,66-98,5,9.73,52,18.02,+85.2%,50,18.37,+1.9%,3,9.90,-45.1%
REGION,서울시,성동구,,99-131,5,14.21,12,13.17,-7.3%,11,13.11,-0.4%,4,14.32,+8.8%
REGION,서울시,성동구,,132-164,0,,21,36.52,,21,36.52,+0.0%,0,,
REGION,서울시,성동구,,>=165,0,,2,94.95,,2,94.95,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,11,11.65,110,20.71,+77.7%,107,20.98,+1.3%,8,11.94,-42.4%
REGION,서울시,성북구,,33-65,1,7.30,3,6.00,-17.8%,2,5.35,-10.8%,0,,
REGION,서울시,성북구,,66-98,2,11.15,4,8.70,-22.0%,4,8.70,+0.0%,2,11.15,+28.2%
REGION,서울시,성북구,,ALL_BINS,3,9.87,7,7.54,-23.6%,6,7.58,+0.5%,2,11.15,+47.8%
REGION,서울시,송파구,,33-65,114,8.35,218,8.88,+6.3%,158,9.07,+2.2%,54,8.36,-5.8%
REGION,서울시,송파구,,66-98,162,12.53,585,11.27,-10.1%,522,11.09,-1.6%,99,12.38,+9.8%
REGION,서울시,송파구,,99-131,44,16.90,161,15.82,-6.4%,149,15.74,-0.5%,32,16.93,+7.1%
REGION,서울시,송파구,,132-164,28,20.99,27,21.17,+0.9%,14,21.56,+1.8%,15,21.17,-0.0%
REGION,서울시,송파구,,ALL_BINS,348,12.40,991,11.75,-5.2%,843,11.71,-0.4%,200,12.68,+7.9%
REGION,서울시,양천구,,33-65,3,6.50,22,3.51,-46.0%,21,3.42,-2.7%,2,7.00,+99.4%
REGION,서울시,양천구,,66-98,7,8.64,15,7.83,-9.4%,13,7.67,-2.0%,5,8.56,+9.4%
REGION,서울시,양천구,,99-131,5,11.80,9,10.45,-11.5%,8,10.19,-2.5%,4,11.62,+11.2%
REGION,서울시,양천구,,132-164,8,13.05,6,13.48,+3.3%,4,13.38,-0.8%,6,12.83,-4.8%
REGION,서울시,양천구,,ALL_BINS,23,10.58,52,7.11,-32.8%,46,6.66,-6.2%,17,10.60,+49.2%
REGION,서울시,영등포구,,33-65,1,8.80,0,,,0,,,1,8.80,
REGION,서울시,영등포구,,66-98,23,11.76,25,11.00,-6.5%,17,10.56,-4.0%,15,11.66,+6.0%
REGION,서울시,영등포구,,99-131,0,,2,9.80,,2,9.80,+0.0%,0,,
REGION,서울시,영등포구,,132-164,0,,9,9.20,,9,9.20,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,24,11.64,36,10.48,-9.9%,28,10.07,-4.0%,16,11.48,+9.5%
REGION,서울시,용산구,,33-65,17,7.29,25,11.51,+57.9%,16,13.83,+20.2%,8,7.12,-38.1%
REGION,서울시,용산구,,66-98,6,10.75,9,9.55,-11.1%,8,9.50,-0.6%,5,10.90,+14.1%
REGION,서울시,용산구,,99-131,4,13.88,3,13.83,-0.4%,2,13.75,-0.6%,3,13.83,+0.0%
REGION,서울시,용산구,,132-164,0,,6,10.67,,6,10.67,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,26,50.46,,26,50.46,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,27,9.04,69,25.96,+187.3%,58,29.32,+13.0%,16,9.56,-63.2%
REGION,서울시,은평구,,66-98,0,,7,5.91,,7,5.91,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,7,5.91,,7,5.91,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,2,8.00,,2,8.00,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,8,13.00,,8,13.00,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,2,17.00,,2,17.00,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,12,12.83,,12,12.83,+0.0%,0,,
REGION,서울시,중구,,33-65,4,7.80,4,7.83,+0.4%,4,7.83,+0.0%,4,7.80,-0.4%
REGION,서울시,중구,,66-98,19,9.46,24,8.81,-6.9%,12,7.90,-10.3%,7,9.00,+2.2%
REGION,서울시,중구,,ALL_BINS,23,9.17,28,8.67,-5.5%,16,7.88,-9.1%,11,8.56,-1.2%
REGION,서울시,중랑구,,33-65,0,,1,4.50,,1,4.50,+0.0%,0,,
REGION,서울시,중랑구,,66-98,1,7.50,1,5.80,-22.7%,1,5.80,+0.0%,1,7.50,+29.3%
REGION,서울시,중랑구,,99-131,0,,4,8.61,,4,8.61,+0.0%,0,,
REGION,서울시,중랑구,,132-164,0,,3,9.30,,3,9.30,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,1,7.50,9,8.07,+7.6%,9,8.07,+0.0%,1,7.50,-7.1%
