level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,동대문구,,<33,7,2.33,3,2.30,-1.3%,2,2.30,+0.0%,6,2.33,+1.3%
REGION,서울시,동대문구,,33-65,126,6.45,101,6.64,+2.9%,51,6.78,+2.1%,76,6.44,-3.1%
REGION,서울시,동대문구,,66-98,41,8.18,31,8.42,+2.9%,16,8.78,+4.3%,26,8.26,-1.9%
REGION,서울시,동대문구,,99-131,18,11.81,15,12.11,+2.6%,9,12.41,+2.4%,12,11.88,-2.0%
REGION,서울시,동대문구,,132-164,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,193,7.25,151,7.56,+4.3%,79,7.90,+4.4%,121,7.28,-3.6%
REGION,서울시,동작구,,33-65,1,7.00,0,,,0,,,1,7.00,
REGION,서울시,동작구,,66-98,8,12.44,8,12.44,+0.0%,7,12.36,-0.6%,7,12.36,-0.6%
REGION,서울시,동작구,,ALL_BINS,9,11.84,8,12.44,+5.1%,7,12.36,-0.6%,8,11.69,-6.0%
REGION,서울시,마포구,,33-65,14,8.19,8,8.10,-1.1%,6,8.18,+1.0%,12,8.25,+1.9%
REGION,서울시,마포구,,66-98,17,9.17,15,8.92,-2.7%,10,8.50,-4.7%,12,8.92,-0.1%
REGION,서울시,마포구,,99-131,12,14.08,12,14.08,+0.0%,7,15.57,+10.6%,7,15.57,+10.6%
REGION,서울시,마포구,,ALL_BINS,43,10.22,35,10.51,+2.8%,23,10.57,+0.6%,31,10.16,-3.3%
REGION,서울시,서대문구,,33-65,11,7.85,7,7.64,-2.7%,3,7.60,-0.6%,7,7.96,+4.1%
REGION,서울시,서대문구,,66-98,23,9.42,19,9.36,-0.7%,15,9.24,-1.2%,19,9.35,-0.1%
REGION,서울시,서대문구,,99-131,3,13.00,3,13.00,+0.0%,2,13.00,+0.0%,2,13.00,+0.0%
REGION,서울시,서대문구,,132-164,3,14.77,3,14.77,+0.0%,2,14.65,-0.8%,2,14.65,-0.8%
REGION,서울시,서대문구,,>=165,6,15.22,5,15.26,+0.3%,1,15.00,-1.7%,2,15.00,-1.7%
REGION,서울시,서대문구,,ALL_BINS,46,10.39,37,10.56,+1.7%,23,10.08,-4.6%,32,9.96,-5.8%
REGION,서울시,서초구,,33-65,62,15.99,65,15.98,-0.1%,29,16.21,+1.4%,26,16.25,+1.7%
REGION,서울시,서초구,,66-98,370,20.40,386,20.88,+2.3%,198,21.63,+3.6%,182,20.72,-0.7%
REGION,서울시,서초구,,99-131,135,30.28,125,30.61,+1.1%,79,31.19,+1.9%,89,30.58,-0.1%
REGION,서울시,서초구,,132-164,78,34.28,70,36.73,+7.2%,36,39.75,+8.2%,44,34.84,-5.1%
REGION,서울시,서초구,,>=165,15,54.26,15,53.86,-0.7%,15,53.86,+0.0%,15,54.26,+0.7%
REGION,서울시,서초구,,ALL_BINS,660,24.42,661,24.66,+1.0%,357,26.49,+7.4%,356,26.02,+5.5%
REGION,서울시,성동구,,<33,5,6.99,5,6.99,+0.0%,4,7.00,+0.1%,4,7.00,+0.1%
REGION,서울시,성동구,,33-65,15,10.71,20,10.30,-3.9%,13,9.88,-4.1%,8,10.39,+0.9%
REGION,서울시,성동구,,66-98,48,18.43,41,18.68,+1.4%,23,19.21,+2.8%,30,18.68,-0.0%
REGION,서울시,성동구,,99-131,9,12.92,10,13.01,+0.7%,8,12.93,-0.6%,7,12.81,-1.6%
REGION,서울시,성동구,,132-164,21,36.09,19,36.21,+0.3%,11,38.08,+5.2%,13,37.45,+3.4%
REGION,서울시,성동구,,>=165,2,94.95,2,94.95,+0.0%,1,95.00,+0.1%,1,95.00,+0.1%
REGION,서울시,성동구,,ALL_BINS,100,21.44,97,20.77,-3.1%,60,20.26,-2.5%,63,21.32,+2.6%
REGION,서울시,성북구,,33-65,3,5.87,2,5.10,-13.1%,1,7.20,+41.2%,2,7.30,+43.1%
REGION,서울시,성북구,,66-98,3,9.27,1,11.00,+18.7%,1,11.00,+0.0%,3,9.27,-15.8%
REGION,서울시,성북구,,ALL_BINS,6,7.57,3,7.07,-6.6%,2,9.10,+28.8%,5,8.48,+20.0%
REGION,서울시,송파구,,33-65,223,8.82,191,8.71,-1.2%,75,8.74,+0.3%,107,8.91,+2.2%
REGION,서울시,송파구,,66-98,576,11.20,551,10.99,-1.9%,258,10.36,-5.8%,283,10.82,-1.6%
REGION,서울시,송파구,,99-131,161,15.73,157,15.56,-1.0%,73,15.80,+1.5%,77,16.10,+3.5%
REGION,서울시,송파구,,132-164,24,21.44,22,21.55,+0.5%,12,21.08,-2.2%,14,20.97,-2.7%
REGION,서울시,송파구,,ALL_BINS,984,11.65,921,11.55,-0.9%,418,11.32,-2.0%,481,11.54,-0.1%
REGION,서울시,양천구,,33-65,25,3.74,23,4.03,+7.8%,11,5.05,+25.1%,13,4.33,+7.4%
REGION,서울시,양천구,,66-98,13,7.81,12,7.62,-2.5%,11,7.58,-0.5%,12,7.80,+2.4%
REGION,서울시,양천구,,99-131,10,10.55,9,10.50,-0.5%,5,11.50,+9.5%,6,11.42,+8.8%
REGION,서울시,양천구,,132-164,6,13.90,5,13.70,-1.4%,2,12.50,-8.8%,3,13.30,-2.9%
REGION,서울시,양천구,,ALL_BINS,54,7.11,49,7.09,-0.4%,29,7.63,+7.7%,34,7.60,+7.2%
REGION,서울시,영등포구,,33-65,0,,3,7.93,,3,7.93,+0.0%,0,,
REGION,서울시,영등포구,,66-98,26,11.02,27,11.05,+0.3%,10,11.17,+1.0%,9,11.07,+0.1%
REGION,서울시,영등포구,,99-131,2,9.80,2,9.80,+0.0%,1,9.80,+0.0%,1,9.80,+0.0%
REGION,서울시,영등포구,,132-164,9,9.20,7,9.11,-0.9%,3,7.77,-14.7%,5,8.46,-7.2%
REGION,서울시,영등포구,,ALL_BINS,37,10.51,39,10.40,-1.0%,17,9.92,-4.6%,15,10.11,-2.8%
REGION,서울시,용산구,,33-65,24,12.71,24,12.83,+1.0%,16,13.94,+8.6%,16,13.75,+7.1%
REGION,서울시,용산구,,66-98,9,9.95,7,9.79,-1.6%,3,9.83,+0.5%,5,10.10,+3.3%
REGION,서울시,용산구,,99-131,5,13.80,5,13.80,+0.0%,4,13.75,-0.4%,4,13.75,-0.4%
REGION,서울시,용산구,,132-164,7,10.50,7,10.64,+1.3%,2,10.50,-1.3%,2,10.50,-1.3%
REGION,서울시,용산구,,>=165,24,48.68,25,49.32,+1.3%,14,49.87,+1.1%,13,48.71,-1.2%
REGION,서울시,용산구,,ALL_BINS,69,24.71,68,25.78,+4.3%,39,26.33,+2.1%,40,24.49,-5.0%
REGION,서울시,은평구,,33-65,1,5.00,1,5.70,+14.0%,1,5.70,+0.0%,1,5.00,-12.3%
REGION,서울시,은평구,,66-98,7,5.91,7,5.98,+1.2%,3,6.33,+5.9%,3,6.17,+3.1%
REGION,서울시,은평구,,99-131,1,8.00,1,8.00,+0.0%,0,,,0,,
REGION,서울시,은평구,,ALL_BINS,9,6.04,9,6.18,+2.2%,4,6.17,-0.0%,4,5.88,-4.9%
REGION,서울시,종로구,,33-65,2,8.00,2,8.00,+0.0%,0,,,0,,
REGION,서울시,종로구,,66-98,10,12.90,8,12.31,-4.6%,7,12.21,-0.8%,9,12.89,+4.7%
REGION,서울시,종로구,,99-131,2,17.00,1,18.00,+5.9%,1,18.00,+0.0%,2,17.00,-5.6%
REGION,서울시,종로구,,ALL_BINS,14,12.79,11,12.04,-5.8%,8,12.94,+7.4%,11,13.64,+13.2%
REGION,서울시,중구,,33-65,5,7.56,4,7.95,+5.2%,2,8.00,+0.6%,3,7.33,-7.8%
REGION,서울시,중구,,66-98,22,8.83,14,8.44,-4.4%,4,7.97,-5.5%,12,8.99,+6.5%
REGION,서울시,중구,,99-131,0,,1,8.50,,1,8.50,+0.0%,0,,
REGION,서울시,중구,,ALL_BINS,27,8.59,19,8.34,-2.9%,7,8.06,-3.4%,15,8.66,+3.8%
REGION,서울시,중랑구,,33-65,2,4.50,2,4.50,+0.0%,2,4.50,+0.0%,2,4.50,+0.0%
REGION,서울시,중랑구,,99-131,5,8.43,6,8.33,-1.1%,5,8.14,-2.3%,4,8.21,-1.5%
REGION,서울시,중랑구,,132-164,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
REGION,서울시,중랑구,,ALL_BINS,10,7.90,11,7.90,-0.1%,8,7.38,-6.6%,7,7.31,-7.5%
