level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강서구,,ALL_BINS,9,8.96,10,9.36,+4.5%,7,10.04,+7.3%,6,9.55,+2.0%
REGION,서울시,관악구,,33-65,21,5.62,15,5.35,-4.8%,8,5.57,+4.2%,14,5.89,+10.0%
REGION,서울시,관악구,,66-98,6,7.02,11,7.72,+10.0%,9,8.01,+3.8%,4,7.33,-5.1%
REGION,서울시,관악구,,99-131,2,5.20,2,5.20,+0.0%,1,5.20,+0.0%,1,5.20,+0.0%
REGION,서울시,관악구,,ALL_BINS,29,5.88,28,6.27,+6.6%,18,6.77,+8.0%,19,6.15,-1.9%
REGION,서울시,광진구,,33-65,11,6.38,12,6.43,+0.8%,10,6.40,-0.5%,9,6.34,-1.4%
REGION,서울시,광진구,,66-98,14,6.84,18,6.47,-5.3%,11,6.32,-2.4%,7,6.89,+6.4%
REGION,서울시,광진구,,99-131,1,15.00,2,13.50,-10.0%,2,13.50,+0.0%,1,15.00,+11.1%
REGION,서울시,광진구,,>=165,2,15.50,2,16.00,+3.2%,2,16.00,+0.0%,2,15.50,-3.1%
REGION,서울시,광진구,,ALL_BINS,28,7.57,34,7.43,-1.8%,25,7.70,+3.6%,19,7.96,+7.1%
REGION,서울시,구로구,,33-65,6,4.15,1,4.30,+3.7%,1,4.30,+0.0%,6,4.15,-3.5%
REGION,서울시,구로구,,66-98,9,5.50,5,5.46,-0.7%,1,5.60,+2.6%,5,5.56,+1.8%
REGION,서울시,구로구,,99-131,3,11.33,3,11.17,-1.5%,3,11.17,+0.0%,3,11.33,+1.5%
REGION,서울시,구로구,,132-164,2,10.25,2,10.00,-2.4%,2,10.00,+0.0%,2,10.25,+2.5%
REGION,서울시,구로구,,>=165,1,18.00,0,,,0,,,1,18.00,
REGION,서울시,구로구,,ALL_BINS,21,6.99,11,7.74,+10.6%,7,9.06,+17.1%,17,7.36,-4.8%
REGION,서울시,금천구,,33-65,1,3.00,1,3.00,+0.0%,1,3.00,+0.0%,1,3.00,+0.0%
REGION,서울시,금천구,,66-98,4,4.05,3,4.20,+3.8%,2,4.35,+3.6%,3,4.10,-2.4%
REGION,서울시,금천구,,99-131,2,4.50,2,4.50,+0.0%,0,,,0,,
REGION,서울시,금천구,,ALL_BINS,7,4.03,6,4.10,+1.8%,3,3.90,-4.9%,4,3.83,-6.7%
REGION,서울시,노원구,,<33,0,,1,1.20,,1,1.20,+0.0%,0,,
REGION,서울시,노원구,,33-65,6,2.58,6,2.57,-0.5%,5,2.76,+7.5%,5,2.78,+8.2%
REGION,서울시,노원구,,66-98,3,6.67,3,6.67,+0.0%,2,6.75,+1.2%,2,6.75,+1.2%
REGION,서울시,노원구,,ALL_BINS,9,3.95,10,3.66,-7.2%,8,3.56,-2.7%,7,3.91,+6.9%
REGION,서울시,도봉구,,33-65,21,2.79,25,2.72,-2.8%,17,2.79,+2.8%,13,2.94,+8.4%
REGION,서울시,도봉구,,66-98,24,3.37,15,3.34,-1.0%,4,3.50,+4.8%,13,3.45,+3.4%
REGION,서울시,도봉구,,99-131,1,5.00,0,,,0,,,1,5.00,
REGION,서울시,도봉구,,ALL_BINS,46,3.14,40,2.95,-6.2%,21,2.93,-0.8%,27,3.27,+10.7%
REGION,서울시,동대문구,,<33,6,2.33,5,2.34,+0.4%,4,2.35,+0.4%,5,2.34,+0.0%
REGION,서울시,동대문구,,33-65,151,6.36,128,6.48,+1.8%,56,6.64,+2.5%,79,6.40,-1.2%
REGION,서울시,동대문구,,66-98,63,7.93,40,8.24,+3.9%,21,8.64,+4.9%,44,7.99,-3.1%
REGION,서울시,동대문구,,99-131,19,11.68,19,11.75,+0.6%,7,11.54,-1.8%,7,11.36,-3.4%
REGION,서울시,동대문구,,132-164,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,240,7.16,193,7.33,+2.4%,89,7.47,+1.9%,136,7.12,-2.8%
REGION,서울시,동작구,,33-65,2,7.00,1,7.00,+0.0%,1,7.00,+0.0%,2,7.00,+0.0%
REGION,서울시,동작구,,66-98,9,12.53,8,12.44,-0.7%,7,12.36,-0.6%,8,12.47,+0.2%
REGION,서울시,동작구,,ALL_BINS,11,11.52,9,11.84,+2.7%,8,11.69,-1.2%,10,11.38,-3.9%
REGION,서울시,마포구,,33-65,19,8.16,15,8.14,-0.1%,11,8.09,-0.7%,15,8.13,-0.2%
REGION,서울시,마포구,,66-98,18,9.11,17,9.17,+0.7%,11,8.03,-12.4%,12,8.02,-12.5%
REGION,서울시,마포구,,99-131,10,14.45,12,14.09,-2.5%,10,14.10,+0.1%,8,14.57,+3.4%
REGION,서울시,마포구,,ALL_BINS,47,9.86,44,10.16,+3.1%,32,9.95,-2.1%,35,9.56,-5.9%
REGION,서울시,서대문구,,33-65,10,7.93,11,7.85,-1.0%,9,7.94,+1.2%,8,8.05,+2.5%
REGION,서울시,서대문구,,66-98,18,9.61,22,9.33,-2.9%,19,9.20,-1.4%,15,9.49,+1.7%
REGION,서울시,서대문구,,99-131,1,13.00,3,13.00,+0.0%,3,13.00,+0.0%,1,13.00,+0.0%
REGION,서울시,서대문구,,132-164,3,14.77,3,14.77,+0.0%,2,14.90,+0.9%,2,14.90,+0.9%
REGION,서울시,서대문구,,>=165,5,15.26,6,15.22,-0.3%,2,15.00,-1.4%,1,15.00,-1.4%
REGION,서울시,서대문구,,ALL_BINS,37,10.43,45,10.36,-0.6%,35,9.86,-4.8%,27,9.80,-5.4%
REGION,서울시,서초구,,33-65,46,15.77,63,15.98,+1.3%,46,16.14,+1.0%,29,15.89,-0.6%
REGION,서울시,서초구,,66-98,413,20.06,388,20.42,+1.8%,172,21.09,+3.2%,197,20.23,-0.9%
REGION,서울시,서초구,,99-131,150,29.41,135,30.33,+3.1%,78,31.29,+3.2%,93,29.73,-2.0%
REGION,서울시,서초구,,132-164,74,35.23,72,36.00,+2.2%,37,37.13,+3.1%,39,35.59,-1.1%
REGION,서울시,서초구,,>=165,16,54.87,14,54.21,-1.2%,12,54.67,+0.8%,14,55.14,+1.7%
REGION,서울시,서초구,,ALL_BINS,699,24.19,672,24.37,+0.7%,345,25.62,+5.1%,372,25.19,+3.4%
REGION,서울시,성동구,,<33,5,6.99,5,6.99,+0.0%,3,6.98,-0.1%,3,6.98,-0.1%
REGION,서울시,성동구,,33-65,16,10.67,17,10.71,+0.4%,12,10.34,-3.5%,11,10.24,-4.4%
REGION,서울시,성동구,,66-98,49,18.30,49,18.50,+1.1%,30,18.25,-1.3%,30,17.93,-3.0%
REGION,서울시,성동구,,99-131,13,13.22,9,12.92,-2.2%,7,13.48,+4.3%,11,13.62,+5.4%
REGION,서울시,성동구,,132-164,21,36.52,21,35.99,-1.4%,12,37.66,+4.6%,12,38.59,+7.2%
REGION,서울시,성동구,,>=165,2,94.95,2,94.95,+0.0%,1,94.90,-0.1%,1,94.90,-0.1%
REGION,서울시,성동구,,ALL_BINS,106,21.05,103,21.22,+0.8%,65,20.52,-3.3%,68,20.28,-4.4%
REGION,서울시,성북구,,33-65,5,4.96,3,5.87,+18.3%,1,3.00,-48.9%,3,3.40,-42.0%
REGION,서울시,성북구,,66-98,4,8.70,2,9.25,+6.3%,1,11.00,+18.9%,3,9.10,-1.6%
REGION,서울시,성북구,,ALL_BINS,9,6.62,5,7.22,+9.0%,2,7.00,-3.0%,6,6.25,-13.4%
REGION,서울시,송파구,,33-65,215,8.94,220,8.80,-1.5%,104,8.59,-2.4%,99,8.88,+0.9%
REGION,서울시,송파구,,66-98,556,11.39,590,11.20,-1.6%,335,10.85,-3.2%,301,11.13,-0.6%
REGION,서울시,송파구,,99-131,154,15.81,165,15.69,-0.8%,83,15.87,+1.2%,72,16.14,+2.9%
REGION,서울시,송파구,,132-164,28,21.21,23,21.47,+1.2%,14,21.36,-0.5%,19,21.02,-2.1%
REGION,서울시,송파구,,ALL_BINS,953,11.84,998,11.65,-1.6%,536,11.46,-1.6%,491,11.79,+1.2%
REGION,서울시,양천구,,33-65,22,3.70,25,3.91,+5.6%,16,4.59,+17.4%,13,4.39,+12.4%
REGION,서울시,양천구,,66-98,14,7.88,14,7.73,-1.9%,12,7.57,-2.0%,12,7.76,+0.4%
REGION,서울시,양천구,,99-131,10,10.55,10,10.55,+0.0%,7,11.50,+9.0%,7,11.50,+9.0%
REGION,서울시,양천구,,132-164,6,13.48,5,13.70,+1.6%,4,13.12,-4.2%,5,12.98,-5.3%
REGION,서울시,양천구,,ALL_BINS,52,7.27,54,7.04,-3.2%,39,7.62,+8.3%,37,7.99,+13.6%
REGION,서울시,영등포구,,33-65,0,,2,7.65,,2,7.65,+0.0%,0,,
REGION,서울시,영등포구,,66-98,26,11.09,24,11.09,-0.0%,13,11.05,-0.4%,15,11.06,-0.3%
REGION,서울시,영등포구,,99-131,3,10.03,2,9.80,-2.3%,1,9.80,+0.0%,2,10.15,+3.6%
REGION,서울시,영등포구,,132-164,9,9.20,9,9.20,+0.0%,4,7.95,-13.6%,4,7.95,-13.6%
REGION,서울시,영등포구,,ALL_BINS,38,10.56,37,10.37,-1.8%,20,10.03,-3.4%,21,10.38,+0.1%
REGION,서울시,용산구,,33-65,25,11.03,25,13.11,+18.9%,17,14.97,+14.1%,17,11.87,-9.5%
REGION,서울시,용산구,,66-98,10,9.30,8,9.87,+6.2%,6,9.59,-2.9%,8,8.94,-9.4%
REGION,서울시,용산구,,99-131,3,13.83,5,13.80,-0.2%,4,13.75,-0.4%,2,13.75,-0.4%
REGION,서울시,용산구,,132-164,6,10.67,7,10.50,-1.6%,4,10.38,-1.1%,3,10.67,+1.6%
REGION,서울시,용산구,,>=165,27,52.37,24,48.68,-7.0%,14,49.60,+1.9%,17,55.30,+13.6%
REGION,서울시,용산구,,ALL_BINS,71,26.59,69,24.89,-6.4%,45,24.51,-1.5%,47,27.08,+8.8%
REGION,서울시,은평구,,66-98,7,5.91,7,5.98,+1.2%,2,5.75,-3.9%,2,5.50,-8.1%
REGION,서울시,은평구,,99-131,0,,1,8.00,,1,8.00,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,7,5.91,8,6.23,+5.5%,3,6.50,+4.3%,2,5.50,-11.8%
REGION,서울시,종로구,,33-65,2,8.00,2,8.00,+0.0%,1,10.00,+25.0%,1,10.00,+25.0%
REGION,서울시,종로구,,66-98,8,13.00,10,12.30,-5.4%,8,12.19,-0.9%,6,13.08,+6.3%
REGION,서울시,종로구,,99-131,2,17.00,2,17.00,+0.0%,2,17.00,+0.0%,2,17.00,+0.0%
REGION,서울시,종로구,,ALL_BINS,12,12.83,14,12.36,-3.7%,11,12.86,+4.1%,9,13.61,+10.1%
REGION,서울시,중구,,33-65,6,8.05,4,7.83,-2.7%,1,8.00,+2.2%,3,8.33,+6.4%
REGION,서울시,중구,,66-98,26,8.66,23,8.75,+1.0%,9,7.92,-9.4%,12,7.94,-9.2%
REGION,서울시,중구,,ALL_BINS,32,8.55,27,8.61,+0.8%,10,7.93,-7.9%,15,8.02,-6.9%
REGION,서울시,중랑구,,33-65,2,4.50,2,4.50,+0.0%,2,4.50,+0.0%,2,4.50,+0.0%
REGION,서울시,중랑구,,66-98,3,6.93,0,,,0,,,3,6.93,
REGION,서울시,중랑구,,99-131,5,8.42,5,8.43,+0.1%,4,8.21,-2.6%,4,8.20,-2.7%
REGION,서울시,중랑구,,132-164,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
REGION,서울시,중랑구,,ALL_BINS,13,7.68,10,7.90,+3.0%,7,7.31,-7.6%,10,7.19,-9.0%
