level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,성동구,,33-65,8,3.74,13,4.49,+20.2%,10,4.88,+8.6%,5,4.07,-9.3%
REGION,서울시,성동구,,66-98,8,10.24,8,10.24,+0.0%,7,10.35,+1.1%,7,10.35,+1.1%
REGION,서울시,성동구,,99-131,6,14.23,5,14.18,-0.4%,5,14.18,+0.0%,6,14.23,+0.4%
REGION,서울시,성동구,,132-164,14,9.06,14,9.23,+1.9%,8,9.40,+1.8%,8,9.09,-1.6%
REGION,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,2,11.80,+0.0%,2,11.80,+0.0%
REGION,서울시,성동구,,ALL_BINS,47,7.89,48,7.90,+0.1%,35,8.51,+7.7%,34,8.51,+7.7%
REGION,서울시,성북구,,33-65,1,7.00,1,7.50,+7.1%,0,,,0,,
REGION,서울시,성북구,,ALL_BINS,1,7.00,1,7.50,+7.1%,0,,,0,,
REGION,서울시,송파구,,33-65,20,10.53,21,10.53,+0.0%,14,10.53,+0.0%,13,10.53,+0.0%
REGION,서울시,송파구,,66-98,33,12.47,42,12.44,-0.2%,32,12.35,-0.7%,23,12.34,-0.8%
REGION,서울시,송파구,,99-131,8,16.49,8,16.74,+1.5%,6,16.98,+1.4%,6,16.65,-0.5%
REGION,서울시,송파구,,ALL_BINS,61,12.36,71,12.36,-0.0%,52,12.39,+0.3%,42,12.40,+0.3%
REGION,서울시,양천구,,33-65,3,7.33,3,6.67,-9.0%,3,6.67,+0.0%,3,7.33,+9.9%
REGION,서울시,양천구,,66-98,6,9.22,8,9.02,-2.2%,6,9.05,+0.3%,4,9.12,+1.1%
REGION,서울시,양천구,,99-131,5,11.90,4,12.00,+0.8%,2,12.00,+0.0%,3,11.67,-2.7%
REGION,서울시,양천구,,132-164,9,14.49,7,13.41,-7.4%,7,13.41,+0.0%,9,14.49,+8.0%
REGION,서울시,양천구,,ALL_BINS,23,11.62,22,10.64,-8.4%,18,10.68,+0.4%,19,11.78,+10.7%
REGION,서울시,영등포구,,33-65,1,8.80,1,8.80,+0.0%,0,,,0,,
REGION,서울시,영등포구,,66-98,20,11.73,22,11.89,+1.4%,17,11.97,+0.7%,15,11.76,-1.1%
REGION,서울시,영등포구,,ALL_BINS,21,11.59,23,11.76,+1.4%,17,11.97,+1.8%,15,11.76,+0.1%
REGION,서울시,용산구,,33-65,16,7.25,16,7.38,+1.8%,10,7.30,-1.1%,10,7.15,-3.1%
REGION,서울시,용산구,,66-98,8,11.00,7,10.93,-0.6%,4,11.12,+1.7%,5,11.20,+2.5%
REGION,서울시,용산구,,99-131,2,13.75,3,13.67,-0.6%,2,13.75,+0.6%,1,14.00,+2.4%
REGION,서울시,용산구,,ALL_BINS,26,8.90,26,9.06,+1.8%,16,9.06,-0.0%,16,8.84,-2.4%
REGION,서울시,중구,,33-65,6,7.82,4,7.80,-0.3%,2,7.75,-0.6%,4,7.80,+0.0%
REGION,서울시,중구,,66-98,19,9.51,19,9.53,+0.1%,4,10.20,+7.1%,4,10.15,+6.5%
REGION,서울시,중구,,ALL_BINS,25,9.11,23,9.23,+1.3%,6,9.38,+1.7%,8,8.97,-2.7%
REGION,서울시,중랑구,,66-98,1,6.80,2,7.65,+12.5%,2,7.65,+0.0%,1,6.80,-11.1%
REGION,서울시,중랑구,,ALL_BINS,1,6.80,2,7.65,+12.5%,2,7.65,+0.0%,1,6.80,-11.1%
