level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강북구,,33-65,3,2.43,3,2.43,+0.0%,1,2.50,+2.7%,1,2.50,+2.7%
REGION,서울시,강북구,,66-98,7,5.23,4,5.78,+10.5%,1,6.00,+3.9%,4,4.88,-15.6%
REGION,서울시,강북구,,99-131,6,5.67,4,5.75,+1.5%,4,5.75,+0.0%,6,5.67,-1.4%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,20,5.52,15,5.73,+3.8%,8,6.00,+4.8%,13,5.58,-2.6%
REGION,서울시,강서구,,66-98,1,10.00,3,7.53,-24.7%,2,6.30,-16.4%,0,,
REGION,서울시,강서구,,99-131,4,8.50,5,9.60,+12.9%,3,11.33,+18.1%,2,10.00,+4.2%
REGION,서울시,강서구,,132-164,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
REGION,서울시,강서구,,>=165,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
REGION,서울시,강서구,,ALL_BINS,7,9.57,10,9.36,-2.2%,7,9.94,+6.2%,4,10.75,+14.9%
REGION,서울시,관악구,,33-65,22,5.67,15,5.35,-5.7%,8,5.57,+4.2%,15,5.94,+11.0%
REGION,서울시,관악구,,66-98,7,7.12,10,7.64,+7.4%,9,8.01,+4.9%,6,7.59,-0.7%
REGION,서울시,관악구,,99-131,2,5.20,2,5.20,+0.0%,1,5.20,+0.0%,1,5.20,+0.0%
REGION,서울시,관악구,,ALL_BINS,31,5.97,27,6.19,+3.7%,18,6.77,+9.5%,22,6.36,+2.7%
REGION,서울시,광진구,,33-65,11,6.32,12,6.42,+1.6%,11,6.41,-0.2%,10,6.29,-2.0%
REGION,서울시,광진구,,66-98,12,6.85,15,6.70,-2.2%,7,6.64,-0.9%,4,7.05,+5.2%
REGION,서울시,광진구,,99-131,1,15.00,2,13.50,-10.0%,2,13.50,+0.0%,1,15.00,+11.1%
REGION,서울시,광진구,,>=165,2,15.50,3,15.67,+1.1%,3,15.67,+0.0%,2,15.50,-1.1%
REGION,서울시,광진구,,ALL_BINS,26,7.60,32,7.86,+3.4%,23,8.31,+5.6%,17,8.06,+2.6%
REGION,서울시,구로구,,33-65,5,3.48,2,4.10,+17.8%,1,4.30,+4.9%,4,3.38,-17.7%
REGION,서울시,구로구,,66-98,10,5.87,7,5.97,+1.8%,2,7.30,+22.2%,5,6.30,+5.5%
REGION,서울시,구로구,,99-131,2,11.25,3,11.17,-0.7%,2,11.25,+0.7%,1,11.50,+3.0%
REGION,서울시,구로구,,132-164,1,10.50,2,10.00,-4.8%,2,10.00,+0.0%,1,10.50,+5.0%
REGION,서울시,구로구,,>=165,1,18.00,0,,,0,,,1,18.00,
REGION,서울시,구로구,,ALL_BINS,19,6.69,14,7.39,+10.5%,7,8.77,+18.6%,12,7.09,-4.2%
REGION,서울시,금천구,,33-65,0,,1,3.00,,1,3.00,+0.0%,0,,
REGION,서울시,금천구,,66-98,3,4.10,4,4.05,-1.3%,3,4.20,+3.8%,2,4.35,+7.5%
REGION,서울시,금천구,,99-131,2,4.50,2,4.50,+0.0%,0,,,0,,
REGION,서울시,금천구,,ALL_BINS,5,4.26,7,4.03,-5.5%,4,3.90,-3.2%,2,4.35,+8.0%
REGION,서울시,노원구,,33-65,7,2.79,6,2.62,-5.9%,5,2.82,+7.7%,6,2.98,+13.9%
REGION,서울시,노원구,,66-98,3,6.67,3,6.67,+0.0%,2,6.75,+1.2%,2,6.75,+1.2%
REGION,서울시,노원구,,ALL_BINS,10,3.95,9,3.97,+0.5%,7,3.94,-0.6%,8,3.92,-1.1%
REGION,서울시,도봉구,,33-65,13,2.74,24,2.78,+1.7%,21,2.84,+2.0%,10,2.84,+2.0%
REGION,서울시,도봉구,,66-98,24,3.37,15,3.34,-0.9%,5,3.50,+4.8%,14,3.45,+3.3%
REGION,서울시,도봉구,,99-131,1,5.00,1,5.00,+0.0%,0,,,0,,
REGION,서울시,도봉구,,ALL_BINS,38,3.20,40,3.05,-4.7%,26,2.97,-2.7%,24,3.20,+4.8%
REGION,서울시,동대문구,,<33,9,2.31,6,2.35,+1.7%,4,2.40,+2.1%,7,2.33,-0.9%
REGION,서울시,동대문구,,33-65,148,6.35,130,6.45,+1.5%,61,6.58,+2.1%,79,6.37,-1.1%
REGION,서울시,동대문구,,66-98,66,7.95,40,8.19,+3.1%,24,8.41,+2.7%,50,7.97,-2.7%
REGION,서울시,동대문구,,99-131,18,11.67,18,11.58,-0.7%,8,11.63,+0.4%,8,11.82,+2.0%
REGION,서울시,동대문구,,132-164,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,242,7.09,195,7.23,+1.9%,98,7.42,+2.6%,145,7.13,-1.3%
REGION,서울시,동작구,,33-65,2,7.00,2,7.00,+0.0%,2,7.00,+0.0%,2,7.00,+0.0%
REGION,서울시,동작구,,66-98,8,11.95,8,12.44,+4.1%,7,12.36,-0.6%,7,11.80,-5.1%
REGION,서울시,동작구,,132-164,1,11.00,0,,,0,,,1,11.00,
REGION,서울시,동작구,,ALL_BINS,11,10.96,10,11.35,+3.6%,9,11.17,-1.6%,10,10.76,-5.2%
REGION,서울시,마포구,,33-65,20,8.21,14,8.16,-0.6%,10,8.08,-1.0%,16,8.17,+0.1%
REGION,서울시,마포구,,66-98,20,9.49,17,9.17,-3.3%,11,8.60,-6.2%,14,9.17,+0.0%
REGION,서울시,마포구,,99-131,10,14.47,11,14.00,-3.2%,9,14.00,+0.0%,8,14.59,+4.2%
REGION,서울시,마포구,,ALL_BINS,50,9.97,42,10.10,+1.3%,30,10.05,-0.5%,38,9.89,-2.1%
REGION,서울시,서대문구,,33-65,13,7.76,11,7.85,+1.2%,10,7.85,-0.0%,12,7.75,-1.3%
REGION,서울시,서대문구,,66-98,26,8.47,23,9.45,+11.5%,17,9.23,-2.3%,20,8.02,-15.1%
REGION,서울시,서대문구,,99-131,1,13.00,3,13.00,+0.0%,3,13.00,+0.0%,1,13.00,+0.0%
REGION,서울시,서대문구,,132-164,3,14.77,3,14.77,+0.0%,2,14.90,+0.9%,2,14.90,+0.9%
REGION,서울시,서대문구,,>=165,5,15.26,6,15.22,-0.3%,2,15.00,-1.4%,1,15.00,-1.4%
REGION,서울시,서대문구,,ALL_BINS,48,9.48,46,10.40,+9.7%,34,9.83,-5.5%,36,8.64,-16.9%
REGION,서울시,서초구,,33-65,46,15.80,55,15.90,+0.6%,39,15.97,+0.4%,30,15.84,-0.4%
REGION,서울시,서초구,,66-98,413,19.94,383,20.32,+1.9%,164,21.00,+3.3%,194,20.08,-1.2%
REGION,서울시,서초구,,99-131,146,29.05,144,30.16,+3.8%,87,30.63,+1.6%,89,28.78,-4.6%
REGION,서울시,서초구,,132-164,72,35.26,79,33.72,-4.4%,40,32.39,-3.9%,33,35.54,+5.4%
REGION,서울시,서초구,,>=165,16,54.31,15,54.26,-0.1%,11,55.26,+1.8%,12,54.99,+1.3%
REGION,서울시,서초구,,ALL_BINS,693,23.97,676,24.37,+1.7%,341,25.32,+3.9%,358,24.49,+0.5%
REGION,서울시,성동구,,<33,5,6.99,5,6.99,+0.0%,1,7.00,+0.1%,1,7.00,+0.1%
REGION,서울시,성동구,,33-65,17,10.71,16,10.79,+0.8%,11,10.64,-1.4%,12,10.53,-2.4%
REGION,서울시,성동구,,66-98,46,18.28,49,18.38,+0.5%,34,18.48,+0.5%,31,18.34,-0.2%
REGION,서울시,성동구,,99-131,12,13.00,9,12.92,-0.6%,7,13.48,+4.3%,10,13.51,+4.5%
REGION,서울시,성동구,,132-164,21,36.80,22,36.26,-1.5%,13,37.07,+2.2%,12,37.90,+4.5%
REGION,서울시,성동구,,>=165,2,94.95,2,94.95,+0.0%,2,94.95,+0.0%,2,94.95,+0.0%
REGION,서울시,성동구,,ALL_BINS,103,21.13,103,21.48,+1.6%,68,22.33,+4.0%,68,21.79,+1.5%
REGION,서울시,성북구,,33-65,4,4.38,2,7.30,+66.9%,1,7.30,+0.0%,3,3.40,-53.4%
REGION,서울시,성북구,,66-98,4,8.70,3,9.27,+6.5%,2,9.25,-0.2%,3,8.50,-8.3%
REGION,서울시,성북구,,ALL_BINS,8,6.54,5,8.48,+29.7%,3,8.60,+1.4%,6,5.95,-29.8%
REGION,서울시,송파구,,33-65,225,8.96,226,8.80,-1.7%,103,8.51,-3.3%,102,8.86,+0.7%
REGION,서울시,송파구,,66-98,541,11.38,581,11.24,-1.3%,333,10.94,-2.7%,293,11.14,-0.9%
REGION,서울시,송파구,,99-131,155,15.78,160,15.73,-0.3%,97,15.89,+1.0%,92,15.97,+1.5%
REGION,서울시,송파구,,132-164,28,21.25,27,21.34,+0.4%,16,21.75,+1.9%,17,21.58,+1.1%
REGION,서울시,송파구,,ALL_BINS,949,11.82,994,11.68,-1.1%,549,11.67,-0.1%,504,11.91,+2.0%
REGION,서울시,양천구,,33-65,23,3.65,25,3.73,+2.3%,16,4.67,+25.2%,14,4.69,+25.6%
REGION,서울시,양천구,,66-98,14,7.96,13,7.88,-1.1%,10,7.86,-0.2%,11,7.97,+1.2%
REGION,서울시,양천구,,99-131,8,11.06,10,10.55,-4.6%,8,10.81,+2.5%,6,11.58,+9.8%
REGION,서울시,양천구,,132-164,8,13.05,7,13.70,+5.0%,6,13.50,-1.4%,7,12.79,-6.7%
REGION,서울시,양천구,,ALL_BINS,53,7.33,55,7.22,-1.5%,40,8.02,+11.1%,38,8.22,+13.8%
REGION,서울시,영등포구,,66-98,25,11.37,26,11.02,-3.1%,14,10.86,-1.4%,13,11.53,+4.6%
REGION,서울시,영등포구,,99-131,4,10.20,2,9.80,-3.9%,1,9.80,+0.0%,3,10.27,+4.8%
REGION,서울시,영등포구,,132-164,9,9.23,9,9.20,-0.4%,4,8.20,-10.9%,4,8.28,-10.0%
REGION,서울시,영등포구,,ALL_BINS,38,10.74,37,10.51,-2.2%,19,10.24,-2.5%,20,10.69,+1.7%
REGION,서울시,용산구,,33-65,25,11.03,26,12.33,+11.8%,18,13.66,+10.8%,17,11.81,-4.2%
REGION,서울시,용산구,,66-98,9,8.83,9,9.55,+8.2%,7,9.86,+3.2%,7,8.93,-6.5%
REGION,서울시,용산구,,99-131,3,14.00,3,13.67,-2.4%,2,13.50,-1.2%,2,14.00,+2.4%
REGION,서울시,용산구,,132-164,5,10.60,6,10.58,-0.2%,5,10.70,+1.1%,4,10.75,+1.6%
REGION,서울시,용산구,,>=165,24,51.37,24,48.68,-5.2%,19,50.90,+4.6%,19,54.31,+11.6%
REGION,서울시,용산구,,ALL_BINS,66,25.50,68,24.69,-3.2%,51,26.72,+8.2%,49,27.88,+12.9%
REGION,서울시,은평구,,33-65,0,,1,5.00,,1,5.00,+0.0%,0,,
REGION,서울시,은평구,,66-98,7,5.91,7,5.91,+0.0%,0,,,0,,
REGION,서울시,은평구,,99-131,0,,1,8.00,,1,8.00,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,7,5.91,9,6.04,+2.2%,2,6.50,+7.6%,0,,
REGION,서울시,종로구,,33-65,2,8.00,2,8.00,+0.0%,0,,,0,,
REGION,서울시,종로구,,66-98,8,13.06,8,13.00,-0.5%,6,13.08,+0.6%,6,13.17,+1.3%
REGION,서울시,종로구,,99-131,2,17.00,2,17.00,+0.0%,2,17.00,+0.0%,2,17.00,+0.0%
REGION,서울시,종로구,,ALL_BINS,12,12.87,12,12.83,-0.3%,8,14.06,+9.6%,8,14.13,+10.1%
REGION,서울시,중구,,33-65,4,7.83,6,7.38,-5.7%,4,7.12,-3.5%,2,7.75,+5.0%
REGION,서울시,중구,,66-98,28,8.75,22,8.80,+0.6%,8,8.09,-8.1%,14,8.29,-5.8%
REGION,서울시,중구,,ALL_BINS,32,8.63,28,8.50,-1.6%,12,7.77,-8.6%,16,8.22,-3.3%
REGION,서울시,중랑구,,33-65,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
REGION,서울시,중랑구,,66-98,2,7.50,0,,,0,,,2,7.50,
REGION,서울시,중랑구,,99-131,4,8.15,4,8.57,+5.2%,4,8.57,+0.0%,4,8.15,-5.0%
REGION,서울시,중랑구,,132-164,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
REGION,서울시,중랑구,,ALL_BINS,11,7.68,9,7.91,+3.0%,6,8.02,+1.3%,8,7.68,-3.0%
