level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,광진구,,>=165,3,15.67,0,,,0,,,3,15.67,
REGION,서울시,광진구,,ALL_BINS,28,7.83,0,,,0,,,28,7.83,
REGION,서울시,구로구,,33-65,4,3.40,0,,,0,,,4,3.40,
REGION,서울시,구로구,,66-98,10,5.87,0,,,0,,,10,5.87,
REGION,서울시,구로구,,99-131,2,11.25,0,,,0,,,2,11.25,
REGION,서울시,구로구,,132-164,1,10.50,0,,,0,,,1,10.50,
REGION,서울시,구로구,,>=165,1,18.00,0,,,0,,,1,18.00,
REGION,서울시,구로구,,ALL_BINS,18,6.85,0,,,0,,,18,6.85,
REGION,서울시,금천구,,66-98,3,4.10,0,,,0,,,3,4.10,
REGION,서울시,금천구,,99-131,2,4.50,0,,,0,,,2,4.50,
REGION,서울시,금천구,,ALL_BINS,5,4.26,0,,,0,,,5,4.26,
REGION,서울시,노원구,,33-65,10,2.93,0,,,0,,,10,2.93,
REGION,서울시,노원구,,66-98,3,6.67,0,,,0,,,3,6.67,
REGION,서울시,노원구,,ALL_BINS,13,3.79,0,,,0,,,13,3.79,
REGION,서울시,도봉구,,33-65,15,2.64,0,,,0,,,15,2.64,
REGION,서울시,도봉구,,66-98,25,3.36,0,,,0,,,25,3.36,
REGION,서울시,도봉구,,99-131,1,5.00,0,,,0,,,1,5.00,
REGION,서울시,도봉구,,ALL_BINS,41,3.13,0,,,0,,,41,3.13,
REGION,서울시,동대문구,,<33,11,2.29,0,,,0,,,11,2.29,
REGION,서울시,동대문구,,33-65,148,6.32,0,,,0,,,148,6.32,
REGION,서울시,동대문구,,66-98,70,7.95,0,,,0,,,70,7.95,
REGION,서울시,동대문구,,99-131,18,11.69,0,,,0,,,18,11.69,
REGION,서울시,동대문구,,132-164,1,21.00,0,,,0,,,1,21.00,
REGION,서울시,동대문구,,ALL_BINS,248,7.05,0,,,0,,,248,7.05,
REGION,서울시,동작구,,33-65,2,7.00,0,,,0,,,2,7.00,
REGION,서울시,동작구,,66-98,10,11.71,0,,,0,,,10,11.71,
REGION,서울시,동작구,,132-164,1,11.00,0,,,0,,,1,11.00,
REGION,서울시,동작구,,ALL_BINS,13,10.93,0,,,0,,,13,10.93,
REGION,서울시,마포구,,33-65,21,8.24,0,,,0,,,21,8.24,
REGION,서울시,마포구,,66-98,20,9.49,0,,,0,,,20,9.49,
REGION,서울시,마포구,,99-131,10,14.47,0,,,0,,,10,14.47,
REGION,서울시,마포구,,ALL_BINS,51,9.95,0,,,0,,,51,9.95,
REGION,서울시,서대문구,,33-65,15,7.52,0,,,0,,,15,7.52,
REGION,서울시,서대문구,,66-98,25,8.26,0,,,0,,,25,8.26,
REGION,서울시,서대문구,,99-131,1,13.00,0,,,0,,,1,13.00,
REGION,서울시,서대문구,,132-164,3,14.77,0,,,0,,,3,14.77,
REGION,서울시,서대문구,,>=165,5,15.26,0,,,0,,,5,15.26,
REGION,서울시,서대문구,,ALL_BINS,49,9.24,0,,,0,,,49,9.24,
REGION,서울시,서초구,,33-65,46,15.79,0,,,0,,,46,15.79,
REGION,서울시,서초구,,66-98,418,19.90,0,,,0,,,418,19.90,
REGION,서울시,서초구,,99-131,148,28.94,0,,,0,,,148,28.94,
REGION,서울시,서초구,,132-164,71,35.33,0,,,0,,,71,35.33,
REGION,서울시,서초구,,>=165,16,54.31,0,,,0,,,16,54.31,
REGION,서울시,서초구,,ALL_BINS,699,23.90,0,,,0,,,699,23.90,
REGION,서울시,성동구,,<33,5,6.99,0,,,0,,,5,6.99,
REGION,서울시,성동구,,33-65,16,10.65,0,,,0,,,16,10.65,
REGION,서울시,성동구,,66-98,49,18.13,0,,,0,,,49,18.13,
REGION,서울시,성동구,,99-131,12,13.00,0,,,0,,,12,13.00,
REGION,서울시,성동구,,132-164,19,37.09,0,,,0,,,19,37.09,
REGION,서울시,성동구,,>=165,2,94.95,0,,,0,,,2,94.95,
REGION,서울시,성동구,,ALL_BINS,103,20.82,0,,,0,,,103,20.82,
REGION,서울시,성북구,,33-65,4,4.38,0,,,0,,,4,4.38,
REGION,서울시,성북구,,66-98,3,9.93,0,,,0,,,3,9.93,
REGION,서울시,성북구,,ALL_BINS,7,6.76,0,,,0,,,7,6.76,
REGION,서울시,송파구,,33-65,227,8.94,0,,,0,,,227,8.94,
REGION,서울시,송파구,,66-98,540,11.39,0,,,0,,,540,11.39,
REGION,서울시,송파구,,99-131,154,15.85,0,,,0,,,154,15.85,
REGION,서울시,송파구,,132-164,28,21.25,0,,,0,,,28,21.25,
REGION,서울시,송파구,,ALL_BINS,949,11.82,0,,,0,,,949,11.82,
REGION,서울시,양천구,,33-65,25,3.67,0,,,0,,,25,3.67,
REGION,서울시,양천구,,66-98,15,8.01,0,,,0,,,15,8.01,
REGION,서울시,양천구,,99-131,9,10.53,0,,,0,,,9,10.53,
REGION,서울시,양천구,,132-164,8,13.05,0,,,0,,,8,13.05,
REGION,서울시,양천구,,ALL_BINS,57,7.21,0,,,0,,,57,7.21,
REGION,서울시,영등포구,,66-98,24,11.15,0,,,0,,,24,11.15,
REGION,서울시,영등포구,,99-131,4,10.20,0,,,0,,,4,10.20,
REGION,서울시,영등포구,,132-164,8,9.07,0,,,0,,,8,9.07,
REGION,서울시,영등포구,,ALL_BINS,36,10.58,0,,,0,,,36,10.58,
REGION,서울시,용산구,,33-65,25,11.01,0,,,0,,,25,11.01,
REGION,서울시,용산구,,66-98,10,9.25,0,,,0,,,10,9.25,
REGION,서울시,용산구,,99-131,3,14.00,0,,,0,,,3,14.00,
REGION,서울시,용산구,,132-164,5,10.60,0,,,0,,,5,10.60,
REGION,서울시,용산구,,>=165,26,52.23,0,,,0,,,26,52.23,
REGION,서울시,용산구,,ALL_BINS,69,26.39,0,,,0,,,69,26.39,
REGION,서울시,은평구,,66-98,6,6.07,0,,,0,,,6,6.07,
REGION,서울시,은평구,,ALL_BINS,6,6.07,0,,,0,,,6,6.07,
REGION,서울시,종로구,,33-65,1,10.00,0,,,0,,,1,10.00,
REGION,서울시,종로구,,66-98,8,13.06,0,,,0,,,8,13.06,
REGION,서울시,종로구,,99-131,2,17.00,0,,,0,,,2,17.00,
REGION,서울시,종로구,,ALL_BINS,11,13.50,0,,,0,,,11,13.50,
REGION,서울시,중구,,33-65,4,7.83,0,,,0,,,4,7.83,
REGION,서울시,중구,,66-98,29,8.64,0,,,0,,,29,8.64,
REGION,서울시,중구,,ALL_BINS,33,8.54,0,,,0,,,33,8.54,
REGION,서울시,중랑구,,33-65,2,4.50,0,,,0,,,2,4.50,
REGION,서울시,중랑구,,66-98,2,7.50,0,,,0,,,2,7.50,
REGION,서울시,중랑구,,99-131,4,8.20,0,,,0,,,4,8.20,
REGION,서울시,중랑구,,132-164,3,9.30,0,,,0,,,3,9.30,
REGION,서울시,중랑구,,ALL_BINS,11,7.70,0,,,0,,,11,7.70,
