level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,용산구,,ALL_BINS,68,26.37,70,25.63,-2.8%,51,26.72,+4.2%,49,27.78,+8.4%
REGION,서울시,은평구,,33-65,0,,1,5.00,,1,5.00,+0.0%,0,,
REGION,서울시,은평구,,66-98,7,5.91,7,5.91,+0.0%,0,,,0,,
REGION,서울시,은평구,,99-131,0,,1,8.00,,1,8.00,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,7,5.91,9,6.04,+2.2%,2,6.50,+7.6%,0,,
REGION,서울시,종로구,,33-65,2,8.00,2,8.00,+0.0%,0,,,0,,
REGION,서울시,종로구,,66-98,8,13.06,8,13.00,-0.5%,6,13.08,+0.6%,6,13.17,+1.3%
REGION,서울시,종로구,,99-131,2,17.00,2,17.00,+0.0%,2,17.00,+0.0%,2,17.00,+0.0%
REGION,서울시,종로구,,ALL_BINS,12,12.87,12,12.83,-0.3%,8,14.06,+9.6%,8,14.13,+10.1%
REGION,서울시,중구,,33-65,4,7.82,6,7.38,-5.6%,4,7.12,-3.5%,2,7.75,+5.0%
REGION,서울시,중구,,66-98,28,8.69,22,8.80,+1.3%,9,8.25,-6.3%,15,8.27,-6.0%
REGION,서울시,중구,,ALL_BINS,32,8.58,28,8.50,-1.0%,13,7.90,-7.0%,17,8.21,-3.4%
REGION,서울시,중랑구,,33-65,2,4.50,2,4.50,+0.0%,1,4.50,+0.0%,1,4.50,+0.0%
REGION,서울시,중랑구,,66-98,2,7.50,0,,,0,,,2,7.50,
REGION,서울시,중랑구,,99-131,4,8.15,4,8.57,+5.2%,3,8.33,-2.8%,3,7.77,-9.4%
REGION,서울시,중랑구,,132-164,3,9.30,3,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
REGION,서울시,중랑구,,ALL_BINS,11,7.68,9,7.91,+3.0%,5,7.76,-1.9%,7,7.44,-5.9%
