level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강북구,,66-98,4,6.25,7,5.23,-16.3%,6,5.02,-4.0%,3,6.17,+18.0%
REGION,서울시,강북구,,99-131,5,6.02,6,5.67,-5.9%,5,5.70,+0.6%,4,6.15,+8.5%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,13,6.74,20,5.52,-18.1%,16,5.15,-6.7%,9,6.62,+20.0%
REGION,서울시,강서구,,66-98,0,,1,10.00,,1,10.00,+0.0%,0,,
REGION,서울시,강서구,,99-131,0,,3,7.67,,3,7.67,+0.0%,0,,
REGION,서울시,강서구,,132-164,0,,1,9.00,,1,9.00,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,1,14.00,,1,14.00,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,0,,6,9.33,,6,9.33,+0.0%,0,,
REGION,서울시,관악구,,33-65,5,6.84,24,5.78,-15.6%,21,5.62,-2.7%,2,6.80,+17.7%
REGION,서울시,관악구,,66-98,5,7.66,7,7.14,-6.7%,7,7.14,+0.0%,5,7.66,+7.2%
REGION,서울시,관악구,,99-131,0,,2,5.20,,2,5.20,+0.0%,0,,
REGION,서울시,관악구,,ALL_BINS,10,7.25,33,6.03,-16.8%,30,5.95,-1.4%,7,7.41,+22.9%
REGION,서울시,광진구,,33-65,0,,11,6.32,,11,6.32,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,13,6.74,,13,6.74,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,1,15.00,,1,15.00,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,3,15.67,,3,15.67,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,28,7.83,,28,7.83,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,4,3.40,,4,3.40,+0.0%,0,,
REGION,서울시,구로구,,66-98,0,,10,5.87,,10,5.87,+0.0%,0,,
REGION,서울시,구로구,,99-131,0,,2,11.25,,2,11.25,+0.0%,0,,
REGION,서울시,구로구,,132-164,2,10.75,1,10.50,-2.3%,0,,,1,11.00,+4.8%
REGION,서울시,구로구,,>=165,0,,1,18.00,,1,18.00,+0.0%,0,,
REGION,서울시,구로구,,ALL_BINS,2,10.75,18,6.85,-36.3%,17,6.64,-3.1%,1,11.00,+60.6%
REGION,서울시,금천구,,66-98,0,,3,4.10,,3,4.10,+0.0%,0,,
REGION,서울시,금천구,,99-131,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,0,,5,4.26,,5,4.26,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,10,2.93,,10,2.93,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,3,6.67,,3,6.67,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,13,3.79,,13,3.79,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,15,2.64,,15,2.64,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,25,3.36,,25,3.36,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,1,5.00,,1,5.00,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,41,3.13,,41,3.13,+0.0%,0,,
REGION,서울시,동대문구,,<33,0,,11,2.29,,11,2.29,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,148,6.32,,148,6.32,+0.0%,0,,
REGION,서울시,동대문구,,66-98,18,9.08,70,7.95,-12.5%,67,7.90,-0.5%,15,9.15,+15.2%
REGION,서울시,동대문구,,99-131,1,12.00,18,11.69,-2.6%,18,11.69,+0.0%,1,12.00,+2.6%
REGION,서울시,동대문구,,132-164,0,,1,21.00,,1,21.00,+0.0%,0,,
REGION,서울시,동대문구,,ALL_BINS,19,9.23,248,7.05,-23.6%,245,7.03,-0.3%,16,9.33,+32.3%
REGION,서울시,동작구,,33-65,0,,2,7.00,,2,7.00,+0.0%,0,,
REGION,서울시,동작구,,66-98,5,12.06,10,11.71,-2.9%,8,11.45,-2.3%,3,11.60,-1.0%
REGION,서울시,동작구,,132-164,0,,1,11.00,,1,11.00,+0.0%,0,,
REGION,서울시,동작구,,ALL_BINS,5,12.06,13,10.93,-9.3%,11,10.60,-3.1%,3,11.60,+6.1%
REGION,서울시,마포구,,33-65,7,8.54,21,8.24,-3.5%,18,8.18,-0.7%,4,8.50,+3.1%
REGION,서울시,마포구,,66-98,9,12.23,20,9.49,-22.4%,16,8.62,-9.1%,5,11.86,+25.0%
REGION,서울시,마포구,,99-131,3,18.67,10,14.47,-22.5%,9,13.97,-3.5%,2,18.50,+27.8%
REGION,서울시,마포구,,ALL_BINS,19,11.89,51,9.95,-16.3%,43,9.56,-4.0%,11,11.85,+19.0%
REGION,서울시,서대문구,,33-65,10,7.95,15,7.52,-5.4%,13,7.47,-0.7%,8,7.97,+6.0%
REGION,서울시,서대문구,,66-98,20,8.62,25,8.26,-4.1%,23,8.05,-2.6%,18,8.41,+1.8%
REGION,서울시,서대문구,,99-131,0,,1,13.00,,1,13.00,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,3,14.77,,3,14.77,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,5,15.26,,5,15.26,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,30,8.40,49,9.24,+10.1%,45,9.24,-0.0%,26,8.27,-10.5%
REGION,서울시,서초구,,33-65,44,15.78,46,15.79,+0.1%,23,15.85,+0.4%,21,15.87,+0.5%
REGION,서울시,서초구,,66-98,248,20.36,418,19.90,-2.3%,267,19.69,-1.1%,97,20.49,+3.0%
REGION,서울시,서초구,,99-131,141,30.68,148,28.94,-5.7%,75,28.08,-3.0%,68,31.52,+8.9%
REGION,서울시,서초구,,132-164,59,39.41,71,35.33,-10.4%,46,33.00,-6.6%,34,39.12,+10.7%
REGION,서울시,서초구,,>=165,16,55.06,16,54.31,-1.4%,13,54.84,+1.0%,13,55.76,+2.7%
REGION,서울시,서초구,,ALL_BINS,508,26.13,699,23.90,-8.6%,424,23.49,-1.7%,233,27.98,+17.1%
REGION,서울시,성동구,,<33,0,,5,6.99,,5,6.99,+0.0%,0,,
REGION,서울시,성동구,,33-65,0,,16,10.65,,16,10.65,+0.0%,0,,
REGION,서울시,성동구,,66-98,9,10.21,49,18.13,+77.6%,49,18.13,+0.0%,9,10.21,-43.7%
REGION,서울시,성동구,,99-131,5,14.18,12,13.00,-8.3%,12,13.00,+0.0%,5,14.18,+9.1%
REGION,서울시,성동구,,132-164,0,,19,37.09,,19,37.09,+0.0%,0,,
REGION,서울시,성동구,,>=165,0,,2,94.95,,2,94.95,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,14,11.63,103,20.82,+79.1%,103,20.82,+0.0%,14,11.63,-44.2%
REGION,서울시,성북구,,33-65,1,7.50,4,4.38,-41.7%,3,3.40,-22.3%,0,,
REGION,서울시,성북구,,66-98,0,,3,9.93,,3,9.93,+0.0%,0,,
REGION,서울시,성북구,,ALL_BINS,1,7.50,7,6.76,-9.9%,6,6.67,-1.3%,0,,
REGION,서울시,송파구,,33-65,109,8.43,227,8.94,+6.1%,179,9.01,+0.7%,61,8.20,-8.3%
REGION,서울시,송파구,,66-98,157,12.71,540,11.39,-10.4%,493,11.24,-1.4%,110,12.57,+10.3%
REGION,서울시,송파구,,99-131,42,17.10,154,15.85,-7.3%,146,15.78,-0.5%,34,17.07,+7.7%
REGION,서울시,송파구,,132-164,32,20.93,28,21.25,+1.5%,12,22.07,+3.8%,16,21.15,-0.5%
REGION,서울시,송파구,,ALL_BINS,340,12.65,949,11.82,-6.6%,830,11.71,-0.9%,221,12.68,+7.2%
REGION,서울시,양천구,,33-65,2,7.25,25,3.67,-49.3%,25,3.67,+0.0%,2,7.25,+97.3%
REGION,서울시,양천구,,66-98,6,8.97,15,8.01,-10.7%,13,7.86,-1.8%,4,8.98,+12.1%
REGION,서울시,양천구,,99-131,4,12.00,9,10.53,-12.2%,7,10.12,-4.0%,2,12.00,+13.9%
REGION,서울시,양천구,,132-164,7,13.84,8,13.05,-5.7%,7,12.79,-2.0%,6,13.67,+4.7%
REGION,서울시,양천구,,ALL_BINS,19,11.22,57,7.21,-35.7%,52,6.82,-5.5%,14,11.17,+54.9%
REGION,서울시,영등포구,,33-65,1,8.80,0,,,0,,,1,8.80,
REGION,서울시,영등포구,,66-98,22,11.84,24,11.15,-5.8%,13,10.48,-6.0%,11,11.73,+5.2%
REGION,서울시,영등포구,,99-131,0,,4,10.20,,4,10.20,+0.0%,0,,
REGION,서울시,영등포구,,132-164,0,,8,9.07,,8,9.07,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,23,11.71,36,10.58,-9.6%,25,9.99,-5.7%,12,11.48,+8.5%
REGION,서울시,용산구,,33-65,16,7.34,25,11.01,+50.1%,18,12.32,+11.9%,9,7.17,-34.9%
REGION,서울시,용산구,,66-98,8,11.06,10,9.25,-16.4%,10,9.25,+0.0%,8,11.06,+19.6%
REGION,서울시,용산구,,99-131,3,13.67,3,14.00,+2.4%,3,14.00,+0.0%,3,13.67,-2.4%
REGION,서울시,용산구,,132-164,0,,5,10.60,,5,10.60,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,26,52.23,,26,52.23,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,27,9.15,69,26.39,+188.5%,62,28.50,+8.0%,20,9.70,-63.2%
REGION,서울시,은평구,,66-98,0,,6,6.07,,6,6.07,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,6,6.07,,6,6.07,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,1,10.00,,1,10.00,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,8,13.06,,8,13.06,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,2,17.00,,2,17.00,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,11,13.50,,11,13.50,+0.0%,0,,
REGION,서울시,중구,,33-65,5,7.82,4,7.82,+0.0%,4,7.83,+0.1%,5,7.82,+0.0%
REGION,서울시,중구,,66-98,19,9.53,29,8.64,-9.3%,17,8.21,-5.1%,7,9.98,+15.5%
REGION,서울시,중구,,ALL_BINS,24,9.17,33,8.54,-6.8%,21,8.13,-4.8%,12,9.08,+6.3%
REGION,서울시,중랑구,,33-65,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,중랑구,,66-98,1,6.80,2,7.50,+10.3%,2,7.50,+0.0%,1,6.80,-9.3%
REGION,서울시,중랑구,,99-131,0,,4,8.20,,4,8.20,+0.0%,0,,
REGION,서울시,중랑구,,132-164,0,,3,9.30,,3,9.30,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,1,6.80,11,7.70,+13.2%,11,7.70,+0.0%,1,6.80,-11.7%
