level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,서초구,,33-65,45,15.73,48,15.80,+0.4%,21,15.81,+0.1%,18,15.65,-0.9%
REGION,서울시,서초구,,66-98,248,20.35,419,19.90,-2.2%,260,19.67,-1.1%,89,20.48,+2.9%
REGION,서울시,서초구,,99-131,142,30.63,147,29.07,-5.1%,75,28.34,-2.5%,70,31.36,+7.9%
REGION,서울시,서초구,,132-164,63,38.83,73,35.40,-8.8%,44,33.00,-6.8%,34,38.50,+8.8%
REGION,서울시,서초구,,>=165,16,54.87,16,54.31,-1.0%,10,55.40,+2.0%,10,56.30,+3.7%
REGION,서울시,서초구,,ALL_BINS,514,26.13,703,23.93,-8.4%,410,23.36,-2.4%,221,27.93,+16.7%
REGION,서울시,성동구,,<33,0,,5,6.99,,5,6.99,+0.0%,0,,
REGION,서울시,성동구,,33-65,1,8.50,17,10.71,+26.0%,17,10.71,+0.0%,1,8.50,-20.6%
REGION,서울시,성동구,,66-98,8,10.24,46,18.28,+78.5%,46,18.28,+0.0%,8,10.24,-44.0%
REGION,서울시,성동구,,99-131,5,14.18,12,13.00,-8.3%,12,13.00,+0.0%,5,14.18,+9.1%
REGION,서울시,성동구,,132-164,0,,21,36.80,,21,36.80,+0.0%,0,,
REGION,서울시,성동구,,>=165,0,,2,94.95,,2,94.95,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,14,11.52,103,21.13,+83.4%,103,21.13,+0.0%,14,11.52,-45.5%
REGION,서울시,성북구,,33-65,1,7.50,4,4.38,-41.7%,3,3.40,-22.3%,0,,
REGION,서울시,성북구,,66-98,0,,4,8.70,,4,8.70,+0.0%,0,,
REGION,서울시,성북구,,ALL_BINS,1,7.50,8,6.54,-12.8%,7,6.43,-1.7%,0,,
REGION,서울시,송파구,,33-65,113,8.38,227,8.96,+7.0%,170,9.09,+1.4%,56,8.16,-8.9%
REGION,서울시,송파구,,66-98,166,12.63,550,11.40,-9.7%,491,11.22,-1.5%,107,12.50,+9.7%
REGION,서울시,송파구,,99-131,43,16.97,157,15.80,-6.9%,139,15.67,-0.8%,25,17.10,+8.2%
REGION,서울시,송파구,,132-164,33,20.84,28,21.25,+2.0%,12,21.99,+3.4%,17,20.96,-1.4%
REGION,서울시,송파구,,ALL_BINS,355,12.56,962,11.83,-5.9%,812,11.70,-1.1%,205,12.58,+6.3%
REGION,서울시,양천구,,33-65,3,6.67,24,3.59,-46.2%,24,3.59,+0.0%,3,6.67,+86.0%
REGION,서울시,양천구,,66-98,8,9.02,15,8.01,-11.2%,13,7.86,-1.8%,6,9.05,+13.0%
REGION,서울시,양천구,,99-131,4,12.00,8,11.06,-7.8%,6,10.75,-2.8%,2,12.00,+8.5%
REGION,서울시,양천구,,132-164,7,13.41,8,13.05,-2.7%,7,12.79,-2.0%,6,13.16,+0.8%
REGION,서울시,양천구,,ALL_BINS,22,10.64,55,7.26,-31.8%,50,6.85,-5.7%,17,10.43,+43.7%
REGION,서울시,영등포구,,33-65,1,8.80,0,,,0,,,1,8.80,
REGION,서울시,영등포구,,66-98,22,11.89,25,11.37,-4.3%,12,10.73,-5.7%,9,11.78,+3.6%
REGION,서울시,영등포구,,99-131,0,,4,10.20,,4,10.20,+0.0%,0,,
REGION,서울시,영등포구,,132-164,0,,9,9.23,,9,9.23,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,23,11.76,38,10.74,-8.6%,25,10.11,-5.9%,10,11.48,+6.9%
REGION,서울시,용산구,,33-65,16,7.38,25,11.03,+49.4%,17,12.66,+14.8%,8,7.19,-34.8%
REGION,서울시,용산구,,66-98,8,11.06,9,9.17,-17.1%,9,9.17,+0.0%,8,11.06,+20.7%
REGION,서울시,용산구,,99-131,3,13.67,3,14.00,+2.4%,3,14.00,+0.0%,3,13.67,-2.4%
REGION,서울시,용산구,,132-164,0,,5,10.60,,5,10.60,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,26,51.54,,26,51.54,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,27,9.17,68,26.37,+187.6%,60,28.88,+9.5%,19,9.84,-62.7%
REGION,서울시,은평구,,66-98,0,,7,5.91,,7,5.91,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,7,5.91,,7,5.91,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,2,8.00,,2,8.00,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,8,13.06,,8,13.06,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,2,17.00,,2,17.00,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,12,12.87,,12,12.87,+0.0%,0,,
REGION,서울시,중구,,33-65,4,7.80,4,7.82,+0.3%,4,7.82,+0.0%,4,7.80,-0.3%
REGION,서울시,중구,,66-98,19,9.53,28,8.69,-8.8%,16,8.27,-4.9%,7,9.98,+14.9%
REGION,서울시,중구,,ALL_BINS,23,9.23,32,8.58,-7.0%,20,8.18,-4.7%,11,9.19,+7.1%
REGION,서울시,중랑구,,33-65,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,중랑구,,66-98,2,7.65,2,7.50,-2.0%,2,7.50,+0.0%,2,7.65,+2.0%
REGION,서울시,중랑구,,99-131,0,,4,8.15,,4,8.15,+0.0%,0,,
REGION,서울시,중랑구,,132-164,0,,3,9.30,,3,9.30,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,2,7.65,11,7.68,+0.4%,11,7.68,+0.0%,2,7.65,-0.4%
