level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강동구,,ALL_BINS,291,12.37,278,12.57,+1.6%,178,12.49,-0.6%,191,12.18,-3.1%
REGION,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,2,6.25,+0.0%,2,6.25,+0.0%
REGION,서울시,강북구,,99-131,6,5.72,5,6.02,+5.3%,4,6.15,+2.2%,5,5.76,-4.3%
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,14,6.56,13,6.74,+2.8%,8,6.70,-0.5%,9,6.42,-4.7%
REGION,서울시,관악구,,33-65,3,7.00,5,6.84,-2.3%,5,6.84,+0.0%,3,7.00,+2.3%
REGION,서울시,관악구,,66-98,2,7.90,5,7.66,-3.0%,4,7.62,-0.5%,1,8.00,+4.4%
REGION,서울시,관악구,,ALL_BINS,5,7.36,10,7.25,-1.5%,9,7.19,-0.9%,4,7.25,+0.0%
REGION,서울시,구로구,,132-164,1,10.00,2,10.75,+7.5%,2,10.75,+0.0%,1,10.00,-7.0%
REGION,서울시,구로구,,ALL_BINS,1,10.00,2,10.75,+7.5%,2,10.75,+0.0%,1,10.00,-7.0%
REGION,서울시,동대문구,,66-98,18,8.93,18,9.08,+1.7%,12,9.20,+1.3%,12,8.97,-1.2%
REGION,서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
REGION,서울시,동대문구,,ALL_BINS,19,9.09,19,9.23,+1.6%,13,9.42,+2.0%,13,9.20,-0.3%
REGION,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
REGION,서울시,마포구,,33-65,4,9.50,7,8.54,-10.1%,5,8.17,-4.4%,2,9.50,+11.2%
REGION,서울시,마포구,,66-98,17,10.48,9,12.23,+16.8%,3,11.43,-6.5%,11,9.29,-24.1%
REGION,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
REGION,서울시,마포구,,ALL_BINS,24,11.34,19,11.89,+4.9%,10,11.21,-5.7%,15,10.54,-11.3%
REGION,서울시,서대문구,,33-65,9,7.90,10,7.95,+0.6%,8,7.96,+0.1%,7,7.90,-0.6%
REGION,서울시,서대문구,,66-98,18,9.23,20,8.62,-6.6%,17,8.35,-3.1%,15,9.05,+5.0%
REGION,서울시,서대문구,,ALL_BINS,27,8.79,30,8.40,-4.4%,25,8.23,-2.0%,22,8.68,+3.4%
REGION,서울시,서초구,,33-65,42,15.69,44,15.78,+0.6%,22,16.02,+1.5%,20,15.84,+0.4%
REGION,서울시,서초구,,66-98,241,20.48,248,20.36,-0.6%,104,20.19,-0.8%,97,20.48,+0.6%
REGION,서울시,서초구,,99-131,137,31.10,141,30.68,-1.3%,75,31.78,+3.6%,71,32.61,+6.3%
REGION,서울시,서초구,,132-164,62,40.28,59,39.41,-2.2%,35,38.37,-2.6%,38,39.83,+1.1%
REGION,서울시,서초구,,>=165,16,54.87,16,55.06,+0.3%,11,56.55,+2.7%,11,56.27,+2.2%
REGION,서울시,서초구,,ALL_BINS,498,26.57,508,26.13,-1.6%,247,27.53,+5.4%,237,28.49,+9.0%
REGION,서울시,성동구,,<33,12,2.58,5,2.60,+0.8%,3,2.47,-5.0%,10,2.54,-2.3%
REGION,서울시,성동구,,33-65,10,4.05,11,4.22,+4.3%,10,4.33,+2.7%,9,4.15,-1.6%
REGION,서울시,성동구,,66-98,9,10.13,9,10.21,+0.8%,8,10.31,+1.0%,8,10.22,+0.1%
REGION,서울시,성동구,,99-131,5,14.14,5,14.18,+0.3%,5,14.18,+0.0%,5,14.14,-0.3%
REGION,서울시,성동구,,132-164,17,9.04,13,9.18,+1.5%,7,9.24,+0.7%,11,9.02,-1.7%
REGION,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,2,11.80,+0.0%,2,11.80,+0.0%
REGION,서울시,성동구,,ALL_BINS,55,7.47,45,8.11,+8.7%,35,8.35,+3.0%,45,7.51,-7.4%
REGION,서울시,성북구,,33-65,1,7.00,1,7.50,+7.1%,0,,,0,,
REGION,서울시,성북구,,99-131,1,12.00,0,,,0,,,1,12.00,
REGION,서울시,성북구,,ALL_BINS,2,9.50,1,7.50,-21.1%,0,,,1,12.00,+60.0%
REGION,서울시,송파구,,33-65,20,10.53,21,10.53,+0.0%,13,10.54,+0.1%,12,10.55,+0.2%
REGION,서울시,송파구,,66-98,32,12.42,39,12.51,+0.7%,28,12.54,+0.2%,21,12.41,-0.8%
REGION,서울시,송파구,,99-131,10,16.34,9,16.77,+2.6%,5,17.40,+3.8%,6,16.75,-0.1%
REGION,서울시,송파구,,ALL_BINS,62,12.44,69,12.46,+0.2%,46,12.50,+0.3%,39,12.51,+0.3%
REGION,서울시,양천구,,33-65,3,6.83,2,7.25,+6.1%,1,7.50,+3.4%,2,6.75,-6.9%
REGION,서울시,양천구,,66-98,6,9.22,6,8.97,-2.7%,4,8.97,+0.0%,4,9.12,+1.7%
REGION,서울시,양천구,,99-131,5,12.00,4,12.00,+0.0%,2,12.00,+0.0%,3,11.83,-1.4%
REGION,서울시,양천구,,132-164,9,14.49,7,13.84,-4.5%,6,13.65,-1.4%,8,14.43,+4.2%
REGION,서울시,양천구,,ALL_BINS,23,11.57,19,11.22,-3.0%,13,11.48,+2.3%,17,11.82,+5.3%
REGION,서울시,영등포구,,33-65,2,8.75,1,8.80,+0.6%,0,,,1,8.70,-1.1%
REGION,서울시,영등포구,,66-98,24,11.77,22,11.84,+0.6%,15,11.97,+1.1%,17,11.85,+0.1%
REGION,서울시,영등포구,,ALL_BINS,26,11.54,23,11.71,+1.5%,15,11.97,+2.2%,18,11.68,-0.3%
REGION,서울시,용산구,,33-65,17,7.16,16,7.34,+2.5%,11,7.32,-0.3%,12,7.07,-3.7%
REGION,서울시,용산구,,66-98,8,11.06,8,11.06,+0.0%,5,11.30,+2.2%,5,11.30,+2.2%
REGION,서울시,용산구,,99-131,2,13.50,3,13.67,+1.3%,2,13.75,+0.6%,1,13.50,-1.2%
REGION,서울시,용산구,,ALL_BINS,27,8.79,27,9.15,+4.1%,18,9.14,-0.1%,18,8.60,-5.9%
REGION,서울시,중구,,33-65,8,7.81,5,7.82,+0.1%,1,7.50,-4.1%,4,7.73,-1.2%
REGION,서울시,중구,,66-98,22,9.29,19,9.53,+2.5%,8,10.03,+5.3%,11,9.43,-1.0%
REGION,서울시,중구,,ALL_BINS,30,8.90,24,9.17,+3.1%,9,9.75,+6.3%,15,8.98,-2.1%
REGION,서울시,중랑구,,66-98,1,6.80,1,6.80,+0.0%,0,,,0,,
REGION,서울시,중랑구,,ALL_BINS,1,6.80,1,6.80,+0.0%,0,,,0,,
