level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
REGION,서울시,강북구,,ALL_BINS,12,6.84,15,5.99,-12.4%,11,5.58,-6.8%,8,6.70,+11.8%
REGION,서울시,강서구,,66-98,0,,3,7.53,,3,7.53,+0.0%,0,,
REGION,서울시,강서구,,99-131,0,,4,8.75,,4,8.75,+0.0%,0,,
REGION,서울시,강서구,,132-164,0,,1,9.00,,1,9.00,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,1,14.00,,1,14.00,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,0,,9,8.96,,9,8.96,+0.0%,0,,
REGION,서울시,관악구,,33-65,6,6.83,21,5.62,-17.7%,18,5.41,-3.7%,3,6.80,+21.0%
REGION,서울시,관악구,,66-98,2,7.90,6,7.02,-11.2%,6,7.02,+0.0%,2,7.90,+12.6%
REGION,서울시,관악구,,99-131,0,,2,5.20,,2,5.20,+0.0%,0,,
REGION,서울시,관악구,,ALL_BINS,8,7.10,29,5.88,-17.1%,26,5.77,-1.9%,5,7.24,+23.1%
REGION,서울시,광진구,,33-65,0,,11,6.38,,11,6.38,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,14,6.84,,14,6.84,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,1,15.00,,1,15.00,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,2,15.50,,2,15.50,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,28,7.57,,28,7.57,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,6,4.15,,6,4.15,+0.0%,0,,
REGION,서울시,구로구,,66-98,0,,9,5.50,,9,5.50,+0.0%,0,,
REGION,서울시,구로구,,99-131,1,11.00,3,11.33,+3.0%,2,11.50,+1.5%,0,,
REGION,서울시,구로구,,132-164,2,10.75,2,10.25,-4.7%,1,10.00,-2.4%,1,11.00,+7.3%
REGION,서울시,구로구,,>=165,0,,1,18.00,,1,18.00,+0.0%,0,,
REGION,서울시,구로구,,ALL_BINS,3,10.83,21,6.99,-35.4%,19,6.60,-5.7%,1,11.00,+57.3%
REGION,서울시,금천구,,33-65,0,,1,3.00,,1,3.00,+0.0%,0,,
REGION,서울시,금천구,,66-98,1,8.00,4,4.05,-49.4%,4,4.05,+0.0%,1,8.00,+97.7%
REGION,서울시,금천구,,99-131,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,1,8.00,7,4.03,-49.7%,7,4.03,+0.0%,1,8.00,+98.7%
REGION,서울시,노원구,,33-65,0,,6,2.58,,6,2.58,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,3,6.67,,3,6.67,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,9,3.95,,9,3.95,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,21,2.79,,21,2.79,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,24,3.37,,24,3.37,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,1,5.00,,1,5.00,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,46,3.14,,46,3.14,+0.0%,0,,
REGION,서울시,동대문구,,<33,0,,6,2.33,,6,2.33,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,151,6.36,,151,6.36,+0.0%,0,,
REGION,서울시,동대문구,,66-98,14,9.16,63,7.93,-13.5%,61,7.88,-0.6%,12,9.14,+15.3%
REGION,서울시,동대문구,,99-131,1,12.00,19,11.68,-2.6%,19,11.68,+0.0%,1,12.00,+2.7%
REGION,서울시,동대문구,,132-164,0,,1,21.00,,1,21.00,+0.0%,0,,
REGION,서울시,동대문구,,ALL_BINS,15,9.35,240,7.16,-23.5%,238,7.14,-0.2%,13,9.36,+30.8%
REGION,서울시,동작구,,33-65,0,,2,7.00,,2,7.00,+0.0%,0,,
REGION,서울시,동작구,,66-98,5,12.06,9,12.53,+3.9%,6,12.42,-0.9%,2,11.00,-12.2%
REGION,서울시,동작구,,ALL_BINS,5,12.06,11,11.52,-4.4%,8,11.06,-4.0%,2,11.00,-4.6%
REGION,서울시,마포구,,33-65,8,8.62,19,8.16,-5.4%,15,8.10,-0.7%,4,8.87,+8.8%
REGION,서울시,마포구,,66-98,9,11.80,18,9.11,-22.8%,15,8.34,-8.4%,6,11.40,+25.2%
REGION,서울시,마포구,,99-131,3,18.67,10,14.45,-22.6%,10,14.45,+0.0%,3,18.67,+29.2%
REGION,서울시,마포구,,ALL_BINS,20,11.56,47,9.86,-14.7%,40,9.78,-0.8%,13,12.30,+24.8%
REGION,서울시,서대문구,,33-65,12,7.96,10,7.93,-0.4%,9,7.93,+0.1%,11,7.96,+0.4%
REGION,서울시,서대문구,,66-98,16,8.36,18,9.61,+15.0%,16,9.46,-1.5%,14,8.01,-16.6%
REGION,서울시,서대문구,,99-131,0,,1,13.00,,1,13.00,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,3,14.77,,3,14.77,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,5,15.26,,5,15.26,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,28,8.19,37,10.43,+27.4%,34,10.48,+0.5%,25,7.99,-23.4%
REGION,서울시,서초구,,33-65,47,15.79,46,15.77,-0.1%,16,15.86,+0.6%,17,15.89,+0.8%
REGION,서울시,서초구,,66-98,248,20.33,413,20.06,-1.3%,267,19.91,-0.8%,102,20.30,+1.2%
REGION,서울시,서초구,,99-131,138,30.73,150,29.41,-4.3%,79,29.41,-0.0%,67,32.10,+9.1%
REGION,서울시,서초구,,132-164,65,38.62,74,35.23,-8.8%,41,32.76,-7.0%,32,38.78,+10.1%
REGION,서울시,서초구,,>=165,16,54.31,16,54.87,+1.0%,10,56.59,+3.1%,10,55.69,+1.5%
REGION,서울시,서초구,,ALL_BINS,514,26.08,699,24.19,-7.3%,413,23.73,-1.9%,228,27.59,+14.0%
REGION,서울시,성동구,,<33,0,,5,6.99,,5,6.99,+0.0%,0,,
REGION,서울시,성동구,,33-65,2,8.50,16,10.67,+25.5%,16,10.67,+0.0%,2,8.50,-20.3%
REGION,서울시,성동구,,66-98,8,10.24,49,18.30,+78.7%,48,18.49,+1.0%,7,10.35,-43.4%
REGION,서울시,성동구,,99-131,5,14.21,13,13.22,-7.0%,12,13.17,-0.3%,4,14.32,+8.4%
REGION,서울시,성동구,,132-164,0,,21,36.52,,21,36.52,+0.0%,0,,
REGION,서울시,성동구,,>=165,0,,2,94.95,,2,94.95,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,15,11.33,106,21.05,+85.7%,104,21.23,+0.9%,13,11.29,-46.4%
REGION,서울시,성북구,,33-65,1,7.50,5,4.96,-33.9%,4,4.38,-11.8%,0,,
REGION,서울시,성북구,,66-98,2,11.15,4,8.70,-22.0%,4,8.70,+0.0%,2,11.15,+28.2%
REGION,서울시,성북구,,ALL_BINS,3,9.93,9,6.62,-33.3%,8,6.54,-1.3%,2,11.15,+68.4%
REGION,서울시,송파구,,33-65,110,8.37,215,8.94,+6.9%,155,9.13,+2.1%,50,8.29,-7.3%
REGION,서울시,송파구,,66-98,165,12.55,556,11.39,-9.3%,499,11.22,-1.5%,108,12.38,+8.7%
REGION,서울시,송파구,,99-131,40,16.98,154,15.81,-6.9%,143,15.71,-0.6%,29,16.96,+7.3%
REGION,서울시,송파구,,132-164,31,20.92,28,21.21,+1.4%,12,21.90,+3.2%,15,21.15,-0.3%
REGION,서울시,송파구,,ALL_BINS,346,12.48,953,11.84,-5.2%,809,11.77,-0.6%,202,12.68,+7.1%
REGION,서울시,양천구,,33-65,3,6.50,22,3.70,-43.1%,22,3.70,+0.0%,3,6.50,+75.7%
REGION,서울시,양천구,,66-98,7,9.00,14,7.88,-12.4%,13,7.78,-1.4%,6,8.95,+13.5%
REGION,서울시,양천구,,99-131,4,12.00,10,10.55,-12.1%,8,10.19,-3.4%,2,12.00,+13.7%
REGION,서울시,양천구,,132-164,8,13.17,6,13.48,+2.4%,4,13.38,-0.8%,6,13.00,-3.6%
REGION,서울시,양천구,,ALL_BINS,22,10.72,52,7.27,-32.2%,47,6.76,-7.1%,17,10.31,+41.7%
REGION,서울시,영등포구,,33-65,1,8.80,0,,,0,,,1,8.80,
REGION,서울시,영등포구,,66-98,22,11.89,26,11.09,-6.7%,15,10.45,-5.8%,11,11.82,+6.6%
REGION,서울시,영등포구,,99-131,0,,3,10.03,,3,10.03,+0.0%,0,,
REGION,서울시,영등포구,,132-164,0,,9,9.20,,9,9.20,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,23,11.76,38,10.56,-10.2%,27,9.99,-5.4%,12,11.57,+9.5%
REGION,서울시,용산구,,33-65,18,7.25,25,11.03,+52.1%,16,13.05,+18.3%,9,7.06,-36.0%
REGION,서울시,용산구,,66-98,8,10.81,10,9.30,-14.0%,10,9.30,+0.0%,8,10.81,+16.3%
REGION,서울시,용산구,,99-131,3,13.67,3,13.83,+1.2%,3,13.83,+0.0%,3,13.67,-1.2%
REGION,서울시,용산구,,132-164,0,,6,10.67,,6,10.67,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,27,52.37,,27,52.37,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,29,8.90,71,26.59,+198.9%,62,29.37,+10.5%,20,9.55,-64.1%
REGION,서울시,은평구,,66-98,0,,7,5.91,,7,5.91,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,7,5.91,,7,5.91,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,2,8.00,,2,8.00,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,8,13.00,,8,13.00,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,2,17.00,,2,17.00,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,12,12.83,,12,12.83,+0.0%,0,,
REGION,서울시,중구,,33-65,4,7.80,6,8.05,+3.2%,6,8.05,+0.0%,4,7.80,-3.1%
REGION,서울시,중구,,66-98,18,9.51,26,8.66,-8.9%,16,8.01,-7.6%,8,9.26,+6.9%
REGION,서울시,중구,,ALL_BINS,22,9.20,32,8.55,-7.1%,22,8.02,-6.2%,12,8.78,+2.7%
REGION,서울시,중랑구,,33-65,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,중랑구,,66-98,1,7.90,3,6.93,-12.2%,3,6.93,+0.0%,1,7.90,+13.9%
REGION,서울시,중랑구,,99-131,0,,5,8.42,,5,8.42,+0.0%,0,,
REGION,서울시,중랑구,,132-164,0,,3,9.30,,3,9.30,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,1,7.90,13,7.68,-2.8%,13,7.68,+0.0%,1,7.90,+2.9%
