level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,서초구,,33-65,43,15.77,46,15.80,+0.2%,21,15.81,+0.1%,18,15.73,-0.4%
REGION,서울시,서초구,,66-98,246,20.33,413,19.94,-1.9%,258,19.77,-0.9%,91,20.47,+2.7%
REGION,서울시,서초구,,99-131,141,30.57,146,29.05,-5.0%,75,28.34,-2.4%,70,31.25,+7.6%
REGION,서울시,서초구,,132-164,62,38.89,72,35.26,-9.3%,44,33.00,-6.4%,34,38.79,+10.0%
REGION,서울시,서초구,,>=165,16,54.87,16,54.31,-1.0%,10,55.40,+2.0%,10,56.30,+3.7%
REGION,서울시,서초구,,ALL_BINS,508,26.14,693,23.97,-8.3%,408,23.44,-2.2%,223,27.87,+16.3%
REGION,서울시,성동구,,<33,0,,5,6.99,,5,6.99,+0.0%,0,,
REGION,서울시,성동구,,33-65,1,8.50,17,10.71,+26.0%,17,10.71,+0.0%,1,8.50,-20.6%
REGION,서울시,성동구,,66-98,8,10.24,46,18.28,+78.5%,46,18.28,+0.0%,8,10.24,-44.0%
REGION,서울시,성동구,,99-131,5,14.18,12,13.00,-8.3%,12,13.00,+0.0%,5,14.18,+9.1%
REGION,서울시,성동구,,132-164,0,,21,36.80,,21,36.80,+0.0%,0,,
REGION,서울시,성동구,,>=165,0,,2,94.95,,2,94.95,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,14,11.52,103,21.13,+83.4%,103,21.13,+0.0%,14,11.52,-45.5%
REGION,서울시,성북구,,33-65,1,7.50,4,4.38,-41.7%,3,3.40,-22.3%,0,,
REGION,서울시,성북구,,66-98,0,,4,8.70,,4,8.70,+0.0%,0,,
REGION,서울시,성북구,,ALL_BINS,1,7.50,8,6.54,-12.8%,7,6.43,-1.7%,0,,
REGION,서울시,송파구,,33-65,111,8.40,225,8.96,+6.6%,171,9.09,+1.5%,57,8.26,-7.8%
REGION,서울시,송파구,,66-98,161,12.63,541,11.38,-9.9%,486,11.21,-1.5%,106,12.50,+9.8%
REGION,서울시,송파구,,99-131,41,16.98,155,15.78,-7.1%,137,15.65,-0.8%,23,17.13,+8.6%
REGION,서울시,송파구,,132-164,32,20.83,28,21.25,+2.0%,12,21.99,+3.4%,16,20.96,-1.4%
REGION,서울시,송파구,,ALL_BINS,345,12.55,949,11.82,-5.8%,806,11.68,-1.2%,202,12.50,+5.8%
REGION,서울시,양천구,,33-65,3,6.67,23,3.65,-45.3%,23,3.65,+0.0%,3,6.67,+82.9%
REGION,서울시,양천구,,66-98,8,9.02,14,7.96,-11.7%,13,7.86,-1.3%,7,8.98,+12.8%
REGION,서울시,양천구,,99-131,4,12.00,8,11.06,-7.8%,6,10.75,-2.8%,2,12.00,+8.5%
REGION,서울시,양천구,,132-164,7,13.41,8,13.05,-2.7%,7,12.79,-2.0%,6,13.16,+0.8%
REGION,서울시,양천구,,ALL_BINS,22,10.64,53,7.33,-31.1%,49,6.94,-5.3%,18,10.33,+40.9%
REGION,서울시,영등포구,,33-65,1,8.80,0,,,0,,,1,8.80,
REGION,서울시,영등포구,,66-98,22,11.89,25,11.37,-4.3%,12,10.73,-5.7%,9,11.78,+3.6%
REGION,서울시,영등포구,,99-131,0,,4,10.20,,4,10.20,+0.0%,0,,
REGION,서울시,영등포구,,132-164,0,,9,9.23,,9,9.23,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,23,11.76,38,10.74,-8.6%,25,10.11,-5.9%,10,11.48,+6.9%
REGION,서울시,용산구,,33-65,16,7.38,25,11.03,+49.4%,17,12.66,+14.8%,8,7.19,-34.8%
REGION,서울시,용산구,,66-98,7,10.93,9,8.83,-19.2%,9,8.83,+0.0%,7,10.93,+23.8%
REGION,서울시,용산구,,99-131,3,13.67,3,14.00,+2.4%,3,14.00,+0.0%,3,13.67,-2.4%
REGION,서울시,용산구,,132-164,0,,5,10.60,,5,10.60,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,24,51.37,,24,51.37,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,26,9.06,66,25.50,+181.4%,58,27.98,+9.7%,18,9.72,-61.9%
REGION,서울시,은평구,,66-98,0,,7,5.91,,7,5.91,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,7,5.91,,7,5.91,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,2,8.00,,2,8.00,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,8,13.06,,8,13.06,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,2,17.00,,2,17.00,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,12,12.87,,12,12.87,+0.0%,0,,
REGION,서울시,중구,,33-65,4,7.80,4,7.83,+0.4%,4,7.83,+0.0%,4,7.80,-0.4%
REGION,서울시,중구,,66-98,19,9.53,28,8.74,-8.2%,17,8.34,-4.6%,8,9.73,+11.3%
REGION,서울시,중구,,ALL_BINS,23,9.23,32,8.63,-6.5%,21,8.24,-4.5%,12,9.09,+5.3%
REGION,서울시,중랑구,,33-65,0,,2,4.50,,2,4.50,+0.0%,0,,
REGION,서울시,중랑구,,66-98,2,7.65,2,7.50,-2.0%,2,7.50,+0.0%,2,7.65,+2.0%
REGION,서울시,중랑구,,99-131,0,,4,8.15,,4,8.15,+0.0%,0,,
REGION,서울시,중랑구,,132-164,0,,3,9.30,,3,9.30,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,2,7.65,11,7.68,+0.4%,11,7.68,+0.0%,2,7.65,-0.4%
