level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,3,47.83,3,47.67,-0.3%,2,46.50,-2.5%,2,46.75,-1.9%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,14,40.04,14,40.00,-0.1%,10,39.15,-2.1%,10,39.20,-2.0%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,4,10.07,8,10.05,-0.2%,8,10.05,+0.0%,4,10.07,+0.2%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,10,11.60,12,11.30,-2.6%,11,11.23,-0.6%,9,11.56,+2.3%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,8,17.90,5,17.90,+0.0%,4,17.90,+0.0%,7,17.90,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,6,22.20,3,22.20,+0.0%,2,22.15,-0.2%,5,22.18,-0.1%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,6,25.27,8,24.70,-2.3%,4,24.20,-2.0%,2,25.40,+2.8%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,3,26.00,3,26.00,+0.0%,0,,,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,9,27.47,7,27.53,+0.2%,4,27.75,+0.8%,6,27.58,+0.2%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,2,29.50,2,28.50,-3.4%,1,28.50,+0.0%,1,30.00,+5.3%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,48,20.18,48,18.70,-7.3%,34,16.36,-12.5%,34,18.44,-1.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,2,34.50,2,34.50,+0.0%,2,34.50,+0.0%,2,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,32,46.69,45,45.31,-3.0%,32,44.86,-1.0%,19,46.66,+3.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,3,49.97,-0.1%,2,49.95,-0.0%,2,50.00,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,23,48.91,23,48.68,-0.5%,15,48.72,+0.1%,15,49.07,+0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,6,52.67,6,52.67,+0.0%,2,53.00,+0.6%,2,53.00,+0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,52,53.41,56,53.26,-0.3%,31,53.39,+0.2%,27,53.70,+0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,13,64.38,12,64.49,+0.2%,7,65.00,+0.8%,8,64.75,+0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,11,65.45,12,65.08,-0.6%,8,64.36,-1.1%,7,64.86,-0.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,142,52.73,159,51.77,-1.8%,99,51.17,-1.1%,82,52.68,+1.8%
COMPLEX,236,은마,서울시,강남구,,76㎡,133,36.05,119,35.75,-0.8%,31,35.29,-1.3%,45,36.24,+1.4%
COMPLEX,236,은마,서울시,강남구,,84㎡,68,41.17,76,40.69,-1.2%,31,40.07,-1.5%,23,41.26,+1.4%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,201,37.78,195,37.68,-0.3%,62,37.68,+0.0%,68,37.94,+0.7%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,6,18.38,6,18.38,+0.0%,5,18.45,+0.4%,5,18.45,+0.4%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,2,31.70,1,33.00,+4.1%,0,,,1,30.40,-7.9%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,3,35.00,3,35.00,+0.0%,2,35.00,+0.0%,2,35.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,3,45.00,3,45.00,+0.0%,1,45.00,+0.0%,1,45.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,14,29.55,13,29.48,-0.2%,8,25.91,-12.1%,9,26.41,-10.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,63,75.16,63,75.21,+0.1%,24,76.12,+1.2%,24,75.92,+0.9%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,63,83.91,59,83.83,-0.1%,16,84.69,+1.0%,20,84.77,+1.1%
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,41,117.15,37,117.95,+0.7%,18,119.17,+1.0%,22,117.45,-0.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,9,182.22,9,183.89,+0.9%,2,182.50,-0.8%,2,175.00,-4.8%
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,176,93.55,168,93.47,-0.1%,60,94.87,+1.5%,68,94.87,+1.5%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,59,21.01,60,20.97,-0.2%,32,20.92,-0.2%,31,20.98,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,12,23.70,12,23.78,+0.3%,10,23.64,-0.6%,10,23.54,-1.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,38,26.31,41,26.25,-0.2%,29,26.29,+0.2%,26,26.38,+0.5%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,11,29.91,10,29.90,-0.0%,7,29.93,+0.1%,8,29.94,+0.1%
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,6,34.33,6,34.00,-1.0%,3,33.33,-2.0%,3,34.00,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,1,45.00,1,45.00,+0.0%,0,,,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,127,24.44,130,24.37,-0.3%,81,24.42,+0.2%,78,24.53,+0.7%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,4,16.88,7,17.00,+0.7%,5,17.00,+0.0%,2,16.75,-1.5%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,40,18.90,45,18.77,-0.7%,23,18.66,-0.6%,18,18.92,+0.8%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,3,22.48,3,22.63,+0.7%,2,22.75,+0.5%,2,22.25,-1.7%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,4,24.62,5,24.40,-0.9%,5,24.40,+0.0%,4,24.62,+0.9%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,1,35.00,1,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,52,19.70,61,19.48,-1.1%,36,19.91,+2.2%,27,20.45,+4.9%
COMPLEX,3118,선사현대,서울시,강동구,,58㎡,2,15.85,2,15.30,-3.5%,2,15.30,+0.0%,2,15.85,+3.6%
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,8,15.76,8,15.77,+0.1%,4,15.65,-0.8%,4,15.68,-0.6%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,7,16.46,10,16.16,-1.8%,8,16.10,-0.4%,5,16.48,+2.0%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,5,18.19,7,18.35,+0.9%,4,19.12,+4.2%,2,19.50,+6.3%
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,5,18.80,5,18.80,+0.0%,2,19.00,+1.1%,2,19.00,+1.1%
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,3,19.65,4,20.94,+6.6%,3,19.92,-4.9%,2,17.48,-16.5%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,30,17.23,36,17.35,+0.7%,23,17.23,-0.7%,17,16.99,-2.1%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,59㎡,2,9.30,2,9.30,+0.0%,1,9.30,+0.0%,1,9.30,+0.0%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,15,10.87,18,10.76,-1.0%,13,10.55,-2.0%,10,10.65,-1.0%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,2,11.50,2,11.75,+2.2%,2,11.75,+0.0%,2,11.50,-2.1%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,19,10.77,22,10.72,-0.5%,16,10.62,-0.9%,13,10.68,-0.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,46㎡,0,,1,7.90,,1,7.90,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,1,8.40,+0.0%,1,8.40,+0.0%,2,8.40,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,2,9.10,9,9.02,-0.9%,8,9.03,+0.1%,1,9.20,+2.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,23,10.72,29,10.70,-0.2%,16,10.62,-0.7%,10,10.63,-0.7%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,4,13.38,6,13.25,-1.0%,5,13.20,-0.4%,3,13.33,+0.6%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,1,13.00,-5.5%,1,13.00,-5.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,33,10.99,48,10.72,-2.4%,32,10.55,-1.7%,17,10.90,+1.6%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,1,5.10,5,4.84,-5.1%,5,4.84,+0.0%,1,5.10,+5.4%
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,0,,1,5.80,,1,5.80,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,1,6.70,1,6.80,+1.5%,1,6.80,+0.0%,1,6.70,-1.5%
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,3,7.37,3,7.37,+0.0%,0,,,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,5,6.78,10,5.89,-13.1%,7,5.26,-10.8%,2,5.90,+0.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,24,9.65,24,9.66,+0.1%,9,9.54,-1.2%,9,9.52,-1.4%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,16,11.14,16,11.10,-0.4%,6,11.03,-0.6%,6,11.13,+0.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,8,11.50,9,11.56,+0.5%,4,11.75,+1.6%,3,11.67,+1.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,8,12.94,7,12.83,-0.9%,1,13.00,+1.3%,2,13.38,+4.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,10,15.51,10,15.51,+0.0%,2,15.25,-1.7%,2,15.25,-1.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,66,11.52,66,11.49,-0.3%,22,11.02,-4.1%,22,11.12,-3.2%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,17,5.78,16,5.80,+0.3%,6,5.90,+1.7%,7,5.84,+0.7%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,20,7.16,21,7.24,+1.1%,9,7.28,+0.6%,8,7.11,-1.8%
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,23,7.88,22,7.90,+0.3%,8,7.86,-0.5%,9,7.80,-1.3%
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,60,7.04,59,7.10,+0.7%,23,7.12,+0.4%,24,7.00,-1.4%
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,11,15.49,12,15.45,-0.3%,10,15.44,-0.1%,9,15.49,+0.3%
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,11,15.49,12,15.45,-0.3%,10,15.44,-0.1%,9,15.49,+0.3%
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,20,12.69,23,12.63,-0.5%,12,12.53,-0.8%,9,12.61,-0.2%
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,4,14.05,4,14.05,+0.0%,2,14.00,-0.4%,2,14.00,-0.4%
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,12,14.20,13,14.18,-0.1%,4,13.93,-1.8%,3,13.90,-2.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,9,14.94,10,15.00,+0.4%,6,14.83,-1.1%,5,14.70,-2.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,45,13.66,50,13.62,-0.3%,24,13.46,-1.2%,19,13.51,-0.8%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,4,22.00,2,22.00,+0.0%,2,22.00,+0.0%,4,22.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,10,25.49,9,25.58,+0.4%,6,25.03,-2.2%,7,24.99,-2.3%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,14,24.49,11,24.93,+1.8%,8,24.27,-2.6%,11,23.90,-4.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,4,14.00,7,13.97,-0.2%,6,13.97,+0.0%,3,14.00,+0.2%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,26,15.33,33,15.22,-0.7%,26,15.19,-0.2%,19,15.33,+0.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,8,16.91,11,16.95,+0.2%,8,16.64,-1.8%,5,16.40,-3.2%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,38,15.52,51,15.42,-0.7%,40,15.30,-0.8%,27,15.38,-0.3%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,16,11.57,23,11.51,-0.5%,17,11.58,+0.6%,10,11.67,+1.4%
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,21,13.31,25,13.28,-0.2%,14,13.17,-0.8%,10,13.20,-0.6%
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,4,14.00,4,14.00,+0.0%,3,14.00,+0.0%,3,14.00,+0.0%
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,41,12.70,52,12.55,-1.1%,34,12.45,-0.8%,23,12.64,+0.7%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,2,14.25,2,14.25,+0.0%,1,14.50,+1.8%,1,14.50,+1.8%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,14,16.00,16,15.86,-0.9%,13,15.79,-0.4%,11,15.96,+0.6%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,15,18.12,17,18.01,-0.6%,15,17.88,-0.7%,13,17.98,-0.2%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,31,16.91,35,16.81,-0.6%,29,16.83,+0.1%,25,16.95,+0.8%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,20,4.66,24,4.71,+1.1%,11,4.85,+3.0%,7,4.80,+1.9%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,5,6.93,7,6.89,-0.6%,2,6.80,-1.3%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,9,8.63,11,8.51,-1.4%,5,8.14,-4.3%,3,8.23,-3.3%
COMPLEX,58,신림현대,서울시,관악구,,105㎡,13,9.51,12,9.59,+0.8%,6,8.85,-7.7%,7,8.80,-8.2%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,22,9.85,27,9.87,+0.2%,17,10.01,+1.4%,12,10.03,+1.6%
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,69,7.91,81,7.86,-0.7%,41,8.07,+2.7%,29,8.28,+5.4%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,3,25.00,4,25.00,+0.0%,3,25.00,+0.0%,2,25.00,+0.0%
COMPLEX,67,극동2차,서울시,광진구,,84㎡,15,26.45,15,26.05,-1.5%,10,25.99,-0.2%,10,26.59,+2.1%
COMPLEX,67,극동2차,서울시,광진구,,102㎡,6,32.17,6,32.00,-0.5%,3,32.00,+0.0%,3,32.33,+1.0%
COMPLEX,67,극동2차,서울시,광진구,,126㎡,3,33.50,3,34.00,+1.5%,2,34.25,+0.7%,2,33.50,-1.5%
COMPLEX,67,극동2차,서울시,광진구,,156㎡,5,35.20,4,35.12,-0.2%,2,35.25,+0.4%,3,35.33,+0.6%
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,32,29.41,32,28.91,-1.7%,20,28.49,-1.4%,20,29.29,+1.3%
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,29,17.91,32,17.82,-0.5%,26,17.81,-0.1%,23,17.92,+0.6%
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,16,21.49,16,21.45,-0.2%,14,21.42,-0.1%,14,21.47,+0.1%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,3,32.67,4,32.75,+0.2%,4,32.75,+0.0%,3,32.67,-0.2%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,17,30.35,18,30.33,-0.1%,14,30.71,+1.3%,13,30.77,+1.5%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,65,22.73,70,22.72,-0.0%,58,22.83,+0.5%,53,22.84,+0.5%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,59㎡,0,,1,8.00,,1,8.00,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,10,9.08,9,9.09,+0.1%,4,9.15,+0.7%,5,9.12,+0.3%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,3,12.33,3,12.00,-2.7%,2,12.00,+0.0%,2,12.50,+4.2%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,13,9.83,13,9.68,-1.5%,7,9.80,+1.3%,7,10.09,+4.2%
COMPLEX,912,구로두산,서울시,구로구,,44㎡,15,5.71,19,5.68,-0.5%,10,5.59,-1.6%,6,5.60,-1.4%
COMPLEX,912,구로두산,서울시,구로구,,51㎡,1,6.50,2,6.45,-0.8%,1,6.40,-0.8%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,2,7.30,3,7.30,+0.0%,2,7.30,+0.0%,1,7.30,+0.0%
COMPLEX,912,구로두산,서울시,구로구,,84㎡,4,8.65,4,8.72,+0.8%,2,8.45,-3.1%,2,8.30,-4.8%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,22,6.42,28,6.34,-1.3%,15,6.25,-1.4%,9,6.39,+0.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,4,11.95,4,11.95,+0.0%,2,11.75,-1.7%,2,11.75,-1.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,2,14.75,3,15.07,+2.2%,2,15.35,+1.9%,1,15.00,-0.5%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,8,17.40,8,17.40,+0.0%,2,17.25,-0.9%,2,17.25,-0.9%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,1,17.30,1,17.00,-1.7%,1,17.00,+0.0%,1,17.30,+1.8%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,7,17.57,6,17.67,+0.6%,3,18.00,+1.9%,4,17.75,+0.5%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,2,25.50,1,25.00,-2.0%,1,25.00,+0.0%,2,25.50,+2.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,2,37.50,2,37.50,+0.0%,1,35.00,-6.7%,1,35.00,-6.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,1,45.00,1,45.00,+0.0%,0,,,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,27,19.55,26,19.24,-1.6%,12,18.31,-4.8%,13,19.02,-1.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,4,19.60,5,19.48,-0.6%,1,19.00,-2.5%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,5,21.10,7,21.07,-0.1%,3,21.33,+1.2%,1,23.00,+9.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,21.45,2,21.45,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,3,21.77,3,21.77,+0.0%,2,22.75,+4.5%,2,22.75,+4.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,16,22.01,19,21.74,-1.2%,6,21.42,-1.5%,3,22.83,+5.0%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,12,6.77,13,6.78,+0.1%,8,6.61,-2.5%,7,6.56,-3.2%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,7,7.41,7,7.51,+1.3%,4,7.42,-1.2%,4,7.25,-3.5%
COMPLEX,159,두산위브,서울시,금천구,,101㎡,3,8.30,4,8.32,+0.2%,4,8.32,+0.0%,3,8.30,-0.2%
COMPLEX,159,두산위브,서울시,금천구,,134㎡,9,9.38,9,9.38,+0.0%,4,9.32,-0.6%,4,9.32,-0.6%
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,31,7.82,33,7.83,+0.1%,20,7.66,-2.2%,18,7.62,-2.7%
