level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,11,21.56,18,18.10,-16.1%,15,16.32,-9.8%,8,19.52,+7.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,11,27.53,8,27.71,+0.7%,6,27.32,-1.4%,9,27.22,-1.8%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,13,31.00,10,31.15,+0.5%,9,30.94,-0.7%,12,30.83,-1.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,4,34.88,3,34.83,-0.1%,2,33.25,-4.5%,3,33.83,-2.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,7,37.64,5,38.00,+1.0%,4,37.50,-1.3%,6,37.25,-2.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,4,40.75,3,41.33,+1.4%,1,41.50,+0.4%,2,40.25,-2.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,40,32.55,30,32.72,+0.5%,23,31.76,-3.0%,33,31.83,-2.7%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,4,33.50,5,34.20,+2.1%,4,34.00,-0.6%,3,33.00,-3.5%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,5,41.00,4,41.25,+0.6%,3,41.00,-0.6%,4,40.75,-1.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.75,2,48.50,-0.5%,2,48.50,+0.0%,2,48.75,+0.5%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,12,39.54,12,39.25,-0.7%,10,39.40,+0.4%,10,39.75,+1.3%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,5,10.08,6,9.95,-1.3%,6,9.95,+0.0%,5,10.08,+1.3%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,10,11.88,11,11.83,-0.4%,11,11.83,+0.0%,10,11.88,+0.4%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,7,17.50,4,18.50,+5.7%,4,18.50,+0.0%,7,17.50,-5.4%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,1,21.50,4,22.30,+3.7%,4,22.30,+0.0%,1,21.50,-3.6%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,5,24.74,7,25.36,+2.5%,6,25.25,-0.4%,4,24.50,-3.4%
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,8,27.49,9,27.60,+0.4%,7,27.34,-0.9%,6,27.15,-1.6%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,0,,1,30.00,,1,30.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,36,18.25,42,19.26,+5.6%,39,18.61,-3.4%,33,17.40,-9.7%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,23,48.15,24,47.77,-0.8%,17,47.65,-0.3%,16,48.19,+0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,2,50.00,+0.0%,2,50.00,+0.0%,3,50.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,21,49.20,21,49.30,+0.2%,16,49.17,-0.3%,16,49.05,-0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,4,52.50,3,53.00,+1.0%,2,53.00,+0.0%,3,52.33,-1.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,38,53.95,45,53.90,-0.1%,40,53.93,+0.1%,33,53.99,+0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,12,64.49,13,64.53,+0.1%,11,64.54,+0.0%,10,64.49,-0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,10,67.19,9,65.56,-2.4%,9,65.56,+0.0%,10,67.19,+2.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,112,53.85,118,53.64,-0.4%,98,54.02,+0.7%,92,54.30,+1.2%
COMPLEX,236,은마,서울시,강남구,,76㎡,0,,129,36.34,,129,36.34,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,84㎡,0,,59,41.51,,59,41.51,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,0,,188,37.96,,188,37.96,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,0,,6,18.38,,6,18.38,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,0,,3,31.30,,3,31.30,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,0,,1,33.00,,1,33.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,0,,2,35.00,,2,35.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,0,,4,45.00,,4,45.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,0,,16,30.45,,16,30.45,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,0,,51,76.02,,51,76.02,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,0,,59,84.65,,59,84.65,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,0,,38,116.61,,38,116.61,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,0,,9,182.78,,9,182.78,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,0,,157,95.21,,157,95.21,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,0,,48,21.08,,48,21.08,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,13,23.55,,13,23.55,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,0,,36,26.36,,36,26.36,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,0,,10,29.85,,10,29.85,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,0,,5,34.40,,5,34.40,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,0,,113,24.62,,113,24.62,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,0,,36,18.94,,36,18.94,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,0,,3,22.00,,3,22.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,0,,4,24.25,,4,24.25,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,0,,45,19.93,,45,19.93,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,0,,5,15.92,,5,15.92,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,0,,5,16.48,,5,16.48,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,0,,4,18.50,,4,18.50,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,0,,6,18.16,,6,18.16,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,0,,4,19.11,,4,19.11,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,0,,24,17.56,,24,17.56,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,59㎡,0,,1,9.30,,1,9.30,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,0,,14,10.93,,14,10.93,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,0,,17,10.90,,17,10.90,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,2,8.40,+0.0%,0,,,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,4,9.25,3,9.03,-2.4%,3,9.03,+0.0%,4,9.25,+2.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,17,10.42,17,10.72,+2.9%,13,10.78,+0.6%,13,10.39,-3.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,3,12.67,3,13.17,+3.9%,3,13.17,+0.0%,3,12.67,-3.8%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,2,13.75,+0.0%,2,13.75,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,28,10.59,27,10.86,+2.5%,21,11.15,+2.7%,22,10.80,-0.5%
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,0,,1,6.70,,1,6.70,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,79㎡,0,,2,7.25,,2,7.25,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,0,,3,7.37,,3,7.37,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,0,,6,7.22,,6,7.22,+0.0%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,23,9.47,26,9.64,+1.8%,20,9.70,+0.6%,17,9.48,-1.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,13,11.09,19,11.01,-0.7%,13,10.96,-0.5%,7,11.07,+0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,8,11.62,8,11.62,+0.0%,7,11.57,-0.4%,7,11.57,-0.4%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,10,12.86,8,13.07,+1.6%,4,12.75,-2.4%,6,12.50,-4.4%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,9,15.68,11,15.51,-1.1%,8,15.39,-0.8%,6,15.60,+0.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,63,11.50,72,11.50,-0.0%,52,11.38,-1.1%,43,11.35,-1.3%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,0,,15,5.75,,15,5.75,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,0,,20,7.14,,20,7.14,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,23,7.87,,23,7.87,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,58,7.07,,58,7.07,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,0,,7,15.33,,7,15.33,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,0,,7,15.33,,7,15.33,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,0,,14,12.55,,14,12.55,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,0,,4,14.05,,4,14.05,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,0,,8,14.31,,8,14.31,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,0,,10,14.85,,10,14.85,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,0,,36,13.75,,36,13.75,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,3,22.00,3,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,9,25.43,10,25.59,+0.6%,6,26.28,+2.7%,5,26.14,+2.1%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,12,24.57,13,24.76,+0.8%,7,25.67,+3.7%,6,25.45,+2.8%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,7,14.00,10,13.88,-0.9%,5,13.80,-0.6%,2,14.00,+0.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,23,15.36,24,15.30,-0.4%,17,15.24,-0.4%,16,15.33,+0.2%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,9,16.88,9,16.90,+0.1%,7,16.61,-1.7%,7,16.59,-1.8%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,39,15.47,43,15.30,-1.0%,29,15.32,+0.1%,25,15.58,+1.8%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,6,11.70,,6,11.70,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,0,,9,13.00,,9,13.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,0,,4,14.00,,4,14.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,19,12.80,,19,12.80,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,0,,1,14.50,,1,14.50,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,0,,11,16.09,,11,16.09,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,0,,15,18.32,,15,18.32,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,0,,27,17.27,,27,17.27,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,0,,20,4.70,,20,4.70,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,0,,4,6.88,,4,6.88,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,0,,9,8.51,,9,8.51,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,105㎡,0,,14,9.49,,14,9.49,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,0,,26,10.01,,26,10.01,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,0,,73,8.10,,73,8.10,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,0,,3,25.00,,3,25.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,84㎡,0,,11,26.68,,11,26.68,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,102㎡,0,,4,32.25,,4,32.25,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,126㎡,0,,3,34.00,,3,34.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,156㎡,0,,5,35.30,,5,35.30,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,0,,26,29.85,,26,29.85,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,0,,16,18.21,,16,18.21,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,0,,14,21.54,,14,21.54,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,0,,2,33.00,,2,33.00,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,0,,13,30.76,,13,30.76,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,0,,45,23.53,,45,23.53,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,0,,17,9.13,,17,9.13,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,0,,3,12.17,,3,12.17,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,0,,20,9.59,,20,9.59,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,0,,11,5.67,,11,5.67,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,0,,2,5.95,,2,5.95,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,0,,2,7.30,,2,7.30,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,84㎡,0,,6,8.20,,6,8.20,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,0,,21,6.57,,21,6.57,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,0,,4,11.77,,4,11.77,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,0,,7,17.41,,7,17.41,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,0,,7,17.57,,7,17.57,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,0,,3,25.33,,3,25.33,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,0,,2,37.50,,2,37.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,0,,26,20.00,,26,20.00,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,6,18.48,6,18.65,+0.9%,2,19.00,+1.9%,2,19.00,+1.9%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,3,20.67,3,20.50,-0.8%,2,21.25,+3.7%,2,21.50,+4.9%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,118㎡,1,22.00,0,,,0,,,1,22.00,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,2,19.95,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,3,19.80,3,20.93,+5.7%,2,21.50,+2.7%,2,19.80,-5.4%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,17,20.83,16,21.01,+0.8%,7,21.93,+4.4%,8,21.57,+2.7%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,0,,12,6.66,,12,6.66,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,84㎡,0,,10,7.46,,10,7.46,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,101㎡,0,,2,8.30,,2,8.30,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,134㎡,0,,9,9.38,,9,9.38,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,0,,33,7.74,,33,7.74,+0.0%,0,,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,1,9.80,1,10.00,+2.0%,1,10.00,+0.0%,1,9.80,-2.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,7,11.76,6,11.92,+1.4%,4,11.88,-0.3%,5,11.66,-2.2%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,3,11.57,3,11.57,+0.0%,2,11.60,+0.3%,2,11.60,+0.3%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,58,12.44,49,12.56,+1.0%,27,12.50,-0.5%,36,12.35,-1.7%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,12,14.65,11,14.66,+0.1%,4,14.75,+0.6%,5,14.70,+0.3%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,81,12.64,70,12.76,+0.9%,38,12.56,-1.6%,49,12.44,-2.5%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,0,,11,4.07,,11,4.07,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,0,,15,5.31,,15,5.31,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,42,5.97,,42,5.97,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,0,,68,5.52,,68,5.52,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,0,,11,7.81,,11,7.81,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,0,,14,9.65,,14,9.65,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,0,,8,10.14,,8,10.14,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,0,,17,12.14,,17,12.14,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,0,,50,10.17,,50,10.17,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,0,,8,7.44,,8,7.44,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,0,,8,7.44,,8,7.44,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,0,,7,4.34,,7,4.34,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,0,,28,5.07,,28,5.07,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,0,,5,8.30,,5,8.30,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,0,,3,11.40,,3,11.40,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,0,,9,11.47,,9,11.47,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,0,,52,6.76,,52,6.76,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,0,,14,3.04,,14,3.04,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,0,,3,3.63,,3,3.63,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,0,,14,3.80,,14,3.80,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,0,,11,4.48,,11,4.48,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,0,,12,4.85,,12,4.85,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,0,,3,6.30,,3,6.30,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,0,,9,7.82,,9,7.82,+0.0%,0,,
