level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,160,94.96,167,94.62,-0.4%,81,95.10,+0.5%,74,95.87,+1.3%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,44,21.14,57,20.99,-0.7%,46,21.00,+0.0%,33,21.20,+1.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,13,23.55,11,23.58,+0.1%,9,23.32,-1.1%,11,23.33,-1.1%
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,36,26.38,36,26.38,+0.0%,26,26.55,+0.6%,26,26.54,+0.6%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,9,29.83,11,29.91,+0.3%,7,30.00,+0.3%,5,29.90,-0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,5,34.40,6,34.33,-0.2%,3,34.00,-1.0%,2,34.00,-1.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,1,45.00,1,45.00,+0.0%,1,45.00,+0.0%,1,45.00,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,108,24.74,122,24.47,-1.1%,92,24.17,-1.3%,78,24.47,+0.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,1,17.00,4,16.88,-0.7%,4,16.88,+0.0%,1,17.00,+0.7%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,33,18.95,41,18.87,-0.4%,17,18.74,-0.7%,9,18.89,+0.1%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,3,22.00,3,22.48,+2.2%,2,22.23,-1.1%,2,21.50,-4.4%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,4,24.25,4,24.62,+1.5%,3,23.50,-4.5%,3,23.17,-5.9%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,1,35.00,1,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,42,20.01,53,19.66,-1.7%,27,19.85,+1.0%,16,20.91,+6.3%
COMPLEX,3118,선사현대,서울시,강동구,,58㎡,0,,2,16.10,,2,16.10,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,5,15.92,7,15.91,-0.1%,7,15.91,+0.0%,5,15.92,+0.1%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,5,16.48,7,16.49,+0.1%,6,16.48,-0.1%,4,16.48,-0.1%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,4,18.50,5,18.19,-1.7%,5,18.19,+0.0%,4,18.50,+1.7%
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,6,18.16,5,18.80,+3.5%,4,18.75,-0.3%,5,17.99,-4.3%
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,4,19.11,4,19.11,+0.0%,1,17.50,-8.4%,1,17.50,-8.4%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,24,17.56,30,17.35,-1.2%,25,17.04,-1.8%,19,17.21,-0.8%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,59㎡,0,,1,9.30,,1,9.30,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,14,10.89,15,10.87,-0.2%,10,10.75,-1.1%,9,10.78,-0.8%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,2,11.50,2,11.50,+0.0%,1,11.00,-4.3%,1,11.00,-4.3%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,16,10.97,18,10.85,-1.0%,12,10.65,-1.9%,10,10.80,-0.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,2,8.40,+0.0%,0,,,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,3,9.03,4,9.15,+1.3%,2,9.20,+0.5%,1,8.90,-2.7%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,20,10.73,22,10.70,-0.3%,12,10.60,-0.9%,10,10.66,-0.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,3,13.17,4,13.38,+1.6%,3,13.33,-0.4%,2,13.25,-1.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,1,13.00,-5.5%,1,13.00,-5.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,30,10.85,34,10.88,+0.2%,18,11.03,+1.4%,14,11.07,+1.8%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,1,5.10,,1,5.10,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,1,6.70,1,6.70,+0.0%,0,,,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,79㎡,2,7.25,0,,,0,,,2,7.25,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,3,7.37,2,7.30,-0.9%,0,,,1,7.50,+2.7%
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,6,7.22,5,6.48,-10.2%,2,5.55,-14.4%,3,7.33,+13.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,26,9.64,24,9.61,-0.3%,9,9.41,-2.1%,11,9.51,-1.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,19,11.01,17,11.05,+0.4%,10,11.22,+1.5%,12,11.12,+0.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,8,11.62,8,11.50,-1.0%,5,11.50,+0.0%,5,11.70,+1.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,8,13.07,8,12.94,-1.0%,3,12.93,-0.1%,3,13.27,+2.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,11,15.51,10,15.51,+0.0%,6,15.60,+0.6%,7,15.59,+0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,72,11.50,67,11.48,-0.2%,33,11.72,+2.1%,38,11.72,+2.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,15,5.75,17,5.78,+0.5%,7,5.59,-3.3%,5,5.43,-6.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,20,7.14,20,7.16,+0.3%,13,7.05,-1.5%,13,7.02,-2.0%
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,23,7.87,23,7.87,+0.0%,11,7.86,-0.1%,11,7.87,+0.0%
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,58,7.07,60,7.04,-0.4%,31,7.01,-0.5%,29,7.07,+0.4%
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,7,15.33,10,15.49,+1.0%,4,15.65,+1.0%,1,15.00,-3.2%
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,7,15.33,10,15.49,+1.0%,4,15.65,+1.0%,1,15.00,-3.2%
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,14,12.55,18,12.72,+1.4%,12,12.65,-0.6%,8,12.32,-3.1%
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,4,14.05,4,14.05,+0.0%,3,14.00,-0.4%,3,14.00,-0.4%
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,8,14.31,12,14.20,-0.8%,10,13.94,-1.8%,6,13.92,-2.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,10,14.85,9,14.94,+0.6%,4,14.62,-2.1%,5,14.50,-2.9%
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,36,13.75,43,13.72,-0.2%,29,13.51,-1.6%,22,13.48,-1.8%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,3,22.00,4,22.00,+0.0%,2,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,10,25.59,10,25.49,-0.4%,5,25.94,+1.8%,5,26.14,+2.6%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,13,24.76,14,24.49,-1.1%,7,24.81,+1.3%,6,25.45,+3.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,9,13.91,4,14.00,+0.6%,3,14.00,+0.0%,8,13.90,-0.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,23,15.30,26,15.27,-0.2%,17,15.19,-0.5%,14,15.23,-0.3%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,9,16.90,8,16.91,+0.1%,6,17.13,+1.3%,7,17.09,+1.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,41,15.35,38,15.48,+0.9%,26,15.50,+0.1%,29,15.31,-1.1%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,3,11.63,14,11.72,+0.8%,14,11.72,+0.0%,3,11.63,-0.8%
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,9,12.89,18,13.36,+3.6%,15,13.43,+0.5%,6,12.92,-3.3%
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,4,14.00,4,14.00,+0.0%,4,14.00,+0.0%,4,14.00,+0.0%
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,16,12.93,36,12.79,-1.1%,33,12.77,-0.2%,13,12.95,+1.3%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,1,14.50,2,14.25,-1.7%,2,14.25,+0.0%,1,14.50,+1.8%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,11,16.09,13,16.05,-0.2%,12,16.05,+0.0%,10,16.10,+0.3%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,16,18.14,15,18.10,-0.2%,12,18.00,-0.6%,13,18.05,-0.3%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,28,17.20,30,16.95,-1.5%,26,16.81,-0.8%,24,17.09,+0.8%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,20,4.71,20,4.68,-0.6%,6,4.55,-2.8%,6,4.63,-1.1%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,5,6.72,5,6.93,+3.1%,3,6.88,-0.7%,3,6.57,-5.2%
COMPLEX,58,신림현대,서울시,관악구,,82㎡,9,8.51,7,8.59,+0.9%,3,8.67,+0.9%,5,8.50,-1.0%
COMPLEX,58,신림현대,서울시,관악구,,105㎡,14,9.49,14,9.47,-0.2%,5,9.26,-2.2%,5,9.30,-1.8%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,26,10.01,22,9.85,-1.6%,9,9.61,-2.4%,13,9.99,+1.4%
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,74,8.07,68,7.91,-2.1%,26,7.95,+0.6%,32,8.32,+5.3%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,3,25.00,3,25.00,+0.0%,2,25.00,+0.0%,2,25.00,+0.0%
COMPLEX,67,극동2차,서울시,광진구,,84㎡,10,26.85,15,26.42,-1.6%,12,26.23,-0.7%,7,26.71,+1.1%
COMPLEX,67,극동2차,서울시,광진구,,102㎡,3,32.33,6,32.17,-0.5%,5,32.20,+0.1%,2,32.50,+1.0%
COMPLEX,67,극동2차,서울시,광진구,,126㎡,2,34.25,3,33.50,-2.2%,2,33.50,+0.0%,1,35.00,+4.5%
COMPLEX,67,극동2차,서울시,광진구,,156㎡,5,35.30,5,35.20,-0.3%,2,35.00,-0.6%,2,35.25,+0.1%
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,23,29.80,32,29.40,-1.4%,23,28.82,-2.0%,14,29.11,-1.0%
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,18,18.18,26,17.93,-1.4%,25,17.92,-0.1%,17,18.17,+1.3%
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,15,21.52,16,21.49,-0.1%,14,21.49,+0.0%,13,21.53,+0.2%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,3,33.33,3,32.67,-2.0%,3,32.67,+0.0%,3,33.33,+2.0%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,13,30.45,17,30.35,-0.3%,16,30.37,+0.1%,12,30.49,+0.5%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,49,23.39,62,22.97,-1.8%,58,22.98,+0.1%,45,23.44,+2.0%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,71㎡,1,8.70,0,,,0,,,1,8.70,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,17,9.13,11,9.09,-0.4%,5,9.12,+0.3%,11,9.16,+0.8%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,4,12.12,4,12.12,+0.0%,1,12.00,-1.0%,1,12.00,-1.0%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,22,9.65,15,9.90,+2.5%,6,9.60,-3.0%,13,9.34,-5.6%
COMPLEX,912,구로두산,서울시,구로구,,44㎡,10,5.64,14,5.71,+1.2%,9,5.66,-0.9%,5,5.48,-4.0%
COMPLEX,912,구로두산,서울시,구로구,,51㎡,2,5.95,1,6.50,+9.2%,1,6.50,+0.0%,2,5.95,-8.5%
COMPLEX,912,구로두산,서울시,구로구,,63㎡,2,7.15,2,7.30,+2.1%,1,7.30,+0.0%,1,7.00,-4.1%
COMPLEX,912,구로두산,서울시,구로구,,84㎡,6,8.12,5,8.50,+4.7%,2,8.45,-0.6%,3,8.13,-4.4%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,20,6.57,22,6.52,-0.6%,13,6.28,-3.7%,11,6.43,-1.5%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,4,11.78,3,11.93,+1.3%,2,11.75,-1.5%,3,11.60,-2.8%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,1,15.00,2,15.00,+0.0%,2,15.00,+0.0%,1,15.00,+0.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,7,17.30,8,17.40,+0.6%,3,17.67,+1.6%,2,18.00,+3.4%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,1,17.00,1,17.30,+1.8%,1,17.30,+0.0%,1,17.00,-1.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,7,17.47,7,17.57,+0.6%,3,17.33,-1.4%,3,17.10,-2.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,3,25.33,2,25.50,+0.7%,1,25.00,-2.0%,2,25.00,-2.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,2,37.50,2,37.50,+0.0%,1,35.00,-6.7%,1,35.00,-6.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,1,45.00,1,45.00,+0.0%,0,,,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,26,19.94,26,19.86,-0.4%,13,18.14,-8.7%,13,18.39,-7.4%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,6,18.65,4,19.60,+5.1%,1,19.20,-2.0%,3,17.73,-9.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,4,20.62,5,20.90,+1.4%,4,21.25,+1.7%,3,21.00,+0.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,2,21.45,+7.5%,2,21.45,+0.0%,2,19.95,-7.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,3,20.93,3,21.77,+4.0%,2,22.75,+4.5%,2,21.50,-1.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,17,21.00,16,21.94,+4.5%,9,21.40,-2.5%,10,19.91,-9.3%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,14,6.70,13,6.75,+0.7%,11,6.72,-0.4%,12,6.65,-1.5%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,10,7.46,8,7.43,-0.4%,5,7.22,-2.8%,7,7.33,-1.3%
COMPLEX,159,두산위브,서울시,금천구,,101㎡,2,8.30,3,8.27,-0.4%,2,8.25,-0.2%,1,8.30,+0.4%
COMPLEX,159,두산위브,서울시,금천구,,134㎡,9,9.38,9,9.38,+0.0%,6,9.38,+0.0%,6,9.38,+0.0%
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,35,7.70,33,7.77,+0.9%,24,7.62,-2.0%,26,7.53,-3.1%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,1,10.00,2,10.00,+0.0%,2,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,6,11.92,6,11.92,+0.0%,4,11.88,-0.3%,4,11.88,-0.3%
