level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1879,한양,서울시,성동구,,66-98,2,21.50,1,21.50,+0.0%,1,21.50,+0.0%,2,21.50,+0.0%
COMPLEX,1879,한양,서울시,성동구,,132-164,17,26.23,14,26.38,+0.6%,11,26.53,+0.6%,14,26.40,+0.1%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,36,19.98,35,18.58,-7.0%,25,19.19,+3.3%,26,21.16,+13.9%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,19,15.09,17,15.41,+2.1%,12,15.08,-2.1%,14,14.73,-4.4%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,66-98,11,17.67,9,17.94,+1.5%,7,18.00,+0.3%,9,17.66,-1.6%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,99-131,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,31,16.33,28,16.91,+3.6%,21,17.00,+0.5%,24,16.26,-3.9%
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,15,30.29,21,30.34,+0.2%,16,30.37,+0.1%,10,30.31,-0.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,41,35.16,45,35.06,-0.3%,34,35.17,+0.3%,30,35.32,+0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,12,43.62,12,43.70,+0.2%,10,43.19,-1.2%,10,43.09,-1.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,68,35.58,78,35.12,-1.3%,60,35.23,+0.3%,50,35.87,+2.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,1,28.50,3,28.17,-1.2%,3,28.17,+0.0%,1,28.50,+1.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,8,34.06,7,34.14,+0.2%,5,34.60,+1.3%,6,34.42,+0.8%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,10,34.10,11,33.04,-3.1%,8,32.19,-2.6%,7,33.57,+1.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,19,24.95,23,25.11,+0.6%,15,25.15,+0.2%,11,24.91,-0.8%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,99-131,6,27.00,6,27.00,+0.0%,2,27.00,+0.0%,2,27.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,26,25.35,30,25.41,+0.3%,18,25.24,-0.7%,14,25.07,-1.3%
COMPLEX,867,한가람,서울시,용산구,,33-65,13,25.97,12,26.14,+0.7%,4,26.12,-0.1%,5,25.90,-0.9%
COMPLEX,867,한가람,서울시,용산구,,66-98,15,30.73,17,30.70,-0.1%,9,30.17,-1.7%,7,30.07,-2.1%
COMPLEX,867,한가람,서울시,용산구,,99-131,5,34.39,5,34.39,+0.0%,4,34.50,+0.3%,4,34.50,+0.3%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,33,29.41,34,29.63,+0.8%,17,30.24,+2.0%,16,29.87,+0.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,2,20.50,2,20.50,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,13,24.72,12,24.65,-0.3%,7,24.86,+0.8%,8,24.94,+1.2%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,15,24.15,14,24.06,-0.4%,7,24.86,+3.3%,8,24.94,+3.7%
COMPLEX,249,청구3차,서울시,중구,,66-98,9,13.41,10,13.58,+1.3%,7,13.61,+0.2%,6,13.53,-0.4%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,9,13.41,10,13.58,+1.3%,7,13.61,+0.2%,6,13.53,-0.4%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,33-65,3,12.33,2,12.50,+1.4%,1,12.50,+0.0%,2,12.25,-2.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,17,13.76,11,14.27,+3.7%,6,14.58,+2.2%,12,13.88,-2.7%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,99-131,4,16.62,7,17.21,+3.5%,5,17.40,+1.1%,2,16.50,-4.1%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,24,14.06,20,15.12,+7.6%,12,15.58,+3.0%,16,14.00,-7.4%
