level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,2,29.90,-0.3%,2,29.90,+0.0%,1,30.00,+0.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,10,31.15,12,31.29,+0.4%,7,30.64,-2.1%,5,30.10,-3.8%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,4,34.88,8,34.88,+0.0%,6,34.33,-1.6%,2,33.25,-4.7%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,4,38.38,4,38.38,+0.0%,2,36.75,-4.2%,2,36.75,-4.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,3,41.33,3,41.33,+0.0%,2,41.25,-0.2%,2,41.25,-0.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,31,32.48,38,32.55,+0.2%,26,31.68,-2.7%,19,31.25,-4.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,5,34.20,5,34.40,+0.6%,5,34.40,+0.0%,5,34.20,-0.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,4,41.25,5,41.40,+0.4%,5,41.40,+0.0%,4,41.25,-0.4%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.50,3,47.83,-1.4%,2,46.75,-2.3%,1,47.00,-1.7%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,12,39.25,14,40.04,+2.0%,13,39.27,-1.9%,11,38.27,-4.4%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,6,9.95,5,10.02,+0.7%,5,10.02,+0.0%,6,9.95,-0.7%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,12,11.78,9,11.53,-2.1%,9,11.53,+0.0%,12,11.78,+2.2%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,8,18.20,7,17.90,-1.6%,5,17.90,+0.0%,6,18.20,+1.7%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,4,22.30,5,22.18,-0.5%,4,22.15,-0.1%,3,22.30,+0.5%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,6,25.27,6,25.27,+0.0%,2,25.40,+0.5%,2,25.40,+0.5%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,2,26.00,3,26.00,+0.0%,2,26.00,+0.0%,1,26.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,9,27.57,9,27.52,-0.2%,6,27.00,-1.9%,6,27.07,-1.6%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,1,29.00,2,29.25,+0.9%,2,29.25,+0.0%,1,29.00,-0.9%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,48,19.10,46,20.13,+5.4%,35,18.72,-7.0%,37,17.44,-13.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,2,34.50,2,34.50,+0.0%,2,34.50,+0.0%,2,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,27,47.57,34,46.31,-2.6%,28,45.95,-0.8%,21,47.45,+2.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,3,50.00,+0.0%,2,50.00,+0.0%,2,50.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,21,49.35,23,48.83,-1.1%,17,48.63,-0.4%,15,49.29,+0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,5,52.60,6,52.67,+0.1%,2,53.00,+0.6%,1,53.00,+0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,51,53.80,54,53.41,-0.7%,34,53.45,+0.1%,31,53.99,+1.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,13,64.53,13,64.38,-0.2%,10,64.49,+0.2%,10,64.69,+0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,11,65.55,11,65.18,-0.6%,8,64.62,-0.9%,8,65.12,-0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,133,53.43,146,52.54,-1.7%,103,52.11,-0.8%,90,53.33,+1.5%
COMPLEX,236,은마,서울시,강남구,,76㎡,132,36.28,139,36.01,-0.7%,50,35.43,-1.6%,43,36.19,+0.5%
COMPLEX,236,은마,서울시,강남구,,84㎡,65,41.42,73,41.01,-1.0%,34,40.64,-0.9%,26,41.50,+1.2%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,197,37.98,212,37.73,-0.6%,84,37.54,-0.5%,69,38.19,+1.2%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,6,18.38,6,18.38,+0.0%,5,18.19,-1.0%,5,18.19,-1.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,3,31.30,2,31.70,+1.3%,0,,,1,30.50,-3.8%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,33.00,0,,,0,,,1,33.00,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,2,35.00,3,35.00,+0.0%,2,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,3,45.00,3,45.00,+0.0%,1,45.00,+0.0%,1,45.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,15,29.48,14,29.55,+0.2%,8,25.74,-12.9%,9,26.05,-11.8%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,52,75.88,64,75.11,-1.0%,39,75.18,+0.1%,27,76.70,+2.1%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,59,84.75,63,84.05,-0.8%,31,83.51,-0.6%,27,84.96,+1.1%
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,39,116.77,41,117.15,+0.3%,23,118.61,+1.2%,21,118.05,+0.8%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,10,182.00,9,182.22,+0.1%,1,175.00,-4.0%,2,177.50,-2.6%
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,160,95.75,177,93.48,-2.4%,94,89.62,-4.1%,77,93.49,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,48,21.10,60,20.98,-0.6%,40,21.03,+0.2%,28,21.26,+1.3%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,12,23.65,13,23.65,+0.0%,11,23.59,-0.3%,10,23.59,-0.3%
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,36,26.35,40,26.25,-0.4%,29,26.28,+0.1%,25,26.43,+0.7%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,10,29.95,10,29.90,-0.2%,6,30.00,+0.3%,6,30.08,+0.6%
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,5,34.40,6,34.33,-0.2%,2,34.00,-1.0%,1,34.00,-1.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,1,45.00,1,45.00,+0.0%,1,45.00,+0.0%,1,45.00,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,112,24.66,130,24.36,-1.2%,89,24.22,-0.5%,71,24.67,+1.3%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,1,17.00,5,17.00,+0.0%,5,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,36,18.94,42,18.88,-0.3%,16,18.70,-1.0%,10,18.81,-0.4%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,3,22.00,3,22.48,+2.2%,3,22.48,+0.0%,3,22.00,-2.1%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,4,24.25,4,24.62,+1.5%,3,23.50,-4.5%,3,23.17,-5.9%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,1,35.00,1,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,45,19.93,55,19.62,-1.6%,28,19.90,+1.4%,18,20.87,+6.4%
COMPLEX,3118,선사현대,서울시,강동구,,58㎡,0,,1,15.70,,1,15.70,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,6,15.92,8,15.75,-1.1%,8,15.75,+0.0%,6,15.92,+1.1%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,5,16.48,9,16.31,-1.0%,7,16.27,-0.2%,3,16.50,+1.2%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,3,18.67,5,18.19,-2.6%,5,18.19,+0.0%,3,18.67,+2.6%
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,5,18.40,5,18.80,+2.2%,5,18.80,+0.0%,5,18.40,-2.1%
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,4,19.11,3,19.65,+2.8%,2,17.48,-11.0%,3,17.48,-11.0%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,23,17.49,31,17.17,-1.8%,28,16.98,-1.1%,20,17.27,+0.6%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,59㎡,1,9.30,2,9.30,+0.0%,1,9.30,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,16,10.91,15,10.87,-0.4%,8,10.81,-0.6%,9,10.89,+0.2%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,2,11.50,2,11.50,+0.0%,1,11.00,-4.3%,1,11.00,-4.3%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,19,10.89,19,10.77,-1.1%,10,10.68,-0.9%,10,10.90,+1.2%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,2,8.40,+0.0%,0,,,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,3,9.10,3,9.13,+0.3%,1,9.20,+0.8%,1,9.10,-0.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,20,10.68,23,10.72,+0.4%,12,10.73,+0.1%,9,10.64,-0.7%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,4,13.25,4,13.38,+1.0%,2,13.25,-1.0%,2,13.25,-1.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,1,13.00,-5.5%,1,13.00,-5.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,31,10.91,34,10.93,+0.2%,16,11.09,+1.4%,13,11.10,+1.6%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,3,4.87,,3,4.87,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,0,,1,6.20,,1,6.20,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,1,6.70,1,6.80,+1.5%,1,6.80,+0.0%,1,6.70,-1.5%
COMPLEX,1337,번동주공1단지,서울시,강북구,,79㎡,1,7.50,0,,,0,,,1,7.50,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,2,7.30,3,7.37,+1.0%,1,7.50,+1.8%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,4,7.20,8,6.21,-13.7%,6,5.85,-5.8%,2,7.10,+14.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,26,9.64,24,9.65,+0.1%,12,9.53,-1.2%,14,9.53,-1.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,21,11.04,16,11.10,+0.5%,9,11.13,+0.3%,14,11.04,-0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,8,11.62,8,11.50,-1.0%,5,11.50,+0.0%,5,11.70,+1.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,7,12.89,8,12.94,+0.4%,4,12.95,+0.1%,3,12.83,-0.9%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,11,15.51,10,15.51,+0.0%,6,15.60,+0.6%,7,15.59,+0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,73,11.46,66,11.51,+0.5%,36,11.60,+0.7%,43,11.49,-0.2%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,16,5.78,17,5.78,+0.0%,4,5.49,-5.0%,3,5.38,-6.9%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,20,7.14,20,7.17,+0.4%,12,7.13,-0.6%,12,7.09,-1.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,22,7.89,23,7.87,-0.3%,9,7.91,+0.5%,8,7.96,+1.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,58,7.05,60,7.04,-0.1%,25,7.15,+1.5%,23,7.17,+1.8%
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,7,15.47,11,15.49,+0.1%,5,15.62,+0.8%,1,16.00,+3.3%
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,7,15.47,11,15.49,+0.1%,5,15.62,+0.8%,1,16.00,+3.3%
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,16,12.76,20,12.68,-0.6%,11,12.53,-1.2%,7,12.61,-0.6%
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,5,14.04,4,14.05,+0.1%,4,14.05,+0.0%,5,14.04,-0.1%
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,12,14.20,12,14.20,+0.0%,7,13.89,-2.2%,7,13.89,-2.2%
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,9,14.94,10,14.97,+0.2%,5,14.74,-1.5%,4,14.62,-2.3%
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,42,13.79,46,13.69,-0.7%,27,13.52,-1.3%,23,13.66,-0.2%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,3,22.00,4,22.00,+0.0%,2,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,9,25.43,10,25.49,+0.2%,4,25.68,+0.7%,3,25.57,+0.3%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,12,24.57,14,24.49,-0.3%,6,24.45,-0.2%,4,24.68,+0.8%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,4,13.90,4,14.00,+0.7%,2,14.00,+0.0%,2,13.90,-0.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,25,15.28,26,15.33,+0.3%,18,15.30,-0.2%,17,15.22,-0.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,10,16.91,8,16.91,+0.0%,4,16.70,-1.2%,6,16.77,-0.8%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,39,15.56,38,15.52,-0.2%,24,15.43,-0.6%,25,15.49,-0.2%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,10,11.69,18,11.56,-1.1%,17,11.55,-0.1%,9,11.69,+1.1%
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,11,13.18,23,13.26,+0.6%,19,13.26,-0.0%,7,13.21,-0.4%
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,4,14.00,4,14.00,+0.0%,3,14.00,+0.0%,3,14.00,+0.0%
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,25,12.72,45,12.65,-0.5%,39,12.57,-0.6%,19,12.61,-0.2%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,1,14.50,2,14.25,-1.7%,2,14.25,+0.0%,1,14.50,+1.8%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,12,16.14,14,16.00,-0.9%,12,16.04,+0.2%,10,16.21,+1.3%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,15,18.32,16,18.08,-1.3%,13,17.98,-0.6%,12,18.28,+1.1%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,28,17.25,32,16.93,-1.8%,27,16.84,-0.5%,23,17.22,+1.7%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,20,4.70,20,4.67,-0.6%,9,4.67,+0.0%,9,4.74,+1.5%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,5,6.91,5,6.93,+0.3%,1,6.50,-6.2%,1,6.50,-6.2%
COMPLEX,58,신림현대,서울시,관악구,,82㎡,7,8.49,9,8.63,+1.6%,6,8.76,+1.5%,4,8.57,-0.7%
COMPLEX,58,신림현대,서울시,관악구,,105㎡,14,9.49,13,9.51,+0.2%,6,9.13,-4.0%,7,9.14,-3.9%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,26,10.01,26,9.84,-1.7%,14,9.93,+0.9%,14,10.24,+4.1%
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,72,8.07,73,8.02,-0.7%,36,8.19,+2.2%,35,8.31,+3.6%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,3,25.00,3,25.00,+0.0%,2,25.00,+0.0%,2,25.00,+0.0%
COMPLEX,67,극동2차,서울시,광진구,,84㎡,13,26.53,15,26.45,-0.3%,11,26.39,-0.2%,9,26.49,+0.2%
COMPLEX,67,극동2차,서울시,광진구,,102㎡,4,32.25,6,32.17,-0.2%,4,32.25,+0.2%,2,32.50,+1.0%
COMPLEX,67,극동2차,서울시,광진구,,126㎡,3,34.00,3,33.50,-1.5%,1,33.50,+0.0%,1,35.00,+4.5%
COMPLEX,67,극동2차,서울시,광진구,,156㎡,5,35.30,5,35.20,-0.3%,2,35.00,-0.6%,2,35.25,+0.1%
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,28,29.55,32,29.41,-0.5%,20,28.64,-2.6%,16,28.68,-2.5%
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,22,18.04,29,17.91,-0.7%,25,17.88,-0.2%,18,18.04,+0.7%
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,15,21.52,17,21.48,-0.2%,14,21.51,+0.1%,12,21.58,+0.5%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,3,33.33,3,32.67,-2.0%,3,32.67,+0.0%,3,33.33,+2.0%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,16,30.68,17,30.35,-1.1%,15,30.39,+0.1%,14,30.78,+1.4%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,56,23.40,66,22.70,-3.0%,57,22.84,+0.6%,47,23.71,+4.4%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,13,9.11,10,9.08,-0.3%,3,9.10,+0.2%,6,9.15,+0.8%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,3,12.17,3,12.33,+1.3%,1,12.00,-2.7%,1,11.50,-6.7%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,16,9.68,13,9.83,+1.5%,4,9.82,-0.1%,7,9.49,-3.5%
COMPLEX,912,구로두산,서울시,구로구,,44㎡,12,5.75,15,5.71,-0.7%,9,5.69,-0.4%,6,5.78,+1.2%
COMPLEX,912,구로두산,서울시,구로구,,51㎡,1,6.50,1,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,912,구로두산,서울시,구로구,,63㎡,2,7.30,3,7.30,+0.0%,3,7.30,+0.0%,2,7.30,+0.0%
COMPLEX,912,구로두산,서울시,구로구,,84㎡,6,8.42,4,8.65,+2.7%,1,9.00,+4.0%,3,8.30,-4.0%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,21,6.70,23,6.46,-3.5%,14,6.33,-2.1%,12,6.72,+4.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,4,11.77,4,11.95,+1.5%,2,11.75,-1.7%,2,11.40,-4.6%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,2,15.00,1,14.50,-3.3%,1,14.50,+0.0%,2,15.00,+3.4%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,8,17.36,8,17.40,+0.2%,2,17.70,+1.7%,2,17.55,+0.9%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,1,17.00,1,17.30,+1.8%,1,17.30,+0.0%,1,17.00,-1.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,7,17.57,7,17.57,+0.0%,4,17.25,-1.8%,4,17.25,-1.8%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,3,25.33,2,25.50,+0.7%,1,25.00,-2.0%,2,25.00,-2.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,2,37.50,2,37.50,+0.0%,1,35.00,-6.7%,1,35.00,-6.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,1,45.00,1,45.00,+0.0%,0,,,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,28,19.71,26,19.72,+0.1%,12,18.31,-7.2%,14,18.49,-6.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,6,19.02,4,19.60,+3.0%,2,19.20,-2.0%,4,18.52,-5.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,5,21.30,5,21.10,-0.9%,3,21.67,+2.7%,3,21.67,+2.7%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,2,21.45,+7.5%,2,21.45,+0.0%,2,19.95,-7.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,3,20.93,3,21.77,+4.0%,1,25.00,+14.8%,1,22.50,+3.4%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,18,21.30,16,22.01,+3.3%,8,21.41,-2.7%,10,20.15,-8.4%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,12,6.70,13,6.77,+1.0%,11,6.70,-1.0%,10,6.61,-2.4%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,9,7.50,7,7.41,-1.2%,4,7.15,-3.5%,6,7.37,-0.5%
COMPLEX,159,두산위브,서울시,금천구,,101㎡,2,8.25,3,8.30,+0.6%,2,8.30,+0.0%,1,8.20,-1.2%
COMPLEX,159,두산위브,서울시,금천구,,134㎡,9,9.38,9,9.38,+0.0%,6,9.38,+0.0%,6,9.38,+0.0%
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,32,7.78,32,7.79,+0.2%,23,7.62,-2.2%,23,7.60,-2.4%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,2,10.00,3,10.17,+1.7%,2,10.25,+0.8%,1,10.00,-1.7%
