level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,99-131,9,16.83,9,16.88,+0.3%,7,17.13,+1.5%,7,17.07,+1.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,38,15.32,39,15.47,+0.9%,31,15.59,+0.8%,30,15.43,-0.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,66-98,10,18.70,6,18.48,-1.2%,3,18.83,+1.9%,7,18.94,+2.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,99-131,4,20.24,4,21.00,+3.8%,3,21.67,+3.2%,3,20.65,-1.7%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,6,21.50,7,22.76,+5.8%,3,23.43,+3.0%,2,20.00,-12.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,20,19.85,17,20.83,+5.0%,9,21.31,+2.3%,12,19.55,-6.2%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,41,21.55,41,21.68,+0.6%,29,21.25,-2.0%,29,21.06,-2.9%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,10,26.65,11,25.91,-2.8%,6,26.00,+0.3%,5,27.50,+6.1%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,2,49.50,-9.5%,2,52.00,-4.9%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,54,24.43,55,24.33,-0.4%,37,23.55,-3.2%,36,23.67,-2.7%
COMPLEX,113292,아크로리버하임,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,0,,,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,18,32.97,17,32.97,+0.0%,12,32.29,-2.1%,13,32.35,-1.9%
COMPLEX,113292,아크로리버하임,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,21,33.25,20,33.26,+0.0%,14,33.24,-0.1%,15,33.23,-0.1%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,6,15.65,7,15.84,+1.2%,7,15.84,+0.0%,6,15.65,-1.2%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,24,18.07,23,18.22,+0.8%,16,18.12,-0.5%,17,17.92,-1.6%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,30,17.59,30,17.67,+0.4%,23,17.43,-1.4%,23,17.33,-1.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,10,24.90,10,24.90,+0.0%,7,24.86,-0.2%,7,24.86,-0.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,9,30.66,10,30.59,-0.2%,7,30.57,-0.1%,6,30.67,+0.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,5,38.00,5,38.00,+0.0%,4,34.50,-9.2%,4,34.50,-9.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,24,29.79,25,29.80,+0.0%,18,29.22,-1.9%,17,29.18,-2.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,3,20.37,5,21.46,+5.4%,5,21.46,+0.0%,3,20.37,-5.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,42,23.18,42,23.30,+0.5%,35,23.27,-0.1%,35,23.13,-0.7%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,45,22.99,47,23.10,+0.5%,40,23.04,-0.3%,38,22.91,-0.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,53,46.68,56,47.29,+1.3%,28,47.71,+0.9%,25,46.54,-1.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,205,63.92,208,63.62,-0.5%,106,63.34,-0.4%,103,63.80,+0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,135,83.45,137,83.80,+0.4%,86,85.19,+1.7%,84,84.70,+1.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,34,102.97,35,102.77,-0.2%,21,104.29,+1.5%,20,104.70,+1.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,2,147.50,3,151.67,+2.8%,2,152.50,+0.5%,1,145.00,-4.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,429,71.42,439,71.56,+0.2%,243,73.54,+2.8%,233,73.34,+2.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,8,23.13,7,23.25,+0.5%,6,23.29,+0.2%,7,23.15,-0.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,10,28.26,11,28.60,+1.2%,8,28.71,+0.4%,7,28.24,-1.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,6,33.39,6,33.33,-0.2%,5,33.19,-0.4%,5,33.27,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,132-164,2,37.95,2,40.95,+7.9%,2,40.95,+0.0%,2,37.95,-7.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,26,28.61,26,29.20,+2.1%,21,29.39,+0.7%,21,28.67,-1.8%
COMPLEX,1879,한양,서울시,성동구,,<33,3,10.17,5,10.08,-0.9%,4,10.10,+0.2%,2,10.25,+1.7%
COMPLEX,1879,한양,서울시,성동구,,33-65,13,14.61,17,14.19,-2.9%,12,13.73,-3.2%,8,14.19,-0.0%
COMPLEX,1879,한양,서울시,성동구,,66-98,2,21.50,1,21.50,+0.0%,1,21.50,+0.0%,2,21.50,+0.0%
COMPLEX,1879,한양,서울시,성동구,,99-131,1,22.30,0,,,0,,,1,22.30,
COMPLEX,1879,한양,서울시,성동구,,132-164,17,26.18,13,26.43,+1.0%,10,26.36,-0.3%,14,26.14,-1.1%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,36,20.30,36,18.25,-10.1%,27,18.16,-0.5%,27,20.94,+14.7%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,18,14.96,17,15.41,+3.0%,13,15.27,-0.9%,14,14.73,-4.4%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,66-98,11,17.67,8,17.94,+1.5%,6,18.00,+0.3%,9,17.66,-1.6%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,99-131,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,30,16.29,27,16.87,+3.6%,21,16.98,+0.6%,24,16.26,-3.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,14,30.27,21,30.34,+0.2%,16,30.37,+0.1%,9,30.29,-0.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,39,35.15,45,35.05,-0.3%,36,35.15,+0.3%,30,35.30,+0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,12,43.45,12,43.70,+0.6%,9,42.88,-1.9%,9,42.54,-2.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,65,35.63,78,35.11,-1.5%,61,35.04,-0.2%,48,35.72,+1.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,1,28.50,3,28.17,-1.2%,3,28.17,+0.0%,1,28.50,+1.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,8,34.06,7,34.14,+0.2%,3,35.00,+2.5%,4,34.62,+1.4%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,10,34.10,11,33.04,-3.1%,6,31.58,-4.4%,5,33.40,+1.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,19,24.95,23,25.09,+0.5%,13,25.17,+0.3%,9,24.94,-0.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,99-131,5,27.00,6,27.00,+0.0%,4,27.00,+0.0%,3,27.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,25,25.28,30,25.40,+0.5%,18,25.45,+0.2%,13,25.27,-0.5%
COMPLEX,867,한가람,서울시,용산구,,33-65,13,25.97,12,26.10,+0.5%,5,26.30,+0.8%,6,26.00,-0.4%
COMPLEX,867,한가람,서울시,용산구,,66-98,15,30.68,14,30.71,+0.1%,7,30.21,-1.6%,8,30.31,-1.3%
COMPLEX,867,한가람,서울시,용산구,,99-131,4,34.24,5,34.39,+0.4%,4,34.50,+0.3%,3,34.33,-0.2%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,32,29.21,31,29.52,+1.1%,16,30.06,+1.8%,17,29.50,-0.1%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,3,20.67,2,20.50,-0.8%,0,,,1,21.00,+2.4%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,13,24.72,12,24.65,-0.3%,8,24.75,+0.4%,9,24.83,+0.7%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,16,23.96,14,24.06,+0.4%,8,24.75,+2.9%,10,24.45,+1.6%
COMPLEX,249,청구3차,서울시,중구,,66-98,9,13.29,9,13.50,+1.6%,7,13.71,+1.6%,7,13.44,-0.4%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,9,13.29,9,13.50,+1.6%,7,13.71,+1.6%,7,13.44,-0.4%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,33-65,3,12.33,2,12.50,+1.4%,1,12.50,+0.0%,2,12.25,-2.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,19,13.77,10,14.20,+3.1%,5,14.50,+2.1%,14,13.87,-2.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,99-131,5,16.90,7,17.29,+2.3%,5,17.50,+1.2%,3,17.00,-1.7%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,27,14.19,19,15.16,+6.8%,11,15.68,+3.4%,19,14.19,-6.4%
