level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,99-131,10,16.85,9,16.88,+0.2%,6,16.90,+0.1%,7,16.86,-0.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,40,15.35,39,15.45,+0.7%,30,15.47,+0.1%,31,15.35,-0.7%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,66-98,10,18.70,6,18.48,-1.2%,3,18.83,+1.9%,7,18.94,+2.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,99-131,4,20.24,5,20.60,+1.8%,3,21.67,+5.2%,2,21.50,+4.4%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,6,21.50,7,22.76,+5.8%,3,23.43,+3.0%,2,20.00,-12.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,20,19.85,18,20.73,+4.5%,9,21.31,+2.8%,11,19.60,-5.5%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,41,21.55,39,21.70,+0.7%,25,21.35,-1.6%,27,21.17,-2.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,10,26.65,11,25.91,-2.8%,6,26.00,+0.3%,5,27.50,+6.1%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,>=165,3,55.67,3,56.33,+1.2%,2,52.00,-7.7%,2,51.00,-9.5%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,54,24.39,53,24.53,+0.6%,33,24.05,-2.0%,34,23.86,-2.8%
COMPLEX,113292,아크로리버하임,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,1,26.80,+0.0%,1,26.80,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,18,32.97,17,32.97,+0.0%,12,32.29,-2.1%,13,32.35,-1.9%
COMPLEX,113292,아크로리버하임,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,21,33.25,20,33.26,+0.0%,15,32.81,-1.3%,16,32.83,-1.3%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,6,15.65,6,15.98,+2.1%,6,15.98,+0.0%,6,15.65,-2.1%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,25,17.97,23,18.27,+1.7%,18,18.44,+0.9%,20,18.07,-1.1%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,31,17.52,29,17.80,+1.6%,24,17.82,+0.1%,26,17.51,-1.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,10,24.85,10,24.90,+0.2%,5,24.90,+0.0%,5,24.90,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,9,30.66,10,30.59,-0.2%,6,30.50,-0.3%,5,30.60,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,5,38.00,5,38.00,+0.0%,2,34.50,-9.2%,2,34.50,-9.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,24,29.77,25,29.80,+0.1%,13,28.96,-2.8%,12,28.88,-3.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,3,20.37,5,21.12,+3.7%,4,21.32,+0.9%,2,20.40,-3.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,43,23.15,42,23.27,+0.5%,34,23.28,+0.0%,35,23.13,-0.6%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,46,22.97,47,23.04,+0.3%,38,23.07,+0.1%,37,22.98,-0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,53,46.70,58,47.18,+1.0%,30,47.55,+0.8%,25,46.69,-1.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,209,63.92,206,63.66,-0.4%,102,63.55,-0.2%,105,63.93,+0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,144,83.55,143,83.63,+0.1%,83,85.35,+2.1%,84,85.19,+1.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,35,103.11,35,102.91,-0.2%,20,105.30,+2.3%,20,105.65,+2.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,5,149.00,3,151.67,+1.8%,2,152.50,+0.5%,4,148.75,-1.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,446,72.24,445,71.61,-0.9%,237,73.44,+2.6%,238,74.55,+4.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,7,23.01,7,23.25,+1.0%,6,23.29,+0.2%,6,23.01,-1.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,9,28.11,11,28.60,+1.7%,8,29.46,+3.0%,6,29.00,+1.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,6,33.39,6,33.39,+0.0%,4,33.66,+0.8%,4,33.66,+0.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,132-164,2,37.95,2,40.95,+7.9%,2,40.95,+0.0%,2,37.95,-7.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,24,28.76,26,29.21,+1.6%,20,29.60,+1.3%,18,29.03,-0.6%
COMPLEX,1879,한양,서울시,성동구,,<33,3,10.17,5,10.08,-0.9%,4,10.10,+0.2%,2,10.25,+1.7%
COMPLEX,1879,한양,서울시,성동구,,33-65,11,15.09,16,14.33,-5.0%,12,13.73,-4.2%,7,14.50,+1.2%
COMPLEX,1879,한양,서울시,성동구,,66-98,2,21.50,1,21.50,+0.0%,1,21.50,+0.0%,2,21.50,+0.0%
COMPLEX,1879,한양,서울시,성동구,,99-131,1,22.30,0,,,0,,,1,22.30,
COMPLEX,1879,한양,서울시,성동구,,132-164,15,26.27,14,26.58,+1.2%,10,26.36,-0.8%,11,26.05,-2.0%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,32,20.49,36,18.70,-8.7%,27,18.16,-2.9%,23,20.60,+10.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,16,14.84,17,15.41,+3.8%,12,15.25,-1.0%,11,14.45,-6.2%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,66-98,12,17.66,8,18.00,+1.9%,6,18.08,+0.4%,10,17.64,-2.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,99-131,1,25.00,1,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,29,16.36,26,16.58,+1.3%,19,16.66,+0.5%,22,16.38,-1.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,15,30.31,20,30.33,+0.1%,16,30.27,-0.2%,11,30.21,-0.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,39,35.15,43,35.06,-0.3%,34,35.08,+0.1%,30,35.19,+0.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,12,43.45,12,43.70,+0.6%,7,42.86,-1.9%,7,42.43,-2.9%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,66,35.56,75,35.18,-1.1%,57,34.69,-1.4%,48,35.10,-0.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,1,28.50,3,28.17,-1.2%,3,28.17,+0.0%,1,28.50,+1.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,8,34.06,7,34.14,+0.2%,2,35.00,+2.5%,3,34.50,+1.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,10,34.10,11,33.04,-3.1%,5,30.90,-6.5%,4,33.00,-0.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,20,24.95,21,25.09,+0.6%,10,25.22,+0.5%,9,24.94,-0.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,99-131,5,27.00,6,27.00,+0.0%,4,27.00,+0.0%,3,27.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,26,25.27,28,25.42,+0.6%,15,25.55,+0.5%,13,25.27,-0.6%
COMPLEX,867,한가람,서울시,용산구,,33-65,13,25.90,13,26.01,+0.4%,4,26.38,+1.4%,4,26.12,+0.4%
COMPLEX,867,한가람,서울시,용산구,,66-98,15,30.68,15,30.73,+0.2%,9,30.28,-1.5%,9,30.28,-1.5%
COMPLEX,867,한가람,서울시,용산구,,99-131,4,34.24,5,34.39,+0.4%,5,34.39,+0.0%,4,34.24,-0.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,32,29.18,33,29.43,+0.8%,18,30.55,+3.8%,17,30.23,+2.7%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,3,20.67,2,20.50,-0.8%,0,,,1,21.00,+2.4%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,11,25.03,13,24.67,-1.4%,8,24.50,-0.7%,6,25.08,+1.6%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,14,24.10,15,24.12,+0.1%,8,24.50,+1.6%,7,24.50,+1.6%
COMPLEX,249,청구3차,서울시,중구,,66-98,10,13.16,10,13.57,+3.1%,7,13.71,+1.0%,7,13.13,-3.2%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,10,13.16,10,13.57,+3.1%,7,13.71,+1.0%,7,13.13,-3.2%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,33-65,3,12.33,2,12.50,+1.4%,1,12.50,+0.0%,2,12.25,-2.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,19,13.76,10,14.00,+1.7%,5,14.30,+2.1%,14,13.85,-1.1%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,99-131,6,17.08,7,17.29,+1.2%,5,17.50,+1.2%,4,17.25,-0.2%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,28,14.32,19,15.05,+5.1%,11,15.59,+3.6%,20,14.37,-4.5%
