level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,9,34.72,8,34.69,-0.1%,4,34.12,-1.6%,5,34.30,-1.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,4,38.38,4,38.38,+0.0%,3,37.83,-1.4%,3,37.83,-1.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,2,41.25,3,41.50,+0.6%,2,41.75,+0.6%,1,41.50,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,41,32.21,41,32.34,+0.4%,28,31.61,-2.3%,28,31.42,-2.9%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,5,34.40,5,34.40,+0.0%,4,34.38,-0.1%,4,34.38,-0.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,5,41.40,7,41.71,+0.7%,5,41.60,-0.3%,3,41.00,-1.7%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,3,47.67,2,47.75,+0.2%,1,45.50,-4.7%,2,46.50,-2.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,14,40.00,15,39.83,-0.4%,11,39.00,-2.1%,10,39.15,-1.7%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,8,10.05,14,9.85,-2.0%,10,9.77,-0.8%,4,10.05,+2.0%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,12,11.30,17,11.08,-1.9%,12,11.05,-0.3%,7,11.38,+2.7%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,5,17.90,6,17.90,+0.0%,2,17.90,+0.0%,1,17.90,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,3,22.20,4,22.10,-0.5%,2,21.90,-0.9%,1,22.00,-0.5%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,8,24.70,7,24.66,-0.2%,3,24.60,-0.2%,4,24.70,+0.2%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,3,26.00,2,25.50,-1.9%,2,25.50,+0.0%,3,26.00,+2.0%
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,7,27.53,7,27.53,+0.0%,2,26.75,-2.8%,2,26.75,-2.8%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,2,28.50,2,28.50,+0.0%,1,28.50,+0.0%,1,28.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,48,18.70,59,16.87,-9.8%,34,15.20,-9.9%,23,18.20,+7.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,2,34.50,3,34.50,+0.0%,3,34.50,+0.0%,2,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,45,45.31,48,44.68,-1.4%,27,44.57,-0.2%,24,45.21,+1.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,49.97,3,49.97,+0.0%,1,50.00,+0.1%,1,50.00,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,23,48.68,25,47.83,-1.7%,16,47.54,-0.6%,14,48.76,+1.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,6,52.67,5,52.60,-0.1%,1,53.00,+0.8%,2,53.00,+0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,56,53.26,55,53.04,-0.4%,30,53.07,+0.1%,31,53.40,+0.7%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,12,64.49,12,64.42,-0.1%,11,64.45,+0.0%,11,64.54,+0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,12,65.08,15,64.26,-1.3%,11,63.82,-0.7%,8,64.88,+1.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,159,51.77,166,51.27,-1.0%,100,51.74,+0.9%,93,52.44,+2.3%
COMPLEX,236,은마,서울시,강남구,,76㎡,119,35.75,123,35.65,-0.3%,38,35.67,+0.1%,34,36.02,+1.0%
COMPLEX,236,은마,서울시,강남구,,84㎡,76,40.69,82,40.54,-0.4%,18,40.23,-0.8%,12,41.00,+1.1%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,195,37.68,205,37.61,-0.2%,56,37.14,-1.3%,46,37.32,-0.8%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,6,18.38,6,18.29,-0.5%,3,18.27,-0.1%,3,18.43,+0.8%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,1,33.00,0,,,0,,,1,33.00,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,3,35.00,3,35.00,+0.0%,2,35.00,+0.0%,2,35.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,3,45.00,2,45.00,+0.0%,1,45.00,+0.0%,2,45.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,13,29.48,11,27.70,-6.0%,6,28.30,+2.2%,8,31.04,+12.0%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,63,75.21,56,75.21,+0.0%,29,75.00,-0.3%,36,75.03,-0.2%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,59,83.83,42,82.99,-1.0%,18,82.37,-0.7%,35,84.09,+1.3%
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,37,117.95,36,117.94,-0.0%,20,118.00,+0.1%,21,118.00,+0.1%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,9,183.89,4,186.25,+1.3%,2,190.00,+2.0%,7,184.29,-1.1%
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,168,93.47,138,91.94,-1.6%,69,92.72,+0.8%,99,95.07,+3.4%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,60,20.97,61,20.90,-0.3%,40,20.90,+0.0%,39,21.02,+0.6%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,12,23.78,16,23.41,-1.6%,13,23.28,-0.6%,9,23.72,+1.3%
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,41,26.25,43,26.11,-0.5%,29,26.16,+0.2%,27,26.37,+1.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,10,29.90,11,29.82,-0.3%,8,29.81,-0.0%,7,29.93,+0.4%
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,6,34.00,4,33.50,-1.5%,2,34.00,+1.5%,4,34.50,+3.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,1,45.00,1,45.00,+0.0%,0,,,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,130,24.37,136,24.11,-1.1%,92,23.95,-0.7%,86,24.33,+0.9%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,7,17.00,9,16.83,-1.0%,6,16.75,-0.5%,4,17.00,+1.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,45,18.77,44,18.75,-0.1%,18,18.86,+0.6%,19,18.88,+0.7%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,3,22.63,4,22.75,+0.5%,3,22.83,+0.4%,2,22.70,-0.2%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,5,24.40,6,24.25,-0.6%,5,23.50,-3.1%,4,23.50,-3.1%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,1,35.00,1,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,61,19.48,64,19.50,+0.1%,33,20.03,+2.7%,30,20.04,+2.8%
COMPLEX,3118,선사현대,서울시,강동구,,58㎡,2,15.30,4,15.00,-2.0%,3,15.03,+0.2%,1,15.70,+4.7%
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,8,15.78,11,15.63,-1.0%,8,15.53,-0.6%,5,15.60,-0.2%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,10,16.16,11,16.01,-0.9%,8,16.02,+0.1%,7,16.24,+1.4%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,7,18.35,7,18.35,+0.0%,3,18.67,+1.7%,3,18.67,+1.7%
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,5,18.80,6,19.17,+2.0%,4,19.50,+1.7%,3,19.00,-0.9%
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,4,20.94,3,22.08,+5.4%,0,,,1,17.50,-20.7%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,36,17.35,42,17.09,-1.5%,26,16.60,-2.9%,20,16.89,-1.1%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,59㎡,2,9.30,1,9.30,+0.0%,0,,,1,9.30,+0.0%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,18,10.76,22,10.75,-0.1%,15,10.65,-0.9%,11,10.62,-1.2%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,2,11.75,2,11.90,+1.3%,2,11.90,+0.0%,2,11.75,-1.3%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,22,10.72,25,10.78,+0.6%,17,10.80,+0.1%,14,10.69,-0.9%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,46㎡,1,7.90,1,7.90,+0.0%,1,7.90,+0.0%,1,7.90,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,1,8.40,2,8.40,+0.0%,1,8.40,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,9,9.02,10,9.00,-0.2%,8,9.00,+0.0%,7,9.03,+0.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,29,10.70,33,10.64,-0.6%,14,10.44,-1.9%,10,10.54,-0.9%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,6,13.25,6,13.25,+0.0%,3,13.33,+0.6%,3,13.33,+0.6%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,1,13.00,-5.5%,1,13.00,-5.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,48,10.72,54,10.61,-1.1%,28,10.27,-3.2%,22,10.43,-1.7%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,5,4.84,5,4.94,+2.1%,3,5.00,+1.2%,3,4.80,-2.8%
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,1,5.80,2,6.05,+4.3%,2,6.05,+0.0%,1,5.80,-4.1%
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,1,6.80,2,6.80,+0.0%,1,6.80,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,3,7.37,3,7.37,+0.0%,0,,,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,10,5.89,12,6.04,+2.6%,6,5.65,-6.5%,4,5.05,-16.4%
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,24,9.66,25,9.68,+0.2%,13,9.53,-1.5%,12,9.49,-2.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,16,11.10,18,11.12,+0.2%,10,11.14,+0.2%,8,11.11,-0.1%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,9,11.56,10,11.60,+0.3%,7,11.64,+0.3%,6,11.58,-0.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,7,12.83,8,12.79,-0.3%,4,12.62,-1.3%,3,12.67,-0.9%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,10,15.51,10,15.51,+0.0%,5,15.70,+1.2%,5,15.70,+1.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,66,11.49,71,11.49,-0.0%,39,11.43,-0.5%,34,11.43,-0.5%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,16,5.80,17,5.71,-1.6%,9,5.61,-1.8%,8,5.76,+0.9%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,21,7.24,20,7.28,+0.6%,12,7.27,-0.1%,13,7.20,-1.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,22,7.90,25,7.93,+0.4%,16,7.92,-0.1%,13,7.87,-0.8%
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,59,7.10,62,7.11,+0.2%,37,7.15,+0.5%,34,7.12,+0.1%
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,12,15.45,14,15.49,+0.3%,5,15.74,+1.6%,3,15.50,+0.1%
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,12,15.45,14,15.49,+0.3%,5,15.74,+1.6%,3,15.50,+0.1%
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,23,12.63,27,12.58,-0.4%,14,12.44,-1.1%,10,12.50,-0.6%
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,4,14.05,4,14.05,+0.0%,3,14.07,+0.1%,3,14.07,+0.1%
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,13,14.18,12,14.20,+0.1%,6,14.08,-0.8%,7,14.07,-0.9%
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,10,15.00,13,14.86,-0.9%,9,14.86,+0.0%,6,15.08,+1.5%
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,50,13.62,56,13.56,-0.4%,32,13.58,+0.1%,26,13.70,+1.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,2,22.00,3,22.67,+3.0%,2,23.00,+1.5%,1,22.00,-3.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,9,25.58,10,25.42,-0.6%,5,25.40,-0.1%,4,25.75,+1.3%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,11,24.93,13,24.79,-0.6%,7,24.71,-0.3%,5,25.00,+0.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,7,13.97,12,13.92,-0.4%,9,13.91,-0.1%,4,14.00,+0.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,33,15.22,31,15.15,-0.5%,19,15.21,+0.4%,21,15.30,+1.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,11,16.95,12,16.98,+0.2%,6,16.90,-0.5%,5,16.80,-1.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,51,15.42,55,15.28,-0.9%,34,15.16,-0.8%,30,15.38,+0.6%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,23,11.51,28,11.50,-0.1%,19,11.49,-0.1%,14,11.50,+0.0%
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,25,13.28,25,13.20,-0.6%,14,12.96,-1.8%,14,13.16,-0.3%
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,4,14.00,3,14.17,+1.2%,2,14.25,+0.6%,3,14.00,-1.2%
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,52,12.55,56,12.40,-1.2%,35,12.24,-1.3%,31,12.49,+0.7%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,2,14.25,3,14.13,-0.8%,2,14.20,+0.5%,1,14.50,+2.6%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,16,15.86,17,15.83,-0.2%,13,15.70,-0.8%,12,15.74,-0.6%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,17,18.01,18,17.98,-0.2%,14,17.90,-0.4%,13,17.92,-0.3%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,35,16.81,38,16.71,-0.6%,29,16.66,-0.3%,26,16.78,+0.4%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,24,4.71,25,4.70,-0.2%,7,4.78,+1.7%,6,4.78,+1.7%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,7,6.89,7,6.74,-2.2%,4,6.62,-1.8%,4,6.90,+2.4%
COMPLEX,58,신림현대,서울시,관악구,,82㎡,11,8.51,13,8.55,+0.5%,3,8.93,+4.4%,1,9.10,+6.4%
COMPLEX,58,신림현대,서울시,관악구,,105㎡,12,9.59,12,9.33,-2.7%,5,9.82,+5.3%,5,10.46,+12.1%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,27,9.87,24,9.93,+0.6%,6,9.72,-2.1%,9,9.61,-3.2%
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,81,7.86,81,7.73,-1.6%,25,7.77,+0.5%,25,8.17,+5.7%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,4,25.00,4,25.00,+0.0%,2,25.00,+0.0%,2,25.00,+0.0%
COMPLEX,67,극동2차,서울시,광진구,,84㎡,15,26.05,17,26.11,+0.2%,9,26.44,+1.3%,7,26.43,+1.2%
COMPLEX,67,극동2차,서울시,광진구,,102㎡,6,32.00,6,32.17,+0.5%,2,32.50,+1.0%,2,32.00,-0.5%
COMPLEX,67,극동2차,서울시,광진구,,126㎡,3,34.00,3,34.00,+0.0%,2,34.25,+0.7%,2,34.25,+0.7%
COMPLEX,67,극동2차,서울시,광진구,,156㎡,4,35.12,3,35.17,+0.1%,2,35.25,+0.2%,3,35.17,+0.0%
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,32,28.91,33,28.62,-1.0%,17,28.94,+1.1%,16,29.56,+3.3%
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,0,,1,18.50,,1,18.50,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,32,17.82,36,17.73,-0.5%,30,17.74,+0.1%,26,17.86,+0.7%
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,16,21.45,21,21.69,+1.1%,19,21.76,+0.3%,14,21.51,-0.8%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,4,32.75,5,32.80,+0.2%,5,32.80,+0.0%,4,32.75,-0.2%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,18,30.33,18,30.84,+1.7%,16,30.95,+0.4%,16,30.37,-1.5%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,70,22.72,80,22.66,-0.3%,70,22.93,+1.2%,60,23.04,+1.7%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,59㎡,1,8.00,0,,,0,,,1,8.00,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,71㎡,0,,1,8.70,,1,8.70,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,9,9.09,8,9.12,+0.3%,5,9.14,+0.2%,6,9.08,-0.4%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,3,12.00,3,12.33,+2.8%,2,12.50,+1.4%,2,12.00,-2.7%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,13,9.68,12,9.89,+2.2%,8,9.93,+0.4%,9,9.61,-2.8%
COMPLEX,912,구로두산,서울시,구로구,,44㎡,19,5.68,21,5.71,+0.5%,11,5.65,-1.1%,9,5.57,-2.5%
COMPLEX,912,구로두산,서울시,구로구,,51㎡,2,6.45,3,6.47,+0.3%,2,6.50,+0.5%,1,6.50,+0.5%
COMPLEX,912,구로두산,서울시,구로구,,63㎡,3,7.30,4,7.25,-0.7%,3,7.23,-0.3%,2,7.30,+0.7%
COMPLEX,912,구로두산,서울시,구로구,,84㎡,4,8.72,4,8.62,-1.1%,3,8.60,-0.2%,3,8.73,+1.3%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,28,6.34,32,6.34,-0.1%,19,6.45,+1.8%,15,6.49,+2.5%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,4,11.95,6,11.78,-1.4%,6,11.78,+0.0%,4,11.95,+1.4%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,3,15.07,4,15.12,+0.3%,1,15.50,+2.5%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,8,17.40,7,17.53,+0.7%,3,17.60,+0.4%,4,17.32,-1.2%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,1,17.00,1,17.00,+0.0%,1,17.00,+0.0%,1,17.00,+0.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,6,17.67,6,17.67,+0.0%,3,17.67,+0.0%,3,17.67,+0.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,1,25.00,2,25.50,+2.0%,1,26.00,+2.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,2,37.50,2,37.50,+0.0%,2,37.50,+0.0%,2,37.50,+0.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,1,45.00,1,45.00,+0.0%,0,,,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,26,19.24,29,18.89,-1.8%,17,18.23,-3.5%,14,18.72,-0.9%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,5,19.48,5,19.80,+1.6%,1,19.00,-4.0%,1,19.00,-4.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,7,21.07,7,21.21,+0.7%,3,21.33,+0.6%,3,21.33,+0.6%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,21.45,2,21.75,+1.4%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,3,21.77,2,22.75,+4.5%,2,22.75,+0.0%,3,21.77,-4.3%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,1,30.00,+0.0%,0,,,1,30.00,+0.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,19,21.74,17,21.56,-0.9%,6,21.42,-0.7%,8,22.29,+3.4%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,13,6.78,17,6.76,-0.3%,14,6.76,+0.0%,10,6.78,+0.3%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,7,7.51,7,7.67,+2.1%,6,7.58,-1.2%,6,7.40,-3.5%
