level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,25.00,2,24.00,-4.0%,2,24.00,+0.0%,1,25.00,+4.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.50,2,27.50,+0.0%,2,27.50,+0.0%,2,27.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,1,41.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,19,17.81,24,17.42,-2.2%,21,16.55,-5.0%,16,16.74,-3.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,9,27.60,9,27.36,-0.9%,8,27.29,-0.3%,8,27.56,+0.7%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,2,29.90,-0.3%,2,29.90,+0.0%,1,30.00,+0.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,10,31.15,12,31.29,+0.4%,8,30.94,-1.1%,6,30.58,-2.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,3,34.83,7,35.14,+0.9%,7,35.14,+0.0%,3,34.83,-0.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,5,38.00,4,38.38,+1.0%,2,36.75,-4.2%,3,36.67,-4.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,3,41.33,3,41.33,+0.0%,2,41.25,-0.2%,2,41.25,-0.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,31,32.53,37,32.57,+0.1%,29,31.99,-1.8%,23,31.78,-2.4%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,5,34.20,5,34.40,+0.6%,5,34.40,+0.0%,5,34.20,-0.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,4,41.25,5,41.40,+0.4%,5,41.40,+0.0%,4,41.25,-0.4%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.50,3,47.83,-1.4%,2,46.75,-2.3%,1,47.00,-1.7%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,12,39.25,14,40.04,+2.0%,13,39.27,-1.9%,11,38.27,-4.4%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,6,9.95,4,10.07,+1.2%,4,10.07,+0.0%,6,9.95,-1.2%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,11,11.83,10,11.60,-1.9%,7,11.57,-0.3%,8,11.89,+2.5%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,4,18.50,8,17.90,-3.2%,7,17.90,+0.0%,3,18.50,+3.4%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,4,22.30,6,22.20,-0.4%,4,22.15,-0.2%,2,22.30,+0.5%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,6,25.33,6,25.27,-0.2%,2,25.40,+0.5%,2,25.50,+0.9%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,0,,3,26.00,,3,26.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,9,27.57,9,27.47,-0.4%,6,26.92,-2.0%,6,27.07,-1.5%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,1,29.00,2,29.50,+1.7%,2,29.50,+0.0%,1,29.00,-1.7%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,41,19.08,48,20.18,+5.8%,35,19.56,-3.1%,28,17.76,-12.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,2,34.50,2,34.50,+0.0%,2,34.50,+0.0%,2,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,27,47.57,32,46.69,-1.8%,24,46.08,-1.3%,19,47.18,+1.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,3,50.00,+0.0%,2,50.00,+0.0%,2,50.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,21,49.35,23,48.91,-0.9%,16,48.47,-0.9%,14,49.02,+0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,4,52.50,6,52.67,+0.3%,3,53.00,+0.6%,1,53.00,+0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,50,53.79,52,53.41,-0.7%,32,53.35,-0.1%,30,53.86,+0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,13,64.53,13,64.38,-0.2%,10,64.49,+0.2%,10,64.69,+0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,10,66.00,11,65.45,-0.8%,8,65.00,-0.7%,7,65.71,+0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,130,53.37,142,52.73,-1.2%,97,52.39,-0.7%,85,53.26,+1.0%
COMPLEX,236,은마,서울시,강남구,,76㎡,130,36.31,133,36.05,-0.7%,47,35.56,-1.4%,44,36.28,+0.6%
COMPLEX,236,은마,서울시,강남구,,84㎡,61,41.45,68,41.17,-0.7%,29,40.89,-0.7%,22,41.57,+1.0%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,191,37.95,201,37.78,-0.4%,76,37.59,-0.5%,66,38.04,+0.7%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,6,18.38,6,18.38,+0.0%,4,18.19,-1.0%,4,18.19,-1.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,3,31.30,2,31.70,+1.3%,1,30.40,-4.1%,2,30.45,-3.9%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,33.00,0,,,0,,,1,33.00,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,2,35.00,3,35.00,+0.0%,2,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,3,45.00,3,45.00,+0.0%,1,45.00,+0.0%,1,45.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,15,29.48,14,29.55,+0.2%,8,27.27,-7.7%,9,27.41,-7.2%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,53,75.96,63,75.16,-1.1%,38,75.34,+0.2%,28,76.93,+2.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,60,84.67,63,83.91,-0.9%,30,83.10,-1.0%,27,84.70,+0.9%
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,39,116.51,41,117.15,+0.5%,22,119.45,+2.0%,20,118.45,+1.1%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,10,181.50,9,182.22,+0.4%,2,177.50,-2.6%,3,176.67,-3.0%
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,162,95.46,176,93.55,-2.0%,92,90.64,-3.1%,78,94.10,+0.6%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,47,21.14,59,21.01,-0.6%,41,21.04,+0.1%,29,21.26,+1.2%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,11,23.51,12,23.70,+0.8%,9,23.56,-0.6%,8,23.27,-1.8%
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,35,26.43,38,26.31,-0.5%,27,26.40,+0.3%,24,26.60,+1.1%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,10,29.75,11,29.91,+0.5%,6,30.00,+0.3%,5,29.70,-0.7%
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,5,34.40,6,34.33,-0.2%,3,34.00,-1.0%,2,34.00,-1.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,1,45.00,1,45.00,+0.0%,1,45.00,+0.0%,1,45.00,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,109,24.69,127,24.44,-1.0%,87,24.30,-0.6%,69,24.68,+1.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,1,17.00,4,16.88,-0.7%,4,16.88,+0.0%,1,17.00,+0.7%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,36,18.94,40,18.90,-0.2%,15,18.81,-0.5%,11,18.91,+0.1%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,3,22.00,3,22.48,+2.2%,2,22.23,-1.1%,2,21.50,-4.4%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,4,24.25,4,24.62,+1.5%,3,23.50,-4.5%,3,23.17,-5.9%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,1,35.00,1,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,45,19.93,52,19.70,-1.1%,25,19.99,+1.4%,18,20.70,+5.0%
COMPLEX,3118,선사현대,서울시,강동구,,58㎡,0,,2,15.85,,2,15.85,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,5,15.92,8,15.76,-1.0%,8,15.76,+0.0%,5,15.92,+1.0%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,5,16.48,7,16.46,-0.1%,6,16.45,-0.1%,4,16.48,+0.1%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,4,18.50,5,18.19,-1.7%,5,18.19,+0.0%,4,18.50,+1.7%
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,5,18.40,5,18.80,+2.2%,5,18.80,+0.0%,5,18.40,-2.1%
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,4,19.11,3,19.65,+2.8%,1,17.50,-10.9%,2,17.50,-10.9%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,23,17.58,30,17.23,-2.0%,27,17.00,-1.3%,20,17.33,+0.6%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,59㎡,1,9.30,2,9.30,+0.0%,1,9.30,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,14,10.93,15,10.87,-0.5%,10,10.80,-0.6%,9,10.89,+0.2%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,2,11.50,2,11.50,+0.0%,1,11.00,-4.3%,1,11.00,-4.3%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,17,10.90,19,10.77,-1.2%,12,10.69,-0.7%,10,10.90,+1.2%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,2,8.40,+0.0%,0,,,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,3,9.10,2,9.10,+0.0%,0,,,1,9.10,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,20,10.68,23,10.72,+0.4%,12,10.73,+0.1%,9,10.64,-0.7%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,4,13.25,4,13.38,+1.0%,2,13.25,-1.0%,2,13.25,-1.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,1,13.00,-5.5%,1,13.00,-5.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,31,10.91,33,10.99,+0.7%,15,11.22,+2.1%,13,11.10,+1.1%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,1,5.10,,1,5.10,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,1,6.70,1,6.70,+0.0%,0,,,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,79㎡,2,7.25,0,,,0,,,2,7.25,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,2,7.30,3,7.37,+1.0%,1,7.50,+1.8%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,5,7.16,5,6.78,-5.3%,2,6.30,-7.1%,2,7.25,+6.9%
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,26,9.64,24,9.65,+0.1%,11,9.59,-0.6%,13,9.58,-0.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,20,11.02,16,11.14,+1.1%,9,11.20,+0.5%,13,11.00,-1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,8,11.62,8,11.50,-1.0%,5,11.50,+0.0%,5,11.70,+1.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,7,12.89,8,12.94,+0.4%,4,12.95,+0.1%,3,12.83,-0.9%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,11,15.51,10,15.51,+0.0%,6,15.60,+0.6%,7,15.59,+0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,72,11.46,66,11.52,+0.6%,35,11.69,+1.5%,41,11.55,+0.3%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,15,5.75,17,5.78,+0.5%,6,5.54,-4.2%,4,5.31,-8.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,20,7.14,20,7.16,+0.3%,11,7.10,-0.8%,11,7.07,-1.3%
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,22,7.89,23,7.88,-0.1%,10,7.93,+0.6%,9,7.97,+1.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,57,7.06,60,7.04,-0.3%,27,7.06,+0.2%,24,7.11,+1.0%
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,7,15.47,11,15.49,+0.1%,5,15.62,+0.8%,1,16.00,+3.3%
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,7,15.47,11,15.49,+0.1%,5,15.62,+0.8%,1,16.00,+3.3%
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,15,12.75,20,12.69,-0.5%,12,12.57,-0.9%,7,12.61,-0.6%
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,4,14.05,4,14.05,+0.0%,4,14.05,+0.0%,4,14.05,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,9,14.24,12,14.20,-0.3%,8,13.96,-1.7%,5,13.90,-2.1%
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,10,14.85,9,14.94,+0.6%,3,14.67,-1.8%,4,14.50,-2.9%
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,38,13.79,45,13.66,-0.9%,27,13.43,-1.7%,20,13.60,-0.5%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,3,22.00,4,22.00,+0.0%,2,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,9,25.43,10,25.49,+0.2%,4,25.68,+0.7%,3,25.57,+0.3%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,12,24.57,14,24.49,-0.3%,6,24.45,-0.2%,4,24.68,+0.8%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,6,13.87,4,14.00,+0.9%,2,14.00,+0.0%,4,13.85,-1.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,24,15.30,26,15.33,+0.2%,19,15.34,+0.1%,17,15.29,-0.3%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,10,17.01,8,16.91,-0.6%,4,16.70,-1.2%,6,16.93,+0.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,40,15.51,38,15.52,+0.1%,25,15.45,-0.5%,27,15.44,-0.5%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,8,11.73,16,11.57,-1.4%,15,11.56,-0.1%,7,11.73,+1.4%
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,12,13.17,21,13.31,+1.1%,17,13.32,+0.1%,8,13.19,-0.9%
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,4,14.00,4,14.00,+0.0%,4,14.00,+0.0%,4,14.00,+0.0%
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,24,12.83,41,12.70,-1.0%,36,12.66,-0.3%,19,12.82,+1.0%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,1,14.50,2,14.25,-1.7%,2,14.25,+0.0%,1,14.50,+1.8%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,11,16.09,14,16.00,-0.6%,13,16.00,+0.0%,10,16.10,+0.6%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,15,18.32,15,18.12,-1.1%,12,18.02,-0.6%,12,18.27,+0.8%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,27,17.27,31,16.91,-2.1%,27,16.77,-0.9%,23,17.16,+1.5%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,20,4.70,20,4.66,-0.9%,5,4.51,-3.2%,5,4.66,+0.0%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,5,6.87,5,6.93,+0.9%,1,6.50,-6.2%,1,6.30,-9.1%
COMPLEX,58,신림현대,서울시,관악구,,82㎡,7,8.47,9,8.63,+1.9%,5,8.71,+0.9%,3,8.40,-2.7%
COMPLEX,58,신림현대,서울시,관악구,,105㎡,14,9.49,13,9.51,+0.2%,4,9.32,-2.0%,5,9.30,-2.2%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,26,10.01,22,9.85,-1.6%,7,9.57,-2.8%,11,10.04,+1.9%
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,72,8.07,69,7.91,-1.9%,22,8.04,+1.6%,25,8.47,+7.1%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,3,25.00,3,25.00,+0.0%,2,25.00,+0.0%,2,25.00,+0.0%
COMPLEX,67,극동2차,서울시,광진구,,84㎡,11,26.68,15,26.45,-0.9%,10,26.33,-0.5%,6,26.67,+0.8%
COMPLEX,67,극동2차,서울시,광진구,,102㎡,4,32.25,6,32.17,-0.2%,4,32.25,+0.2%,2,32.50,+1.0%
COMPLEX,67,극동2차,서울시,광진구,,126㎡,3,34.00,3,33.50,-1.5%,1,33.50,+0.0%,1,35.00,+4.5%
COMPLEX,67,극동2차,서울시,광진구,,156㎡,5,35.30,5,35.20,-0.3%,2,35.00,-0.6%,2,35.25,+0.1%
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,26,29.85,32,29.41,-1.4%,19,28.73,-2.3%,13,29.27,-0.5%
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,19,18.16,29,17.91,-1.4%,28,17.89,-0.1%,18,18.15,+1.3%
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,15,21.52,16,21.49,-0.1%,13,21.53,+0.2%,12,21.58,+0.4%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,3,33.33,3,32.67,-2.0%,3,32.67,+0.0%,3,33.33,+2.0%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,16,30.37,17,30.35,-0.1%,15,30.39,+0.1%,14,30.42,+0.2%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,53,23.66,65,22.73,-3.9%,59,22.62,-0.5%,47,23.65,+4.1%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,15,9.13,10,9.08,-0.5%,5,9.12,+0.4%,10,9.18,+1.1%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,3,12.17,3,12.33,+1.3%,1,12.00,-2.7%,1,11.50,-6.7%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,18,9.64,13,9.83,+2.0%,6,9.60,-2.3%,11,9.39,-4.5%
COMPLEX,912,구로두산,서울시,구로구,,44㎡,12,5.73,15,5.71,-0.3%,10,5.69,-0.4%,7,5.74,+0.5%
COMPLEX,912,구로두산,서울시,구로구,,51㎡,1,6.50,1,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,912,구로두산,서울시,구로구,,63㎡,2,7.30,2,7.30,+0.0%,2,7.30,+0.0%,2,7.30,+0.0%
COMPLEX,912,구로두산,서울시,구로구,,84㎡,6,8.42,4,8.65,+2.7%,1,9.00,+4.0%,3,8.30,-4.0%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,21,6.68,22,6.42,-3.9%,14,6.21,-3.3%,13,6.63,+3.2%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,4,11.77,4,11.95,+1.5%,3,11.83,-1.0%,3,11.60,-2.9%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,1,15.00,2,14.75,-1.7%,2,14.75,+0.0%,1,15.00,+1.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,8,17.36,8,17.40,+0.2%,2,17.70,+1.7%,2,17.55,+0.9%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,1,17.00,1,17.30,+1.8%,1,17.30,+0.0%,1,17.00,-1.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,7,17.57,7,17.57,+0.0%,4,17.25,-1.8%,4,17.25,-1.8%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,3,25.33,2,25.50,+0.7%,1,25.00,-2.0%,2,25.00,-2.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,2,37.50,2,37.50,+0.0%,1,35.00,-6.7%,1,35.00,-6.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,1,45.00,1,45.00,+0.0%,0,,,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,27,19.89,27,19.55,-1.7%,14,17.62,-9.9%,14,18.28,-6.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,7,18.73,4,19.60,+4.6%,2,19.20,-2.0%,5,18.22,-7.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,5,21.30,5,21.10,-0.9%,3,21.67,+2.7%,3,21.67,+2.7%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,2,21.45,+7.5%,2,21.45,+0.0%,2,19.95,-7.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,3,20.93,3,21.77,+4.0%,2,22.75,+4.5%,2,21.50,-1.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,19,21.07,16,22.01,+4.5%,9,21.31,-3.2%,12,19.92,-9.5%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,12,6.70,12,6.77,+1.0%,11,6.75,-0.3%,11,6.67,-1.5%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,9,7.50,7,7.41,-1.2%,4,7.15,-3.5%,6,7.37,-0.5%
COMPLEX,159,두산위브,서울시,금천구,,101㎡,2,8.30,3,8.30,+0.0%,2,8.30,+0.0%,1,8.30,+0.0%
COMPLEX,159,두산위브,서울시,금천구,,134㎡,9,9.38,9,9.38,+0.0%,6,9.38,+0.0%,6,9.38,+0.0%
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,32,7.78,31,7.82,+0.5%,23,7.64,-2.3%,24,7.59,-2.9%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,2,10.00,2,10.00,+0.0%,2,10.00,+0.0%,2,10.00,+0.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,6,11.92,5,11.90,-0.2%,4,11.88,-0.2%,5,11.90,+0.0%
