level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,19.87,14,19.74,-0.7%,12,18.65,-5.5%,8,18.27,-7.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,66-98,10,27.58,11,27.48,-0.4%,8,27.19,-1.1%,7,27.29,-0.7%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,14,31.75,18,31.70,-0.2%,15,30.97,-2.3%,11,30.77,-2.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,11,38.77,10,38.90,+0.3%,5,38.30,-1.5%,6,38.17,-1.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,36,32.69,40,32.30,-1.2%,29,31.16,-3.5%,25,31.54,-2.3%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,6,34.83,4,33.50,-3.8%,3,33.00,-1.5%,5,34.80,+3.9%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,5,41.00,4,41.25,+0.6%,3,41.00,-0.6%,4,40.75,-1.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,48.75,2,48.75,+0.0%,1,50.00,+2.6%,1,50.00,+2.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,13,39.35,10,39.65,+0.8%,7,38.86,-2.0%,10,38.70,-2.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,89,50.87,95,50.95,+0.2%,62,51.59,+1.3%,56,51.53,+1.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,12,64.33,13,64.53,+0.3%,9,64.10,-0.7%,8,63.74,-1.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,132-164,10,67.19,11,65.90,-1.9%,8,65.75,-0.2%,7,67.57,+2.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,112,53.63,120,53.66,+0.1%,80,54.20,+1.0%,72,54.21,+1.0%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,3,13.23,5,13.60,+2.8%,3,13.67,+0.5%,1,12.70,-6.6%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,3,18.57,3,18.67,+0.5%,3,18.67,+0.0%,3,18.57,-0.5%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,2,21.50,3,21.67,+0.8%,3,21.67,+0.0%,2,21.50,-0.8%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,8,17.30,11,17.18,-0.7%,9,18.00,+4.8%,6,18.57,+8.1%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,<33,2,15.00,2,15.00,+0.0%,2,15.00,+0.0%,2,15.00,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,28,18.66,32,18.66,+0.0%,19,18.28,-2.0%,15,18.18,-2.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,196,32.12,212,32.14,+0.1%,123,32.06,-0.3%,107,32.00,-0.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,46,37.63,47,37.64,+0.0%,21,38.27,+1.7%,20,38.28,+1.7%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,36,41.57,31,42.08,+1.2%,13,42.04,-0.1%,18,41.03,-2.5%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,308,32.71,324,32.45,-0.8%,178,31.86,-1.8%,162,32.29,-0.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,33-65,8,8.83,4,8.70,-1.4%,2,8.70,+0.0%,6,8.94,+2.8%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,17,10.41,18,10.59,+1.7%,6,10.75,+1.5%,5,10.40,-1.8%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99-131,5,13.10,5,13.30,+1.5%,3,13.00,-2.3%,3,12.67,-4.8%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,30,10.44,27,10.81,+3.6%,11,10.99,+1.7%,14,10.26,-5.1%
COMPLEX,9106,북한산아이파크,서울시,강북구,,66-98,25,9.58,24,9.56,-0.2%,13,9.55,-0.1%,14,9.57,+0.1%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,23,11.32,24,11.26,-0.6%,13,11.19,-0.6%,12,11.32,+0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,132-164,10,12.86,10,12.86,+0.0%,5,12.60,-2.0%,5,12.60,-2.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,10,15.51,11,15.51,-0.0%,6,15.60,+0.6%,5,15.62,+0.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,68,11.52,69,11.58,+0.5%,37,11.52,-0.5%,36,11.41,-1.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,7,13.96,8,14.00,+0.3%,3,14.00,+0.0%,2,14.00,+0.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,22,15.18,21,15.37,+1.3%,18,15.43,+0.4%,19,15.21,-1.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,99-131,8,16.80,9,16.90,+0.6%,7,17.16,+1.5%,6,17.07,+1.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,37,15.30,38,15.44,+0.9%,28,15.71,+1.7%,27,15.53,+0.6%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,66-98,10,18.70,6,18.65,-0.3%,3,18.83,+1.0%,7,18.94,+1.6%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,99-131,4,20.24,4,20.62,+1.9%,3,21.17,+2.7%,3,20.65,+0.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,6,21.50,8,22.73,+5.7%,5,24.56,+8.1%,3,23.33,+2.7%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,20,19.85,18,20.90,+5.3%,11,22.07,+5.6%,13,20.35,-2.6%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,39,21.63,43,21.75,+0.6%,33,21.31,-2.0%,29,21.09,-3.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,11,25.95,11,25.91,-0.2%,4,26.25,+1.3%,4,26.38,+1.8%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,2,49.50,-9.5%,2,52.00,-4.9%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,53,24.49,57,24.29,-0.8%,39,23.26,-4.2%,35,23.46,-3.4%
COMPLEX,113292,아크로리버하임,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,0,,,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,18,32.97,18,33.08,+0.3%,11,32.50,-1.8%,11,32.32,-2.3%
COMPLEX,113292,아크로리버하임,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,21,33.25,21,33.34,+0.3%,12,33.04,-0.9%,12,32.88,-1.4%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,6,15.98,7,15.84,-0.9%,6,15.82,-0.1%,5,15.98,+0.9%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,23,18.15,24,18.20,+0.3%,15,18.17,-0.1%,14,18.08,-0.6%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,29,17.70,31,17.66,-0.2%,21,17.50,-0.9%,19,17.53,-0.8%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,10,24.90,9,24.89,-0.0%,6,24.83,-0.2%,7,24.86,-0.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,9,30.66,11,30.54,-0.4%,7,30.43,-0.4%,5,30.60,+0.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,5,38.00,5,37.60,-1.1%,4,34.00,-9.6%,4,34.50,-8.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,24,29.79,25,29.92,+0.4%,17,29.29,-2.1%,16,29.06,-2.9%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,3,20.63,8,20.91,+1.4%,8,20.91,+0.0%,3,20.63,-1.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,41,23.17,42,23.39,+0.9%,33,23.35,-0.2%,32,23.09,-1.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,44,23.00,50,22.99,-0.0%,41,22.87,-0.5%,35,22.88,-0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,52,47.26,56,47.33,+0.1%,26,47.35,+0.0%,22,47.28,-0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,210,63.83,207,63.67,-0.2%,99,63.56,-0.2%,102,63.72,+0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,144,83.69,136,83.90,+0.3%,70,84.98,+1.3%,78,84.46,+0.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,35,103.06,36,102.69,-0.4%,20,104.75,+2.0%,19,105.53,+2.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,2,147.50,3,151.67,+2.8%,2,152.50,+0.5%,1,145.00,-4.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,443,71.82,438,71.67,-0.2%,217,73.15,+2.1%,222,73.32,+2.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,7,23.22,7,23.25,+0.1%,7,23.25,+0.0%,7,23.22,-0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,11,28.60,13,28.36,-0.8%,10,27.46,-3.2%,8,27.58,-2.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,6,33.39,6,33.33,-0.2%,5,33.19,-0.4%,5,33.27,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,132-164,2,37.95,2,40.95,+7.9%,2,40.95,+0.0%,2,37.95,-7.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,26,28.98,28,29.05,+0.2%,24,28.55,-1.7%,22,28.43,-2.1%
COMPLEX,1879,한양,서울시,성동구,,<33,4,10.12,6,9.97,-1.5%,6,9.97,+0.0%,4,10.12,+1.5%
COMPLEX,1879,한양,서울시,성동구,,33-65,13,14.61,14,13.89,-4.9%,9,14.33,+3.2%,8,15.56,+12.0%
COMPLEX,1879,한양,서울시,성동구,,66-98,1,21.50,4,22.30,+3.7%,4,22.30,+0.0%,1,21.50,-3.6%
COMPLEX,1879,한양,서울시,성동구,,132-164,17,26.21,14,26.45,+0.9%,10,26.28,-0.6%,13,26.09,-1.4%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,35,19.93,38,18.79,-5.7%,29,18.65,-0.7%,26,20.22,+7.6%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,19,15.20,13,15.60,+2.6%,8,15.23,-2.4%,14,14.84,-4.9%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,66-98,9,17.83,9,18.22,+2.2%,8,18.12,-0.5%,8,17.81,-2.3%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,99-131,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,29,16.35,24,17.37,+6.2%,18,17.60,+1.3%,23,16.31,-6.1%
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,18,30.32,21,30.35,+0.1%,14,30.26,-0.3%,11,30.17,-0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,40,35.16,48,35.05,-0.3%,36,35.15,+0.3%,28,35.35,+0.9%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,11,43.49,12,43.70,+0.5%,9,42.88,-1.9%,8,42.49,-2.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,69,35.23,81,35.11,-0.3%,59,35.17,+0.2%,47,35.35,+0.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,2,28.50,3,28.17,-1.2%,3,28.17,+0.0%,2,28.50,+1.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,8,34.06,7,34.14,+0.2%,5,34.60,+1.3%,6,34.42,+0.8%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.59,11,33.04,-1.6%,8,32.19,-2.6%,8,32.94,-0.3%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,20,25.01,23,25.11,+0.4%,14,25.11,+0.0%,11,24.95,-0.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,99-131,6,27.00,6,27.00,+0.0%,2,27.00,+0.0%,2,27.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,27,25.38,30,25.41,+0.1%,17,25.21,-0.8%,14,25.10,-1.2%
COMPLEX,867,한가람,서울시,용산구,,33-65,13,26.01,11,26.13,+0.5%,3,26.00,-0.5%,5,25.94,-0.7%
COMPLEX,867,한가람,서울시,용산구,,66-98,15,30.66,15,30.53,-0.4%,10,30.09,-1.4%,10,30.29,-0.8%
COMPLEX,867,한가람,서울시,용산구,,99-131,6,34.49,5,34.39,-0.3%,4,34.50,+0.3%,5,34.60,+0.6%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,34,29.56,31,29.59,+0.1%,17,30.41,+2.8%,20,30.28,+2.3%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,2,20.50,2,20.50,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,13,24.72,12,24.65,-0.3%,8,24.72,+0.3%,9,24.81,+0.7%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,15,24.15,14,24.06,-0.4%,8,24.72,+2.8%,9,24.81,+3.1%
COMPLEX,249,청구3차,서울시,중구,,66-98,9,13.52,10,13.72,+1.5%,7,13.81,+0.7%,6,13.53,-1.4%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,9,13.52,10,13.72,+1.5%,7,13.81,+0.7%,6,13.53,-1.4%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,33-65,3,12.33,2,12.50,+1.4%,1,12.50,+0.0%,2,12.25,-2.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,12,13.83,13,14.23,+2.9%,9,14.22,-0.1%,8,13.75,-3.4%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,99-131,4,16.62,7,17.21,+3.5%,5,17.40,+1.1%,2,16.50,-4.1%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,19,14.18,22,15.02,+5.9%,15,15.17,+1.0%,12,13.96,-7.1%
