level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,33,18.95,0,,,0,,,33,18.95,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,3,22.00,0,,,0,,,3,22.00,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,4,24.25,0,,,0,,,4,24.25,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,1,35.00,0,,,0,,,1,35.00,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,42,20.01,0,,,0,,,42,20.01,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,5,15.92,0,,,0,,,5,15.92,
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,5,16.48,0,,,0,,,5,16.48,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,4,18.50,0,,,0,,,4,18.50,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,6,18.16,0,,,0,,,6,18.16,
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,4,19.11,0,,,0,,,4,19.11,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,24,17.56,0,,,0,,,24,17.56,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,14,10.89,0,,,0,,,14,10.89,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,2,11.50,0,,,0,,,2,11.50,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,16,10.97,0,,,0,,,16,10.97,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,0,,,0,,,2,8.40,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,3,9.03,0,,,0,,,3,9.03,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,20,10.73,0,,,0,,,20,10.73,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,3,13.17,0,,,0,,,3,13.17,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,0,,,0,,,2,13.75,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,30,10.85,0,,,0,,,30,10.85,
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,1,6.70,0,,,0,,,1,6.70,
COMPLEX,1337,번동주공1단지,서울시,강북구,,79㎡,2,7.25,0,,,0,,,2,7.25,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,3,7.37,0,,,0,,,3,7.37,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,6,7.22,0,,,0,,,6,7.22,
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,26,9.64,0,,,0,,,26,9.64,
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,19,11.01,0,,,0,,,19,11.01,
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,8,11.62,0,,,0,,,8,11.62,
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,8,13.07,0,,,0,,,8,13.07,
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,11,15.51,0,,,0,,,11,15.51,
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,72,11.50,0,,,0,,,72,11.50,
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,15,5.75,0,,,0,,,15,5.75,
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,20,7.14,0,,,0,,,20,7.14,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,23,7.87,0,,,0,,,23,7.87,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,58,7.07,0,,,0,,,58,7.07,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,7,15.33,0,,,0,,,7,15.33,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,7,15.33,0,,,0,,,7,15.33,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,14,12.55,0,,,0,,,14,12.55,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,4,14.05,0,,,0,,,4,14.05,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,8,14.31,0,,,0,,,8,14.31,
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,10,14.85,0,,,0,,,10,14.85,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,36,13.75,0,,,0,,,36,13.75,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,3,22.00,0,,,0,,,3,22.00,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,10,25.59,0,,,0,,,10,25.59,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,13,24.76,0,,,0,,,13,24.76,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,9,13.91,0,,,0,,,9,13.91,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,23,15.30,0,,,0,,,23,15.30,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,9,16.90,0,,,0,,,9,16.90,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,41,15.35,0,,,0,,,41,15.35,
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,3,11.63,0,,,0,,,3,11.63,
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,9,12.89,0,,,0,,,9,12.89,
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,4,14.00,0,,,0,,,4,14.00,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,16,12.93,0,,,0,,,16,12.93,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,1,14.50,0,,,0,,,1,14.50,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,11,16.09,0,,,0,,,11,16.09,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,16,18.14,0,,,0,,,16,18.14,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,28,17.20,0,,,0,,,28,17.20,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,20,4.71,0,,,0,,,20,4.71,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,5,6.72,0,,,0,,,5,6.72,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,9,8.51,0,,,0,,,9,8.51,
COMPLEX,58,신림현대,서울시,관악구,,105㎡,14,9.49,0,,,0,,,14,9.49,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,26,10.01,0,,,0,,,26,10.01,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,74,8.07,0,,,0,,,74,8.07,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,3,25.00,0,,,0,,,3,25.00,
COMPLEX,67,극동2차,서울시,광진구,,84㎡,10,26.85,0,,,0,,,10,26.85,
COMPLEX,67,극동2차,서울시,광진구,,102㎡,3,32.33,0,,,0,,,3,32.33,
COMPLEX,67,극동2차,서울시,광진구,,126㎡,2,34.25,0,,,0,,,2,34.25,
COMPLEX,67,극동2차,서울시,광진구,,156㎡,5,35.30,0,,,0,,,5,35.30,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,23,29.80,0,,,0,,,23,29.80,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,18,18.18,0,,,0,,,18,18.18,
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,15,21.52,0,,,0,,,15,21.52,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,3,33.33,0,,,0,,,3,33.33,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,13,30.45,0,,,0,,,13,30.45,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,49,23.39,0,,,0,,,49,23.39,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,71㎡,1,8.70,0,,,0,,,1,8.70,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,17,9.13,0,,,0,,,17,9.13,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,4,12.12,0,,,0,,,4,12.12,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,22,9.65,0,,,0,,,22,9.65,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,10,5.64,0,,,0,,,10,5.64,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,2,5.95,0,,,0,,,2,5.95,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,2,7.15,0,,,0,,,2,7.15,
COMPLEX,912,구로두산,서울시,구로구,,84㎡,6,8.12,0,,,0,,,6,8.12,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,20,6.57,0,,,0,,,20,6.57,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,4,11.77,0,,,0,,,4,11.77,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,1,15.00,0,,,0,,,1,15.00,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,7,17.30,0,,,0,,,7,17.30,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,1,17.00,0,,,0,,,1,17.00,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,7,17.47,0,,,0,,,7,17.47,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,3,25.33,0,,,0,,,3,25.33,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,2,37.50,0,,,0,,,2,37.50,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,1,45.00,0,,,0,,,1,45.00,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,26,19.94,0,,,0,,,26,19.94,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,6,18.65,0,,,0,,,6,18.65,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,4,20.62,0,,,0,,,4,20.62,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,0,,,0,,,2,19.95,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,3,20.93,0,,,0,,,3,20.93,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,0,,,0,,,2,30.00,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,17,21.00,0,,,0,,,17,21.00,
COMPLEX,159,두산위브,서울시,금천구,,59㎡,14,6.70,0,,,0,,,14,6.70,
COMPLEX,159,두산위브,서울시,금천구,,84㎡,10,7.46,0,,,0,,,10,7.46,
COMPLEX,159,두산위브,서울시,금천구,,101㎡,2,8.30,0,,,0,,,2,8.30,
COMPLEX,159,두산위브,서울시,금천구,,134㎡,9,9.38,0,,,0,,,9,9.38,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,35,7.70,0,,,0,,,35,7.70,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,1,10.00,0,,,0,,,1,10.00,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,6,11.92,0,,,0,,,6,11.92,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,3,11.57,0,,,0,,,3,11.57,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,50,12.54,0,,,0,,,50,12.54,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,11,14.66,0,,,0,,,11,14.66,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,71,12.74,0,,,0,,,71,12.74,
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,11,4.03,0,,,0,,,11,4.03,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,16,5.28,0,,,0,,,16,5.28,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,43,5.98,0,,,0,,,43,5.98,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,70,5.51,0,,,0,,,70,5.51,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,12,7.78,0,,,0,,,12,7.78,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,15,9.64,0,,,0,,,15,9.64,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,8,10.17,0,,,0,,,8,10.17,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,17,12.14,0,,,0,,,17,12.14,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,52,10.11,0,,,0,,,52,10.11,
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,8,7.44,0,,,0,,,8,7.44,
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,8,7.44,0,,,0,,,8,7.44,
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,9,4.32,0,,,0,,,9,4.32,
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,29,5.06,0,,,0,,,29,5.06,
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,5,8.30,0,,,0,,,5,8.30,
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,3,11.40,0,,,0,,,3,11.40,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,9,11.47,0,,,0,,,9,11.47,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,55,6.63,0,,,0,,,55,6.63,
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,15,3.03,0,,,0,,,15,3.03,
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,4,3.58,0,,,0,,,4,3.58,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,15,3.81,0,,,0,,,15,3.81,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,10,4.48,0,,,0,,,10,4.48,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,12,4.85,0,,,0,,,12,4.85,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,4,6.30,0,,,0,,,4,6.30,
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,9,7.82,0,,,0,,,9,7.82,
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,4,9.28,0,,,0,,,4,9.28,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,73,4.83,0,,,0,,,73,4.83,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,6,6.10,0,,,0,,,6,6.10,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,6,6.55,0,,,0,,,6,6.55,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,3,7.10,0,,,0,,,3,7.10,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,2,7.00,0,,,0,,,2,7.00,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,9,8.39,0,,,0,,,9,8.39,
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,2,7.20,0,,,0,,,2,7.20,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,8,9.12,0,,,0,,,8,9.12,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,36,7.61,0,,,0,,,36,7.61,
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,2,5.70,0,,,0,,,2,5.70,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,16,7.06,0,,,0,,,16,7.06,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,9,7.73,0,,,0,,,9,7.73,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,27,7.18,0,,,0,,,27,7.18,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,5,15.98,0,,,0,,,5,15.98,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,16,17.74,0,,,0,,,16,17.74,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,15,18.85,0,,,0,,,15,18.85,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,36,17.96,0,,,0,,,36,17.96,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,5,16.56,0,,,0,,,5,16.56,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,33,18.13,0,,,0,,,33,18.13,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,3,22.83,0,,,0,,,3,22.83,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,41,18.28,0,,,0,,,41,18.28,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,43,21.77,0,,,0,,,43,21.77,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.91,0,,,0,,,11,25.91,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,0,,,0,,,1,52.00,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,0,,,0,,,1,65.00,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,47.00,0,,,0,,,1,47.00,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,57,24.30,0,,,0,,,57,24.30,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,6,13.92,0,,,0,,,6,13.92,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,3,16.17,0,,,0,,,3,16.17,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,95㎡,1,16.50,0,,,0,,,1,16.50,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,100㎡,1,17.00,0,,,0,,,1,17.00,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,11,15.05,0,,,0,,,11,15.05,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,2,17.15,0,,,0,,,2,17.15,
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,2,18.80,0,,,0,,,2,18.80,
COMPLEX,22789,상도더샵1차,서울시,동작구,,101㎡,1,20.00,0,,,0,,,1,20.00,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,5,21.60,0,,,0,,,5,21.60,
COMPLEX,22789,상도더샵1차,서울시,동작구,,152㎡,5,24.10,0,,,0,,,5,24.10,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,15,21.36,0,,,0,,,15,21.36,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,17,33.32,0,,,0,,,17,33.32,
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,0,,,0,,,2,38.95,
