level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2645,상록우성,경기도,성남시,분당구,ALL_BINS,9,27.78,13,26.28,-5.4%,10,25.81,-1.8%,6,27.75,+5.6%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,110㎡,1,30.00,1,30.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,2,35.25,2,35.25,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,7,37.07,6,37.42,+0.9%,1,37.00,-1.1%,2,36.00,-3.8%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,11,35.27,10,35.30,+0.1%,1,37.00,+4.8%,2,36.00,+2.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,3,12.12,6,12.33,+1.7%,5,12.39,+0.5%,2,12.18,-1.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,5,14.72,5,14.62,-0.7%,3,14.53,-0.6%,3,14.70,+0.5%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,15.80,2,15.70,-0.6%,2,15.70,+0.0%,1,15.80,+0.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.50,2,27.50,+0.0%,1,27.50,+0.0%,1,27.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,1,41.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,14,19.60,18,18.18,-7.3%,12,16.01,-11.9%,8,17.43,-4.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,11,27.53,10,27.52,-0.0%,9,27.47,-0.2%,10,27.48,-0.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,14,30.79,10,31.15,+1.2%,8,31.19,+0.1%,12,30.75,-1.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,4,34.88,4,34.88,+0.0%,4,34.88,+0.0%,4,34.88,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,6,37.67,4,38.38,+1.9%,2,36.75,-4.2%,4,36.50,-4.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,4,40.75,3,41.33,+1.4%,1,41.50,+0.4%,2,40.25,-2.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,40,32.31,32,32.30,-0.0%,25,31.25,-3.3%,33,31.51,-2.5%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,0,,1,38.00,,1,38.00,+0.0%,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,4,33.50,5,34.20,+2.1%,4,34.38,+0.5%,3,33.50,-2.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,4,41.25,4,41.25,+0.0%,3,41.00,-0.6%,3,41.00,-0.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.75,2,48.50,-0.5%,1,47.00,-3.1%,1,47.50,-2.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,10,39.65,12,39.25,-1.0%,9,38.39,-2.2%,7,38.71,-1.4%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,6,10.22,6,10.03,-1.9%,4,10.05,+0.2%,4,10.32,+2.9%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,9,11.89,11,11.69,-1.7%,9,11.68,-0.1%,7,11.93,+2.1%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,1,17.50,8,18.20,+4.0%,8,18.20,+0.0%,1,17.50,-3.8%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,4,22.30,4,22.30,+0.0%,0,,,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,6,25.28,6,25.27,-0.0%,2,25.40,+0.5%,2,25.35,+0.3%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,0,,2,26.00,,2,26.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,8,27.49,9,27.41,-0.3%,8,27.09,-1.2%,7,27.13,-1.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,0,,1,29.00,,1,29.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,34,19.02,47,19.21,+1.0%,34,18.81,-2.1%,21,18.23,-5.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,1,34.50,2,34.50,+0.0%,2,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,25,47.80,28,47.52,-0.6%,23,47.37,-0.3%,20,47.70,+0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,3,50.00,+0.0%,3,50.00,+0.0%,3,50.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,24,49.05,22,49.24,+0.4%,14,49.07,-0.3%,16,48.81,-0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,53.00,5,52.60,-0.8%,3,52.33,-0.5%,1,53.00,+0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,38,54.02,52,53.77,-0.5%,45,53.79,+0.0%,31,54.11,+0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,13,64.53,13,64.38,-0.2%,8,64.12,-0.4%,8,64.38,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,10,66.49,11,66.18,-0.5%,9,65.67,-0.8%,8,65.99,-0.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,117,53.61,136,53.36,-0.5%,107,53.06,-0.6%,88,53.33,-0.1%
COMPLEX,236,은마,서울시,강남구,,76㎡,0,,130,36.27,,130,36.27,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,84㎡,0,,68,41.36,,68,41.36,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,0,,198,38.02,,198,38.02,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,0,,6,18.38,,6,18.38,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,0,,3,31.30,,3,31.30,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,0,,1,33.00,,1,33.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,0,,2,35.00,,2,35.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,0,,3,45.00,,3,45.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,0,,15,29.48,,15,29.48,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,0,,55,75.85,,55,75.85,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,0,,61,84.66,,61,84.66,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,0,,41,116.54,,41,116.54,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,0,,10,182.00,,10,182.00,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,0,,167,95.41,,167,95.41,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,0,,49,21.00,,49,21.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,10,23.54,,10,23.54,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,0,,33,26.33,,33,26.33,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,0,,10,29.95,,10,29.95,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,0,,5,34.40,,5,34.40,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,0,,107,24.34,,107,24.34,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,0,,2,16.75,,2,16.75,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,0,,37,18.92,,37,18.92,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,0,,3,22.48,,3,22.48,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,0,,4,24.62,,4,24.62,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,0,,47,19.88,,47,19.88,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,0,,6,15.90,,6,15.90,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,0,,5,16.48,,5,16.48,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,0,,4,19.00,,4,19.00,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,0,,5,18.40,,5,18.40,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,0,,4,19.11,,4,19.11,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,0,,24,17.59,,24,17.59,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,59㎡,0,,1,9.30,,1,9.30,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,0,,16,10.91,,16,10.91,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,0,,19,10.89,,19,10.89,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,2,8.40,+0.0%,0,,,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,1,9.00,2,9.10,+1.1%,2,9.10,+0.0%,1,9.00,-1.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,17,10.60,21,10.71,+1.0%,18,10.74,+0.3%,14,10.61,-0.9%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,3,13.00,4,13.38,+2.9%,3,13.33,-0.4%,2,13.00,-2.8%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,1,13.00,-5.5%,1,13.00,-5.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,25,10.90,31,11.00,+0.9%,24,11.02,+0.2%,18,10.92,-0.7%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,1,5.10,,1,5.10,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,0,,1,6.70,,1,6.70,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,0,,2,7.30,,2,7.30,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,0,,4,6.60,,4,6.60,+0.0%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,26,9.59,25,9.62,+0.3%,12,9.56,-0.6%,13,9.49,-1.4%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,15,11.01,20,11.04,+0.3%,13,11.13,+0.8%,8,11.12,+0.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,9,11.67,7,11.57,-0.9%,3,11.33,-2.1%,5,11.60,+0.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,8,13.07,8,13.07,+0.0%,4,13.07,+0.0%,4,13.07,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,11,15.51,10,15.51,+0.0%,5,15.62,+0.7%,6,15.60,+0.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,69,11.52,70,11.46,-0.5%,37,11.45,-0.0%,36,11.56,+0.9%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,0,,16,5.78,,16,5.78,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,0,,20,7.16,,20,7.16,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,23,7.87,,23,7.87,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,59,7.06,,59,7.06,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,0,,7,15.47,,7,15.47,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,0,,7,15.47,,7,15.47,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,0,,17,12.72,,17,12.72,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,0,,5,14.04,,5,14.04,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,0,,12,14.20,,12,14.20,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,0,,9,14.94,,9,14.94,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,0,,43,13.75,,43,13.75,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,3,22.00,4,22.00,+0.0%,2,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,10,25.59,10,25.49,-0.4%,5,25.94,+1.8%,5,26.14,+2.6%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,13,24.76,14,24.49,-1.1%,7,24.81,+1.3%,6,25.45,+3.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,8,14.00,4,13.95,-0.4%,3,13.93,-0.1%,7,14.00,+0.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,22,15.34,24,15.28,-0.4%,15,15.27,-0.1%,13,15.36,+0.5%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,9,16.88,10,17.01,+0.8%,8,16.79,-1.3%,7,16.59,-2.5%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,39,15.42,38,15.60,+1.1%,26,15.58,-0.1%,27,15.33,-1.7%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,10,11.69,,10,11.69,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,0,,13,13.35,,13,13.35,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,0,,4,14.00,,4,14.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,27,12.83,,27,12.83,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,0,,1,14.50,,1,14.50,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,0,,11,16.10,,11,16.10,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,0,,15,18.32,,15,18.32,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,0,,27,17.27,,27,17.27,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,0,,19,4.70,,19,4.70,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,0,,5,6.93,,5,6.93,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,0,,7,8.57,,7,8.57,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,105㎡,0,,14,9.47,,14,9.47,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,0,,23,10.06,,23,10.06,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,0,,68,8.06,,68,8.06,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,0,,3,25.00,,3,25.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,84㎡,0,,15,26.45,,15,26.45,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,102㎡,0,,5,32.20,,5,32.20,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,126㎡,0,,3,34.00,,3,34.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,156㎡,0,,5,35.30,,5,35.30,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,0,,31,29.40,,31,29.40,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,0,,22,18.00,,22,18.00,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,0,,14,21.54,,14,21.54,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,0,,3,33.00,,3,33.00,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,0,,16,30.68,,16,30.68,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,0,,55,23.41,,55,23.41,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,0,,12,9.11,,12,9.11,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,0,,3,12.17,,3,12.17,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,0,,15,9.72,,15,9.72,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,0,,11,5.76,,11,5.76,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,0,,1,7.30,,1,7.30,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,84㎡,0,,6,8.42,,6,8.42,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,0,,19,6.72,,19,6.72,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,0,,4,11.78,,4,11.78,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,0,,8,17.40,,8,17.40,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,0,,1,17.10,,1,17.10,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,0,,7,17.57,,7,17.57,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,0,,3,25.33,,3,25.33,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,0,,2,37.50,,2,37.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,0,,27,19.90,,27,19.90,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,6,18.65,5,19.42,+4.1%,3,19.63,+1.1%,4,18.55,-4.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,4,20.62,4,20.88,+1.3%,2,22.50,+7.8%,2,22.00,+5.4%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,2,19.95,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,4,20.48,3,20.93,+2.2%,2,21.50,+2.7%,3,20.70,-1.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,18,20.90,16,21.46,+2.7%,7,20.98,-2.2%,9,20.03,-6.6%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,0,,12,6.70,,12,6.70,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,84㎡,0,,9,7.50,,9,7.50,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,101㎡,0,,2,8.30,,2,8.30,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,134㎡,0,,9,9.38,,9,9.38,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,0,,32,7.78,,32,7.78,+0.0%,0,,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,1,10.00,2,10.00,+0.0%,2,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,6,11.92,6,11.92,+0.0%,3,11.83,-0.8%,3,11.83,-0.8%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,3,11.57,2,11.75,+1.6%,1,12.00,+2.1%,2,11.60,-1.3%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,59,12.44,44,12.50,+0.5%,30,12.46,-0.3%,45,12.39,-0.9%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,12,14.69,11,14.68,-0.1%,6,14.83,+1.0%,7,14.83,+1.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,81,12.67,65,12.72,+0.3%,42,12.63,-0.7%,58,12.59,-1.0%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,0,,10,4.06,,10,4.06,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,0,,17,5.30,,17,5.30,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,41,5.97,,41,5.97,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,0,,68,5.52,,68,5.52,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,0,,11,7.84,,11,7.84,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,0,,15,9.65,,15,9.65,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,0,,8,10.17,,8,10.17,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,0,,21,11.92,,21,11.92,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,0,,55,10.23,,55,10.23,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,0,,8,7.44,,8,7.44,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,0,,8,7.44,,8,7.44,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,0,,8,4.31,,8,4.31,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,0,,27,5.06,,27,5.06,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,0,,7,8.24,,7,8.24,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,0,,3,11.33,,3,11.33,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,0,,4,11.78,,4,11.78,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,0,,49,6.32,,49,6.32,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,0,,15,3.05,,15,3.05,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,0,,3,3.63,,3,3.63,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,0,,14,3.83,,14,3.83,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,0,,12,4.48,,12,4.48,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,0,,14,4.84,,14,4.84,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,0,,5,6.24,,5,6.24,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,0,,9,7.82,,9,7.82,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,0,,4,9.28,,4,9.28,+0.0%,0,,
