level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,96㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,110㎡,1,30.00,0,,,0,,,1,30.00,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,123㎡,2,35.25,2,35.25,+0.0%,0,,,0,,
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,142㎡,6,37.42,8,38.12,+1.9%,5,37.50,-1.6%,3,35.67,-6.4%
COMPLEX,106922,알파리움1단지(주상복합),경기도,성남시,분당구,ALL_BINS,10,35.30,11,36.68,+3.9%,5,37.50,+2.2%,4,34.25,-6.6%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,35㎡,6,12.24,6,12.38,+1.1%,6,12.38,+0.0%,6,12.24,-1.1%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,6,14.65,7,14.73,+0.5%,5,14.72,-0.1%,4,14.60,-0.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,15.80,2,15.50,-1.9%,2,15.50,+0.0%,1,15.80,+1.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,25.00,2,24.00,-4.0%,1,23.00,-4.2%,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.50,2,27.50,+0.0%,2,27.50,+0.0%,2,27.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,1,41.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,18,18.10,21,18.10,-0.0%,17,16.74,-7.5%,14,16.45,-9.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,8,27.71,8,27.53,-0.6%,7,27.47,-0.2%,7,27.69,+0.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,2,29.90,-0.3%,2,29.90,+0.0%,1,30.00,+0.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,10,31.15,12,31.29,+0.4%,10,31.05,-0.8%,8,30.81,-1.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,3,34.83,8,34.69,-0.4%,8,34.69,+0.0%,3,34.83,+0.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,5,38.00,4,38.38,+1.0%,2,36.75,-4.2%,3,36.67,-4.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,3,41.33,3,41.33,+0.0%,2,41.25,-0.2%,2,41.25,-0.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,30,32.72,37,32.72,-0.0%,31,32.13,-1.8%,24,31.97,-2.3%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,1,38.00,1,38.00,+0.0%,1,38.00,+0.0%,1,38.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,5,34.20,5,34.40,+0.6%,5,34.40,+0.0%,5,34.20,-0.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,4,41.25,5,41.40,+0.4%,4,42.00,+1.4%,3,42.00,+1.4%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.50,2,48.50,+0.0%,1,47.00,-3.1%,1,47.00,-3.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,12,39.25,13,39.54,+0.7%,11,38.64,-2.3%,10,38.20,-3.4%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,6,9.95,4,10.07,+1.2%,4,10.07,+0.0%,6,9.95,-1.2%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,11,11.83,9,11.62,-1.8%,5,11.62,+0.0%,7,11.94,+2.8%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,4,18.50,8,17.90,-3.2%,7,17.90,+0.0%,3,18.50,+3.4%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,4,22.30,5,22.24,-0.3%,3,22.20,-0.2%,2,22.30,+0.3%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,7,25.36,6,25.27,-0.4%,2,25.40,+0.5%,3,25.50,+0.9%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,0,,3,26.00,,3,26.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,9,27.60,9,27.47,-0.5%,7,27.00,-1.7%,7,27.13,-1.2%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,1,30.00,3,29.33,-2.2%,3,29.33,+0.0%,1,30.00,+2.3%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,42,19.26,47,20.51,+6.5%,34,20.47,-0.2%,29,18.61,-9.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,1,34.50,2,34.50,+0.0%,2,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,26,47.77,31,47.15,-1.3%,23,46.90,-0.5%,18,47.72,+1.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,3,50.00,+0.0%,3,50.00,+0.0%,3,50.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,21,49.30,22,49.00,-0.6%,15,48.57,-0.9%,14,48.95,-0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,53.00,6,52.67,-0.6%,4,52.50,-0.3%,1,53.00,+0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,45,53.90,54,53.51,-0.7%,36,53.70,+0.4%,27,54.33,+1.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,13,64.53,13,64.38,-0.2%,8,63.74,-1.0%,8,63.99,-0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,11,65.91,11,65.45,-0.7%,9,65.56,+0.2%,9,66.11,+1.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,123,53.74,142,52.97,-1.4%,100,52.69,-0.5%,81,53.77,+1.5%
COMPLEX,236,은마,서울시,강남구,,76㎡,130,36.33,136,36.12,-0.6%,47,35.66,-1.3%,41,36.26,+0.4%
COMPLEX,236,은마,서울시,강남구,,84㎡,61,41.52,64,41.23,-0.7%,29,41.11,-0.3%,26,41.76,+1.3%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,191,37.99,200,37.76,-0.6%,76,37.74,-0.0%,67,38.39,+1.7%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,6,18.38,6,18.38,+0.0%,4,18.19,-1.0%,4,18.19,-1.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,3,31.30,2,31.70,+1.3%,1,30.40,-4.1%,2,30.45,-3.9%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,33.00,0,,,0,,,1,33.00,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,2,35.00,2,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,4,45.00,3,45.00,+0.0%,0,,,1,45.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,16,30.45,13,29.13,-4.3%,6,23.03,-20.9%,9,27.41,-5.9%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,52,76.06,57,75.25,-1.1%,29,75.41,+0.2%,24,77.21,+2.6%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,61,84.73,62,84.36,-0.4%,28,83.32,-1.2%,27,84.13,-0.3%
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,38,116.61,41,117.02,+0.4%,21,120.14,+2.7%,18,119.78,+2.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,9,182.78,9,182.22,-0.3%,4,182.50,+0.2%,4,183.75,+0.8%
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,160,95.00,169,94.42,-0.6%,82,94.79,+0.4%,73,96.10,+1.8%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,48,21.08,57,20.99,-0.4%,42,20.99,+0.0%,33,21.12,+0.6%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,13,23.55,11,23.58,+0.1%,9,23.32,-1.1%,11,23.33,-1.1%
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,36,26.36,37,26.35,-0.0%,27,26.48,+0.5%,26,26.51,+0.6%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,10,29.85,11,29.91,+0.2%,6,30.00,+0.3%,5,29.90,-0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,5,34.40,6,34.33,-0.2%,3,34.00,-1.0%,2,34.00,-1.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,1,45.00,1,45.00,+0.0%,1,45.00,+0.0%,1,45.00,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,113,24.62,123,24.48,-0.6%,88,24.24,-1.0%,78,24.43,-0.2%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,1,17.00,4,16.88,-0.7%,4,16.88,+0.0%,1,17.00,+0.7%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,36,18.94,41,18.87,-0.4%,15,18.77,-0.5%,10,18.95,+0.4%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,3,22.00,3,22.48,+2.2%,2,22.23,-1.1%,2,21.50,-4.4%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,4,24.25,4,24.62,+1.5%,3,23.50,-4.5%,3,23.17,-5.9%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,1,35.00,1,35.00,+0.0%,1,35.00,+0.0%,1,35.00,+0.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,45,19.93,53,19.66,-1.3%,25,19.96,+1.5%,17,20.82,+5.9%
COMPLEX,3118,선사현대,서울시,강동구,,58㎡,0,,3,15.93,,3,15.93,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,5,15.92,8,15.85,-0.4%,8,15.85,+0.0%,5,15.92,+0.4%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,5,16.48,7,16.49,+0.1%,6,16.48,-0.1%,4,16.48,-0.1%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,4,18.50,5,18.19,-1.7%,5,18.19,+0.0%,4,18.50,+1.7%
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,6,18.16,5,18.80,+3.5%,4,18.75,-0.3%,5,17.99,-4.3%
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,4,19.11,4,19.11,+0.0%,1,17.50,-8.4%,1,17.50,-8.4%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,24,17.56,32,17.23,-1.9%,27,16.92,-1.8%,19,17.21,-0.1%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,59㎡,1,9.30,1,9.30,+0.0%,0,,,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,14,10.93,15,10.87,-0.5%,10,10.75,-1.1%,9,10.83,-0.4%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,2,11.50,2,11.50,+0.0%,1,11.00,-4.3%,1,11.00,-4.3%
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,17,10.90,18,10.85,-0.4%,11,10.77,-0.7%,10,10.85,-0.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,2,8.40,+0.0%,0,,,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,3,9.03,4,9.15,+1.3%,2,9.20,+0.5%,1,8.90,-2.7%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,19,10.75,22,10.73,-0.2%,13,10.62,-1.0%,10,10.62,-1.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,3,13.17,4,13.38,+1.6%,3,13.33,-0.4%,2,13.25,-1.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,1,13.00,-5.5%,1,13.00,-5.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,29,10.87,34,10.90,+0.3%,19,11.02,+1.2%,14,11.04,+1.3%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,1,5.10,,1,5.10,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,1,6.70,1,6.70,+0.0%,0,,,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,79㎡,2,7.25,0,,,0,,,2,7.25,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,3,7.37,2,7.30,-0.9%,0,,,1,7.50,+2.7%
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,6,7.22,4,6.60,-8.6%,1,5.10,-22.7%,3,7.33,+11.1%
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,26,9.64,23,9.63,-0.1%,11,9.47,-1.7%,14,9.53,-1.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,19,11.01,17,11.05,+0.4%,10,11.22,+1.5%,12,11.12,+0.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,8,11.62,8,11.50,-1.0%,5,11.50,+0.0%,5,11.70,+1.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,8,13.07,8,12.94,-1.0%,4,12.95,+0.1%,4,13.20,+2.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,11,15.51,10,15.51,+0.0%,6,15.60,+0.6%,7,15.59,+0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,72,11.50,66,11.51,+0.1%,36,11.65,+1.1%,42,11.60,+0.8%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,15,5.75,17,5.78,+0.5%,6,5.54,-4.2%,4,5.31,-8.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,20,7.14,20,7.16,+0.3%,12,7.10,-0.8%,12,7.06,-1.4%
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,23,7.87,23,7.87,+0.0%,11,7.86,-0.1%,11,7.87,+0.0%
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,58,7.07,60,7.04,-0.4%,29,7.07,+0.3%,27,7.13,+1.3%
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,7,15.33,10,15.49,+1.0%,4,15.65,+1.0%,1,15.00,-3.2%
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,7,15.33,10,15.49,+1.0%,4,15.65,+1.0%,1,15.00,-3.2%
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,14,12.55,18,12.72,+1.4%,12,12.65,-0.6%,8,12.32,-3.1%
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,4,14.05,4,14.05,+0.0%,3,14.00,-0.4%,3,14.00,-0.4%
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,8,14.31,12,14.20,-0.8%,10,13.94,-1.8%,6,13.92,-2.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,10,14.85,9,14.94,+0.6%,4,14.62,-2.1%,5,14.50,-2.9%
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,36,13.75,43,13.72,-0.2%,29,13.51,-1.6%,22,13.48,-1.8%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,3,22.00,4,22.00,+0.0%,2,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,10,25.59,10,25.49,-0.4%,5,25.94,+1.8%,5,26.14,+2.6%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,13,24.76,14,24.49,-1.1%,7,24.81,+1.3%,6,25.45,+3.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,10,13.88,4,14.00,+0.9%,2,14.00,+0.0%,8,13.87,-0.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,24,15.30,25,15.28,-0.1%,17,15.19,-0.6%,16,15.21,-0.5%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,10,17.01,8,16.91,-0.6%,5,16.96,+0.3%,7,17.09,+1.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,44,15.37,37,15.49,+0.8%,24,15.46,-0.2%,31,15.29,-1.3%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,6,11.70,15,11.60,-0.9%,15,11.60,+0.0%,6,11.70,+0.9%
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,9,13.00,20,13.38,+2.9%,17,13.44,+0.4%,6,13.08,-2.2%
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,4,14.00,4,14.00,+0.0%,4,14.00,+0.0%,4,14.00,+0.0%
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,19,12.80,39,12.76,-0.3%,36,12.74,-0.2%,16,12.79,+0.3%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,1,14.50,2,14.25,-1.7%,2,14.25,+0.0%,1,14.50,+1.8%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,11,16.09,13,16.05,-0.2%,12,16.05,+0.0%,10,16.10,+0.3%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,15,18.32,15,18.12,-1.1%,12,18.03,-0.5%,12,18.28,+0.9%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,27,17.27,30,16.96,-1.8%,26,16.83,-0.8%,23,17.17,+1.2%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,20,4.70,20,4.66,-0.9%,5,4.63,-0.6%,5,4.78,+2.6%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,4,6.88,5,6.93,+0.7%,2,6.67,-3.8%,1,6.30,-9.1%
COMPLEX,58,신림현대,서울시,관악구,,82㎡,9,8.51,9,8.63,+1.4%,5,8.71,+0.9%,5,8.50,-1.5%
COMPLEX,58,신림현대,서울시,관악구,,105㎡,14,9.49,14,9.47,-0.2%,5,9.26,-2.2%,5,9.30,-1.8%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,26,10.01,22,9.85,-1.6%,9,9.61,-2.4%,13,9.99,+1.4%
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,73,8.10,70,7.93,-2.1%,26,8.19,+3.3%,29,8.59,+8.4%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,3,25.00,3,25.00,+0.0%,2,25.00,+0.0%,2,25.00,+0.0%
COMPLEX,67,극동2차,서울시,광진구,,84㎡,11,26.68,15,26.42,-1.0%,10,26.28,-0.5%,6,26.67,+0.9%
COMPLEX,67,극동2차,서울시,광진구,,102㎡,4,32.25,6,32.17,-0.2%,4,32.25,+0.2%,2,32.50,+1.0%
COMPLEX,67,극동2차,서울시,광진구,,126㎡,3,34.00,3,34.00,+0.0%,1,35.00,+2.9%,1,35.00,+2.9%
COMPLEX,67,극동2차,서울시,광진구,,156㎡,5,35.30,5,35.20,-0.3%,2,35.00,-0.6%,2,35.25,+0.1%
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,26,29.85,32,29.45,-1.3%,19,28.78,-2.3%,13,29.27,-0.6%
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,18,18.15,26,17.93,-1.2%,25,17.92,-0.1%,17,18.14,+1.2%
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,15,21.52,16,21.49,-0.1%,13,21.53,+0.2%,12,21.58,+0.4%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,3,33.33,3,32.67,-2.0%,3,32.67,+0.0%,3,33.33,+2.0%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,14,30.71,17,30.35,-1.2%,16,30.37,+0.1%,13,30.76,+1.4%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,50,23.59,62,22.97,-2.6%,57,23.01,+0.2%,45,23.72,+3.3%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,17,9.13,11,9.09,-0.4%,5,9.12,+0.3%,11,9.16,+0.8%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,4,12.12,4,12.12,+0.0%,1,12.00,-1.0%,1,12.00,-1.0%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,21,9.70,15,9.90,+2.0%,6,9.60,-3.0%,12,9.40,-5.1%
COMPLEX,912,구로두산,서울시,구로구,,44㎡,11,5.67,15,5.71,+0.7%,10,5.69,-0.4%,6,5.63,-1.4%
COMPLEX,912,구로두산,서울시,구로구,,51㎡,2,5.95,1,6.50,+9.2%,1,6.50,+0.0%,2,5.95,-8.5%
COMPLEX,912,구로두산,서울시,구로구,,63㎡,2,7.30,3,7.30,+0.0%,3,7.30,+0.0%,2,7.30,+0.0%
COMPLEX,912,구로두산,서울시,구로구,,84㎡,6,8.20,5,8.50,+3.7%,2,8.45,-0.6%,3,8.30,-2.4%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,21,6.57,24,6.52,-0.8%,16,6.39,-2.1%,13,6.55,+0.5%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,4,11.77,3,11.93,+1.4%,2,11.75,-1.5%,3,11.60,-2.8%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,1,15.00,2,15.00,+0.0%,2,15.00,+0.0%,1,15.00,+0.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,7,17.30,8,17.40,+0.6%,3,17.67,+1.6%,2,18.00,+3.4%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,1,17.00,1,17.30,+1.8%,1,17.30,+0.0%,1,17.00,-1.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,7,17.57,7,17.57,+0.0%,3,17.33,-1.4%,3,17.33,-1.4%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,3,25.33,2,25.50,+0.7%,1,25.00,-2.0%,2,25.00,-2.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,2,37.50,2,37.50,+0.0%,1,35.00,-6.7%,1,35.00,-6.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,1,45.00,1,45.00,+0.0%,0,,,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,26,19.97,26,19.86,-0.6%,13,18.14,-8.7%,13,18.45,-7.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,6,18.65,4,19.60,+5.1%,1,19.20,-2.0%,3,17.73,-9.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,3,20.50,5,20.90,+2.0%,4,21.25,+1.7%,2,21.00,+0.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,2,21.45,+7.5%,2,21.45,+0.0%,2,19.95,-7.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,3,20.93,3,21.77,+4.0%,2,22.75,+4.5%,2,21.50,-1.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,16,21.01,16,21.94,+4.5%,9,21.40,-2.5%,9,19.79,-9.8%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,12,6.66,12,6.76,+1.5%,11,6.74,-0.3%,11,6.63,-1.9%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,10,7.46,7,7.41,-0.7%,5,7.22,-2.6%,8,7.35,-0.8%
COMPLEX,159,두산위브,서울시,금천구,,101㎡,2,8.30,3,8.27,-0.4%,2,8.25,-0.2%,1,8.30,+0.4%
COMPLEX,159,두산위브,서울시,금천구,,134㎡,9,9.38,9,9.38,+0.0%,6,9.38,+0.0%,6,9.38,+0.0%
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,33,7.74,31,7.81,+0.9%,24,7.63,-2.4%,26,7.55,-3.4%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,1,10.00,2,10.00,+0.0%,2,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,6,11.92,6,11.92,+0.0%,4,11.88,-0.3%,4,11.88,-0.3%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,3,11.57,3,11.83,+2.2%,2,12.00,+1.4%,2,11.60,-1.9%
