level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,3,50.00,+0.0%,2,50.00,+0.0%,2,50.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,24,49.05,23,49.25,+0.4%,13,49.08,-0.3%,14,48.71,-1.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,53.00,6,52.67,-0.6%,4,52.50,-0.3%,1,53.00,+0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,42,53.87,54,53.53,-0.6%,43,53.63,+0.2%,31,54.04,+1.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,13,64.53,13,64.38,-0.2%,8,64.12,-0.4%,8,64.38,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,10,66.40,11,65.36,-1.6%,9,65.44,+0.1%,8,66.75,+2.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,123,53.42,139,53.21,-0.4%,102,53.14,-0.1%,86,53.39,+0.3%
COMPLEX,236,은마,서울시,강남구,,76㎡,0,,132,36.25,,132,36.25,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,84㎡,0,,70,41.32,,70,41.32,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,0,,202,38.01,,202,38.01,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,0,,6,18.38,,6,18.38,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,0,,2,31.70,,2,31.70,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,0,,2,35.00,,2,35.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,0,,3,45.00,,3,45.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,0,,13,29.13,,13,29.13,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,0,,55,75.73,,55,75.73,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,0,,60,84.62,,60,84.62,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,0,,41,116.54,,41,116.54,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,0,,10,182.00,,10,182.00,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,0,,166,95.42,,166,95.42,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,0,,52,21.03,,52,21.03,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,11,23.58,,11,23.58,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,0,,34,26.26,,34,26.26,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,0,,10,29.95,,10,29.95,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,0,,6,34.33,,6,34.33,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,0,,114,24.53,,114,24.53,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,0,,2,16.75,,2,16.75,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,0,,40,18.89,,40,18.89,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,0,,3,22.48,,3,22.48,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,0,,4,24.50,,4,24.50,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,0,,50,19.79,,50,19.79,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,0,,6,16.01,,6,16.01,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,0,,7,16.49,,7,16.49,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,0,,3,18.67,,3,18.67,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,0,,5,18.40,,5,18.40,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,0,,4,19.11,,4,19.11,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,0,,25,17.44,,25,17.44,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,59㎡,0,,1,9.30,,1,9.30,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,0,,15,10.87,,15,10.87,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,0,,18,10.85,,18,10.85,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,2,8.40,+0.0%,0,,,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,0,,3,9.13,,3,9.13,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,19,10.67,21,10.72,+0.5%,16,10.76,+0.4%,14,10.69,-0.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,3,13.17,4,13.38,+1.6%,3,13.33,-0.4%,2,13.25,-1.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,1,13.00,-5.5%,1,13.00,-5.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,26,11.02,32,10.95,-0.7%,23,10.98,+0.3%,17,11.13,+1.6%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,1,5.10,,1,5.10,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,0,,1,6.70,,1,6.70,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,0,,2,7.30,,2,7.30,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,0,,5,6.48,,5,6.48,+0.0%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,24,9.61,26,9.60,-0.1%,8,9.45,-1.6%,6,9.43,-1.8%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,19,11.01,19,11.02,+0.1%,8,11.21,+1.7%,8,11.19,+1.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,8,11.62,7,11.57,-0.4%,2,11.50,-0.6%,3,11.67,+0.9%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,8,13.07,8,13.07,+0.0%,2,13.40,+2.5%,2,13.40,+2.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,11,15.51,10,15.51,+0.0%,2,15.80,+1.9%,3,15.70,+1.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,70,11.54,70,11.42,-1.0%,22,11.21,-1.8%,22,11.59,+1.5%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,0,,16,5.78,,16,5.78,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,0,,20,7.16,,20,7.16,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,23,7.87,,23,7.87,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,59,7.06,,59,7.06,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,0,,8,15.54,,8,15.54,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,0,,8,15.54,,8,15.54,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,0,,17,12.71,,17,12.71,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,0,,5,14.04,,5,14.04,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,0,,12,14.20,,12,14.20,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,0,,9,14.94,,9,14.94,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,0,,43,13.75,,43,13.75,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,3,22.00,4,22.00,+0.0%,2,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,10,25.59,10,25.49,-0.4%,5,25.94,+1.8%,5,26.14,+2.6%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,13,24.76,14,24.49,-1.1%,7,24.81,+1.3%,6,25.45,+3.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,8,13.92,4,14.00,+0.6%,3,14.00,+0.0%,7,13.91,-0.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,22,15.34,23,15.31,-0.2%,13,15.22,-0.6%,12,15.27,-0.3%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,9,16.90,8,16.91,+0.1%,6,17.13,+1.3%,7,17.09,+1.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,39,15.41,35,15.53,+0.8%,22,15.57,+0.3%,26,15.39,-0.9%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,10,11.69,,10,11.69,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,0,,19,13.35,,19,13.35,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,0,,4,14.00,,4,14.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,33,12.93,,33,12.93,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,0,,1,14.50,,1,14.50,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,0,,11,16.10,,11,16.10,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,0,,15,18.32,,15,18.32,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,0,,27,17.27,,27,17.27,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,0,,19,4.70,,19,4.70,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,0,,5,6.93,,5,6.93,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,0,,7,8.59,,7,8.59,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,105㎡,0,,14,9.47,,14,9.47,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,0,,24,10.05,,24,10.05,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,0,,69,8.08,,69,8.08,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,0,,3,25.00,,3,25.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,84㎡,0,,15,26.45,,15,26.45,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,102㎡,0,,5,32.20,,5,32.20,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,126㎡,0,,3,34.00,,3,34.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,156㎡,0,,5,35.20,,5,35.20,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,0,,31,29.38,,31,29.38,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,0,,24,18.00,,24,18.00,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,0,,15,21.52,,15,21.52,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,0,,3,33.00,,3,33.00,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,0,,16,30.37,,16,30.37,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,0,,58,23.10,,58,23.10,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,0,,11,9.09,,11,9.09,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,0,,3,12.17,,3,12.17,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,0,,14,9.75,,14,9.75,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,0,,11,5.76,,11,5.76,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,0,,1,7.30,,1,7.30,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,84㎡,0,,5,8.44,,5,8.44,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,0,,18,6.63,,18,6.63,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,0,,4,11.78,,4,11.78,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,0,,2,15.00,,2,15.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,0,,8,17.40,,8,17.40,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,0,,7,17.57,,7,17.57,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,0,,3,25.33,,3,25.33,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,0,,2,37.50,,2,37.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,0,,28,19.72,,28,19.72,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,6,18.65,4,19.60,+5.1%,2,20.10,+2.6%,4,18.55,-5.4%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,4,20.62,5,21.30,+3.3%,3,22.67,+6.4%,2,22.00,+3.3%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,2,19.95,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,4,20.48,3,21.77,+6.3%,2,22.75,+4.5%,3,20.70,-4.9%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,18,20.90,16,21.88,+4.7%,7,21.96,+0.4%,9,20.03,-8.4%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,0,,12,6.70,,12,6.70,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,84㎡,0,,10,7.44,,10,7.44,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,101㎡,0,,3,8.27,,3,8.27,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,134㎡,0,,9,9.38,,9,9.38,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,0,,34,7.77,,34,7.77,+0.0%,0,,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,1,10.00,2,10.00,+0.0%,2,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,6,11.92,6,11.92,+0.0%,3,11.83,-0.8%,3,11.83,-0.8%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,3,11.57,3,11.83,+2.2%,2,12.00,+1.4%,2,11.60,-1.9%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,55,12.46,45,12.50,+0.3%,31,12.46,-0.3%,41,12.42,-0.6%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,11,14.66,11,14.68,+0.1%,6,14.83,+1.0%,6,14.80,+0.8%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,76,12.67,67,12.70,+0.3%,44,12.61,-0.7%,53,12.58,-1.0%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,0,,10,4.06,,10,4.06,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,0,,17,5.30,,17,5.30,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,40,5.95,,40,5.95,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,0,,67,5.50,,67,5.50,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,0,,10,7.83,,10,7.83,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,0,,13,9.69,,13,9.69,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,0,,8,10.17,,8,10.17,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,0,,24,11.84,,24,11.84,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,0,,55,10.36,,55,10.36,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,0,,7,7.50,,7,7.50,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,0,,7,7.50,,7,7.50,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,0,,8,4.31,,8,4.31,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,0,,27,5.06,,27,5.06,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,0,,7,8.24,,7,8.24,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,0,,5,11.74,,5,11.74,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,0,,49,6.34,,49,6.34,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,0,,15,3.05,,15,3.05,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,0,,3,3.63,,3,3.63,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,0,,13,3.80,,13,3.80,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,0,,11,4.50,,11,4.50,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,0,,13,4.88,,13,4.88,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,0,,5,6.24,,5,6.24,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,112㎡,0,,8,7.79,,8,7.79,+0.0%,0,,
