level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,6,34.67,6,34.83,+0.5%,4,34.87,+0.1%,4,34.62,-0.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,4,40.75,5,41.00,+0.6%,4,40.75,-0.6%,3,40.33,-1.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,48.75,2,48.75,+0.0%,1,47.50,-2.6%,1,47.50,-2.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,12,39.04,13,39.35,+0.8%,9,38.89,-1.2%,8,38.37,-2.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,89,50.63,89,50.87,+0.5%,54,51.65,+1.5%,54,51.26,+0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,12,64.33,12,64.33,+0.0%,11,64.45,+0.2%,11,64.45,+0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,132-164,11,67.54,10,67.19,-0.5%,6,66.15,-1.5%,7,66.84,-0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,113,53.59,112,53.63,+0.1%,72,54.58,+1.8%,73,54.51,+1.7%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,1,13.50,3,13.23,-2.0%,3,13.23,+0.0%,1,13.50,+2.0%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,4,18.55,3,18.57,+0.1%,2,18.50,-0.4%,3,18.50,-0.4%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,1,21.00,2,21.50,+2.4%,2,21.50,+0.0%,1,21.00,-2.3%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,6,18.12,8,17.30,-4.5%,7,17.10,-1.2%,5,18.00,+4.0%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,<33,0,,2,15.00,,2,15.00,+0.0%,0,,
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,28,18.13,28,18.66,+2.9%,11,19.41,+4.0%,11,18.07,-3.1%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,174,32.19,196,32.12,-0.2%,115,31.84,-0.9%,93,31.92,-0.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,48,37.46,46,37.63,+0.5%,21,37.90,+0.7%,23,37.52,-0.3%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,34,41.45,36,41.57,+0.3%,21,41.40,-0.4%,19,41.18,-0.9%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,284,32.80,308,32.71,-0.3%,170,32.76,+0.2%,146,32.97,+0.8%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,33-65,5,8.81,8,8.83,+0.2%,4,8.66,-1.9%,1,8.70,-1.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,23,10.01,17,10.41,+4.0%,8,10.40,-0.1%,14,9.91,-4.8%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99-131,5,12.50,5,13.10,+4.8%,3,12.67,-3.3%,3,12.00,-8.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,33,10.21,30,10.44,+2.3%,15,10.39,-0.4%,18,10.19,-2.4%
COMPLEX,9106,북한산아이파크,서울시,강북구,,66-98,26,9.59,25,9.58,-0.1%,16,9.43,-1.6%,17,9.46,-1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,24,11.37,23,11.32,-0.4%,8,11.21,-1.0%,9,11.33,+0.1%
COMPLEX,9106,북한산아이파크,서울시,강북구,,132-164,10,12.83,10,12.86,+0.2%,3,12.58,-2.2%,3,12.50,-2.8%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,10,15.51,10,15.51,+0.0%,3,15.33,-1.2%,3,15.33,-1.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,70,11.51,68,11.52,+0.1%,30,10.81,-6.2%,32,10.82,-6.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,2,13.70,7,13.96,+1.9%,6,13.95,-0.1%,1,13.70,-1.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,25,15.03,22,15.18,+1.0%,18,15.15,-0.2%,21,14.97,-1.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,99-131,12,16.68,8,16.80,+0.7%,4,16.75,-0.3%,8,16.60,-1.2%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,39,15.47,37,15.30,-1.1%,28,15.12,-1.2%,30,15.36,+0.4%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,66-98,10,18.66,10,18.70,+0.2%,4,18.55,-0.8%,4,18.50,-1.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,99-131,4,20.24,4,20.24,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,6,21.50,6,21.50,+0.0%,1,30.00,+39.5%,1,30.00,+39.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,20,19.83,20,19.85,+0.1%,5,20.84,+5.0%,5,20.80,+4.8%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,41,21.62,39,21.63,+0.0%,28,21.43,-0.9%,30,21.42,-1.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,8,26.00,11,25.95,-0.2%,10,25.75,-0.8%,7,25.71,-0.9%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,>=165,2,58.50,3,56.33,-3.7%,2,52.00,-7.7%,1,52.00,-7.7%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,51,23.75,53,24.49,+3.1%,40,24.04,-1.8%,38,23.02,-6.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,1,26.80,+0.0%,1,26.80,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,18,32.94,18,32.97,+0.1%,9,32.39,-1.8%,9,32.33,-1.9%
COMPLEX,113292,아크로리버하임,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,21,33.22,21,33.25,+0.1%,12,33.02,-0.7%,12,32.97,-0.8%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,5,15.58,6,15.98,+2.6%,5,16.00,+0.1%,4,15.50,-3.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,28,18.08,23,18.15,+0.3%,17,18.18,+0.2%,22,18.14,-0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,33,17.70,29,17.70,-0.0%,22,17.68,-0.1%,26,17.73,+0.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,10,24.85,10,24.90,+0.2%,5,24.90,+0.0%,5,24.90,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,12,30.23,9,30.66,+1.4%,7,30.57,-0.3%,10,30.09,-1.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,5,38.00,5,38.00,+0.0%,4,39.00,+2.6%,4,39.00,+2.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,27,29.68,24,29.79,+0.4%,16,30.91,+3.7%,19,30.60,+2.7%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,3,20.37,3,20.63,+1.3%,2,20.80,+0.8%,2,20.40,-1.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,38,23.28,41,23.17,-0.5%,35,22.98,-0.8%,32,23.09,-0.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,41,23.07,44,23.00,-0.3%,37,22.86,-0.6%,34,22.93,-0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,57,46.78,52,47.26,+1.0%,23,47.96,+1.5%,28,46.86,-0.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,206,63.66,210,63.83,+0.3%,97,63.98,+0.2%,93,63.58,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,145,83.50,144,83.69,+0.2%,78,84.73,+1.2%,79,84.38,+0.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,37,101.81,35,103.06,+1.2%,18,103.72,+0.6%,20,101.20,-1.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,5,149.00,2,147.50,-1.0%,1,145.00,-1.7%,4,148.75,+0.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,450,72.00,443,71.82,-0.3%,217,73.41,+2.2%,224,73.70,+2.6%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,7,23.08,7,23.22,+0.6%,7,23.22,+0.0%,7,23.08,-0.6%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,10,28.04,11,28.60,+2.0%,10,28.87,+0.9%,9,28.28,-1.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,6,33.39,6,33.39,+0.0%,3,34.33,+2.8%,3,34.33,+2.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,132-164,2,37.95,2,37.95,+0.0%,1,41.00,+8.0%,1,41.00,+8.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,25,28.73,26,28.98,+0.9%,21,28.34,-2.2%,20,28.00,-3.4%
COMPLEX,1879,한양,서울시,성동구,,<33,3,10.17,4,10.12,-0.5%,3,10.00,-1.2%,2,10.00,-1.2%
COMPLEX,1879,한양,서울시,성동구,,33-65,12,14.14,13,14.61,+3.4%,9,13.83,-5.3%,8,13.02,-10.9%
COMPLEX,1879,한양,서울시,성동구,,66-98,2,21.50,1,21.50,+0.0%,1,21.50,+0.0%,2,21.50,+0.0%
COMPLEX,1879,한양,서울시,성동구,,99-131,2,22.30,0,,,0,,,2,22.30,
COMPLEX,1879,한양,서울시,성동구,,132-164,15,26.07,17,26.21,+0.6%,12,26.23,+0.0%,10,26.10,-0.4%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,34,19.96,35,19.93,-0.2%,25,19.63,-1.5%,24,19.70,-1.2%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,15,14.53,19,15.20,+4.6%,14,15.38,+1.2%,10,14.50,-4.6%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,66-98,12,17.96,9,17.83,-0.7%,7,17.86,+0.2%,10,18.00,+1.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,99-131,1,25.00,1,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,28,16.37,29,16.35,-0.1%,22,16.61,+1.5%,21,16.67,+1.9%
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,13,30.28,18,30.32,+0.1%,17,30.31,-0.0%,12,30.26,-0.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,42,35.08,40,35.16,+0.2%,31,35.18,+0.1%,33,35.07,-0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,10,43.34,11,43.49,+0.3%,7,43.57,+0.2%,6,43.33,-0.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,65,35.39,69,35.23,-0.5%,55,34.74,-1.4%,51,34.91,-0.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,1,28.50,2,28.50,+0.0%,2,28.50,+0.0%,1,28.50,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,8,33.56,8,34.06,+1.5%,5,34.20,+0.4%,5,33.40,-1.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,10,33.70,11,33.59,-0.3%,7,32.57,-3.0%,6,32.58,-3.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,21,24.94,20,25.01,+0.3%,6,25.25,+1.0%,7,25.01,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,99-131,5,27.00,6,27.00,+0.0%,3,27.00,+0.0%,2,27.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,27,25.25,27,25.38,+0.5%,10,25.55,+0.7%,10,25.21,-0.7%
COMPLEX,867,한가람,서울시,용산구,,33-65,13,25.92,13,26.01,+0.3%,6,26.33,+1.2%,6,26.20,+0.7%
COMPLEX,867,한가람,서울시,용산구,,66-98,15,30.48,15,30.66,+0.6%,9,30.27,-1.3%,9,30.04,-2.0%
COMPLEX,867,한가람,서울시,용산구,,99-131,4,34.24,6,34.49,+0.7%,5,34.59,+0.3%,3,34.32,-0.5%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,32,29.10,34,29.56,+1.6%,20,30.17,+2.1%,18,29.47,-0.3%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,3,20.67,2,20.50,-0.8%,0,,,1,21.00,+2.4%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,13,24.64,13,24.72,+0.3%,8,24.68,-0.1%,8,24.56,-0.6%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,16,23.89,15,24.15,+1.1%,8,24.68,+2.2%,9,24.17,+0.0%
COMPLEX,249,청구3차,서울시,중구,,66-98,10,13.21,9,13.52,+2.3%,6,13.48,-0.3%,7,13.04,-3.6%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,10,13.21,9,13.52,+2.3%,6,13.48,-0.3%,7,13.04,-3.6%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,33-65,4,12.25,3,12.33,+0.7%,2,12.25,-0.6%,3,12.17,-1.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,21,13.76,12,13.83,+0.5%,4,14.12,+2.1%,13,13.81,-0.1%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,99-131,4,16.62,4,16.62,+0.0%,1,18.00,+8.3%,1,18.00,+8.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,29,13.95,19,14.18,+1.7%,7,14.14,-0.3%,17,13.77,-2.9%
