level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,5,14.64,6,14.65,+0.1%,5,14.58,-0.5%,4,14.55,-0.7%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,15.80,1,15.80,+0.0%,1,15.80,+0.0%,1,15.80,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,25.00,1,25.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,2,27.25,2,27.50,+0.9%,2,27.50,+0.0%,2,27.25,-0.9%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,27.70,1,27.70,+0.0%,1,27.70,+0.0%,1,27.70,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,41.00,1,41.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,11,21.56,18,18.10,-16.1%,15,16.32,-9.8%,8,19.52,+7.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,84㎡,11,27.53,8,27.65,+0.4%,6,27.23,-1.5%,9,27.22,-1.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,13,30.96,9,30.94,-0.1%,8,30.69,-0.8%,12,30.79,-0.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,3,34.83,3,34.83,+0.0%,2,33.25,-4.5%,2,33.25,-4.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,7,37.64,5,38.00,+1.0%,3,37.50,-1.3%,5,37.20,-2.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,199㎡,4,40.75,3,41.33,+1.4%,1,41.50,+0.4%,2,40.25,-2.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,39,32.47,29,32.69,+0.7%,21,31.40,-4.0%,31,31.53,-3.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,97㎡,2,37.00,1,38.00,+2.7%,1,38.00,+0.0%,2,37.00,-2.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,4,33.75,5,34.20,+1.3%,4,34.00,-0.6%,3,33.33,-2.5%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,4,40.75,4,41.25,+1.2%,3,41.00,-0.6%,3,40.33,-2.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,48.75,2,48.50,-0.5%,2,48.50,+0.0%,2,48.75,+0.5%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,12,39.12,12,39.25,+0.3%,10,39.40,+0.4%,10,39.25,-0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,5,10.08,6,9.95,-1.3%,6,9.95,+0.0%,5,10.08,+1.3%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,9,11.87,11,11.83,-0.3%,10,11.81,-0.2%,8,11.85,+0.2%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,7,17.50,4,18.50,+5.7%,4,18.50,+0.0%,7,17.50,-5.4%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,1,21.50,4,22.30,+3.7%,4,22.30,+0.0%,1,21.50,-3.6%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,5,24.74,7,25.36,+2.5%,6,25.25,-0.4%,4,24.50,-3.4%
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,9,27.60,8,27.49,-0.4%,6,27.15,-1.2%,7,27.34,-0.5%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,0,,1,30.00,,1,30.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,36,18.70,41,19.04,+1.8%,37,18.52,-2.7%,32,18.08,-5.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,27,48.22,25,47.72,-1.0%,16,47.53,-0.4%,18,48.31,+1.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,3,50.00,+0.0%,2,50.00,+0.0%,2,50.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,21,49.20,22,49.20,+0.0%,15,49.12,-0.2%,14,49.13,-0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,4,52.50,3,53.00,+1.0%,2,53.00,+0.0%,3,52.33,-1.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,39,53.90,41,53.86,-0.1%,35,53.96,+0.2%,33,54.02,+0.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,13,64.38,13,64.53,+0.2%,11,64.54,+0.0%,11,64.35,-0.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,10,67.19,11,65.91,-1.9%,9,65.56,-0.5%,8,67.11,+1.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,118,53.73,119,53.71,-0.1%,91,54.14,+0.8%,90,54.18,+0.9%
COMPLEX,236,은마,서울시,강남구,,76㎡,0,,128,36.32,,128,36.32,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,84㎡,0,,58,41.55,,58,41.55,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,0,,186,37.95,,186,37.95,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,0,,6,18.38,,6,18.38,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,0,,3,31.30,,3,31.30,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,0,,1,33.00,,1,33.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,0,,2,35.00,,2,35.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,0,,4,45.00,,4,45.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,0,,16,30.45,,16,30.45,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,0,,53,76.13,,53,76.13,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,0,,60,84.71,,60,84.71,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,0,,38,116.61,,38,116.61,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,0,,9,182.78,,9,182.78,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,0,,160,94.96,,160,94.96,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,0,,44,21.14,,44,21.14,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,13,23.55,,13,23.55,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,0,,36,26.38,,36,26.38,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,0,,9,29.83,,9,29.83,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,0,,5,34.40,,5,34.40,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,0,,108,24.74,,108,24.74,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,0,,33,18.95,,33,18.95,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,0,,3,22.00,,3,22.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,0,,4,24.25,,4,24.25,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,0,,42,20.01,,42,20.01,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,0,,5,15.92,,5,15.92,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,0,,5,16.48,,5,16.48,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,0,,4,18.50,,4,18.50,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,0,,6,18.16,,6,18.16,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,0,,4,19.11,,4,19.11,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,0,,24,17.56,,24,17.56,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,0,,14,10.89,,14,10.89,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,0,,16,10.97,,16,10.97,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,2,8.40,+0.0%,0,,,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,4,9.25,3,9.03,-2.4%,3,9.03,+0.0%,4,9.25,+2.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,17,10.47,20,10.73,+2.5%,14,10.76,+0.3%,11,10.41,-3.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,3,12.67,3,13.17,+3.9%,3,13.17,+0.0%,3,12.67,-3.8%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,2,13.75,+0.0%,2,13.75,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,28,10.62,30,10.85,+2.2%,22,11.12,+2.5%,20,10.85,+0.0%
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,0,,1,6.70,,1,6.70,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,79㎡,0,,2,7.25,,2,7.25,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,0,,3,7.37,,3,7.37,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,0,,6,7.22,,6,7.22,+0.0%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,24,9.56,26,9.64,+0.8%,20,9.70,+0.6%,18,9.59,-0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,13,11.09,19,11.01,-0.7%,13,10.96,-0.5%,7,11.07,+0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,9,11.67,8,11.62,-0.4%,7,11.57,-0.4%,8,11.62,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,10,12.86,8,13.07,+1.6%,4,12.75,-2.4%,6,12.50,-4.4%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,9,15.68,11,15.51,-1.1%,8,15.39,-0.8%,6,15.60,+0.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,65,11.51,72,11.50,-0.1%,52,11.38,-1.1%,45,11.37,-1.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,0,,15,5.75,,15,5.75,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,0,,20,7.14,,20,7.14,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,23,7.87,,23,7.87,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,58,7.07,,58,7.07,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,0,,7,15.33,,7,15.33,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,0,,7,15.33,,7,15.33,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,0,,14,12.55,,14,12.55,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,0,,4,14.05,,4,14.05,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,0,,8,14.31,,8,14.31,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,0,,10,14.85,,10,14.85,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,0,,36,13.75,,36,13.75,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,3,22.00,3,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,9,25.43,10,25.59,+0.6%,6,26.28,+2.7%,5,26.14,+2.1%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,12,24.57,13,24.76,+0.8%,7,25.67,+3.7%,6,25.45,+2.8%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,7,14.00,9,13.91,-0.6%,3,13.80,-0.8%,1,14.00,+0.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,23,15.34,23,15.30,-0.3%,16,15.24,-0.4%,16,15.30,+0.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,9,16.88,9,16.90,+0.1%,7,16.69,-1.2%,7,16.66,-1.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,39,15.45,41,15.35,-0.7%,26,15.46,+0.8%,24,15.64,+1.9%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,3,11.63,,3,11.63,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,0,,9,12.89,,9,12.89,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,0,,4,14.00,,4,14.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,16,12.93,,16,12.93,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,0,,1,14.50,,1,14.50,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,0,,11,16.09,,11,16.09,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,0,,16,18.14,,16,18.14,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,0,,28,17.20,,28,17.20,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,0,,20,4.71,,20,4.71,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,0,,5,6.72,,5,6.72,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,0,,9,8.51,,9,8.51,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,105㎡,0,,14,9.49,,14,9.49,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,0,,26,10.01,,26,10.01,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,0,,74,8.07,,74,8.07,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,0,,3,25.00,,3,25.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,84㎡,0,,10,26.85,,10,26.85,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,102㎡,0,,3,32.33,,3,32.33,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,126㎡,0,,2,34.25,,2,34.25,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,156㎡,0,,5,35.30,,5,35.30,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,0,,23,29.80,,23,29.80,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,0,,18,18.18,,18,18.18,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,0,,15,21.52,,15,21.52,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,0,,3,33.33,,3,33.33,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,0,,13,30.45,,13,30.45,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,0,,49,23.39,,49,23.39,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,71㎡,0,,1,8.70,,1,8.70,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,0,,17,9.13,,17,9.13,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,0,,4,12.12,,4,12.12,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,0,,22,9.65,,22,9.65,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,0,,10,5.64,,10,5.64,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,0,,2,5.95,,2,5.95,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,0,,2,7.15,,2,7.15,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,84㎡,0,,6,8.12,,6,8.12,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,0,,20,6.57,,20,6.57,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,0,,4,11.77,,4,11.77,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,0,,7,17.30,,7,17.30,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,0,,7,17.47,,7,17.47,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,0,,3,25.33,,3,25.33,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,0,,2,37.50,,2,37.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,0,,26,19.94,,26,19.94,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,6,18.48,6,18.65,+0.9%,2,19.00,+1.9%,2,19.00,+1.9%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,4,20.25,4,20.62,+1.8%,2,21.25,+3.1%,2,20.50,-0.6%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,118㎡,1,22.00,0,,,0,,,1,22.00,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,2,19.95,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,3,19.80,3,20.93,+5.7%,2,21.50,+2.7%,2,19.80,-5.4%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,18,20.73,17,21.00,+1.3%,7,21.93,+4.4%,8,21.32,+1.5%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,0,,14,6.70,,14,6.70,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,84㎡,0,,10,7.46,,10,7.46,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,101㎡,0,,2,8.30,,2,8.30,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,134㎡,0,,9,9.38,,9,9.38,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,0,,35,7.70,,35,7.70,+0.0%,0,,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,1,9.80,1,10.00,+2.0%,1,10.00,+0.0%,1,9.80,-2.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,9,11.54,6,11.92,+3.3%,4,11.88,-0.3%,7,11.41,-4.3%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,4,11.47,3,11.57,+0.9%,2,11.60,+0.3%,3,11.47,-0.9%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,62,12.40,50,12.54,+1.1%,26,12.45,-0.7%,38,12.29,-2.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,13,14.62,11,14.66,+0.3%,4,14.75,+0.6%,6,14.63,-0.2%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,89,12.57,71,12.74,+1.4%,37,12.52,-1.7%,55,12.34,-3.1%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,0,,11,4.03,,11,4.03,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,0,,16,5.28,,16,5.28,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,43,5.98,,43,5.98,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,0,,70,5.51,,70,5.51,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,0,,12,7.78,,12,7.78,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,0,,15,9.64,,15,9.64,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,0,,8,10.17,,8,10.17,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,0,,17,12.14,,17,12.14,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,0,,52,10.11,,52,10.11,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,0,,8,7.44,,8,7.44,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,0,,8,7.44,,8,7.44,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,0,,9,4.32,,9,4.32,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,0,,29,5.06,,29,5.06,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,0,,5,8.30,,5,8.30,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,0,,3,11.40,,3,11.40,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,0,,9,11.47,,9,11.47,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,0,,55,6.63,,55,6.63,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,0,,15,3.03,,15,3.03,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,0,,4,3.58,,4,3.58,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,0,,15,3.81,,15,3.81,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,0,,10,4.48,,10,4.48,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,0,,12,4.85,,12,4.85,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,0,,4,6.30,,4,6.30,+0.0%,0,,
