level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,6,9.97,6,9.95,-0.2%,3,9.90,-0.5%,3,9.93,-0.2%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,9,11.89,12,11.78,-0.9%,10,11.73,-0.4%,7,11.86,+0.7%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,5,17.50,8,18.20,+4.0%,8,18.20,+0.0%,5,17.50,-3.8%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,4,22.30,4,22.30,+0.0%,0,,,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,6,25.07,6,25.27,+0.8%,3,25.27,+0.0%,3,25.23,-0.2%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,0,,2,26.00,,2,26.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,8,27.49,9,27.57,+0.3%,7,27.30,-1.0%,6,27.15,-1.5%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,0,,1,29.00,,1,29.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,38,18.79,48,19.10,+1.7%,34,18.84,-1.3%,24,18.29,-4.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,1,34.50,2,34.50,+0.0%,2,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,25,47.90,27,47.57,-0.7%,21,47.40,-0.4%,19,47.82,+0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,89㎡,3,50.00,3,50.00,+0.0%,3,50.00,+0.0%,3,50.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,24,49.05,21,49.35,+0.6%,13,49.38,+0.1%,16,48.93,-0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,4,52.50,5,52.60,+0.2%,3,52.33,-0.5%,2,52.00,-1.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,39,53.99,51,53.80,-0.4%,44,53.80,+0.0%,32,54.03,+0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,13,64.53,13,64.53,+0.0%,8,64.88,+0.5%,8,64.88,+0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,11,65.90,11,65.55,-0.5%,9,64.89,-1.0%,9,65.32,-0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,120,53.66,133,53.43,-0.4%,103,53.24,-0.4%,90,53.51,+0.1%
COMPLEX,236,은마,서울시,강남구,,76㎡,0,,132,36.28,,132,36.28,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,84㎡,0,,65,41.42,,65,41.42,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,0,,197,37.98,,197,37.98,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,64㎡,0,,6,18.38,,6,18.38,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,0,,3,31.30,,3,31.30,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,0,,1,33.00,,1,33.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,110㎡,0,,2,35.00,,2,35.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,0,,3,45.00,,3,45.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,0,,15,29.48,,15,29.48,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,0,,52,75.88,,52,75.88,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,0,,59,84.75,,59,84.75,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,0,,39,116.77,,39,116.77,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,0,,10,182.00,,10,182.00,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,0,,160,95.75,,160,95.75,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,0,,48,21.10,,48,21.10,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,12,23.65,,12,23.65,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,0,,36,26.35,,36,26.35,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,0,,10,29.95,,10,29.95,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,113㎡,0,,5,34.40,,5,34.40,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,0,,112,24.66,,112,24.66,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,0,,36,18.94,,36,18.94,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,78㎡,0,,3,22.00,,3,22.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,84㎡,0,,4,24.25,,4,24.25,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,103㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,0,,45,19.93,,45,19.93,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,0,,6,15.92,,6,15.92,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,0,,5,16.48,,5,16.48,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,0,,3,18.67,,3,18.67,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,0,,5,18.40,,5,18.40,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,114㎡,0,,4,19.11,,4,19.11,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,0,,23,17.49,,23,17.49,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,59㎡,0,,1,9.30,,1,9.30,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,84㎡,0,,16,10.91,,16,10.91,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,104㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,109039,꿈의숲롯데캐슬,서울시,강북구,,ALL_BINS,0,,19,10.89,,19,10.89,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,2,8.40,+0.0%,0,,,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,2,9.00,3,9.10,+1.1%,3,9.10,+0.0%,2,9.00,-1.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,18,10.59,20,10.68,+0.8%,15,10.66,-0.2%,13,10.55,-1.2%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,3,13.00,4,13.25,+1.9%,3,13.33,+0.6%,2,13.00,-1.9%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,2,13.75,+0.0%,2,13.75,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,27,10.81,31,10.91,+0.9%,23,11.07,+1.5%,19,10.98,+0.7%
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,0,,1,6.70,,1,6.70,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,79㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,84㎡,0,,2,7.30,,2,7.30,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,0,,4,7.20,,4,7.20,+0.0%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,24,9.56,26,9.64,+0.8%,15,9.63,-0.1%,13,9.49,-1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,15,11.01,21,11.04,+0.3%,13,11.13,+0.8%,7,11.14,+0.9%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,9,11.67,8,11.62,-0.4%,4,11.50,-1.0%,5,11.60,-0.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,10,12.86,7,12.89,+0.2%,3,12.67,-1.7%,6,12.72,-1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,11,15.51,11,15.51,+0.0%,6,15.60,+0.6%,6,15.60,+0.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,69,11.58,73,11.46,-1.0%,41,11.38,-0.6%,37,11.60,+1.3%
COMPLEX,1344,수유벽산1차,서울시,강북구,,63㎡,0,,16,5.78,,16,5.78,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,0,,20,7.14,,20,7.14,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,22,7.89,,22,7.89,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,58,7.05,,58,7.05,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,0,,7,15.47,,7,15.47,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,0,,7,15.47,,7,15.47,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,0,,16,12.76,,16,12.76,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,0,,5,14.04,,5,14.04,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,0,,12,14.20,,12,14.20,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,165㎡,0,,9,14.94,,9,14.94,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,0,,42,13.79,,42,13.79,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,3,22.00,3,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,10,25.59,9,25.43,-0.6%,4,25.93,+2.0%,5,26.14,+2.8%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,13,24.76,12,24.57,-0.8%,5,25.14,+2.3%,6,25.45,+3.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,8,14.00,4,13.90,-0.7%,3,13.87,-0.2%,7,14.00,+0.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,21,15.37,25,15.28,-0.6%,15,15.29,+0.1%,11,15.46,+1.2%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,9,16.90,10,16.91,+0.1%,7,16.57,-2.0%,6,16.50,-2.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,38,15.44,39,15.56,+0.7%,25,15.48,-0.5%,24,15.29,-1.7%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,10,11.69,,10,11.69,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,84㎡,0,,11,13.18,,11,13.18,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,114㎡,0,,4,14.00,,4,14.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,25,12.72,,25,12.72,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,49㎡,0,,1,14.50,,1,14.50,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,0,,12,16.14,,12,16.14,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,0,,15,18.32,,15,18.32,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,0,,28,17.25,,28,17.25,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,0,,20,4.70,,20,4.70,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,0,,5,6.91,,5,6.91,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,0,,7,8.49,,7,8.49,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,105㎡,0,,14,9.49,,14,9.49,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,0,,26,10.01,,26,10.01,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,0,,72,8.07,,72,8.07,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,0,,3,25.00,,3,25.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,84㎡,0,,13,26.53,,13,26.53,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,102㎡,0,,4,32.25,,4,32.25,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,126㎡,0,,3,34.00,,3,34.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,156㎡,0,,5,35.30,,5,35.30,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,0,,28,29.55,,28,29.55,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,0,,22,18.04,,22,18.04,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,84㎡,0,,15,21.52,,15,21.52,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,0,,3,33.33,,3,33.33,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,0,,16,30.68,,16,30.68,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,0,,56,23.40,,56,23.40,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,0,,13,9.11,,13,9.11,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,119㎡,0,,3,12.17,,3,12.17,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,0,,16,9.68,,16,9.68,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,0,,12,5.75,,12,5.75,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,0,,2,7.30,,2,7.30,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,84㎡,0,,6,8.42,,6,8.42,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,0,,21,6.70,,21,6.70,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,0,,4,11.78,,4,11.78,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,0,,2,15.00,,2,15.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,105㎡,0,,8,17.36,,8,17.36,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,0,,1,17.00,,1,17.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,128㎡,0,,7,17.57,,7,17.57,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,152㎡,0,,3,25.33,,3,25.33,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,0,,2,37.50,,2,37.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,186㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,0,,28,19.71,,28,19.71,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,6,18.65,6,19.02,+2.0%,3,18.90,-0.6%,3,18.33,-3.6%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,4,20.62,5,21.30,+3.3%,3,22.67,+6.4%,2,22.00,+3.3%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,2,19.95,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,4,20.48,3,20.93,+2.2%,2,21.50,+2.7%,3,20.70,-1.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,18,20.90,18,21.30,+1.9%,8,20.96,-1.6%,8,20.14,-5.4%
COMPLEX,159,두산위브,서울시,금천구,,59㎡,0,,12,6.70,,12,6.70,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,84㎡,0,,9,7.50,,9,7.50,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,101㎡,0,,2,8.25,,2,8.25,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,134㎡,0,,9,9.38,,9,9.38,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,0,,32,7.78,,32,7.78,+0.0%,0,,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,59㎡,1,9.80,2,10.00,+2.0%,2,10.00,+0.0%,1,9.80,-2.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,71㎡,6,11.92,6,11.92,+0.0%,2,11.75,-1.4%,2,11.75,-1.4%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,72㎡,3,11.57,3,11.57,+0.0%,2,11.60,+0.3%,2,11.60,+0.3%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,59,12.44,49,12.50,+0.5%,29,12.46,-0.3%,39,12.38,-1.0%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,101㎡,12,14.69,10,14.65,-0.3%,5,14.80,+1.0%,7,14.83,+1.2%
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,81,12.67,70,12.65,-0.2%,40,12.55,-0.8%,51,12.61,-0.3%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,0,,11,4.07,,11,4.07,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,0,,16,5.33,,16,5.33,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,41,5.98,,41,5.98,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,0,,68,5.52,,68,5.52,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,0,,11,7.78,,11,7.78,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,0,,15,9.67,,15,9.67,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,0,,8,10.17,,8,10.17,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,0,,18,12.07,,18,12.07,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,0,,52,10.18,,52,10.18,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,0,,8,7.44,,8,7.44,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,0,,8,7.44,,8,7.44,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,38㎡,0,,7,4.34,,7,4.34,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,44㎡,0,,26,5.07,,26,5.07,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,0,,7,8.24,,7,8.24,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,76㎡,0,,3,11.33,,3,11.33,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,0,,5,11.82,,5,11.82,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,0,,48,6.52,,48,6.52,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,0,,15,3.04,,15,3.04,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,51㎡,0,,3,3.63,,3,3.63,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,0,,15,3.83,,15,3.83,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,0,,12,4.47,,12,4.47,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,0,,14,4.84,,14,4.84,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,0,,4,6.22,,4,6.22,+0.0%,0,,
