level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,38,53.93,42,53.87,-0.1%,36,53.95,+0.1%,32,54.02,+0.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,12,64.33,13,64.53,+0.3%,11,64.72,+0.3%,10,64.49,-0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,151㎡,10,67.19,10,66.40,-1.2%,8,66.12,-0.4%,8,67.11,+1.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,116,53.63,123,53.42,-0.4%,92,53.99,+1.1%,85,54.32,+1.7%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,51㎡,2,13.50,6,13.55,+0.4%,5,13.56,+0.1%,1,13.50,-0.4%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,70㎡,0,,2,17.90,,2,17.90,+0.0%,0,,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,84㎡,3,18.50,2,18.50,+0.0%,1,18.50,+0.0%,2,18.50,+0.0%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,134㎡,2,21.50,1,22.00,+2.3%,1,22.00,+0.0%,2,21.50,-2.3%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,7,17.93,11,16.01,-10.7%,9,16.01,+0.0%,5,18.70,+16.8%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,29㎡,2,15.00,2,15.00,+0.0%,1,15.00,+0.0%,1,15.00,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,39㎡,26,18.31,33,18.35,+0.2%,23,18.29,-0.3%,16,18.20,-0.8%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,59㎡,1,28.00,1,28.00,+0.0%,0,,,0,,
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,84㎡,153,31.48,169,31.41,-0.2%,102,31.31,-0.3%,86,31.41,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,95㎡,43,34.70,49,34.69,-0.0%,27,34.59,-0.3%,21,34.59,-0.3%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,109㎡,47,37.55,49,37.39,-0.4%,20,38.14,+2.0%,18,38.63,+3.3%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,134㎡,34,41.70,34,42.25,+1.3%,13,42.11,-0.3%,13,40.68,-3.7%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,306,32.76,337,32.46,-0.9%,186,31.58,-2.7%,155,31.99,-1.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,49㎡,2,8.40,2,8.40,+0.0%,0,,,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,59㎡,3,9.33,0,,,0,,,3,9.33,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,17,10.47,19,10.67,+1.9%,10,10.85,+1.7%,8,10.38,-2.7%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99㎡,3,12.67,3,13.17,+3.9%,3,13.17,+0.0%,3,12.67,-3.8%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,115㎡,2,13.75,2,13.75,+0.0%,2,13.75,+0.0%,2,13.75,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,27,10.68,26,11.02,+3.2%,15,11.70,+6.2%,16,11.03,+0.1%
COMPLEX,9106,북한산아이파크,서울시,강북구,,84㎡,23,9.58,24,9.61,+0.3%,19,9.63,+0.2%,18,9.59,-0.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,13,11.09,19,11.01,-0.7%,13,10.96,-0.5%,7,11.07,+0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,9,11.67,8,11.62,-0.4%,7,11.57,-0.4%,8,11.62,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,134㎡,10,12.86,8,13.07,+1.6%,4,12.75,-2.4%,6,12.50,-4.4%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,9,15.68,11,15.51,-1.1%,8,15.39,-0.8%,6,15.60,+0.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,64,11.55,70,11.54,-0.1%,51,11.38,-1.4%,45,11.37,-1.5%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,7,14.00,8,13.92,-0.6%,2,13.80,-0.9%,1,14.00,+0.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,22,15.25,22,15.34,+0.6%,18,15.36,+0.1%,18,15.26,-0.5%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,114㎡,8,16.82,9,16.90,+0.5%,8,16.76,-0.8%,7,16.66,-1.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,37,15.35,39,15.41,+0.4%,28,15.65,+1.6%,26,15.59,+1.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,8,18.56,6,18.65,+0.5%,2,17.75,-4.8%,4,18.27,-2.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,4,20.24,4,20.62,+1.9%,3,21.17,+2.7%,3,20.65,+0.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,118㎡,1,22.00,0,,,0,,,1,22.00,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,2,19.95,2,19.95,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,2,19.80,4,20.48,+3.4%,3,20.93,+2.2%,1,20.50,+0.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,161㎡,2,30.00,2,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,19,20.58,18,20.90,+1.6%,9,21.31,+2.0%,10,20.75,-0.7%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,40,21.52,43,21.77,+1.2%,32,21.43,-1.6%,29,21.07,-3.2%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,11,25.95,11,25.91,-0.2%,7,26.14,+0.9%,7,26.21,+1.2%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,169㎡,1,52.00,1,52.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,172㎡,1,65.00,1,65.00,+0.0%,0,,,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,176㎡,1,52.00,1,47.00,-9.6%,1,47.00,+0.0%,1,52.00,+10.6%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,54,24.36,57,24.30,-0.2%,40,22.89,-5.8%,37,22.88,-5.9%
COMPLEX,113292,아크로리버하임,서울시,동작구,,59㎡,1,26.80,0,,,0,,,1,26.80,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,18,32.92,18,33.14,+0.7%,11,33.23,+0.3%,11,32.86,-0.8%
COMPLEX,113292,아크로리버하임,서울시,동작구,,113㎡,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,21,33.20,20,33.72,+1.6%,13,34.11,+1.2%,14,33.30,-1.3%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,6,15.98,8,15.86,-0.8%,7,15.84,-0.1%,5,15.98,+0.8%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,74㎡,1,16.50,1,16.50,+0.0%,1,16.50,+0.0%,1,16.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,22,18.35,22,18.36,+0.1%,14,17.90,-2.5%,14,17.88,-2.6%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,29,17.80,31,17.65,-0.8%,22,17.18,-2.7%,20,17.34,-1.8%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,10,24.90,9,24.89,-0.0%,6,24.83,-0.2%,7,24.86,-0.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,10,30.59,11,30.54,-0.2%,7,30.57,+0.1%,6,30.67,+0.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,5,38.00,5,37.80,-0.5%,5,37.80,+0.0%,5,38.00,+0.5%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,25,29.80,25,29.96,+0.5%,18,30.67,+2.4%,18,30.45,+1.6%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,4,21.27,8,20.85,-2.0%,8,20.85,+0.0%,4,21.27,+2.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,43,23.20,42,23.37,+0.7%,29,23.38,+0.0%,30,23.14,-1.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,47,23.04,50,22.97,-0.3%,37,22.83,-0.6%,34,22.92,-0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,58,47.10,55,47.43,+0.7%,19,47.53,+0.2%,22,46.76,-1.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,9,57.54,10,57.04,-0.9%,3,56.63,-0.7%,2,58.70,+2.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,198,64.06,190,64.08,+0.0%,92,64.28,+0.3%,100,64.06,-0.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,70,77.00,61,77.18,+0.2%,28,76.07,-1.4%,37,76.00,-1.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,71,89.85,73,90.13,+0.3%,44,90.64,+0.6%,42,90.27,+0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,35,102.91,34,103.09,+0.2%,21,103.14,+0.0%,22,102.86,-0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,3,151.67,3,151.67,+0.0%,1,145.00,-4.4%,1,145.00,-4.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,444,71.53,426,71.84,+0.4%,208,74.11,+3.2%,226,73.29,+2.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,7,23.22,7,23.25,+0.1%,7,23.25,+0.0%,7,23.22,-0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,11,28.60,13,28.24,-1.3%,11,27.56,-2.4%,9,27.85,-1.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,6,33.39,6,33.27,-0.4%,4,33.58,+0.9%,4,33.67,+1.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,134㎡,1,41.00,3,40.97,-0.1%,3,40.97,+0.0%,1,41.00,+0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,25,28.74,29,29.39,+2.3%,25,28.93,-1.6%,21,28.04,-4.6%
COMPLEX,1879,한양,서울시,성동구,,28㎡,4,10.12,5,9.96,-1.6%,5,9.96,+0.0%,4,10.12,+1.6%
COMPLEX,1879,한양,서울시,성동구,,35㎡,8,12.12,11,11.82,-2.5%,10,11.80,-0.2%,7,12.14,+2.7%
COMPLEX,1879,한양,서울시,성동구,,59㎡,7,17.50,1,18.50,+5.7%,1,18.50,+0.0%,7,17.50,-5.4%
COMPLEX,1879,한양,서울시,성동구,,84㎡,1,21.50,4,22.30,+3.7%,4,22.30,+0.0%,1,21.50,-3.6%
COMPLEX,1879,한양,서울시,성동구,,134㎡,6,24.67,6,25.33,+2.7%,6,25.33,+0.0%,6,24.67,-2.6%
COMPLEX,1879,한양,서울시,성동구,,164㎡,9,27.60,8,27.49,-0.4%,6,27.07,-1.5%,7,27.27,-0.8%
COMPLEX,1879,한양,서울시,성동구,,220㎡,0,,1,30.00,,1,30.00,+0.0%,0,,
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,35,19.37,36,19.15,-1.1%,33,18.78,-1.9%,32,19.01,-0.7%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,18,15.33,8,15.64,+2.0%,5,15.32,-2.0%,15,15.17,-3.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,8,17.88,6,18.33,+2.5%,6,18.33,+0.0%,8,17.88,-2.5%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,109㎡,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,27,16.44,16,17.82,+8.4%,13,18.20,+2.1%,24,16.48,-7.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,20,30.33,23,30.42,+0.3%,16,30.36,-0.2%,13,30.20,-0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,41,35.15,52,34.99,-0.5%,42,35.02,+0.1%,31,35.23,+0.7%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,12,43.70,13,43.88,+0.4%,12,43.53,-0.8%,11,43.31,-1.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,73,35.23,88,35.11,-0.4%,70,35.41,+0.9%,55,35.66,+1.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,3,28.17,3,28.17,+0.0%,2,28.00,-0.6%,2,28.00,-0.6%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,7,34.14,7,34.14,+0.0%,5,34.60,+1.3%,5,34.60,+1.3%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,1,40.00,1,40.00,+0.0%,0,,,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,11,33.04,11,33.04,+0.0%,7,32.71,-1.0%,7,32.71,-1.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,0,,2,25.00,,2,25.00,+0.0%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,20,25.09,22,25.05,-0.2%,10,25.01,-0.2%,8,25.09,+0.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,114㎡,6,27.00,5,27.60,+2.2%,2,28.50,+3.3%,3,27.00,-2.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,27,25.44,30,25.40,-0.1%,15,25.34,-0.2%,12,25.39,-0.0%
COMPLEX,867,한가람,서울시,용산구,,59㎡,13,26.01,11,26.09,+0.3%,5,25.99,-0.4%,7,25.88,-0.8%
COMPLEX,867,한가람,서울시,용산구,,84㎡,14,30.71,16,30.68,-0.1%,11,30.35,-1.1%,9,30.32,-1.2%
COMPLEX,867,한가람,서울시,용산구,,114㎡,5,34.39,7,34.56,+0.5%,6,34.57,+0.0%,4,34.36,-0.6%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,32,29.38,34,29.99,+2.1%,22,30.51,+1.7%,20,29.57,-1.4%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,2,20.50,2,20.50,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,11,24.07,10,23.98,-0.4%,6,23.80,-0.8%,7,23.97,-0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,89㎡,2,28.00,2,28.00,+0.0%,1,28.00,+0.0%,1,28.00,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,15,24.12,15,23.92,-0.8%,8,24.10,+0.8%,8,24.47,+2.3%
COMPLEX,249,청구3차,서울시,중구,,84㎡,10,13.57,9,13.78,+1.5%,7,13.86,+0.6%,8,13.59,-1.4%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,10,13.57,9,13.78,+1.5%,7,13.86,+0.6%,8,13.59,-1.4%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,59㎡,2,12.50,0,,,0,,,2,12.50,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,9,13.89,15,14.33,+3.2%,9,14.33,+0.0%,3,13.33,-7.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,114㎡,7,17.29,7,17.21,-0.5%,2,17.50,+1.7%,2,17.75,+3.1%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,18,15.06,22,15.25,+1.3%,11,14.91,-2.2%,7,14.36,-5.8%
