level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,99-131,1,30.00,1,30.00,+0.0%,1,30.00,+0.0%,1,30.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,14,31.75,18,31.70,-0.2%,15,30.97,-2.3%,11,30.77,-2.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,11,38.77,10,38.90,+0.3%,5,38.30,-1.5%,6,38.17,-1.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,36,32.69,40,32.31,-1.2%,29,31.17,-3.5%,25,31.54,-2.4%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,66-98,6,34.83,4,33.50,-3.8%,2,33.00,-1.5%,4,35.25,+5.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,5,41.00,4,41.25,+0.6%,3,41.00,-0.6%,4,40.75,-1.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,2,48.75,2,48.75,+0.0%,1,50.00,+2.6%,1,50.00,+2.6%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,13,39.35,10,39.65,+0.8%,6,39.83,+0.5%,9,39.33,-0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,1,34.50,1,34.50,+0.0%,1,34.50,+0.0%,1,34.50,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,92,50.94,93,50.90,-0.1%,65,51.41,+1.0%,64,51.48,+1.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,12,64.33,13,64.53,+0.3%,11,64.72,+0.3%,10,64.49,-0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,132-164,10,67.19,10,66.49,-1.0%,7,66.57,+0.1%,7,67.57,+1.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,115,53.61,117,53.61,+0.0%,84,54.22,+1.1%,82,54.23,+1.2%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,2,13.50,4,13.62,+0.9%,3,13.67,+0.4%,1,13.50,-0.9%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,3,18.50,4,18.50,+0.0%,2,18.50,-0.0%,1,18.50,-0.0%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,2,21.50,3,21.67,+0.8%,3,21.67,+0.0%,2,21.50,-0.8%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,7,17.93,11,17.59,-1.9%,8,17.88,+1.6%,4,18.75,+6.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,<33,1,15.00,2,15.00,+0.0%,2,15.00,+0.0%,1,15.00,+0.0%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,28,18.66,33,18.63,-0.1%,21,18.27,-1.9%,16,18.20,-2.3%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,194,32.17,217,32.14,-0.1%,135,32.02,-0.4%,112,32.06,-0.2%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,45,37.43,50,37.45,+0.1%,23,37.97,+1.4%,18,38.04,+1.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,34,41.63,34,42.25,+1.5%,15,42.23,-0.0%,15,40.83,-3.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,302,32.71,336,32.52,-0.6%,196,31.85,-2.1%,162,32.06,-1.4%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,33-65,6,8.97,3,8.60,-4.1%,0,,,3,9.33,+8.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,17,10.45,17,10.60,+1.4%,6,10.75,+1.4%,6,10.33,-2.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,99-131,5,13.10,5,13.30,+1.5%,4,13.38,+0.6%,4,13.12,-1.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,28,10.61,25,10.90,+2.8%,10,11.80,+8.3%,13,10.96,+0.5%
COMPLEX,9106,북한산아이파크,서울시,강북구,,66-98,23,9.58,26,9.59,+0.1%,15,9.60,+0.1%,12,9.57,-0.2%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,22,11.34,24,11.26,-0.7%,15,11.27,+0.1%,13,11.41,+1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,132-164,10,12.86,8,13.07,+1.6%,3,12.83,-1.8%,5,12.50,-4.4%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,10,15.51,11,15.51,-0.0%,5,15.60,+0.6%,4,15.62,+0.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,65,11.59,69,11.52,-0.7%,38,11.30,-1.9%,34,11.42,-0.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,7,13.96,8,14.00,+0.3%,3,14.00,+0.0%,2,14.00,+0.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,22,15.18,22,15.34,+1.1%,19,15.39,+0.3%,19,15.21,-0.8%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,99-131,8,16.82,9,16.88,+0.4%,7,17.13,+1.5%,6,17.10,+1.3%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,37,15.30,39,15.42,+0.8%,29,15.67,+1.6%,27,15.54,+0.8%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,66-98,9,18.61,6,18.65,+0.2%,3,18.83,+1.0%,6,18.85,+1.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,99-131,4,20.24,4,20.62,+1.9%,3,21.17,+2.7%,3,20.65,+0.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,6,23.25,8,22.73,-2.2%,4,23.20,+2.1%,2,25.25,+11.1%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,19,20.42,18,20.90,+2.4%,10,21.28,+1.8%,11,20.51,-1.9%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,39,21.73,43,21.75,+0.1%,33,21.31,-2.0%,29,21.22,-2.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,11,25.95,11,25.91,-0.2%,5,26.00,+0.3%,5,26.10,+0.7%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,1,47.00,-14.0%,1,52.00,-4.9%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,53,24.56,57,24.29,-1.1%,39,22.57,-7.1%,35,22.80,-6.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,33-65,1,26.80,0,,,0,,,1,26.80,
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,19,32.82,17,32.97,+0.5%,10,32.85,-0.4%,12,32.62,-1.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,22,33.10,19,33.60,+1.5%,11,33.41,-0.6%,14,32.66,-2.8%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,6,15.98,8,15.80,-1.1%,7,15.77,-0.2%,5,15.98,+1.1%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,25,18.19,26,18.13,-0.3%,15,17.82,-1.8%,14,17.90,-1.3%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,31,17.76,34,17.59,-1.0%,22,17.16,-2.4%,19,17.40,-1.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,10,24.90,9,24.89,-0.0%,6,24.83,-0.2%,7,24.86,-0.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,9,30.66,11,30.54,-0.4%,8,30.50,-0.1%,6,30.67,+0.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,5,38.00,5,37.60,-1.1%,4,34.00,-9.6%,4,34.50,-8.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,24,29.79,25,29.92,+0.4%,18,29.39,-1.8%,17,29.18,-2.5%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,3,20.87,9,20.81,-0.3%,9,20.81,+0.0%,3,20.87,+0.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,41,23.17,41,23.39,+0.9%,32,23.34,-0.2%,32,23.08,-1.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,44,23.01,50,22.93,-0.4%,41,22.78,-0.6%,35,22.89,-0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,56,47.14,55,47.50,+0.8%,22,47.45,-0.1%,23,46.69,-1.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,214,63.74,200,63.63,-0.2%,97,63.64,+0.0%,111,63.67,+0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,144,83.59,136,84.24,+0.8%,72,85.35,+1.3%,80,84.11,-0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,34,102.12,34,103.09,+0.9%,22,104.36,+1.2%,22,102.86,-0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,3,151.67,3,151.67,+0.0%,1,145.00,-4.4%,1,145.00,-4.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,451,71.50,428,71.86,+0.5%,214,73.85,+2.8%,237,72.90,+1.5%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,7,23.22,7,23.25,+0.1%,7,23.25,+0.0%,7,23.22,-0.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,11,28.60,13,28.36,-0.8%,10,27.46,-3.2%,8,27.58,-2.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,6,33.39,6,33.33,-0.2%,5,33.19,-0.4%,5,33.27,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,132-164,2,37.95,3,40.97,+8.0%,3,40.97,+0.0%,2,37.95,-7.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,26,28.98,29,29.46,+1.7%,25,29.05,-1.4%,22,28.43,-3.5%
COMPLEX,1879,한양,서울시,성동구,,<33,4,10.12,6,10.22,+1.0%,6,10.22,+0.0%,4,10.12,-1.0%
COMPLEX,1879,한양,서울시,성동구,,33-65,14,14.43,10,12.45,-13.7%,9,12.50,+0.4%,13,14.61,+17.4%
COMPLEX,1879,한양,서울시,성동구,,66-98,1,21.50,4,22.30,+3.7%,4,22.30,+0.0%,1,21.50,-3.6%
COMPLEX,1879,한양,서울시,성동구,,132-164,16,26.34,14,26.54,+0.8%,11,26.28,-1.0%,13,26.07,-1.8%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,35,19.58,34,19.02,-2.9%,30,18.41,-3.2%,31,19.06,+0.2%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,19,15.23,7,15.74,+3.3%,4,15.43,-2.0%,16,15.05,-4.4%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,66-98,8,17.62,7,18.43,+4.6%,6,18.33,-0.5%,7,17.57,-4.7%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,99-131,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,28,16.26,16,18.07,+11.1%,12,18.47,+2.2%,24,16.20,-10.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,19,30.33,22,30.38,+0.2%,14,30.24,-0.5%,11,30.11,-0.9%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,41,35.18,47,35.05,-0.4%,36,35.14,+0.3%,30,35.33,+0.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,12,43.70,13,43.88,+0.4%,11,43.31,-1.3%,10,43.04,-1.9%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,72,35.32,82,35.20,-0.3%,61,35.49,+0.8%,51,35.72,+1.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,3,28.17,3,28.17,+0.0%,3,28.17,+0.0%,3,28.17,+0.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,8,34.06,7,34.14,+0.2%,5,34.60,+1.3%,6,34.42,+0.8%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,2,40.50,1,40.00,-1.2%,0,,,1,41.00,+2.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,13,33.69,11,33.04,-1.9%,8,32.19,-2.6%,10,33.20,+0.5%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,20,25.07,23,25.09,+0.1%,11,25.09,+0.0%,8,25.05,-0.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,99-131,6,27.00,6,27.50,+1.9%,2,28.50,+3.6%,2,27.00,-1.8%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,27,25.42,30,25.50,+0.3%,14,25.43,-0.3%,11,25.22,-1.1%
COMPLEX,867,한가람,서울시,용산구,,33-65,13,26.01,11,26.13,+0.5%,3,26.00,-0.5%,5,25.94,-0.7%
COMPLEX,867,한가람,서울시,용산구,,66-98,15,30.66,16,30.68,+0.1%,11,30.35,-1.1%,10,30.29,-1.3%
COMPLEX,867,한가람,서울시,용산구,,99-131,5,34.39,6,34.49,+0.3%,5,34.49,+0.0%,4,34.36,-0.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,33,29.39,33,29.86,+1.6%,19,30.75,+3.0%,19,30.00,+0.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,2,20.50,2,20.50,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,13,24.72,13,24.45,-1.1%,9,24.42,-0.1%,9,24.81,+1.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,15,24.15,15,23.92,-1.0%,9,24.42,+2.1%,9,24.81,+3.7%
COMPLEX,249,청구3차,서울시,중구,,66-98,10,13.57,9,13.78,+1.5%,7,13.86,+0.6%,8,13.59,-1.4%
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,10,13.57,9,13.78,+1.5%,7,13.86,+0.6%,8,13.59,-1.4%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,33-65,2,12.50,1,12.50,+0.0%,0,,,1,12.50,+0.0%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,10,13.90,14,14.29,+2.8%,9,14.22,-0.5%,5,13.60,-4.8%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,99-131,4,16.62,7,17.21,+3.5%,5,17.40,+1.1%,2,16.50,-4.1%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,16,14.41,22,15.14,+5.1%,14,15.36,+1.4%,8,14.19,-6.3%
