level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,13.00,0,,,0,,,1,13.00,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,7,9.19,5,9.51,+3.6%,4,8.89,-6.5%,6,8.72,-8.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,14.50,2,13.75,-5.2%,2,13.75,+0.0%,1,14.50,+5.5%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,3,14.83,2,15.00,+1.1%,2,15.00,+0.0%,3,14.83,-1.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,1,16.00,3,16.00,+0.0%,3,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,6,16.00,8,15.81,-1.2%,8,15.81,+0.0%,6,16.00,+1.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,1,13.50,1,13.50,+0.0%,1,13.50,+0.0%,1,13.50,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,2,20.00,0,,,0,,,2,20.00,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,0,,1,23.00,,1,23.00,+0.0%,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,3,17.83,2,18.25,+2.3%,2,18.25,+0.0%,3,17.83,-2.3%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,2,2.80,0,,,0,,,2,2.80,
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,6,3.33,1,3.50,+5.1%,0,,,5,3.30,-5.7%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,6,6.00,6,6.00,+0.0%,5,6.00,+0.0%,5,6.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,1,7.50,5,7.32,-2.4%,5,7.32,+0.0%,1,7.50,+2.5%
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,8,8.90,7,8.46,-4.9%,5,8.40,-0.7%,6,8.92,+5.4%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,3,9.83,3,9.83,+0.0%,0,,,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,5,9.50,3,9.50,+0.0%,0,,,2,9.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,1,11.80,0,,,0,,,1,11.80,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,32,7.16,25,7.73,+8.0%,15,7.24,-6.4%,22,6.54,-15.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,5,15.98,6,15.15,-5.2%,4,15.22,+0.5%,3,15.97,+5.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,21,18.70,22,18.47,-1.2%,18,18.49,+0.1%,17,18.76,+1.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,22,19.15,19,18.60,-2.9%,16,18.46,-0.8%,19,19.12,+2.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,20.00,3,19.83,-0.9%,3,19.83,+0.0%,3,20.00,+0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,31,20.98,35,19.99,-4.7%,25,19.36,-3.2%,21,20.70,+3.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,22,28.47,21,28.45,-0.1%,13,28.34,-0.4%,14,28.39,-0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,104,21.45,106,20.82,-2.9%,79,20.27,-2.7%,77,21.07,+1.2%
COMPLEX,236,은마,서울시,강남구,,76㎡,24,8.07,20,7.76,-3.8%,9,7.73,-0.4%,13,8.32,+7.2%
COMPLEX,236,은마,서울시,강남구,,84㎡,132,8.72,143,8.69,-0.3%,33,8.60,-1.0%,22,8.71,+0.2%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,156,8.62,163,8.58,-0.5%,42,8.41,-1.9%,35,8.57,-0.1%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,4,12.10,4,12.10,+0.0%,2,11.95,-1.2%,2,11.95,-1.2%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,7,15.49,7,15.49,+0.0%,5,16.78,+8.4%,5,16.78,+8.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,10,16.55,18,17.50,+5.7%,15,17.73,+1.3%,7,16.64,-4.9%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,16,17.15,17,16.97,-1.0%,10,16.65,-1.9%,9,16.93,-0.2%
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,6,30.00,10,30.60,+2.0%,9,30.89,+0.9%,5,30.40,-0.7%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,5,43.00,5,43.00,+0.0%,2,43.00,+0.0%,2,43.00,+0.0%
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,37,22.56,50,22.49,-0.3%,36,22.12,-1.6%,23,22.04,-2.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,18,7.80,17,7.84,+0.5%,11,7.94,+1.3%,12,7.91,+0.9%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,3,8.67,1,9.00,+3.8%,0,,,2,8.50,-5.6%
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,16,9.76,15,9.74,-0.2%,9,9.59,-1.5%,10,9.64,-1.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,3,17.67,2,17.50,-1.0%,1,17.00,-2.9%,2,17.50,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,41,9.50,36,9.37,-1.4%,22,9.30,-0.7%,27,9.53,+1.7%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,3,8.17,6,8.05,-1.5%,3,7.93,-1.5%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,4,7.88,6,8.05,+2.2%,3,7.93,-1.5%,1,7.00,-13.0%
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,5,5.86,6,5.95,+1.5%,4,5.92,-0.5%,3,5.77,-3.0%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,1,6.00,2,6.50,+8.3%,2,6.50,+0.0%,1,6.00,-7.7%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,1,7.30,1,7.30,+0.0%,1,7.30,+0.0%,1,7.30,+0.0%
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,3,7.43,3,7.37,-0.8%,2,7.30,-0.9%,2,7.40,+0.4%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,10,6.49,12,6.51,+0.3%,9,6.51,-0.0%,7,6.49,-0.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,4,6.25,1,6.50,+4.0%,0,,,3,6.17,-5.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,1,6.50,+4.0%,0,,,3,6.17,-5.1%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,1,1.80,1,1.80,+0.0%,0,,,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,2,2.75,1,2.50,-9.1%,1,2.50,+0.0%,2,2.75,+10.0%
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,2,3.50,0,,,0,,,2,3.50,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,5,2.86,2,2.15,-24.8%,1,2.50,+16.3%,4,3.12,+45.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,2,6.80,+0.0%,1,6.80,+0.0%,1,6.80,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,6,7.68,6,7.68,+0.0%,3,7.77,+1.1%,3,7.77,+1.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,1,4.60,0,,,0,,,1,4.60,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,2,4.70,3,4.70,+0.0%,3,4.70,+0.0%,2,4.70,+0.0%
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,3,4.67,3,4.70,+0.7%,3,4.70,+0.0%,3,4.67,-0.7%
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,2,7.00,2,7.00,+0.0%,1,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,2,7.00,2,7.00,+0.0%,1,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,1,6.30,2,6.30,+0.0%,2,6.30,+0.0%,1,6.30,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,233㎡,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,4,9.57,5,8.92,-6.8%,5,8.92,+0.0%,4,9.57,+7.3%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,1,10.00,1,10.00,+0.0%,0,,,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,0,,2,12.50,,2,12.50,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,1,10.00,3,11.67,+16.7%,2,12.50,+7.1%,0,,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,7,6.86,4,6.80,-0.9%,2,6.80,+0.0%,5,6.88,+1.2%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,2,7.80,4,8.40,+7.7%,4,8.40,+0.0%,2,7.80,-7.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,9,7.07,8,7.60,+7.5%,6,7.87,+3.5%,7,7.14,-6.0%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,1,5.00,0,,,0,,,1,5.00,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,1,5.00,0,,,0,,,1,5.00,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,7,7.27,5,7.22,-0.7%,3,7.23,+0.1%,5,7.30,+1.1%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,3,8.50,4,8.38,-1.4%,4,8.38,+0.0%,3,8.50,+1.4%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,10,7.64,9,7.74,+1.3%,7,7.89,+2.0%,8,7.75,+0.2%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,5,2.59,5,2.59,+0.0%,2,2.65,+2.3%,2,2.65,+2.3%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,2,4.00,1,4.00,+0.0%,1,4.00,+0.0%,2,4.00,+0.0%
COMPLEX,58,신림현대,서울시,관악구,,82㎡,2,4.40,2,4.65,+5.7%,1,5.00,+7.5%,1,4.50,-3.2%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,2,5.20,2,5.20,+0.0%,1,5.20,+0.0%,1,5.20,+0.0%
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,11,3.65,10,3.67,+0.4%,5,3.90,+6.4%,6,3.83,+4.6%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,6,7.00,7,6.71,-4.1%,3,6.50,-3.1%,2,7.00,+4.3%
COMPLEX,67,극동2차,서울시,광진구,,84㎡,1,7.70,0,,,0,,,1,7.70,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,7,7.10,7,6.71,-5.5%,3,6.50,-3.1%,3,7.23,+7.8%
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,6,6.50,7,6.50,+0.0%,3,6.50,+0.0%,2,6.50,+0.0%
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,6,6.50,7,6.50,+0.0%,3,6.50,+0.0%,2,6.50,+0.0%
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,11,6.38,12,6.42,+0.6%,10,6.40,-0.3%,9,6.34,-1.2%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,1,15.00,2,13.50,-10.0%,2,13.50,+0.0%,1,15.00,+11.1%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,3,15.67,3,15.67,+0.0%,3,15.67,+0.0%,3,15.67,+0.0%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,15,8.81,17,8.89,+0.8%,15,9.20,+3.5%,13,9.16,+3.1%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,9,5.50,6,5.47,-0.5%,1,5.60,+2.4%,4,5.57,+1.8%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,9,5.50,6,5.47,-0.5%,1,5.60,+2.4%,4,5.57,+1.8%
COMPLEX,912,구로두산,서울시,구로구,,44㎡,1,2.60,0,,,0,,,1,2.60,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,2,3.85,1,3.90,+1.3%,0,,,1,3.80,-2.6%
COMPLEX,912,구로두산,서울시,구로구,,63㎡,1,4.30,1,4.30,+0.0%,1,4.30,+0.0%,1,4.30,+0.0%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,4,3.65,2,4.10,+12.3%,1,4.30,+4.9%,3,3.57,-13.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,1,11.50,2,11.25,-2.2%,2,11.25,+0.0%,1,11.50,+2.2%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,1,18.00,0,,,0,,,1,18.00,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,2,14.75,3,10.50,-28.8%,3,10.50,+0.0%,2,14.75,+40.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,1,9.20,0,,,0,,,1,9.20,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,1,11.00,1,11.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,1,10.50,0,,,0,,,1,10.50,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,1,11.00,2,10.00,-9.1%,2,10.00,+0.0%,1,11.00,+10.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,4,10.43,3,10.33,-0.9%,2,10.00,-3.2%,3,10.23,-1.0%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,1,3.00,1,3.00,+0.0%,1,3.00,+0.0%,1,3.00,+0.0%
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,3,3.73,3,3.73,+0.0%,1,3.70,-0.8%,1,3.70,-0.8%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,2,4.50,2,4.50,+0.0%,0,,,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,6,3.86,6,3.86,+0.0%,2,3.35,-13.3%,2,3.35,-13.3%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,2,1.45,2,1.41,-2.8%,1,1.21,-14.2%,1,1.30,-7.8%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,2,3.00,1,3.00,+0.0%,1,3.00,+0.0%,2,3.00,+0.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,2,3.30,2,3.45,+4.5%,2,3.45,+0.0%,2,3.30,-4.3%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,6,2.58,5,2.54,-1.5%,4,2.78,+9.2%,5,2.78,+9.3%
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,3,6.67,3,6.67,+0.0%,2,6.75,+1.2%,2,6.75,+1.2%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,3,6.67,3,6.67,+0.0%,2,6.75,+1.2%,2,6.75,+1.2%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,1,1.90,1,1.90,+0.0%,0,,,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,4,2.30,4,2.33,+1.3%,1,2.35,+0.9%,1,2.30,-1.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,2,2.60,1,2.60,+0.0%,0,,,1,2.60,+0.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,10,2.93,8,2.94,+0.3%,2,3.00,+2.0%,4,2.95,+0.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,3,3.47,3,3.53,+1.7%,1,3.50,-0.8%,1,3.30,-6.5%
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,21,2.91,18,2.94,+1.2%,5,3.37,+14.6%,8,3.13,+6.3%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,2,2.10,3,2.40,+14.3%,3,2.40,+0.0%,2,2.10,-12.5%
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,3,3.13,5,3.04,-2.9%,5,3.04,+0.0%,3,3.13,+3.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,6,3.00,8,3.06,+2.0%,6,3.08,+0.7%,4,3.00,-2.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,2,3.45,2,3.40,-1.4%,2,3.40,+0.0%,2,3.45,+1.5%
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,3,4.00,2,4.00,+0.0%,2,4.00,+0.0%,3,4.00,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,2,4.00,0,,,0,,,2,4.00,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,18,3.25,20,3.08,-5.1%,18,3.09,+0.3%,16,3.28,+6.4%
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,2,3.15,0,,,0,,,2,3.15,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,3,3.83,2,4.00,+4.4%,0,,,1,3.50,-12.5%
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,5,3.56,2,4.00,+12.4%,0,,,3,3.27,-18.3%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,3,7.00,3,7.00,+0.0%,3,7.00,+0.0%,3,7.00,+0.0%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,0,,1,5.70,,1,5.70,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,3,7.00,4,6.67,-4.6%,4,6.67,+0.0%,3,7.00,+4.9%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,20㎡,9,2.30,7,2.33,+1.3%,5,2.36,+1.3%,7,2.31,-0.9%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,41㎡,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,148,6.35,121,6.45,+1.6%,52,6.58,+2.0%,79,6.34,-1.7%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,49,7.76,30,8.07,+4.0%,12,8.45,+4.7%,31,7.72,-4.3%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,15,11.27,16,11.41,+1.2%,7,11.43,+0.2%,6,11.08,-2.9%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,119㎡,2,15.00,2,15.00,+0.0%,0,,,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,139㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,225,6.96,178,7.18,+3.1%,78,7.20,+0.3%,125,6.79,-5.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,11,9.21,7,9.57,+3.9%,7,9.57,+0.0%,11,9.21,-3.8%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,1,12.00,0,,,0,,,1,12.00,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,12,9.44,7,9.57,+1.4%,7,9.57,+0.0%,12,9.44,-1.3%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,1,6.50,1,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,6,6.85,3,6.90,+0.7%,2,6.85,-0.7%,5,6.82,-1.2%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,7,6.80,4,6.80,+0.0%,3,6.73,-1.0%,6,6.77,-0.5%
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,2,7.00,1,7.00,+0.0%,1,7.00,+0.0%,2,7.00,+0.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,2,7.00,1,7.00,+0.0%,1,7.00,+0.0%,2,7.00,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,8,12.47,8,12.44,-0.2%,7,12.36,-0.6%,7,12.40,-0.3%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,8,12.47,8,12.44,-0.2%,7,12.36,-0.6%,7,12.40,-0.3%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,2,7.50,1,7.50,+0.0%,1,7.50,+0.0%,2,7.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,2,8.50,2,8.50,+0.0%,2,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,4,8.00,3,8.17,+2.1%,3,8.17,+0.0%,4,8.00,-2.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,13,8.01,11,7.97,-0.5%,9,8.00,+0.4%,11,8.04,+0.9%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,3,10.17,4,10.25,+0.8%,4,10.25,+0.0%,3,10.17,-0.8%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,5,14.10,6,14.50,+2.8%,4,14.75,+1.7%,3,14.17,-2.3%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,21,9.77,21,10.27,+5.1%,17,10.12,-1.5%,17,9.50,-7.5%
