level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,5,9.50,4,9.50,+0.0%,2,9.50,+0.0%,3,9.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,2,11.80,0,,,0,,,2,11.80,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,34,6.87,32,6.70,-2.5%,24,6.76,+0.8%,26,6.98,+4.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,5,15.98,5,15.98,+0.0%,2,16.00,+0.1%,2,16.00,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,28,18.79,22,18.63,-0.9%,15,18.59,-0.2%,21,18.81,+1.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,24,19.22,20,18.87,-1.8%,13,19.08,+1.1%,17,19.53,+3.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,20.00,3,20.00,+0.0%,2,20.00,+0.0%,2,20.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,29,21.22,32,21.00,-1.0%,22,21.07,+0.3%,19,21.41,+2.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,24,28.60,22,28.52,-0.3%,12,28.49,-0.1%,14,28.64,+0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,113,21.50,104,21.41,-0.4%,66,21.28,-0.6%,75,21.42,+0.1%
COMPLEX,236,은마,서울시,강남구,,76㎡,0,,19,8.03,,19,8.03,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,84㎡,0,,138,8.73,,138,8.73,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,0,,157,8.65,,157,8.65,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,0,,4,12.10,,4,12.10,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,0,,7,15.49,,7,15.49,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,0,,12,17.08,,12,17.08,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,0,,17,17.20,,17,17.20,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,0,,7,30.86,,7,30.86,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,0,,5,43.00,,5,43.00,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,0,,41,22.64,,41,22.64,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,0,,18,7.84,,18,7.84,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,0,,15,9.78,,15,9.78,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,0,,3,17.67,,3,17.67,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,0,,38,9.57,,38,9.57,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,0,,5,8.06,,5,8.06,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,0,,5,8.06,,5,8.06,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,0,,7,5.91,,7,5.91,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,0,,2,6.25,,2,6.25,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,0,,2,7.05,,2,7.05,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,0,,3,7.37,,3,7.37,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,0,,14,6.43,,14,6.43,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,4,6.25,4,6.25,+0.0%,2,6.25,+0.0%,2,6.25,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,2,6.25,+0.0%,2,6.25,+0.0%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,1,1.80,,1,1.80,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,0,,1,3.00,,1,3.00,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,0,,2,2.40,,2,2.40,+0.0%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,2,5.50,0,,,0,,,2,5.50,
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,2,6.80,+0.0%,2,6.80,+0.0%,2,6.80,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,8,7.13,6,7.68,+7.6%,4,7.53,-2.0%,6,6.85,-10.8%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,0,,1,4.60,,1,4.60,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,2,4.70,,2,4.70,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,3,4.67,,3,4.67,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,0,,2,6.30,,2,6.30,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,233㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,0,,5,8.92,,5,8.92,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,0,,2,12.50,,2,12.50,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,0,,3,11.67,,3,11.67,+0.0%,0,,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,6,6.83,6,6.87,+0.6%,4,6.90,+0.4%,4,6.85,-0.3%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,2,7.90,2,7.90,+0.0%,2,7.90,+0.0%,2,7.90,+0.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,8,7.10,8,7.13,+0.4%,6,7.23,+1.5%,6,7.20,+1.0%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,0,,7,7.27,,7,7.27,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,0,,3,8.50,,3,8.50,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,0,,10,7.64,,10,7.64,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,0,,5,2.59,,5,2.59,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,0,,2,4.00,,2,4.00,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,0,,2,4.40,,2,4.40,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,0,,2,5.20,,2,5.20,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,0,,11,3.65,,11,3.65,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,0,,7,7.00,,7,7.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,84㎡,0,,1,7.70,,1,7.70,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,0,,8,7.09,,8,7.09,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,0,,7,6.50,,7,6.50,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,0,,7,6.50,,7,6.50,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,0,,10,6.43,,10,6.43,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,0,,3,15.67,,3,15.67,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,0,,14,8.95,,14,8.95,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,0,,9,5.50,,9,5.50,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,0,,9,5.50,,9,5.50,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,0,,3,2.83,,3,2.83,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,0,,2,3.85,,2,3.85,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,0,,1,4.30,,1,4.30,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,0,,6,3.42,,6,3.42,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,0,,3,9.83,,3,9.83,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,1,11.00,1,11.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,1,10.50,1,10.50,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,0,,2,10.00,,2,10.00,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,2,10.75,4,10.38,-3.5%,2,10.00,-3.6%,0,,
COMPLEX,159,두산위브,서울시,금천구,,84㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,0,,1,3.00,,1,3.00,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,0,,3,3.73,,3,3.73,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,0,,6,3.86,,6,3.86,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,0,,3,1.37,,3,1.37,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,0,,2,3.00,,2,3.00,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,0,,2,3.30,,2,3.30,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,0,,7,2.39,,7,2.39,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,0,,3,6.67,,3,6.67,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,0,,3,6.67,,3,6.67,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,0,,1,1.90,,1,1.90,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,0,,4,2.30,,4,2.30,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,0,,1,2.60,,1,2.60,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,0,,9,2.92,,9,2.92,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,0,,3,3.53,,3,3.53,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,0,,19,2.92,,19,2.92,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,0,,3,2.07,,3,2.07,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,0,,4,3.15,,4,3.15,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,0,,8,3.06,,8,3.06,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,0,,2,3.40,,2,3.40,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,0,,3,4.00,,3,4.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,0,,3,4.00,,3,4.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,0,,23,3.22,,23,3.22,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,0,,2,3.15,,2,3.15,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,0,,3,3.83,,3,3.83,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,0,,5,3.56,,5,3.56,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,0,,4,7.00,,4,7.00,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,0,,4,7.00,,4,7.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,20㎡,0,,6,2.32,,6,2.32,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,41㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,0,,132,6.39,,132,6.39,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,0,,45,7.81,,45,7.81,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,0,,17,11.18,,17,11.18,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,119㎡,0,,2,15.00,,2,15.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,139㎡,0,,1,21.00,,1,21.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,0,,204,7.13,,204,7.13,+0.0%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,14,9.12,10,9.38,+2.9%,8,9.41,+0.3%,12,9.10,-3.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,15,9.31,11,9.62,+3.3%,9,9.70,+0.8%,13,9.32,-3.1%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,0,,3,6.90,,3,6.90,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,0,,4,6.80,,4,6.80,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,7,11.90,8,12.50,+5.0%,6,12.42,-0.6%,5,11.56,-7.5%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,7,11.90,8,12.50,+5.0%,6,12.42,-0.6%,5,11.56,-7.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,2,7.50,2,7.40,-1.3%,1,7.30,-1.4%,1,7.50,+1.4%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,2,8.50,2,8.50,+0.0%,2,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,4,8.00,4,7.95,-0.6%,3,8.10,+1.9%,3,8.17,+2.7%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,0,,13,8.03,,13,8.03,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,0,,3,10.17,,3,10.17,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,0,,6,14.25,,6,14.25,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,0,,22,10.02,,22,10.02,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,6,9.00,3,9.83,+9.2%,2,9.75,-0.8%,5,8.80,-10.5%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,6,12.73,5,12.88,+1.2%,2,12.80,-0.6%,3,12.87,-0.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,3,18.67,+0.0%,3,18.67,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,15,12.43,11,13.63,+9.7%,7,14.44,+6.0%,11,12.60,-7.5%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,0,,6,6.50,,6,6.50,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,0,,3,8.67,,3,8.67,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,0,,9,7.22,,9,7.22,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,0,,7,8.13,,7,8.13,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,0,,2,13.00,,2,13.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,0,,3,14.77,,3,14.77,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,0,,5,15.26,,5,15.26,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,0,,18,11.70,,18,11.70,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,12,7.95,9,8.03,+1.0%,8,8.05,+0.2%,11,7.95,-1.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,16,8.72,11,10.36,+18.8%,9,10.28,-0.8%,14,8.43,-18.6%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,28,8.39,20,9.31,+11.0%,17,9.23,-0.9%,25,8.22,-11.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,47,15.76,48,15.82,+0.4%,20,15.89,+0.4%,19,15.75,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,30,19.35,25,18.94,-2.1%,14,18.76,-1.0%,19,19.40,+2.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,220,20.48,220,20.27,-1.0%,89,19.95,-1.6%,89,20.47,+1.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,55,27.40,56,27.80,+1.5%,19,29.55,+6.3%,18,28.47,+2.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,81,32.96,78,32.92,-0.1%,50,32.85,-0.2%,53,32.99,+0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,62,38.66,66,37.91,-1.9%,32,37.72,-0.5%,28,39.25,+3.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,16,54.31,16,54.87,+1.0%,10,56.59,+3.1%,10,55.69,+1.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,511,25.97,509,25.93,-0.2%,234,27.06,+4.4%,236,27.15,+4.7%
