level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,139,30.95,138,30.73,-0.7%,62,31.81,+3.5%,63,32.18,+4.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,60,40.30,65,38.62,-4.2%,40,37.35,-3.3%,35,39.94,+3.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,16,54.56,16,54.31,-0.5%,13,54.84,+1.0%,13,55.15,+1.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,502,26.40,514,26.08,-1.2%,243,27.42,+5.2%,231,28.14,+7.9%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,1,8.30,2,8.50,+2.4%,2,8.50,+0.0%,1,8.30,-2.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,8,10.43,8,10.24,-1.8%,8,10.24,+0.0%,8,10.43,+1.9%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,5,14.18,5,14.21,+0.2%,5,14.21,+0.0%,5,14.18,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,14,11.62,15,11.33,-2.5%,15,11.33,+0.0%,14,11.62,+2.5%
COMPLEX,1879,한양,서울시,성동구,,<33,7,2.59,5,2.60,+0.4%,3,2.63,+1.2%,5,2.60,+0.0%
COMPLEX,1879,한양,서울시,성동구,,33-65,13,4.09,13,4.27,+4.4%,8,3.88,-9.2%,8,3.58,-16.1%
COMPLEX,1879,한양,서울시,성동구,,66-98,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,1879,한양,서울시,성동구,,132-164,12,9.07,14,9.19,+1.4%,11,9.21,+0.2%,9,9.04,-1.7%
COMPLEX,1879,한양,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,1,11.80,+0.0%,1,11.80,+0.0%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,34,5.99,35,6.52,+8.9%,24,6.65,+1.9%,23,5.86,-10.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,1,7.00,1,7.50,+7.1%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,66-98,0,,2,11.15,,2,11.15,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,1,7.00,3,9.93,+41.9%,2,11.15,+12.2%,0,,
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,20,10.52,19,10.47,-0.5%,14,10.42,-0.5%,15,10.49,+0.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,35,12.47,42,12.40,-0.6%,32,12.29,-0.9%,25,12.35,-0.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,9,16.77,7,16.70,-0.4%,5,16.78,+0.5%,7,16.84,+0.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,64,12.47,68,12.30,-1.3%,51,12.22,-0.7%,47,12.43,+1.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,3,7.33,3,6.50,-11.3%,3,6.50,+0.0%,3,7.33,+12.8%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,6,9.18,7,9.00,-2.0%,5,9.02,+0.3%,4,9.07,+0.8%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,5,11.80,4,12.00,+1.7%,1,11.50,-4.2%,2,11.25,-6.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,132-164,9,14.32,8,13.17,-8.0%,8,13.17,+0.0%,9,14.32,+8.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,23,11.52,22,10.72,-6.9%,17,10.68,-0.4%,18,11.65,+8.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,8.80,1,8.80,+0.0%,0,,,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,22,11.75,22,11.89,+1.2%,13,12.00,+0.9%,13,11.77,-1.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,23,11.63,23,11.76,+1.1%,13,12.00,+2.1%,13,11.77,+0.1%
COMPLEX,867,한가람,서울시,용산구,,33-65,17,7.26,18,7.25,-0.1%,10,7.00,-3.4%,9,7.06,-2.6%
COMPLEX,867,한가람,서울시,용산구,,66-98,8,11.06,8,10.81,-2.3%,7,10.86,+0.5%,7,11.14,+3.1%
COMPLEX,867,한가람,서울시,용산구,,99-131,2,13.50,3,13.67,+1.3%,2,13.75,+0.6%,1,13.50,-1.2%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,27,8.85,29,8.90,+0.5%,19,9.13,+2.7%,17,9.12,+2.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,6,7.82,4,7.80,-0.3%,2,7.90,+1.3%,4,7.88,+1.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,19,9.53,18,9.51,-0.1%,4,10.45,+9.8%,5,10.32,+8.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,25,9.12,22,9.20,+0.9%,6,9.60,+4.3%,9,9.24,+0.4%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,1,6.80,1,7.90,+16.2%,1,7.90,+0.0%,1,6.80,-13.9%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,6.80,1,7.90,+16.2%,1,7.90,+0.0%,1,6.80,-13.9%
