level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,141,30.68,130,30.65,-0.1%,55,31.90,+4.1%,66,31.67,+3.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,59,39.41,61,38.30,-2.8%,35,37.37,-2.4%,33,39.15,+2.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,16,55.06,16,54.31,-1.4%,13,54.84,+1.0%,13,55.76,+2.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,508,26.13,502,25.87,-1.0%,216,27.74,+7.2%,222,28.24,+9.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,9,10.21,5,9.73,-4.7%,5,9.73,+0.0%,9,10.21,+4.9%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,5,14.18,5,14.21,+0.2%,5,14.21,+0.0%,5,14.18,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,14,11.63,11,11.65,+0.2%,11,11.65,+0.0%,14,11.63,-0.2%
COMPLEX,1879,한양,서울시,성동구,,<33,5,2.60,3,2.80,+7.7%,2,2.80,+0.0%,4,2.55,-8.9%
COMPLEX,1879,한양,서울시,성동구,,33-65,11,4.22,13,4.27,+1.2%,8,3.88,-9.2%,6,3.65,-14.5%
COMPLEX,1879,한양,서울시,성동구,,66-98,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,1879,한양,서울시,성동구,,132-164,13,9.18,15,9.25,+0.8%,10,9.23,-0.2%,8,9.11,-1.5%
COMPLEX,1879,한양,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,0,,,0,,
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,31,6.53,34,6.87,+5.3%,21,6.50,-5.5%,18,5.83,-15.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,1,7.50,1,7.30,-2.7%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,66-98,0,,2,11.15,,2,11.15,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,1,7.50,3,9.87,+31.6%,2,11.15,+13.0%,0,,
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,21,10.53,19,10.46,-0.7%,9,10.43,-0.3%,11,10.50,+0.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,39,12.51,39,12.47,-0.3%,30,12.36,-0.9%,30,12.41,-0.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,9,16.77,8,16.74,-0.2%,5,16.78,+0.2%,6,16.82,+0.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,69,12.46,66,12.41,-0.4%,44,12.47,+0.5%,47,12.53,+0.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,2,7.25,3,6.50,-10.3%,3,6.50,+0.0%,2,7.25,+11.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,6,8.97,7,8.64,-3.7%,5,8.52,-1.4%,4,8.98,+3.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,4,12.00,5,11.80,-1.7%,3,11.67,-1.1%,2,12.00,+1.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,132-164,7,13.84,8,13.05,-5.7%,7,12.79,-2.0%,6,13.67,+4.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,19,11.22,23,10.58,-5.7%,18,10.37,-2.0%,14,11.17,+5.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,8.80,1,8.80,+0.0%,0,,,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,22,11.84,23,11.76,-0.7%,10,11.69,-0.6%,9,11.89,+1.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,23,11.71,24,11.64,-0.6%,10,11.69,+0.5%,9,11.89,+2.2%
COMPLEX,867,한가람,서울시,용산구,,33-65,16,7.34,17,7.29,-0.7%,10,7.05,-3.3%,9,7.17,-1.6%
COMPLEX,867,한가람,서울시,용산구,,66-98,8,11.06,6,10.75,-2.8%,6,10.75,+0.0%,8,11.06,+2.9%
COMPLEX,867,한가람,서울시,용산구,,99-131,3,13.67,4,13.88,+1.5%,3,14.00,+0.9%,2,13.75,-0.9%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,27,9.15,27,9.04,-1.2%,19,9.32,+3.1%,19,9.50,+5.2%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,5,7.82,4,7.80,-0.3%,3,7.77,-0.4%,4,7.80,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,19,9.53,18,9.51,-0.1%,5,10.32,+8.5%,6,10.23,+7.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,24,9.17,22,9.20,+0.3%,8,9.36,+1.8%,10,9.26,+0.6%
COMPLEX,249,청구3차,서울시,중구,,66-98,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,1,6.80,1,7.50,+10.3%,1,7.50,+0.0%,1,6.80,-9.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,6.80,1,7.50,+10.3%,1,7.50,+0.0%,1,6.80,-9.3%
