level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,39,22.68,51,22.33,-1.6%,34,22.19,-0.6%,22,22.70,+1.7%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,17,7.93,16,7.81,-1.5%,10,7.87,+0.8%,11,8.10,+3.7%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,1,9.00,1,9.00,+0.0%,0,,,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,16,9.71,13,9.58,-1.3%,8,9.60,+0.2%,11,9.78,+2.1%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,1,14.00,1,14.00,+0.0%,0,,,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,3,17.67,2,17.50,-1.0%,1,17.00,-2.9%,2,17.50,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,38,9.64,33,9.32,-3.3%,19,9.08,-2.6%,24,9.65,+3.6%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,5,8.06,7,8.04,-0.2%,3,7.93,-1.4%,1,7.80,-3.0%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,6,7.88,7,8.04,+2.0%,3,7.93,-1.4%,2,7.40,-8.0%
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,8,5.83,6,5.95,+2.1%,4,5.92,-0.5%,6,5.77,-3.0%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,2,6.00,2,6.50,+8.3%,2,6.50,+0.0%,2,6.00,-7.7%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,1,7.30,1,7.30,+0.0%,1,7.30,+0.0%,1,7.30,+0.0%
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,3,7.37,3,7.37,+0.0%,2,7.30,-0.9%,2,7.30,-0.9%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,14,6.29,12,6.51,+3.5%,9,6.51,-0.0%,11,6.23,-4.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,4,6.25,1,6.50,+4.0%,0,,,3,6.17,-5.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,1,6.50,+4.0%,0,,,3,6.17,-5.1%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,1,1.80,1,1.80,+0.0%,0,,,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,1,3.00,0,,,0,,,1,3.00,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,2,2.40,1,1.80,-25.0%,0,,,1,3.00,+66.7%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,2,6.80,+0.0%,1,6.80,+0.0%,1,6.80,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,6,7.68,6,7.68,+0.0%,3,7.77,+1.1%,3,7.77,+1.1%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,1,4.60,1,4.50,-2.2%,1,4.50,+0.0%,1,4.60,+2.2%
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,2,4.70,1,4.70,+0.0%,0,,,1,4.70,+0.0%
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,3,4.67,2,4.60,-1.4%,1,4.50,-2.2%,2,4.65,+1.1%
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,2,7.00,2,7.00,+0.0%,1,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,2,7.00,2,7.00,+0.0%,1,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,2,6.30,2,6.30,+0.0%,1,6.30,+0.0%,1,6.30,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,233㎡,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,5,8.92,5,8.92,+0.0%,4,9.57,+7.3%,4,9.57,+7.3%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,1,10.00,1,10.00,+0.0%,0,,,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,1,12.00,2,12.50,+4.2%,2,12.50,+0.0%,1,12.00,-4.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,2,11.00,3,11.67,+6.1%,2,12.50,+7.1%,1,12.00,+2.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,6,6.87,4,6.80,-1.0%,2,6.80,+0.0%,4,6.90,+1.5%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,1,7.80,4,8.40,+7.7%,4,8.40,+0.0%,1,7.80,-7.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,7,7.00,8,7.60,+8.5%,6,7.87,+3.5%,5,7.08,-6.8%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,1,5.00,0,,,0,,,1,5.00,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,1,5.00,0,,,0,,,1,5.00,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,7,7.27,5,7.22,-0.7%,3,7.23,+0.1%,5,7.30,+1.1%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,3,8.50,5,8.40,-1.2%,4,8.38,-0.2%,2,8.50,+1.2%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,10,7.64,10,7.81,+2.2%,7,7.89,+1.0%,7,7.64,-2.1%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,5,2.59,5,2.59,+0.0%,2,2.65,+2.3%,2,2.65,+2.3%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,2,4.00,1,4.00,+0.0%,1,4.00,+0.0%,2,4.00,+0.0%
COMPLEX,58,신림현대,서울시,관악구,,82㎡,2,4.40,2,4.65,+5.7%,1,5.00,+7.5%,1,4.50,-3.2%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,2,5.20,2,5.20,+0.0%,1,5.20,+0.0%,1,5.20,+0.0%
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,11,3.65,10,3.67,+0.4%,5,3.90,+6.4%,6,3.83,+4.6%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,7,7.00,8,6.69,-4.4%,4,6.50,-2.8%,3,7.00,+4.6%
COMPLEX,67,극동2차,서울시,광진구,,84㎡,1,7.70,0,,,0,,,1,7.70,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,8,7.09,8,6.69,-5.6%,4,6.50,-2.8%,4,7.17,+7.2%
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,6,6.50,10,6.30,-3.1%,7,6.21,-1.4%,3,6.50,+3.2%
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,6,6.50,10,6.30,-3.1%,7,6.21,-1.4%,3,6.50,+3.2%
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,11,6.38,12,6.43,+0.8%,10,6.40,-0.5%,9,6.34,-1.4%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,1,15.00,2,13.50,-10.0%,2,13.50,+0.0%,1,15.00,+11.1%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,2,15.50,2,16.00,+3.2%,2,16.00,+0.0%,2,15.50,-3.1%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,14,8.30,16,8.51,+2.5%,14,8.79,+3.2%,12,8.59,+0.9%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,9,5.50,5,5.46,-0.7%,1,5.60,+2.6%,5,5.56,+1.8%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,9,5.50,5,5.46,-0.7%,1,5.60,+2.6%,5,5.56,+1.8%
COMPLEX,912,구로두산,서울시,구로구,,44㎡,1,2.60,0,,,0,,,1,2.60,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,3,3.83,0,,,0,,,3,3.83,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,1,4.30,1,4.30,+0.0%,1,4.30,+0.0%,1,4.30,+0.0%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,5,3.68,1,4.30,+16.9%,1,4.30,+0.0%,5,3.68,-14.5%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,1,6.50,0,,,0,,,1,6.50,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,2,11.50,2,11.25,-2.2%,2,11.25,+0.0%,2,11.50,+2.2%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,1,18.00,0,,,0,,,1,18.00,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,4,11.88,2,11.25,-5.3%,2,11.25,+0.0%,4,11.88,+5.6%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,1,11.00,1,11.00,+0.0%,1,11.00,+0.0%,1,11.00,+0.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,1,10.50,0,,,0,,,1,10.50,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,1,10.00,2,10.00,+0.0%,2,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,3,10.50,3,10.33,-1.6%,3,10.33,+0.0%,3,10.50,+1.6%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,1,3.00,1,3.00,+0.0%,1,3.00,+0.0%,1,3.00,+0.0%
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,3,3.73,2,3.80,+1.9%,1,3.70,-2.6%,2,3.65,-3.9%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,2,4.50,2,4.50,+0.0%,0,,,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,6,3.86,5,3.92,+1.4%,2,3.35,-14.5%,3,3.43,-12.4%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,2,1.45,2,1.41,-2.8%,1,1.21,-14.2%,1,1.30,-7.8%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,0,,1,2.70,,1,2.70,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,2,3.00,1,3.00,+0.0%,1,3.00,+0.0%,2,3.00,+0.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,2,3.30,2,3.45,+4.5%,2,3.45,+0.0%,2,3.30,-4.3%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,6,2.58,6,2.57,-0.5%,5,2.76,+7.5%,5,2.78,+8.2%
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,0,,1,1.20,,1,1.20,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,0,,1,1.20,,1,1.20,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,3,6.67,3,6.67,+0.0%,2,6.75,+1.2%,2,6.75,+1.2%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,3,6.67,3,6.67,+0.0%,2,6.75,+1.2%,2,6.75,+1.2%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,1,1.90,3,1.90,-0.0%,2,1.90,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,4,2.30,4,2.33,+1.3%,1,2.35,+0.9%,1,2.30,-1.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,1,2.60,1,2.60,+0.0%,0,,,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,10,2.93,8,2.94,+0.3%,2,3.00,+2.0%,4,2.95,+0.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,4,3.47,3,3.53,+1.7%,0,,,1,3.30,-6.5%
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,1,5.00,0,,,0,,,1,5.00,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,21,2.95,19,2.72,-7.6%,5,2.43,-10.7%,7,3.20,+17.5%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,2,2.05,3,2.40,+17.1%,3,2.40,+0.0%,2,2.05,-14.6%
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,4,3.15,5,3.04,-3.5%,5,3.04,+0.0%,4,3.15,+3.6%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,7,3.07,8,3.06,-0.3%,5,3.10,+1.3%,4,3.12,+2.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,2,3.40,1,3.40,+0.0%,1,3.40,+0.0%,2,3.40,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,3,4.00,2,4.00,+0.0%,2,4.00,+0.0%,3,4.00,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,2,4.00,0,,,0,,,2,4.00,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,20,3.25,19,3.07,-5.6%,16,3.08,+0.5%,17,3.29,+7.4%
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,2,3.15,0,,,0,,,2,3.15,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,3,3.83,2,4.00,+4.4%,0,,,1,3.50,-12.5%
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,5,3.56,2,4.00,+12.4%,0,,,3,3.27,-18.3%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,3,7.00,2,7.00,+0.0%,2,7.00,+0.0%,3,7.00,+0.0%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,0,,1,5.70,,1,5.70,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,3,7.00,3,6.57,-6.2%,3,6.57,+0.0%,3,7.00,+6.6%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,20㎡,6,2.33,5,2.34,+0.4%,4,2.35,+0.4%,5,2.34,+0.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,41㎡,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,146,6.36,124,6.48,+1.9%,52,6.66,+2.8%,74,6.39,-1.4%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,49,7.75,27,8.06,+4.0%,9,8.51,+5.6%,31,7.70,-4.5%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,16,11.25,17,11.37,+1.1%,7,11.54,+1.5%,6,11.25,-1.1%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,119㎡,2,15.00,2,15.00,+0.0%,0,,,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,139㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,221,7.05,177,7.24,+2.7%,74,7.28,+0.6%,118,6.92,-4.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,10,9.23,9,9.50,+2.9%,9,9.50,+0.0%,10,9.23,-2.8%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,1,12.00,0,,,0,,,1,12.00,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,11,9.48,9,9.50,+0.2%,9,9.50,+0.0%,11,9.48,-0.2%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,1,6.50,1,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,4,6.85,3,6.90,+0.7%,2,6.85,-0.7%,3,6.80,-1.4%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,5,6.78,4,6.80,+0.3%,3,6.73,-1.0%,4,6.72,-1.1%
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,2,7.00,1,7.00,+0.0%,1,7.00,+0.0%,2,7.00,+0.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,2,7.00,1,7.00,+0.0%,1,7.00,+0.0%,2,7.00,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,9,12.53,8,12.44,-0.7%,7,12.36,-0.6%,8,12.47,+0.2%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,9,12.53,8,12.44,-0.7%,7,12.36,-0.6%,8,12.47,+0.2%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,2,7.40,2,7.50,+1.4%,1,7.50,+0.0%,1,7.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,2,8.50,2,8.50,+0.0%,2,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,4,7.95,4,8.00,+0.6%,3,8.17,+2.1%,3,8.17,+2.1%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,13,8.01,11,7.97,-0.5%,9,8.00,+0.4%,11,8.04,+0.9%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,3,10.17,4,10.25,+0.8%,3,10.33,+0.8%,2,10.25,+0.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,5,14.10,6,14.50,+2.8%,4,14.75,+1.7%,3,14.17,-2.3%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,21,9.77,21,10.27,+5.1%,16,10.12,-1.4%,16,9.47,-7.8%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,4,9.01,2,9.75,+8.2%,1,9.50,-2.6%,3,8.67,-11.1%
