level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,8,3.19,6,3.26,+2.2%,5,3.21,-1.5%,7,3.14,-3.7%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,5,6.00,6,6.00,+0.0%,4,6.00,+0.0%,3,6.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,1,7.50,5,7.26,-3.2%,4,7.20,-0.8%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,8,8.90,5,8.62,-3.1%,3,8.57,-0.6%,6,8.97,+4.1%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,1,10.00,3,9.83,-1.7%,3,9.83,+0.0%,1,10.00,+1.7%
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,5,9.50,5,9.50,+0.0%,2,9.50,+0.0%,2,9.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,2,11.80,1,11.80,+0.0%,1,11.80,+0.0%,2,11.80,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,35,6.52,34,6.83,+4.7%,24,6.69,-2.1%,25,6.26,-8.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,5,15.98,5,15.98,+0.0%,2,16.00,+0.1%,2,16.00,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,29,18.83,22,18.72,-0.6%,13,18.60,-0.6%,20,18.80,+0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,25,19.21,23,19.10,-0.6%,10,19.30,+1.0%,12,19.50,+2.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,20.33,3,20.00,-1.6%,2,20.00,+0.0%,2,20.50,+2.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,29,21.27,33,20.87,-1.9%,22,20.73,-0.7%,18,21.33,+2.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,23,28.58,23,28.50,-0.3%,11,28.54,+0.1%,11,28.72,+0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,114,21.42,109,21.42,+0.0%,60,21.28,-0.7%,65,21.27,-0.7%
COMPLEX,236,은마,서울시,강남구,,76㎡,0,,23,8.11,,23,8.11,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,84㎡,0,,136,8.72,,136,8.72,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,0,,159,8.63,,159,8.63,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,0,,4,12.10,,4,12.10,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,0,,7,15.49,,7,15.49,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,0,,10,16.70,,10,16.70,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,0,,17,17.20,,17,17.20,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,0,,7,30.00,,7,30.00,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,0,,5,43.00,,5,43.00,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,0,,39,22.68,,39,22.68,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,0,,17,7.93,,17,7.93,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,0,,16,9.71,,16,9.71,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,0,,3,17.67,,3,17.67,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,0,,38,9.64,,38,9.64,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,0,,5,8.06,,5,8.06,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,0,,6,7.88,,6,7.88,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,0,,8,5.83,,8,5.83,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,0,,2,6.00,,2,6.00,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,0,,1,7.30,,1,7.30,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,0,,3,7.37,,3,7.37,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,0,,14,6.29,,14,6.29,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,4,6.25,4,6.25,+0.0%,2,6.25,+0.0%,2,6.25,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,2,6.25,+0.0%,2,6.25,+0.0%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,1,1.80,,1,1.80,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,0,,1,3.00,,1,3.00,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,0,,2,2.40,,2,2.40,+0.0%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,2,5.50,0,,,0,,,2,5.50,
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,2,6.80,+0.0%,2,6.80,+0.0%,2,6.80,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,8,7.13,6,7.68,+7.6%,4,7.53,-2.0%,6,6.85,-10.8%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,0,,1,4.60,,1,4.60,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,2,4.70,,2,4.70,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,3,4.67,,3,4.67,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,0,,2,6.30,,2,6.30,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,233㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,0,,5,8.92,,5,8.92,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,0,,1,12.00,,1,12.00,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,0,,2,11.00,,2,11.00,+0.0%,0,,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,6,6.83,6,6.87,+0.6%,3,6.87,+0.0%,3,6.80,-1.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,2,7.90,1,7.80,-1.3%,1,7.80,+0.0%,2,7.90,+1.3%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,8,7.10,7,7.00,-1.3%,4,7.10,+1.4%,5,7.24,+3.4%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,0,,7,7.27,,7,7.27,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,0,,3,8.50,,3,8.50,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,0,,10,7.64,,10,7.64,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,0,,5,2.59,,5,2.59,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,0,,2,4.00,,2,4.00,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,0,,2,4.40,,2,4.40,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,0,,2,5.20,,2,5.20,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,0,,11,3.65,,11,3.65,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,0,,7,7.00,,7,7.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,84㎡,0,,1,7.70,,1,7.70,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,0,,8,7.09,,8,7.09,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,0,,6,6.50,,6,6.50,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,0,,6,6.50,,6,6.50,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,0,,11,6.38,,11,6.38,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,0,,2,15.50,,2,15.50,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,0,,14,8.30,,14,8.30,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,0,,9,5.50,,9,5.50,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,0,,9,5.50,,9,5.50,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,0,,1,2.60,,1,2.60,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,0,,3,3.83,,3,3.83,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,0,,1,4.30,,1,4.30,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,0,,5,3.68,,5,3.68,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,59㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,0,,4,11.88,,4,11.88,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,1,11.00,1,11.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,1,10.50,1,10.50,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,1,11.00,1,10.00,-9.1%,1,10.00,+0.0%,1,11.00,+10.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,3,10.83,3,10.50,-3.1%,1,10.00,-4.8%,1,11.00,+4.8%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,84㎡,1,8.00,0,,,0,,,1,8.00,
COMPLEX,107929,롯데캐슬골드파크1차,서울시,금천구,,ALL_BINS,1,8.00,0,,,0,,,1,8.00,
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,0,,1,3.00,,1,3.00,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,0,,3,3.73,,3,3.73,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,0,,6,3.86,,6,3.86,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,0,,2,1.45,,2,1.45,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,0,,2,3.00,,2,3.00,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,0,,2,3.30,,2,3.30,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,0,,6,2.58,,6,2.58,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,0,,3,6.67,,3,6.67,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,0,,3,6.67,,3,6.67,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,0,,1,1.90,,1,1.90,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,0,,4,2.30,,4,2.30,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,0,,1,2.60,,1,2.60,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,0,,10,2.93,,10,2.93,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,0,,4,3.47,,4,3.47,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,0,,21,2.95,,21,2.95,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,0,,2,2.05,,2,2.05,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,0,,4,3.15,,4,3.15,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,0,,7,3.07,,7,3.07,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,0,,2,3.40,,2,3.40,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,0,,3,4.00,,3,4.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,0,,2,4.00,,2,4.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,0,,20,3.25,,20,3.25,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,0,,2,3.15,,2,3.15,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,0,,3,3.83,,3,3.83,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,0,,5,3.56,,5,3.56,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,20㎡,0,,6,2.33,,6,2.33,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,41㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,0,,146,6.36,,146,6.36,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,0,,49,7.75,,49,7.75,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,0,,16,11.25,,16,11.25,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,119㎡,0,,2,15.00,,2,15.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,139㎡,0,,1,21.00,,1,21.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,0,,221,7.05,,221,7.05,+0.0%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,14,9.16,10,9.23,+0.8%,8,9.22,-0.1%,12,9.14,-1.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,15,9.35,11,9.48,+1.4%,9,9.53,+0.5%,13,9.36,-1.3%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,0,,4,6.85,,4,6.85,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,0,,5,6.78,,5,6.78,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,5,12.06,9,12.53,+3.9%,6,12.42,-0.9%,2,11.00,-12.2%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,5,12.06,9,12.53,+3.9%,6,12.42,-0.9%,2,11.00,-12.2%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,2,7.50,2,7.40,-1.3%,1,7.30,-1.4%,1,7.50,+1.4%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,2,8.50,2,8.50,+0.0%,2,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,4,8.00,4,7.95,-0.6%,3,8.10,+1.9%,3,8.17,+2.7%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,0,,13,8.01,,13,8.01,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,0,,3,10.17,,3,10.17,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,0,,5,14.10,,5,14.10,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,0,,21,9.77,,21,9.77,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,6,9.00,4,9.01,+0.1%,1,10.00,+11.0%,3,9.33,+3.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,7,12.74,5,12.88,+1.1%,2,12.80,-0.6%,4,12.85,-0.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,3,18.67,+0.0%,3,18.67,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,16,12.45,12,13.04,+4.7%,6,15.27,+17.1%,10,13.54,+3.9%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,0,,8,6.50,,8,6.50,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,0,,2,9.00,,2,9.00,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,0,,10,7.00,,10,7.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,0,,6,8.07,,6,8.07,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,0,,1,13.00,,1,13.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,0,,3,14.77,,3,14.77,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,0,,5,15.26,,5,15.26,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,0,,16,11.81,,16,11.81,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,12,7.96,9,8.03,+0.9%,8,8.05,+0.2%,11,7.96,-0.9%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,16,8.36,12,10.38,+24.2%,10,10.30,-0.8%,14,8.01,-22.8%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,28,8.19,21,9.37,+14.5%,18,9.30,-0.8%,25,7.99,-14.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,47,15.79,46,15.77,-0.1%,16,15.86,+0.6%,17,15.89,+0.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,30,19.34,25,19.18,-0.8%,12,19.31,+0.7%,17,19.48,+1.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,218,20.47,223,20.30,-0.8%,90,20.06,-1.2%,85,20.47,+0.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,56,27.33,57,27.72,+1.4%,17,29.76,+7.4%,16,28.56,+3.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,82,33.06,81,32.77,-0.9%,50,32.79,+0.1%,51,33.21,+1.3%
