level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,5,30.40,10,30.60,+0.7%,8,30.25,-1.1%,3,29.33,-4.2%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,5,42.80,5,43.00,+0.5%,1,43.00,+0.0%,1,42.00,-2.3%
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,35,22.32,50,22.51,+0.8%,32,21.69,-3.6%,17,20.58,-8.6%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,18,7.82,19,7.87,+0.6%,13,7.97,+1.3%,12,7.93,+0.8%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,5,8.76,1,9.00,+2.7%,0,,,4,8.70,-3.3%
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,17,9.86,16,9.72,-1.4%,9,9.59,-1.3%,10,9.83,+1.1%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,3,17.67,2,17.50,-1.0%,1,17.00,-2.9%,2,17.50,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,44,9.53,39,9.31,-2.3%,24,9.21,-1.1%,29,9.56,+2.7%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,3,8.17,5,8.10,-0.9%,2,8.00,-1.2%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,4,7.88,5,8.10,+2.8%,2,8.00,-1.2%,1,7.00,-13.6%
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,5,5.86,7,5.94,+1.4%,5,5.92,-0.3%,3,5.77,-2.9%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,1,6.00,3,6.17,+2.8%,3,6.17,+0.0%,1,6.00,-2.8%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,1,7.30,1,7.30,+0.0%,1,7.30,+0.0%,1,7.30,+0.0%
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,3,7.43,3,7.37,-0.8%,2,7.30,-0.9%,2,7.40,+0.4%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,10,6.49,14,6.39,-1.5%,11,6.36,-0.4%,7,6.49,+1.5%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,4,6.25,4,6.25,+0.0%,1,6.00,-4.0%,1,6.00,-4.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,1,6.00,-4.0%,1,6.00,-4.0%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,1,1.80,1,1.80,+0.0%,0,,,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,2,2.75,2,2.75,+0.0%,1,2.50,-9.1%,1,2.50,-9.1%
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,2,3.50,0,,,0,,,2,3.50,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,5,2.86,3,2.43,-14.9%,1,2.50,+2.7%,3,3.17,+30.1%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,2,5.50,0,,,0,,,2,5.50,
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,2,6.80,+0.0%,2,6.80,+0.0%,2,6.80,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,8,7.13,6,7.68,+7.6%,4,7.53,-2.0%,6,6.85,-10.8%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,1,4.60,1,4.60,+0.0%,0,,,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,2,4.70,2,4.70,+0.0%,2,4.70,+0.0%,2,4.70,+0.0%
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,3,4.67,3,4.67,+0.0%,2,4.70,+0.7%,2,4.70,+0.7%
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,2,7.00,2,7.00,+0.0%,0,,,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,2,7.00,2,7.00,+0.0%,0,,,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,0,,2,6.30,,2,6.30,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,1,9.00,1,9.00,+0.0%,1,9.00,+0.0%,1,9.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,233㎡,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,3,10.67,5,8.92,-16.4%,5,8.92,+0.0%,3,10.67,+19.6%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,1,10.00,1,10.00,+0.0%,0,,,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,1,11.00,2,12.50,+13.6%,2,12.50,+0.0%,1,11.00,-12.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,2,10.50,3,11.67,+11.1%,2,12.50,+7.1%,1,11.00,-5.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,7,6.86,4,6.80,-0.9%,2,6.80,+0.0%,5,6.88,+1.2%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,2,7.80,4,8.40,+7.7%,4,8.40,+0.0%,2,7.80,-7.1%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,9,7.07,8,7.60,+7.5%,6,7.87,+3.5%,7,7.14,-6.0%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,1,5.00,0,,,0,,,1,5.00,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,1,5.00,0,,,0,,,1,5.00,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,7,7.26,5,7.22,-0.6%,3,7.23,+0.1%,5,7.28,+0.8%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,3,8.47,4,8.38,-1.1%,4,8.38,+0.0%,3,8.47,+1.1%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,10,7.62,9,7.74,+1.5%,7,7.89,+2.0%,8,7.73,-0.1%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,5,2.59,5,2.59,+0.0%,2,2.65,+2.3%,2,2.65,+2.3%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,2,4.00,1,4.00,+0.0%,1,4.00,+0.0%,2,4.00,+0.0%
COMPLEX,58,신림현대,서울시,관악구,,82㎡,2,4.40,2,4.65,+5.7%,1,5.00,+7.5%,1,4.50,-3.2%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,2,5.20,2,5.20,+0.0%,1,5.20,+0.0%,1,5.20,+0.0%
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,11,3.65,10,3.67,+0.4%,5,3.90,+6.4%,6,3.83,+4.6%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,6,7.00,8,6.88,-1.7%,4,6.75,-1.9%,2,7.00,+1.7%
COMPLEX,67,극동2차,서울시,광진구,,84㎡,1,7.70,0,,,0,,,1,7.70,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,7,7.10,8,6.88,-3.1%,4,6.75,-1.9%,3,7.23,+5.1%
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,5,6.50,7,6.50,+0.0%,3,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,5,6.50,7,6.50,+0.0%,3,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,11,6.32,12,6.42,+1.6%,11,6.41,-0.2%,10,6.29,-2.0%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,1,15.00,2,13.50,-10.0%,2,13.50,+0.0%,1,15.00,+11.1%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,3,15.67,3,15.67,+0.0%,3,15.67,+0.0%,3,15.67,+0.0%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,15,8.77,17,8.89,+1.3%,16,9.03,+1.7%,14,8.92,+0.4%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,9,5.50,6,5.47,-0.5%,1,5.60,+2.4%,4,5.58,+2.0%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,9,5.50,6,5.47,-0.5%,1,5.60,+2.4%,4,5.58,+2.0%
COMPLEX,912,구로두산,서울시,구로구,,44㎡,2,2.70,0,,,0,,,2,2.70,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,2,3.85,1,3.90,+1.3%,0,,,1,3.80,-2.6%
COMPLEX,912,구로두산,서울시,구로구,,63㎡,1,4.30,1,4.30,+0.0%,1,4.30,+0.0%,1,4.30,+0.0%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,5,3.48,2,4.10,+17.8%,1,4.30,+4.9%,4,3.38,-17.7%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,1,11.50,2,11.25,-2.2%,2,11.25,+0.0%,1,11.50,+2.2%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,1,18.00,0,,,0,,,1,18.00,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,2,14.75,3,10.50,-28.8%,3,10.50,+0.0%,2,14.75,+40.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,1,9.20,0,,,0,,,1,9.20,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,1,11.00,1,11.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,1,10.50,0,,,0,,,1,10.50,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,0,,2,10.00,,2,10.00,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,3,10.23,3,10.33,+1.0%,2,10.00,-3.2%,2,9.85,-4.7%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,0,,1,3.00,,1,3.00,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,2,3.65,3,3.73,+2.2%,2,3.80,+1.9%,1,3.70,-0.8%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,2,4.50,2,4.50,+0.0%,0,,,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,4,4.08,6,3.86,-5.2%,3,3.53,-8.6%,1,3.70,-4.3%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,2,1.45,2,1.41,-2.8%,1,1.21,-14.2%,1,1.30,-7.8%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,2,3.00,2,3.00,+0.0%,2,3.00,+0.0%,2,3.00,+0.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,2,3.30,2,3.45,+4.5%,2,3.45,+0.0%,2,3.30,-4.3%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,6,2.58,6,2.62,+1.4%,5,2.82,+7.7%,5,2.78,+6.1%
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,2,3.80,0,,,0,,,2,3.80,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,3,6.67,3,6.67,+0.0%,2,6.75,+1.2%,2,6.75,+1.2%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,5,5.52,3,6.67,+20.8%,2,6.75,+1.2%,4,5.28,-20.9%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,0,,1,1.90,,1,1.90,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,3,2.30,4,2.31,+0.4%,2,2.33,+0.9%,1,2.30,-0.4%
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,2,2.60,1,2.60,+0.0%,0,,,1,2.60,+0.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,10,2.93,8,2.94,+0.3%,2,3.00,+2.0%,4,2.95,+0.3%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,3,3.47,3,3.53,+1.7%,1,3.50,-0.8%,1,3.30,-6.5%
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,1,5.00,1,5.00,+0.0%,0,,,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,19,2.99,18,2.94,-1.8%,6,2.68,-8.8%,7,2.86,-2.7%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,1,2.20,3,2.07,-5.9%,3,2.07,+0.0%,1,2.20,+6.3%
COMPLEX,326,창동주공3단지,서울시,도봉구,,45㎡,0,,1,2.30,,1,2.30,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,4,2.84,6,3.09,+8.8%,6,3.08,-0.3%,4,2.84,-8.1%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,1,3.00,8,3.06,+2.0%,8,3.06,+0.0%,1,3.00,-2.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,2,3.45,3,3.40,-1.4%,3,3.40,+0.0%,2,3.45,+1.5%
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,3,4.00,2,4.00,+0.0%,2,4.00,+0.0%,3,4.00,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,1,3.40,0,,,0,,,1,3.40,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,2,4.00,0,,,0,,,2,4.00,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,14,3.35,23,3.03,-9.4%,23,3.03,-0.1%,14,3.35,+10.4%
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,2,3.15,0,,,0,,,2,3.15,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,3,3.83,2,4.00,+4.4%,0,,,1,3.50,-12.5%
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,5,3.56,2,4.00,+12.4%,0,,,3,3.27,-18.3%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,3,7.00,4,7.00,+0.0%,4,7.00,+0.0%,3,7.00,+0.0%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,3,7.00,5,7.60,+8.6%,5,7.60,+0.0%,3,7.00,-7.9%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,20㎡,10,2.30,6,2.35,+2.2%,4,2.40,+2.1%,8,2.31,-1.7%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,41㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,148,6.32,125,6.44,+1.9%,55,6.58,+2.2%,78,6.32,-1.9%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,51,7.76,32,7.93,+2.2%,17,8.03,+1.3%,36,7.74,-2.4%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,15,11.23,16,11.25,+0.2%,7,11.86,+5.4%,6,11.83,+5.2%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,119㎡,2,15.00,2,15.00,+0.0%,0,,,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,139㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,227,6.93,183,7.15,+3.2%,85,7.26,+1.5%,129,6.84,-4.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,12,9.15,8,9.35,+2.2%,7,9.47,+1.3%,11,9.21,-1.5%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,1,12.00,0,,,0,,,1,12.00,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,13,9.37,8,9.35,-0.2%,7,9.47,+1.3%,12,9.44,+1.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,5,6.82,3,6.90,+1.2%,3,6.90,+0.0%,5,6.82,-1.2%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,5,6.82,4,6.80,-0.3%,4,6.80,+0.0%,5,6.82,+0.3%
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,2,7.00,2,7.00,+0.0%,2,7.00,+0.0%,2,7.00,+0.0%
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,1,7.80,0,,,0,,,1,7.80,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,1,11.00,0,,,0,,,1,11.00,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,4,8.20,2,7.00,-14.6%,2,7.00,+0.0%,4,8.20,+17.1%
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,7,12.54,9,12.44,-0.8%,7,12.36,-0.6%,5,12.46,+0.2%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,7,12.54,9,12.44,-0.8%,7,12.36,-0.6%,5,12.46,+0.2%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,2,7.50,1,7.30,-2.7%,1,7.30,+0.0%,2,7.50,+2.7%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,2,8.50,2,8.50,+0.0%,2,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,4,8.00,3,8.10,+1.2%,3,8.10,+0.0%,4,8.00,-1.2%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,13,8.01,12,8.00,-0.1%,8,8.00,+0.0%,9,8.01,+0.1%
