level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,245,20.40,248,20.35,-0.2%,106,20.32,-0.2%,103,20.42,+0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,138,31.01,142,30.63,-1.2%,68,31.81,+3.8%,64,32.63,+6.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,61,40.27,63,38.83,-3.6%,39,37.90,-2.4%,37,40.12,+3.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,16,55.06,16,54.87,-0.3%,14,55.56,+1.3%,14,55.78,+1.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,501,26.47,514,26.13,-1.3%,251,27.71,+6.1%,238,28.48,+9.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,1,7.45,1,8.50,+14.1%,1,8.50,+0.0%,1,7.45,-12.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,8,10.24,8,10.24,+0.0%,7,10.35,+1.1%,7,10.35,+1.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,6,14.23,5,14.18,-0.4%,5,14.18,+0.0%,6,14.23,+0.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,15,11.65,14,11.52,-1.1%,13,11.68,+1.4%,14,11.81,+2.5%
COMPLEX,1879,한양,서울시,성동구,,<33,9,2.60,6,2.55,-1.9%,3,2.30,-9.8%,6,2.50,-2.0%
COMPLEX,1879,한양,서울시,성동구,,33-65,7,3.21,12,4.16,+29.6%,9,4.48,+7.6%,4,3.23,-22.4%
COMPLEX,1879,한양,서울시,성동구,,132-164,16,9.05,14,9.23,+2.0%,8,9.40,+1.8%,10,9.07,-1.8%
COMPLEX,1879,한양,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,2,11.80,+0.0%,2,11.80,+0.0%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,34,6.30,34,6.41,+1.8%,22,6.64,+3.5%,22,6.46,+0.8%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,1,7.00,1,7.50,+7.1%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,1,7.00,1,7.50,+7.1%,0,,,0,,
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,20,10.53,21,10.53,+0.0%,14,10.53,+0.0%,13,10.53,+0.0%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,33,12.47,43,12.44,-0.2%,32,12.35,-0.7%,22,12.33,-0.9%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,8,16.49,8,16.74,+1.5%,6,16.98,+1.4%,6,16.65,-0.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,61,12.36,72,12.36,-0.0%,52,12.39,+0.3%,41,12.39,+0.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,3,7.33,3,6.67,-9.0%,3,6.67,+0.0%,3,7.33,+9.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,6,9.22,8,9.02,-2.2%,6,9.05,+0.3%,4,9.12,+1.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,5,11.90,4,12.00,+0.8%,2,12.00,+0.0%,3,11.67,-2.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,132-164,9,14.49,7,13.41,-7.4%,7,13.41,+0.0%,9,14.49,+8.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,23,11.62,22,10.64,-8.4%,18,10.68,+0.4%,19,11.78,+10.7%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,8.80,1,8.80,+0.0%,0,,,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,20,11.73,22,11.89,+1.4%,17,11.97,+0.7%,15,11.76,-1.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,21,11.59,23,11.76,+1.4%,17,11.97,+1.8%,15,11.76,+0.1%
COMPLEX,867,한가람,서울시,용산구,,33-65,15,7.23,16,7.38,+2.1%,11,7.32,-0.8%,10,7.15,-3.1%
COMPLEX,867,한가람,서울시,용산구,,66-98,8,11.00,8,11.06,+0.5%,5,11.30,+2.2%,5,11.20,+1.3%
COMPLEX,867,한가람,서울시,용산구,,99-131,2,13.75,3,13.67,-0.6%,2,13.75,+0.6%,1,14.00,+2.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,25,8.96,27,9.17,+2.4%,18,9.14,-0.3%,16,8.84,-3.6%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,6,7.82,4,7.80,-0.3%,2,7.75,-0.6%,4,7.80,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,19,9.51,19,9.53,+0.1%,4,10.20,+7.1%,4,10.15,+6.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,25,9.11,23,9.23,+1.3%,6,9.38,+1.7%,8,8.97,-2.7%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,1,6.80,2,7.65,+12.5%,2,7.65,+0.0%,1,6.80,-11.1%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,6.80,2,7.65,+12.5%,2,7.65,+0.0%,1,6.80,-11.1%
