level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,132-164,9,15.28,7,15.07,-1.3%,6,14.92,-1.0%,8,15.19,+0.8%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,>=165,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,12,15.58,10,15.40,-1.2%,9,15.33,-0.4%,11,15.54,+0.9%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,99-131,3,17.67,3,17.67,+0.0%,1,20.00,+13.2%,1,20.00,+13.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,132-164,4,24.00,2,23.00,-4.2%,1,23.00,+0.0%,3,24.33,+5.8%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,7,21.29,5,19.80,-7.0%,2,21.50,+8.6%,4,23.25,+17.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,33-65,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,66-98,100,19.76,91,19.72,-0.2%,53,19.87,+0.8%,62,19.91,+0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,99-131,27,28.51,27,28.55,+0.1%,11,28.73,+0.6%,11,28.64,+0.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,132,21.41,123,21.51,+0.5%,66,21.23,-1.3%,75,21.08,-2.0%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,33-65,3,4.67,0,,,0,,,3,4.67,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,7,7.56,8,7.55,-0.1%,5,7.54,-0.1%,4,7.55,+0.0%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,3,8.10,2,8.85,+9.3%,2,8.85,+0.0%,3,8.10,-8.5%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,13,7.02,10,7.81,+11.3%,7,7.91,+1.3%,10,6.85,-12.3%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,91,7.70,88,7.99,+3.8%,59,8.23,+3.0%,62,7.79,-2.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,125,13.28,124,12.88,-3.0%,78,12.59,-2.2%,79,13.21,+2.5%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,18,17.83,31,17.58,-1.4%,24,17.55,-0.2%,11,17.90,+1.8%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,33,20.64,35,20.83,+0.9%,17,21.26,+2.1%,15,20.87,+0.2%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,267,12.59,278,12.86,+2.1%,178,12.64,-1.7%,167,12.19,-5.1%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,2,6.00,4,6.25,+4.2%,3,6.33,+1.3%,1,6.00,-4.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,2,6.00,4,6.25,+4.2%,3,6.33,+1.3%,1,6.00,-4.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,6,5.80,5,6.02,+3.8%,3,5.93,-1.4%,4,5.62,-6.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,3,8.17,4,8.12,-0.6%,3,8.17,+0.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,9,6.59,9,6.95,+5.5%,6,7.05,+1.4%,6,6.50,-6.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,2,6.80,3,6.80,+0.0%,3,6.80,+0.0%,2,6.80,+0.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,2,7.90,3,7.77,-1.6%,2,7.75,-0.3%,1,8.00,+3.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,4,7.35,6,7.28,-0.9%,5,7.18,-1.4%,3,7.20,-1.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,1,10.00,2,10.75,+7.5%,2,10.75,+0.0%,1,10.00,-7.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,1,10.00,2,10.75,+7.5%,2,10.75,+0.0%,1,10.00,-7.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,17,8.91,17,9.06,+1.7%,12,9.20,+1.5%,12,8.99,-0.8%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,18,9.08,18,9.22,+1.6%,13,9.42,+2.1%,13,9.22,-0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,6,10.38,5,10.06,-3.1%,4,9.45,-6.1%,5,9.96,-1.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,6,10.38,5,10.06,-3.1%,4,9.45,-6.1%,5,9.96,-1.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,0,,2,7.50,,2,7.50,+0.0%,0,,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,10,8.46,2,8.60,+1.6%,1,8.50,-1.2%,9,8.43,-2.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,10,8.46,4,8.05,-4.9%,3,7.83,-2.7%,9,8.43,+4.7%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,3,9.33,4,9.50,+1.8%,2,9.50,+0.0%,1,9.00,-5.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,7,12.69,8,12.70,+0.1%,3,12.93,+1.8%,2,12.90,+1.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,13,13.29,15,13.04,-1.9%,7,13.54,+3.8%,5,14.36,+10.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,9,7.97,10,7.95,-0.3%,10,7.95,+0.0%,9,7.97,+0.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,17,9.08,24,9.43,+3.9%,21,9.34,-1.0%,14,8.89,-5.7%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,26,8.70,34,8.99,+3.4%,31,8.89,-1.1%,23,8.53,-5.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,44,15.68,40,15.74,+0.4%,18,15.87,+0.8%,22,15.72,-0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,235,20.45,247,20.36,-0.4%,111,20.20,-0.8%,99,20.41,+0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,142,30.97,139,30.95,-0.1%,69,31.98,+3.3%,72,32.01,+3.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,64,40.43,60,40.30,-0.3%,26,38.92,-3.4%,30,39.32,-2.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,16,54.87,16,54.56,-0.6%,12,55.58,+1.9%,12,56.00,+2.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,501,26.66,502,26.40,-1.0%,236,27.18,+2.9%,235,27.76,+5.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,2,7.47,1,8.30,+11.1%,1,8.30,+0.0%,2,7.47,-10.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,11,10.44,8,10.42,-0.2%,8,10.42,+0.0%,11,10.44,+0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,6,14.07,5,14.18,+0.8%,4,14.02,-1.1%,5,13.92,-1.8%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,19,11.27,14,11.61,+3.0%,13,11.36,-2.1%,18,11.08,-4.6%
COMPLEX,1879,한양,서울시,성동구,,<33,11,2.61,7,2.59,-0.8%,5,2.50,-3.5%,9,2.57,-0.8%
COMPLEX,1879,한양,서울시,성동구,,33-65,5,3.14,13,4.09,+30.2%,11,4.22,+3.2%,3,3.00,-26.6%
COMPLEX,1879,한양,서울시,성동구,,132-164,17,9.04,12,9.07,+0.3%,6,9.07,-0.0%,11,9.03,-0.4%
COMPLEX,1879,한양,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,1,11.80,+0.0%,1,11.80,+0.0%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,35,6.34,34,5.99,-5.4%,23,5.44,-9.2%,24,5.97,-0.3%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,1,7.00,1,7.00,+0.0%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,99-131,1,12.00,0,,,0,,,1,12.00,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,2,9.50,1,7.00,-26.3%,0,,,1,12.00,+71.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,18,10.55,20,10.52,-0.3%,13,10.52,+0.0%,11,10.56,+0.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,37,12.54,35,12.47,-0.6%,25,12.48,+0.1%,27,12.57,+0.8%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,8,16.11,9,16.77,+4.1%,6,17.00,+1.4%,5,16.20,-3.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,63,12.42,64,12.47,+0.3%,44,12.52,+0.4%,43,12.48,+0.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,3,6.83,3,7.33,+7.3%,2,7.50,+2.3%,2,6.75,-7.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,4,9.25,6,9.18,-0.8%,5,9.12,-0.7%,3,9.17,-0.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,5,12.20,5,11.80,-3.3%,3,11.67,-1.1%,3,12.17,+3.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,132-164,9,14.49,9,14.32,-1.2%,8,14.17,-1.0%,8,14.36,+0.3%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,21,11.85,23,11.52,-2.8%,18,11.61,+0.8%,16,12.03,+4.4%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,2,8.75,1,8.80,+0.6%,0,,,1,8.70,-1.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,25,11.72,22,11.75,+0.3%,14,11.93,+1.5%,17,11.85,+0.8%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,27,11.50,23,11.63,+1.1%,14,11.93,+2.6%,18,11.67,+0.4%
COMPLEX,867,한가람,서울시,용산구,,33-65,19,7.23,17,7.26,+0.4%,10,7.35,+1.2%,12,7.27,+0.1%
COMPLEX,867,한가람,서울시,용산구,,66-98,7,11.14,8,11.06,-0.7%,7,11.07,+0.1%,6,11.17,+1.0%
COMPLEX,867,한가람,서울시,용산구,,99-131,2,13.50,2,13.50,+0.0%,1,13.50,+0.0%,1,13.50,+0.0%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,28,8.66,27,8.85,+2.2%,18,9.14,+3.3%,19,8.83,-0.2%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,5,7.86,6,7.82,-0.5%,3,7.70,-1.5%,2,7.75,-0.9%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,20,9.52,19,9.53,+0.0%,11,10.20,+7.1%,12,10.14,+6.4%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,25,9.19,25,9.12,-0.8%,14,9.66,+6.0%,14,9.80,+7.5%
COMPLEX,249,청구3차,서울시,중구,,66-98,2,7.50,0,,,0,,,2,7.50,
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,2,7.50,0,,,0,,,2,7.50,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,2,7.05,1,6.80,-3.5%,1,6.80,+0.0%,2,7.05,+3.7%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,2,7.05,1,6.80,-3.5%,1,6.80,+0.0%,2,7.05,+3.7%
