level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,42㎡,2,3.65,0,,,0,,,2,3.65,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,48㎡,1,4.80,1,4.80,+0.0%,1,4.80,+0.0%,1,4.80,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,1,11.00,1,11.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,12.50,2,12.00,-4.0%,2,12.00,+0.0%,1,12.50,+4.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,6.66,9,7.93,+19.1%,6,7.32,-7.8%,7,5.59,-29.6%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,14.50,1,14.50,+0.0%,1,14.50,+0.0%,1,14.50,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,5,15.00,3,14.83,-1.1%,3,14.83,+0.0%,5,15.00,+1.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,2,15.50,1,16.00,+3.2%,1,16.00,+0.0%,2,15.50,-3.1%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,2,21.50,1,21.00,-2.3%,1,21.00,+0.0%,2,21.50,+2.4%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,10,16.35,6,16.00,-2.2%,6,16.00,+0.0%,10,16.35,+2.2%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,1,13.50,1,13.50,+0.0%,0,,,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,2,20.00,2,20.00,+0.0%,2,20.00,+0.0%,2,20.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,23.00,1,23.00,+0.0%,1,23.00,+0.0%,2,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,5,19.90,4,19.12,-3.9%,3,21.00,+9.8%,4,21.50,+12.4%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,6,2.55,3,2.80,+9.8%,2,2.80,+0.0%,5,2.50,-10.7%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,8,3.24,6,3.25,+0.3%,3,3.17,-2.5%,5,3.18,-2.2%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,4,6.00,5,6.00,+0.0%,2,6.00,+0.0%,1,6.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,8,8.97,8,8.90,-0.8%,5,8.76,-1.6%,5,8.88,-0.2%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,1,10.00,2,10.00,+0.0%,1,10.00,+0.0%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,5,9.50,5,9.50,+0.0%,1,9.50,+0.0%,1,9.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,2,11.80,2,11.80,+0.0%,1,11.80,+0.0%,1,11.80,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,34,6.41,32,7.12,+10.9%,16,6.86,-3.6%,18,5.56,-21.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,5,15.98,4,15.97,-0.1%,2,15.95,-0.1%,3,15.97,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,30,18.87,24,18.75,-0.6%,14,18.66,-0.5%,20,18.87,+0.6%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,24,19.16,22,19.24,+0.4%,12,19.45,+1.1%,14,19.28,+0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,20.00,3,20.00,+0.0%,2,20.00,+0.0%,2,20.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,28,21.38,30,20.98,-1.9%,21,21.05,+0.3%,19,21.58,+2.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,22,28.61,22,28.47,-0.5%,12,28.54,+0.2%,12,28.79,+1.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,112,21.37,105,21.46,+0.4%,63,21.45,-0.0%,70,21.30,-0.7%
COMPLEX,236,은마,서울시,강남구,,76㎡,0,,26,8.12,,26,8.12,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,84㎡,0,,119,8.70,,119,8.70,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,0,,145,8.60,,145,8.60,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,0,,4,12.10,,4,12.10,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,0,,7,15.49,,7,15.49,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,0,,9,16.00,,9,16.00,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,0,,15,16.96,,15,16.96,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,0,,5,30.40,,5,30.40,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,0,,5,42.80,,5,42.80,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,0,,34,22.48,,34,22.48,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,0,,18,7.82,,18,7.82,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,5,8.76,,5,8.76,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,0,,17,9.86,,17,9.86,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,0,,3,17.67,,3,17.67,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,0,,44,9.53,,44,9.53,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,49㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,0,,3,8.17,,3,8.17,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,0,,4,7.88,,4,7.88,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,0,,5,5.86,,5,5.86,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,0,,1,7.30,,1,7.30,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,0,,3,7.43,,3,7.43,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,0,,10,6.49,,10,6.49,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,4,6.25,4,6.25,+0.0%,2,6.25,+0.0%,2,6.25,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,2,6.25,+0.0%,2,6.25,+0.0%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,1,1.80,,1,1.80,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,0,,2,2.75,,2,2.75,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,71㎡,0,,2,3.50,,2,3.50,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,0,,5,2.86,,5,2.86,+0.0%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,3,5.50,2,5.50,+0.0%,0,,,1,5.50,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,2,6.80,+0.0%,1,6.80,+0.0%,1,6.80,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,9,6.95,8,7.13,+2.6%,3,7.77,+8.9%,4,7.20,+0.9%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,0,,1,4.60,,1,4.60,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,2,4.70,,2,4.70,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,3,4.67,,3,4.67,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,233㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,0,,3,10.67,,3,10.67,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,0,,1,10.00,,1,10.00,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,0,,2,10.50,,2,10.50,+0.0%,0,,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,5,6.84,7,6.86,+0.3%,4,6.85,-0.1%,2,6.80,-0.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,4,7.70,2,7.80,+1.3%,2,7.80,+0.0%,4,7.70,-1.3%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,9,7.22,9,7.07,-2.1%,6,7.17,+1.4%,6,7.40,+4.7%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,0,,7,7.26,,7,7.26,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,0,,3,8.47,,3,8.47,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,0,,10,7.62,,10,7.62,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,0,,5,2.59,,5,2.59,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,0,,2,4.00,,2,4.00,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,0,,2,4.40,,2,4.40,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,0,,2,5.20,,2,5.20,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,0,,11,3.65,,11,3.65,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,0,,6,7.00,,6,7.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,84㎡,0,,1,7.70,,1,7.70,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,0,,7,7.10,,7,7.10,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,0,,5,6.50,,5,6.50,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,0,,5,6.50,,5,6.50,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,0,,11,6.32,,11,6.32,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,0,,1,15.00,,1,15.00,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,0,,2,15.50,,2,15.50,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,0,,14,8.25,,14,8.25,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,0,,9,5.50,,9,5.50,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,0,,9,5.50,,9,5.50,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,0,,2,2.70,,2,2.70,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,0,,2,3.85,,2,3.85,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,0,,1,4.30,,1,4.30,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,0,,5,3.48,,5,3.48,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,0,,1,11.50,,1,11.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,176㎡,0,,1,18.00,,1,18.00,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,0,,2,14.75,,2,14.75,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,1,11.00,1,11.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,1,10.50,1,10.50,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,1,11.00,0,,,0,,,1,11.00,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,3,10.83,3,10.23,-5.5%,1,9.20,-10.1%,1,11.00,+7.5%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,0,,2,3.65,,2,3.65,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,0,,4,4.08,,4,4.08,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,0,,2,1.45,,2,1.45,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,0,,2,3.00,,2,3.00,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,0,,2,3.30,,2,3.30,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,0,,6,2.58,,6,2.58,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,0,,1,4.00,,1,4.00,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,0,,3,6.67,,3,6.67,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,0,,4,6.00,,4,6.00,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,0,,3,2.30,,3,2.30,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,0,,2,2.60,,2,2.60,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,0,,10,2.93,,10,2.93,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,0,,3,3.47,,3,3.47,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,0,,19,2.99,,19,2.99,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,0,,1,2.20,,1,2.20,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,0,,4,2.84,,4,2.84,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,0,,1,3.00,,1,3.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,0,,2,3.45,,2,3.45,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,0,,3,4.00,,3,4.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,0,,1,3.40,,1,3.40,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,0,,2,4.00,,2,4.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,0,,14,3.35,,14,3.35,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,0,,2,3.15,,2,3.15,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,0,,3,3.83,,3,3.83,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,0,,5,3.56,,5,3.56,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,20㎡,0,,9,2.31,,9,2.31,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,0,,145,6.34,,145,6.34,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,0,,49,7.77,,49,7.77,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,0,,15,11.20,,15,11.20,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,119㎡,0,,2,15.00,,2,15.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,139㎡,0,,1,21.00,,1,21.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,0,,221,6.97,,221,6.97,+0.0%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,15,9.11,12,9.15,+0.4%,9,9.14,-0.1%,12,9.14,-0.1%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,16,9.29,13,9.37,+0.8%,10,9.43,+0.6%,13,9.36,-0.1%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,0,,5,6.82,,5,6.82,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,0,,5,6.82,,5,6.82,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,0,,1,7.80,,1,7.80,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,0,,4,8.20,,4,8.20,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,5,12.06,7,12.54,+4.0%,5,12.46,-0.6%,3,11.60,-7.5%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,5,12.06,7,12.54,+4.0%,5,12.46,-0.6%,3,11.60,-7.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,3,7.50,2,7.50,+0.0%,2,7.50,+0.0%,3,7.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,4,7.75,4,8.00,+3.2%,4,8.00,+0.0%,4,7.75,-3.1%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,0,,13,8.01,,13,8.01,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,0,,3,10.17,,3,10.17,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,0,,5,14.10,,5,14.10,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,0,,21,9.77,,21,9.77,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,5,8.96,5,9.01,+0.6%,2,9.60,+6.5%,2,9.50,+5.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,7,12.80,7,12.89,+0.7%,3,12.80,-0.7%,3,12.93,+0.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,15,12.69,15,12.75,+0.5%,7,13.51,+6.0%,7,13.54,+6.2%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,0,,8,6.50,,8,6.50,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,0,,2,9.10,,2,9.10,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,0,,10,7.02,,10,7.02,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,0,,2,6.50,,2,6.50,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,0,,8,8.05,,8,8.05,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,0,,1,13.00,,1,13.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,0,,3,14.77,,3,14.77,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,0,,5,15.26,,5,15.26,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,0,,19,11.11,,19,11.11,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,9,7.94,11,7.99,+0.6%,9,8.02,+0.4%,7,7.97,-0.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,18,8.54,17,8.82,+3.3%,13,8.85,+0.3%,14,8.53,-3.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,27,8.34,28,8.49,+1.8%,22,8.51,+0.2%,21,8.34,-1.8%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,43,15.77,46,15.80,+0.2%,21,15.81,+0.1%,18,15.73,-0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,29,19.21,26,19.67,+2.4%,9,21.21,+7.8%,12,19.71,+0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,217,20.48,218,20.44,-0.2%,80,20.49,+0.2%,79,20.59,+0.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,58,27.04,53,27.52,+1.8%,19,29.50,+7.2%,24,27.96,+1.6%
