level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,66-98,6,7.57,6,7.57,+0.0%,4,7.55,-0.3%,4,7.55,-0.3%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,132-164,2,8.25,0,,,0,,,2,8.25,
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,11,6.79,6,7.57,+11.5%,4,7.55,-0.3%,9,6.61,-12.7%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,33-65,101,7.97,89,7.90,-1.0%,50,7.63,-3.4%,62,7.81,-1.1%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,66-98,124,13.05,122,12.70,-2.6%,82,12.42,-2.2%,84,12.93,+1.8%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,99-131,27,17.65,33,17.07,-3.3%,26,17.05,-0.1%,20,17.77,+4.1%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,132-164,35,20.69,33,20.84,+0.7%,13,21.38,+2.6%,15,20.93,+0.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,287,12.63,277,12.65,+0.2%,171,12.40,-1.9%,181,12.37,-2.2%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,66-98,4,6.25,4,6.25,+0.0%,2,6.25,+0.0%,2,6.25,+0.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,2,6.25,+0.0%,2,6.25,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,99-131,7,5.87,5,6.02,+2.5%,4,5.83,-3.2%,6,5.72,-5.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,>=165,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,11,6.69,9,6.95,+4.0%,6,6.63,-4.6%,8,6.35,-8.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,33-65,2,6.80,5,6.84,+0.6%,5,6.84,+0.0%,2,6.80,-0.6%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,66-98,1,7.80,5,7.66,-1.8%,4,7.62,-0.5%,0,,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,3,7.13,10,7.25,+1.6%,9,7.19,-0.9%,2,6.80,-6.2%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,132-164,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,1,10.50,2,10.75,+2.4%,2,10.75,+0.0%,1,10.50,-2.3%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,66-98,18,9.02,15,9.11,+1.0%,10,9.26,+1.6%,13,9.10,-0.1%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,99-131,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,19,9.18,16,9.29,+1.2%,11,9.51,+2.4%,14,9.31,+0.2%
COMPLEX,113292,아크로리버하임,서울시,동작구,,66-98,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,5,10.06,5,12.06,+19.9%,4,11.95,-0.9%,4,9.45,-21.6%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,33-65,0,,3,7.50,,3,7.50,+0.0%,0,,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,66-98,8,8.49,1,8.50,+0.1%,1,8.50,+0.0%,8,8.49,-0.1%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,8,8.49,4,7.75,-8.7%,4,7.75,+0.0%,8,8.49,+9.5%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,33-65,4,9.50,5,8.96,-5.7%,3,8.61,-3.9%,2,9.50,+6.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,66-98,8,12.72,8,12.70,-0.2%,1,13.00,+2.4%,1,13.00,+2.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,99-131,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,15,13.05,16,12.65,-3.1%,6,12.64,-0.1%,5,13.80,+9.1%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,33-65,9,7.90,10,7.95,+0.6%,9,7.96,+0.1%,8,7.90,-0.6%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,66-98,18,9.19,19,8.55,-7.0%,17,8.35,-2.3%,16,9.06,+6.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,27,8.76,29,8.34,-4.8%,26,8.21,-1.5%,24,8.67,+4.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,42,15.64,45,15.79,+1.0%,25,16.06,+1.7%,22,15.85,+0.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,243,20.44,250,20.36,-0.4%,109,20.24,-0.6%,102,20.42,+0.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,138,31.04,143,30.61,-1.4%,72,31.87,+4.1%,67,32.80,+7.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,62,40.28,60,39.03,-3.1%,38,38.00,-2.6%,40,39.89,+2.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,16,54.87,16,54.87,+0.0%,13,55.76,+1.6%,13,55.76,+1.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,501,26.51,514,26.06,-1.7%,257,27.51,+5.6%,244,28.48,+9.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,2,7.47,0,,,0,,,2,7.47,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,9,10.13,8,10.24,+1.1%,7,10.35,+1.1%,8,10.22,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,5,14.14,5,14.18,+0.3%,5,14.18,+0.0%,5,14.14,-0.3%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,16,11.05,13,11.76,+6.4%,12,11.95,+1.6%,15,11.16,-5.1%
COMPLEX,1879,한양,서울시,성동구,,<33,11,2.64,6,2.55,-3.4%,3,2.30,-9.8%,8,2.57,+0.8%
COMPLEX,1879,한양,서울시,성동구,,33-65,8,3.19,12,4.16,+30.4%,10,4.38,+5.3%,6,3.23,-22.4%
COMPLEX,1879,한양,서울시,성동구,,132-164,17,9.04,14,9.24,+2.2%,9,9.36,+1.3%,12,9.06,-2.0%
COMPLEX,1879,한양,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,2,11.80,+0.0%,2,11.80,+0.0%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,38,6.10,34,6.42,+5.1%,24,6.60,+2.9%,28,6.15,-4.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,1,7.00,1,7.50,+7.1%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,99-131,1,12.00,0,,,0,,,1,12.00,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,2,9.50,1,7.50,-21.1%,0,,,1,12.00,+60.0%
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,20,10.53,21,10.53,+0.0%,14,10.53,+0.0%,13,10.53,+0.0%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,33,12.45,40,12.47,+0.2%,27,12.44,-0.2%,20,12.39,-0.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,11,16.49,9,16.77,+1.7%,6,16.98,+1.3%,8,16.55,-1.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,64,12.54,70,12.44,-0.8%,47,12.45,+0.1%,41,12.61,+1.4%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,3,6.83,3,6.67,-2.3%,3,6.67,+0.0%,3,6.83,+2.4%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,6,9.22,7,9.11,-1.2%,5,9.18,+0.8%,4,9.12,+0.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,5,12.00,4,12.00,+0.0%,2,12.00,+0.0%,3,11.83,-1.4%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,132-164,9,14.49,7,13.41,-7.4%,7,13.41,+0.0%,9,14.49,+8.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,23,11.57,21,10.75,-7.2%,17,10.81,+0.6%,19,11.73,+9.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,2,8.75,1,8.80,+0.6%,0,,,1,8.70,-1.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,23,11.76,23,11.85,+0.7%,16,11.97,+1.0%,16,11.85,+0.0%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,25,11.52,24,11.72,+1.7%,16,11.97,+2.1%,17,11.66,-0.5%
COMPLEX,867,한가람,서울시,용산구,,33-65,16,7.16,16,7.34,+2.5%,11,7.32,-0.3%,11,7.05,-4.0%
COMPLEX,867,한가람,서울시,용산구,,66-98,8,11.06,8,11.06,+0.0%,5,11.30,+2.2%,5,11.30,+2.2%
COMPLEX,867,한가람,서울시,용산구,,99-131,2,13.75,3,13.67,-0.6%,2,13.75,+0.6%,1,14.00,+2.4%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,26,8.87,27,9.15,+3.1%,18,9.14,-0.1%,17,8.71,-4.8%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,6,7.82,4,7.80,-0.3%,2,7.75,-0.6%,4,7.80,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,19,9.44,19,9.53,+0.9%,7,10.06,+5.6%,7,9.84,+3.3%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,25,9.05,23,9.23,+1.9%,9,9.55,+3.5%,11,9.10,-1.4%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,1,6.80,2,7.40,+8.8%,1,8.00,+8.1%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,6.80,2,7.40,+8.8%,1,8.00,+8.1%,0,,
