level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,84㎡,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,1,11.00,2,10.75,-2.3%,2,10.75,+0.0%,1,11.00,+2.3%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,2,12.00,2,12.00,+0.0%,2,12.00,+0.0%,2,12.00,+0.0%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,7.52,7,9.87,+31.2%,6,9.34,-5.3%,9,6.91,-29.9%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,1,14.50,1,14.50,+0.0%,1,14.50,+0.0%,1,14.50,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,4,14.88,3,14.83,-0.3%,3,14.83,+0.0%,4,14.88,+0.3%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,2,16.00,3,16.33,+2.1%,3,16.33,+0.0%,2,16.00,-2.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,8,15.88,8,16.12,+1.5%,8,16.12,+0.0%,8,15.88,-1.5%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,1,13.50,1,13.50,+0.0%,0,,,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,1,20.00,0,,,0,,,1,20.00,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,1,23.00,0,,,0,,,1,23.00,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,3,18.83,1,13.50,-28.3%,0,,,2,21.50,+59.3%
COMPLEX,1879,한양,경기도,성남시,분당구,28㎡,3,2.80,3,2.80,+0.0%,2,2.80,+0.0%,2,2.80,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,35㎡,8,3.19,6,3.32,+4.1%,5,3.28,-1.2%,7,3.14,-5.4%
COMPLEX,1879,한양,경기도,성남시,분당구,59㎡,5,6.00,6,6.00,+0.0%,5,6.00,+0.0%,4,6.00,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,84㎡,1,7.50,5,7.26,-3.2%,4,7.20,-0.8%,0,,
COMPLEX,1879,한양,경기도,성남시,분당구,134㎡,8,8.90,6,8.75,-1.7%,6,8.75,+0.0%,8,8.90,+1.7%
COMPLEX,1879,한양,경기도,성남시,분당구,148㎡,2,10.00,3,9.83,-1.7%,2,9.75,-0.8%,1,10.00,+1.7%
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,5,9.50,3,9.50,+0.0%,0,,,2,9.50,+0.0%
COMPLEX,1879,한양,경기도,성남시,분당구,220㎡,2,11.80,0,,,0,,,2,11.80,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,34,6.87,32,6.60,-4.0%,24,6.37,-3.5%,26,6.75,+2.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,5,15.98,5,15.98,+0.0%,2,16.00,+0.1%,2,16.00,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,29,18.76,23,18.58,-1.0%,16,18.62,+0.2%,22,18.85,+1.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,24,19.22,19,18.86,-1.9%,13,19.00,+0.7%,18,19.44,+3.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,20.00,3,20.00,+0.0%,3,20.00,+0.0%,3,20.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,30,21.06,31,20.82,-1.1%,24,20.79,-0.1%,23,21.10,+1.3%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,23,28.50,24,28.47,-0.1%,13,28.45,-0.1%,12,28.49,+0.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,114,21.34,105,21.47,+0.6%,71,21.21,-1.2%,80,21.05,-2.0%
COMPLEX,236,은마,서울시,강남구,,76㎡,0,,19,8.02,,19,8.02,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,84㎡,0,,138,8.70,,138,8.70,+0.0%,0,,
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,0,,157,8.62,,157,8.62,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,0,,4,12.10,,4,12.10,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,0,,1,16.00,,1,16.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,0,,1,22.00,,1,22.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,0,,7,15.49,,7,15.49,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,0,,12,17.08,,12,17.08,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,0,,17,17.20,,17,17.20,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,0,,8,30.75,,8,30.75,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,0,,5,43.00,,5,43.00,+0.0%,0,,
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,0,,42,22.82,,42,22.82,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,0,,19,7.86,,19,7.86,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,0,,15,9.78,,15,9.78,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,0,,3,17.67,,3,17.67,+0.0%,0,,
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,0,,39,9.54,,39,9.54,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,0,,5,8.06,,5,8.06,+0.0%,0,,
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,0,,5,8.06,,5,8.06,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,0,,6,5.93,,6,5.93,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,0,,3,6.17,,3,6.17,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,0,,2,7.05,,2,7.05,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,0,,3,7.37,,3,7.37,+0.0%,0,,
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,0,,14,6.45,,14,6.45,+0.0%,0,,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,4,6.25,4,6.25,+0.0%,1,6.00,-4.0%,1,6.00,-4.0%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,1,6.00,-4.0%,1,6.00,-4.0%
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,0,,1,1.80,,1,1.80,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,0,,1,3.00,,1,3.00,+0.0%,0,,
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,0,,2,2.40,,2,2.40,+0.0%,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,2,5.50,0,,,0,,,2,5.50,
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,2,6.80,+0.0%,2,6.80,+0.0%,2,6.80,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,8,7.13,6,7.68,+7.6%,4,7.53,-2.0%,6,6.85,-10.8%
COMPLEX,1344,수유벽산1차,서울시,강북구,,84㎡,0,,1,4.60,,1,4.60,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,0,,2,4.70,,2,4.70,+0.0%,0,,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,0,,3,4.67,,3,4.67,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,0,,2,6.30,,2,6.30,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,0,,1,9.00,,1,9.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,233㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,0,,5,8.92,,5,8.92,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,1,10.00,1,10.00,+0.0%,0,,,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,0,,2,12.50,,2,12.50,+0.0%,0,,
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,1,10.00,3,11.67,+16.7%,2,12.50,+7.1%,0,,
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,6,6.83,6,6.87,+0.6%,3,6.93,+0.9%,3,6.87,+0.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,2,7.90,2,8.05,+1.9%,2,8.05,+0.0%,2,7.90,-1.9%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,8,7.10,8,7.17,+1.0%,5,7.38,+3.0%,5,7.28,+1.6%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,0,,5,7.22,,5,7.22,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,0,,3,8.50,,3,8.50,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,0,,8,7.70,,8,7.70,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,34㎡,0,,5,2.59,,5,2.59,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,59㎡,0,,2,4.00,,2,4.00,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,82㎡,0,,3,4.60,,3,4.60,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,119㎡,0,,2,5.20,,2,5.20,+0.0%,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,0,,12,3.76,,12,3.76,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,75㎡,0,,7,7.00,,7,7.00,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,0,,7,7.00,,7,7.00,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,0,,7,6.50,,7,6.50,+0.0%,0,,
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,0,,7,6.50,,7,6.50,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,0,,11,6.42,,11,6.42,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,0,,3,15.67,,3,15.67,+0.0%,0,,
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,0,,15,8.78,,15,8.78,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,0,,8,5.46,,8,5.46,+0.0%,0,,
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,0,,8,5.46,,8,5.46,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,44㎡,0,,2,2.70,,2,2.70,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,51㎡,0,,2,3.85,,2,3.85,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,0,,1,4.30,,1,4.30,+0.0%,0,,
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,0,,5,3.48,,5,3.48,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,0,,2,11.50,,2,11.50,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,1,11.00,1,11.00,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,1,10.50,1,10.50,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,0,,2,10.00,,2,10.00,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,2,10.75,4,10.38,-3.5%,2,10.00,-3.6%,0,,
COMPLEX,159,두산위브,서울시,금천구,,84㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,0,,1,3.00,,1,3.00,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,0,,3,3.73,,3,3.73,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,0,,6,3.86,,6,3.86,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,0,,3,1.37,,3,1.37,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,0,,2,3.00,,2,3.00,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,0,,3,3.37,,3,3.37,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,0,,8,2.53,,8,2.53,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,0,,3,6.67,,3,6.67,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,0,,3,6.67,,3,6.67,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,0,,1,1.90,,1,1.90,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,0,,5,2.31,,5,2.31,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,0,,1,2.60,,1,2.60,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,0,,9,2.93,,9,2.93,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,0,,3,3.53,,3,3.53,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,0,,20,2.90,,20,2.90,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,0,,2,2.10,,2,2.10,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,0,,4,3.15,,4,3.15,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,0,,8,3.06,,8,3.06,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,0,,3,3.40,,3,3.40,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,0,,3,4.00,,3,4.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,0,,3,4.00,,3,4.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,0,,23,3.28,,23,3.28,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,50㎡,0,,1,2.40,,1,2.40,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,0,,2,3.15,,2,3.15,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,0,,3,3.83,,3,3.83,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,0,,6,3.36,,6,3.36,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,0,,4,7.00,,4,7.00,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,0,,4,7.00,,4,7.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,20㎡,0,,6,2.35,,6,2.35,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,41㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,0,,129,6.40,,129,6.40,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,0,,41,7.84,,41,7.84,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,0,,17,11.18,,17,11.18,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,119㎡,0,,2,15.00,,2,15.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,139㎡,0,,1,21.00,,1,21.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,0,,197,7.14,,197,7.14,+0.0%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,14,9.12,9,9.37,+2.7%,8,9.29,-0.9%,13,9.05,-3.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,1,12.00,0,,,0,,,1,12.00,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,15,9.31,9,9.37,+0.6%,8,9.29,-0.9%,14,9.26,-1.2%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,0,,1,6.50,,1,6.50,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,0,,2,6.85,,2,6.85,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,0,,3,6.73,,3,6.73,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,7,11.90,8,12.50,+5.0%,6,12.42,-0.6%,5,11.56,-7.5%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,7,11.90,8,12.50,+5.0%,6,12.42,-0.6%,5,11.56,-7.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,2,7.50,2,7.40,-1.3%,1,7.30,-1.4%,1,7.50,+1.4%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,2,8.50,2,8.50,+0.0%,2,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,4,8.00,4,7.95,-0.6%,3,8.10,+1.9%,3,8.17,+2.7%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,0,,12,8.01,,12,8.01,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,0,,3,10.17,,3,10.17,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,0,,5,14.10,,5,14.10,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,0,,20,9.86,,20,9.86,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,6,9.00,3,9.83,+9.2%,2,9.75,-0.8%,5,8.81,-10.4%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,6,12.73,5,12.88,+1.2%,2,12.80,-0.6%,3,12.87,-0.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,3,18.67,+0.0%,3,18.67,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,15,12.43,11,13.63,+9.7%,7,14.44,+6.0%,11,12.61,-7.5%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,0,,7,6.64,,7,6.64,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,0,,3,8.67,,3,8.67,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,0,,10,7.25,,10,7.25,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,0,,1,7.00,,1,7.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,0,,10,8.18,,10,8.18,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,0,,3,13.00,,3,13.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,0,,3,14.77,,3,14.77,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,0,,6,15.22,,6,15.22,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,0,,23,11.45,,23,11.45,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,11,7.95,8,8.05,+1.3%,7,8.07,+0.2%,10,7.95,-1.2%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,17,8.85,12,10.38,+17.3%,8,10.25,-1.3%,13,8.30,-20.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,28,8.50,20,9.45,+11.2%,15,9.23,-2.3%,23,8.15,-13.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,46,15.78,49,15.83,+0.3%,28,15.93,+0.6%,25,15.84,+0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,30,19.75,26,19.23,-2.6%,14,19.15,-0.4%,18,19.97,+3.8%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,219,20.45,218,20.21,-1.2%,96,19.93,-1.4%,97,20.46,+1.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,54,27.46,53,28.14,+2.5%,20,29.60,+5.2%,21,27.83,-1.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,76,32.92,81,32.95,+0.1%,55,32.97,+0.1%,50,32.97,+0.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,61,38.30,64,37.77,-1.4%,28,37.96,+0.5%,25,39.36,+4.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,16,54.31,16,54.68,+0.7%,11,55.99,+2.4%,11,55.45,+1.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,502,25.87,507,25.91,+0.1%,252,26.63,+2.8%,247,26.59,+2.6%
COMPLEX,453,반포주공1단지,서울시,서초구,,72㎡,0,,124,23.97,,124,23.97,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,84㎡,0,,1,45.00,,1,45.00,+0.0%,0,,
COMPLEX,453,반포주공1단지,서울시,서초구,,107㎡,0,,1,35.00,,1,35.00,+0.0%,0,,
