level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1879,한양,경기도,성남시,분당구,164㎡,3,9.50,0,,,0,,,3,9.50,
COMPLEX,1879,한양,경기도,성남시,분당구,ALL_BINS,25,7.73,14,8.04,+4.0%,10,8.07,+0.3%,21,7.69,-4.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,6,15.15,6,15.13,-0.1%,3,14.97,-1.1%,3,15.00,-0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,22,18.47,21,18.44,-0.2%,16,18.50,+0.3%,17,18.53,+0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,19,18.60,20,18.54,-0.3%,12,18.79,+1.3%,11,18.91,+2.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,19.83,3,19.83,+0.0%,3,19.83,+0.0%,3,19.83,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,35,19.99,33,20.39,+2.0%,18,20.64,+1.2%,20,20.05,-1.7%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,21,28.45,18,28.33,-0.4%,10,28.24,-0.3%,13,28.45,+0.4%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,106,20.82,101,20.70,-0.6%,62,20.64,-0.3%,67,20.87,+0.8%
COMPLEX,236,은마,서울시,강남구,,76㎡,20,7.76,20,7.77,+0.1%,5,7.88,+1.4%,5,7.86,+1.2%
COMPLEX,236,은마,서울시,강남구,,84㎡,143,8.69,146,8.71,+0.2%,23,8.70,-0.1%,20,8.57,-1.6%
COMPLEX,236,은마,서울시,강남구,,ALL_BINS,163,8.58,166,8.60,+0.2%,28,8.55,-0.5%,25,8.43,-2.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,75㎡,4,12.10,4,12.10,+0.0%,1,12.00,-0.8%,1,12.00,-0.8%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,88㎡,0,,1,14.00,,1,14.00,+0.0%,0,,
COMPLEX,21879,타워팰리스1차,서울시,강남구,,91㎡,1,16.00,1,16.00,+0.0%,1,16.00,+0.0%,1,16.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,121㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,143㎡,1,22.00,1,22.00,+0.0%,1,22.00,+0.0%,1,22.00,+0.0%
COMPLEX,21879,타워팰리스1차,서울시,강남구,,ALL_BINS,7,15.49,8,15.30,-1.2%,5,17.20,+12.4%,4,18.00,+17.6%
COMPLEX,724,"현대6,7차",서울시,강남구,,144㎡,18,17.50,19,17.37,-0.7%,8,17.31,-0.3%,7,17.64,+1.6%
COMPLEX,724,"현대6,7차",서울시,강남구,,157㎡,17,16.97,23,16.72,-1.5%,9,16.67,-0.3%,3,18.00,+7.7%
COMPLEX,724,"현대6,7차",서울시,강남구,,196㎡,10,30.60,12,31.67,+3.5%,9,31.78,+0.3%,7,30.29,-4.4%
COMPLEX,724,"현대6,7차",서울시,강남구,,245㎡,5,43.00,5,43.00,+0.0%,3,43.00,+0.0%,3,43.00,+0.0%
COMPLEX,724,"현대6,7차",서울시,강남구,,ALL_BINS,50,22.49,59,22.20,-1.3%,29,24.26,+9.3%,20,25.93,+16.8%
COMPLEX,113907,고덕그라시움,서울시,강동구,,59㎡,17,7.84,13,7.90,+0.8%,8,8.01,+1.4%,12,7.89,-0.1%
COMPLEX,113907,고덕그라시움,서울시,강동구,,73㎡,1,9.00,0,,,0,,,1,9.00,
COMPLEX,113907,고덕그라시움,서울시,강동구,,84㎡,15,9.74,16,9.75,+0.1%,10,9.85,+1.0%,9,9.81,+0.6%
COMPLEX,113907,고덕그라시움,서울시,강동구,,97㎡,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
COMPLEX,113907,고덕그라시움,서울시,강동구,,127㎡,2,17.50,2,17.50,+0.0%,1,17.00,-2.9%,1,17.00,-2.9%
COMPLEX,113907,고덕그라시움,서울시,강동구,,ALL_BINS,36,9.37,32,9.62,+2.6%,20,9.68,+0.7%,24,9.29,-3.4%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,59㎡,6,8.05,7,8.04,-0.1%,2,8.00,-0.5%,1,8.00,-0.5%
COMPLEX,113432,래미안솔베뉴,서울시,강동구,,ALL_BINS,6,8.05,7,8.04,-0.1%,2,8.00,-0.5%,1,8.00,-0.5%
COMPLEX,3118,선사현대,서울시,강동구,,59㎡,6,5.95,6,5.95,+0.0%,3,5.90,-0.8%,3,5.90,-0.8%
COMPLEX,3118,선사현대,서울시,강동구,,72㎡,2,6.50,2,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,3118,선사현대,서울시,강동구,,82㎡,1,7.30,1,7.30,+0.0%,0,,,0,,
COMPLEX,3118,선사현대,서울시,강동구,,83㎡,3,7.37,3,7.37,+0.0%,2,7.30,-0.9%,2,7.30,-0.9%
COMPLEX,3118,선사현대,서울시,강동구,,ALL_BINS,12,6.51,12,6.51,+0.0%,6,6.47,-0.7%,6,6.47,-0.7%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,1,6.50,0,,,0,,,1,6.50,
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,1,6.50,0,,,0,,,1,6.50,
COMPLEX,1337,번동주공1단지,서울시,강북구,,41㎡,1,1.80,1,1.80,+0.0%,1,1.80,+0.0%,1,1.80,+0.0%
COMPLEX,1337,번동주공1단지,서울시,강북구,,49㎡,1,2.50,1,2.50,+0.0%,1,2.50,+0.0%,1,2.50,+0.0%
COMPLEX,1337,번동주공1단지,서울시,강북구,,ALL_BINS,2,2.15,2,2.15,+0.0%,2,2.15,+0.0%,2,2.15,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,2,6.80,+0.0%,0,,,0,,
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,4,8.12,2,8.25,+1.6%,1,8.00,-3.0%,3,8.00,-3.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,6,7.68,4,7.53,-2.0%,1,8.00,+6.3%,3,8.00,+6.3%
COMPLEX,1344,수유벽산1차,서울시,강북구,,122㎡,3,4.70,0,,,0,,,3,4.70,
COMPLEX,1344,수유벽산1차,서울시,강북구,,ALL_BINS,3,4.70,0,,,0,,,3,4.70,
COMPLEX,1345,"대림,경동",서울시,강서구,,131㎡,2,7.00,2,7.00,+0.0%,2,7.00,+0.0%,2,7.00,+0.0%
COMPLEX,1345,"대림,경동",서울시,강서구,,ALL_BINS,2,7.00,2,7.00,+0.0%,2,7.00,+0.0%,2,7.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,84㎡,2,6.30,1,6.30,+0.0%,0,,,1,6.30,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,119㎡,1,9.00,0,,,0,,,1,9.00,
COMPLEX,13859,등촌아이파크,서울시,강서구,,134㎡,1,9.00,2,9.50,+5.6%,2,9.50,+0.0%,1,9.00,-5.3%
COMPLEX,13859,등촌아이파크,서울시,강서구,,233㎡,1,14.00,1,14.00,+0.0%,1,14.00,+0.0%,1,14.00,+0.0%
COMPLEX,13859,등촌아이파크,서울시,강서구,,ALL_BINS,5,8.92,4,9.82,+10.1%,3,11.00,+12.0%,4,9.57,-2.5%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,1,10.00,1,10.00,+0.0%,1,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,2,12.50,2,12.50,+0.0%,1,13.00,+4.0%,1,13.00,+4.0%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,3,11.67,3,11.67,+0.0%,2,11.50,-1.4%,2,11.50,-1.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,4,6.80,4,6.80,+0.0%,2,6.80,+0.0%,2,6.80,+0.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,4,8.40,3,8.60,+2.4%,2,8.75,+1.7%,3,8.43,-2.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,8,7.60,7,7.57,-0.4%,4,7.78,+2.7%,5,7.78,+2.7%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,5,7.22,5,7.22,+0.0%,4,7.30,+1.1%,4,7.30,+1.1%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,4,8.38,6,8.32,-0.7%,6,8.32,+0.0%,4,8.38,+0.7%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,9,7.74,11,7.82,+1.1%,10,7.91,+1.2%,8,7.84,+0.3%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,5,2.59,5,2.59,+0.0%,1,2.13,-17.8%,1,2.13,-17.8%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,1,4.00,1,4.00,+0.0%,1,4.00,+0.0%,1,4.00,+0.0%
COMPLEX,58,신림현대,서울시,관악구,,82㎡,2,4.65,2,4.65,+0.0%,1,5.00,+7.5%,1,5.00,+7.5%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,2,5.20,2,5.20,+0.0%,0,,,0,,
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,10,3.67,10,3.67,+0.0%,3,3.71,+1.2%,3,3.71,+1.2%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,7,6.71,8,6.56,-2.2%,5,6.50,-0.9%,4,6.75,+2.9%
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,7,6.71,8,6.56,-2.2%,5,6.50,-0.9%,4,6.75,+2.9%
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,7,6.50,9,6.39,-1.7%,5,6.30,-1.4%,3,6.50,+1.7%
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,7,6.50,9,6.39,-1.7%,5,6.30,-1.4%,3,6.50,+1.7%
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,12,6.42,9,6.43,+0.2%,7,6.46,+0.5%,10,6.44,+0.2%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,2,13.50,2,13.50,+0.0%,1,14.00,+3.7%,1,14.00,+3.7%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,3,15.67,2,16.00,+2.1%,2,16.00,+0.0%,3,15.67,-2.1%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,17,8.89,13,8.99,+1.2%,10,9.12,+1.5%,14,8.96,-0.4%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,6,5.47,2,5.45,-0.4%,1,5.30,-2.8%,5,5.44,-0.2%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,6,5.47,2,5.45,-0.4%,1,5.30,-2.8%,5,5.44,-0.2%
COMPLEX,912,구로두산,서울시,구로구,,51㎡,1,3.90,0,,,0,,,1,3.90,
COMPLEX,912,구로두산,서울시,구로구,,63㎡,1,4.30,1,4.40,+2.3%,1,4.40,+0.0%,1,4.30,-2.3%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,2,4.10,1,4.40,+7.3%,1,4.40,+0.0%,2,4.10,-6.8%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,84㎡,1,9.00,0,,,0,,,1,9.00,
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,2,11.25,2,11.25,+0.0%,2,11.25,+0.0%,2,11.25,+0.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,3,10.50,2,11.25,+7.1%,2,11.25,+0.0%,3,10.50,-6.7%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,1,11.00,0,,,0,,,1,11.00,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,2,10.00,2,10.00,+0.0%,1,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,3,10.33,2,10.00,-3.2%,1,10.00,+0.0%,2,10.50,+5.0%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,1,5.00,1,5.00,+0.0%,1,5.00,+0.0%,1,5.00,+0.0%
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,1,3.00,1,3.00,+0.0%,1,3.00,+0.0%,1,3.00,+0.0%
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,3,3.73,3,3.93,+5.4%,2,3.95,+0.5%,2,3.65,-7.1%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,2,4.50,0,,,0,,,2,4.50,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,6,3.86,4,3.70,-4.3%,3,3.63,-1.7%,5,3.86,+4.4%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,2,1.41,2,1.45,+2.8%,1,1.30,-10.3%,1,1.21,-16.6%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,0,,1,2.70,,1,2.70,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,1,3.00,1,3.00,+0.0%,1,3.00,+0.0%,1,3.00,+0.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,2,3.45,2,3.45,+0.0%,2,3.45,+0.0%,2,3.45,+0.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,5,2.54,6,2.58,+1.5%,5,2.78,+7.6%,4,2.78,+7.5%
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,0,,2,1.05,,2,1.05,+0.0%,0,,
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,0,,2,1.05,,2,1.05,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,3,6.67,3,6.67,+0.0%,1,6.50,-2.5%,1,6.50,-2.5%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,3,6.67,3,6.67,+0.0%,1,6.50,-2.5%,1,6.50,-2.5%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,1,1.90,4,1.90,+0.0%,3,1.90,-0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,4,2.33,2,2.33,+0.0%,1,2.35,+0.9%,3,2.33,+0.0%
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,1,2.60,0,,,0,,,1,2.60,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,8,2.94,8,2.90,-1.4%,4,2.90,+0.0%,4,2.98,+2.8%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,3,3.53,5,3.48,-1.4%,2,3.40,-2.3%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,1,5.00,0,,,0,,,1,5.00,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,18,2.94,19,2.78,-5.4%,10,2.65,-4.9%,9,2.95,+5.9%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,3,2.40,2,2.55,+6.2%,0,,,1,2.10,-17.6%
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,5,3.04,4,3.02,-0.7%,2,3.05,+1.0%,3,3.07,+1.7%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,8,3.06,7,3.10,+1.3%,2,3.10,+0.0%,3,3.00,-3.2%
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,2,3.40,1,3.40,+0.0%,0,,,1,3.40,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,2,4.00,2,4.00,+0.0%,1,4.00,+0.0%,1,4.00,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,20,3.08,16,3.14,+1.9%,5,3.26,+3.7%,9,3.08,-2.0%
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,2,4.00,3,3.83,-4.2%,1,3.50,-8.6%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,2,4.00,3,3.83,-4.2%,1,3.50,-8.6%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,3,7.00,1,7.00,+0.0%,0,,,2,7.00,+0.0%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,1,5.70,1,5.70,+0.0%,0,,,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,4,6.67,2,6.35,-4.9%,0,,,2,7.00,+10.2%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,20㎡,7,2.33,3,2.30,-1.3%,2,2.30,+0.0%,6,2.33,+1.3%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,41㎡,1,5.00,0,,,0,,,1,5.00,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,121,6.45,99,6.64,+2.9%,50,6.79,+2.3%,72,6.44,-3.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,30,8.07,18,8.14,+0.9%,6,8.33,+2.3%,18,8.09,-0.6%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,16,11.41,13,11.67,+2.3%,8,11.96,+2.5%,11,11.50,-1.5%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,119㎡,2,15.00,2,15.00,+0.0%,1,16.00,+6.7%,1,16.00,+6.7%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,139㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,178,7.18,136,7.45,+3.8%,68,7.75,+3.9%,110,7.20,-3.4%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,7,9.57,10,9.48,-0.9%,8,9.56,+0.8%,5,9.70,+2.3%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,7,9.57,10,9.48,-0.9%,8,9.56,+0.8%,5,9.70,+2.3%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,1,6.50,1,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,3,6.90,2,7.00,+1.4%,2,7.00,+0.0%,3,6.90,-1.4%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,4,6.80,3,6.83,+0.5%,3,6.83,+0.0%,4,6.80,-0.5%
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,1,7.00,0,,,0,,,1,7.00,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,1,7.00,0,,,0,,,1,7.00,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,8,12.44,8,12.44,+0.0%,7,12.36,-0.6%,7,12.36,-0.6%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,8,12.44,8,12.44,+0.0%,7,12.36,-0.6%,7,12.36,-0.6%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,1,7.50,0,,,0,,,1,7.50,
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,2,8.50,1,8.50,+0.0%,1,8.50,+0.0%,2,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,3,8.17,1,8.50,+4.1%,1,8.50,+0.0%,3,8.17,-3.9%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,11,7.97,8,8.10,+1.6%,6,8.18,+1.0%,9,8.00,-1.2%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,4,10.25,4,10.12,-1.3%,3,10.17,+0.5%,3,10.33,+2.1%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,6,14.50,6,14.50,+0.0%,3,14.67,+1.2%,3,14.67,+1.2%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,21,10.27,18,10.68,+4.0%,12,10.30,-3.6%,15,9.80,-8.3%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,2,9.75,0,,,0,,,2,9.75,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,4,12.85,3,12.80,-0.4%,1,12.80,-0.0%,2,12.90,+0.8%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,3,18.67,+0.0%,3,18.67,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,9,14.10,6,15.74,+11.6%,4,17.20,+9.3%,7,14.47,-8.0%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,7,6.64,7,6.64,+0.0%,5,6.64,-0.0%,5,6.64,-0.0%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,3,8.67,3,8.67,+0.0%,1,9.00,+3.8%,1,9.00,+3.8%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,10,7.25,10,7.25,+0.0%,6,7.03,-3.0%,6,7.03,-3.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,2,7.00,2,7.00,+0.0%,1,7.00,+0.0%,1,7.00,+0.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,10,8.13,8,8.10,-0.4%,7,8.09,-0.1%,9,8.12,+0.2%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,3,13.00,3,13.00,+0.0%,2,13.00,+0.0%,2,13.00,+0.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,3,14.77,3,14.77,+0.0%,2,14.65,-0.8%,2,14.65,-0.8%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,6,15.22,5,15.26,+0.3%,1,15.00,-1.7%,2,15.00,-1.7%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,24,11.25,21,11.35,+0.9%,13,10.30,-9.3%,16,10.34,-9.0%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,9,8.04,5,7.90,-1.7%,2,7.90,+0.0%,6,8.12,+2.8%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,13,10.42,11,10.27,-1.4%,8,10.25,-0.2%,10,10.45,+1.8%
