level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,84㎡,1,10.00,1,9.50,-5.0%,1,9.50,+0.0%,1,10.00,+5.3%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,114㎡,2,12.50,1,13.00,+4.0%,1,13.00,+0.0%,2,12.50,-3.8%
COMPLEX,107477,마곡엠밸리7단지,서울시,강서구,,ALL_BINS,3,11.67,2,11.25,-3.6%,2,11.25,+0.0%,3,11.67,+3.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,4,6.80,4,6.85,+0.7%,3,6.87,+0.3%,3,6.80,-0.7%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,3,8.60,3,8.50,-1.2%,3,8.50,+0.0%,3,8.60,+1.2%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,7,7.57,7,7.56,-0.2%,6,7.68,+1.7%,6,7.70,+1.9%
COMPLEX,2988,관악푸르지오,서울시,관악구,,59㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,2988,관악푸르지오,서울시,관악구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,59㎡,5,7.22,4,7.35,+1.8%,4,7.35,+0.0%,5,7.22,-1.8%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,84㎡,6,8.32,7,8.31,-0.1%,7,8.31,+0.0%,6,8.32,+0.1%
COMPLEX,115936,사당롯데캐슬골든포레,서울시,관악구,,ALL_BINS,11,7.82,11,7.96,+1.8%,11,7.96,+0.0%,11,7.82,-1.8%
COMPLEX,58,신림현대,서울시,관악구,,34㎡,5,2.59,4,2.63,+1.5%,1,2.13,-19.0%,2,2.42,-8.0%
COMPLEX,58,신림현대,서울시,관악구,,59㎡,1,4.00,1,4.00,+0.0%,1,4.00,+0.0%,1,4.00,+0.0%
COMPLEX,58,신림현대,서울시,관악구,,82㎡,2,4.65,2,5.10,+9.7%,2,5.10,+0.0%,2,4.65,-8.8%
COMPLEX,58,신림현대,서울시,관악구,,119㎡,2,5.20,2,5.20,+0.0%,1,5.20,+0.0%,1,5.20,+0.0%
COMPLEX,58,신림현대,서울시,관악구,,ALL_BINS,10,3.67,9,3.90,+6.5%,5,4.31,+10.3%,6,3.89,-0.3%
COMPLEX,67,극동2차,서울시,광진구,,75㎡,8,6.56,7,6.50,-0.9%,3,6.50,+0.0%,4,6.62,+1.8%
COMPLEX,67,극동2차,서울시,광진구,,84㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,67,극동2차,서울시,광진구,,ALL_BINS,8,6.56,8,6.62,+1.0%,4,6.75,+1.9%,4,6.62,-0.1%
COMPLEX,103,자양현대3차,서울시,광진구,,84㎡,9,6.39,4,6.50,+1.7%,2,6.50,+0.0%,7,6.36,-2.2%
COMPLEX,103,자양현대3차,서울시,광진구,,ALL_BINS,9,6.39,4,6.50,+1.7%,2,6.50,+0.0%,7,6.36,-2.2%
COMPLEX,84,현대프라임,서울시,광진구,,59㎡,9,6.43,3,6.50,+1.1%,2,6.50,+0.0%,8,6.42,-1.2%
COMPLEX,84,현대프라임,서울시,광진구,,126㎡,2,13.50,3,13.50,+0.0%,2,13.75,+1.9%,1,14.00,+3.7%
COMPLEX,84,현대프라임,서울시,광진구,,183㎡,2,16.00,2,16.00,+0.0%,2,16.00,+0.0%,2,16.00,+0.0%
COMPLEX,84,현대프라임,서울시,광진구,,ALL_BINS,13,8.99,8,11.50,+27.9%,6,12.08,+5.1%,11,8.85,-23.0%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,84㎡,2,5.45,1,5.55,+1.8%,1,5.55,+0.0%,2,5.45,-1.8%
COMPLEX,104934,개봉푸르지오,서울시,구로구,,ALL_BINS,2,5.45,1,5.55,+1.8%,1,5.55,+0.0%,2,5.45,-1.8%
COMPLEX,912,구로두산,서울시,구로구,,63㎡,1,4.40,1,4.40,+0.0%,1,4.40,+0.0%,1,4.40,+0.0%
COMPLEX,912,구로두산,서울시,구로구,,ALL_BINS,1,4.40,1,4.40,+0.0%,1,4.40,+0.0%,1,4.40,+0.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,125㎡,2,11.25,2,11.25,+0.0%,2,11.25,+0.0%,2,11.25,+0.0%
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,2,11.25,2,11.25,+0.0%,2,11.25,+0.0%,2,11.25,+0.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,2,10.00,2,10.00,+0.0%,1,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,2,10.00,2,10.00,+0.0%,1,10.00,+0.0%,1,10.00,+0.0%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,1,5.00,0,,,0,,,1,5.00,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,1,5.00,0,,,0,,,1,5.00,
COMPLEX,169,벽산1단지,서울시,금천구,,59㎡,1,3.00,1,3.00,+0.0%,1,3.00,+0.0%,1,3.00,+0.0%
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,3,3.93,3,3.93,+0.0%,1,3.70,-5.9%,1,3.70,-5.9%
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,1,4.00,,1,4.00,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,4,3.70,5,3.76,+1.6%,3,3.57,-5.1%,2,3.35,-10.9%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,2,1.45,0,,,0,,,2,1.45,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,50㎡,1,2.70,1,2.70,+0.0%,1,2.70,+0.0%,1,2.70,+0.0%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,1,3.00,2,2.75,-8.3%,2,2.75,+0.0%,1,3.00,+9.1%
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,2,3.45,3,3.37,-2.3%,1,3.20,-5.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,6,2.58,6,3.05,+18.1%,4,2.85,-6.6%,4,2.15,-29.5%
COMPLEX,919,상계주공5단지,서울시,노원구,,31㎡,2,1.05,0,,,0,,,2,1.05,
COMPLEX,919,상계주공5단지,서울시,노원구,,ALL_BINS,2,1.05,0,,,0,,,2,1.05,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,3,6.67,3,6.67,+0.0%,2,6.50,-2.5%,2,6.50,-2.5%
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,3,6.67,3,6.67,+0.0%,2,6.50,-2.5%,2,6.50,-2.5%
COMPLEX,274,신동아1단지,서울시,도봉구,,43㎡,4,1.90,6,1.90,-0.0%,2,1.90,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,2,2.33,2,2.33,+0.0%,1,2.35,+0.9%,1,2.35,+0.9%
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,8,2.90,8,2.89,-0.3%,2,2.95,+2.1%,2,3.00,+3.8%
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,5,3.48,3,3.43,-1.4%,0,,,2,3.55,+3.5%
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,19,2.78,19,2.60,-6.4%,5,2.41,-7.4%,5,3.09,+18.7%
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,2,2.55,0,,,0,,,2,2.55,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,4,3.02,3,3.07,+1.7%,2,3.05,-0.7%,3,3.00,-2.3%
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,7,3.10,1,3.30,+6.5%,1,3.30,+0.0%,7,3.10,-6.1%
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,1,3.40,0,,,0,,,1,3.40,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,2,4.00,1,4.00,+0.0%,0,,,1,4.00,+0.0%
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,16,3.14,5,3.30,+5.1%,3,3.13,-5.1%,14,3.09,-6.6%
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,3,3.83,1,4.00,+4.4%,1,4.00,+0.0%,3,3.83,-4.2%
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,3,3.83,1,4.00,+4.4%,1,4.00,+0.0%,3,3.83,-4.2%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,1,7.00,2,7.00,+0.0%,1,7.00,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,84㎡,1,5.70,1,8.00,+40.4%,1,8.00,+0.0%,1,5.70,-28.7%
COMPLEX,103797,래미안크레시티,서울시,동대문구,,121㎡,0,,1,9.80,,1,9.80,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,2,6.35,4,7.95,+25.2%,3,8.27,+4.0%,1,5.70,-28.3%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,20㎡,3,2.30,1,2.30,+0.0%,1,2.30,+0.0%,3,2.30,+0.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,41㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,99,6.64,81,6.77,+2.0%,23,6.92,+2.2%,41,6.57,-3.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,18,8.14,13,8.45,+3.8%,6,8.50,+0.6%,11,7.98,-5.6%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,13,11.67,12,12.06,+3.3%,3,14.00,+16.1%,4,12.25,+1.6%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,119㎡,2,15.00,1,14.00,-6.7%,1,14.00,+0.0%,2,15.00,+7.1%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,139㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,136,7.45,110,7.68,+3.1%,36,8.18,+6.4%,62,7.48,-2.6%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,10,9.48,12,9.48,+0.0%,7,9.56,+0.8%,5,9.60,+1.3%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,10,9.48,12,9.48,+0.0%,7,9.56,+0.8%,5,9.60,+1.3%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,59㎡,1,6.50,1,6.50,+0.0%,1,6.50,+0.0%,1,6.50,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,2,7.00,2,7.00,+0.0%,2,7.00,+0.0%,2,7.00,+0.0%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,3,6.83,3,6.83,+0.0%,3,6.83,+0.0%,3,6.83,+0.0%
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,8,12.44,10,12.33,-0.9%,8,12.16,-1.4%,6,12.25,-0.6%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,8,12.44,10,12.33,-0.9%,8,12.16,-1.4%,6,12.25,-0.6%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,1,8.50,1,8.50,+0.0%,1,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,8,8.10,7,8.07,-0.4%,5,8.06,-0.1%,6,8.10,+0.4%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,4,10.12,2,10.00,-1.2%,1,10.00,+0.0%,3,10.17,+1.7%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,6,14.50,6,14.50,+0.0%,4,14.50,+0.0%,4,14.50,+0.0%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,18,10.68,15,10.90,+2.0%,10,10.83,-0.6%,13,10.55,-3.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,0,,2,10.00,,2,10.00,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,3,12.80,2,12.80,-0.0%,2,12.80,+0.0%,3,12.80,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,3,18.67,+0.0%,3,18.67,+0.0%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,6,15.74,7,14.52,-7.7%,7,14.52,+0.0%,6,15.74,+8.4%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,7,6.64,7,6.61,-0.5%,5,6.60,-0.2%,5,6.64,+0.5%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,3,8.67,4,8.62,-0.6%,3,8.83,+2.4%,2,9.00,+4.4%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,10,7.25,11,7.34,+1.3%,8,7.44,+1.3%,7,7.31,-0.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,2,7.00,1,7.00,+0.0%,0,,,1,7.00,+0.0%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,8,8.10,7,8.01,-1.1%,5,8.02,+0.1%,6,8.13,+1.5%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,3,13.00,3,12.33,-5.2%,3,12.33,+0.0%,3,13.00,+5.4%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,121㎡,0,,1,13.50,,1,13.50,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,3,14.77,3,14.77,+0.0%,2,14.65,-0.8%,2,14.65,-0.8%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,5,15.26,2,15.00,-1.7%,0,,,3,15.43,+2.9%
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,21,11.35,17,11.05,-2.7%,11,10.90,-1.4%,15,11.36,+2.8%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,5,7.90,0,,,0,,,5,7.90,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,11,10.27,11,10.32,+0.5%,8,10.12,-1.9%,8,10.06,-2.5%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,114㎡,0,,1,23.00,,1,23.00,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,16,9.53,12,11.38,+19.4%,9,11.55,+1.5%,13,9.23,-18.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,65,15.98,66,15.98,+0.0%,33,16.19,+1.3%,32,16.21,+1.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,22,19.28,18,19.42,+0.7%,8,18.90,-2.7%,12,18.81,-3.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,164,19.89,163,19.79,-0.5%,74,19.76,-0.2%,75,19.96,+0.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,31,28.54,26,28.56,+0.1%,12,28.54,-0.1%,17,28.52,-0.1%
