level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,248,20.35,250,20.34,-0.0%,93,20.48,+0.7%,91,20.45,+0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,141,30.89,136,30.71,-0.6%,58,31.83,+3.6%,63,32.05,+4.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,60,40.05,62,38.66,-3.5%,37,37.32,-3.5%,35,39.57,+2.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,16,54.92,16,54.31,-1.1%,13,54.84,+1.0%,13,55.60,+2.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,507,26.32,511,25.97,-1.4%,226,27.61,+6.3%,222,28.41,+9.4%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,0,,2,8.50,,2,8.50,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,8,10.18,6,9.78,-3.9%,6,9.78,+0.0%,8,10.18,+4.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,5,14.18,5,14.21,+0.2%,5,14.21,+0.0%,5,14.18,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,13,11.72,13,11.29,-3.7%,13,11.29,+0.0%,13,11.72,+3.8%
COMPLEX,1879,한양,서울시,성동구,,<33,6,2.63,3,2.80,+6.5%,2,2.80,+0.0%,5,2.60,-7.1%
COMPLEX,1879,한양,서울시,성동구,,33-65,12,4.15,13,4.27,+2.8%,8,3.88,-9.2%,7,3.62,-15.3%
COMPLEX,1879,한양,서울시,성동구,,66-98,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,1879,한양,서울시,성동구,,132-164,14,9.13,15,9.25,+1.3%,10,9.23,-0.2%,9,9.04,-2.2%
COMPLEX,1879,한양,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,0,,,0,,
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,34,6.38,34,6.87,+7.7%,21,6.50,-5.5%,21,5.70,-17.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,1,7.00,1,7.50,+7.1%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,66-98,0,,2,11.15,,2,11.15,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,1,7.00,3,9.93,+41.9%,2,11.15,+12.2%,0,,
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,19,10.50,19,10.46,-0.4%,12,10.46,+0.0%,12,10.49,+0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,38,12.41,40,12.48,+0.6%,31,12.38,-0.8%,29,12.28,-1.6%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,9,16.77,8,16.74,-0.2%,5,16.78,+0.2%,6,16.82,+0.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,66,12.45,67,12.42,-0.3%,48,12.36,-0.5%,47,12.40,-0.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,2,7.25,3,6.50,-10.3%,3,6.50,+0.0%,2,7.25,+11.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,6,9.03,7,8.64,-4.3%,5,8.52,-1.4%,4,8.97,+3.8%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,4,12.00,4,11.88,-1.0%,2,11.75,-1.1%,2,12.00,+1.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,132-164,7,13.84,8,13.05,-5.7%,8,13.05,+0.0%,7,13.84,+6.1%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,19,11.24,22,10.54,-6.2%,18,10.56,+0.1%,15,11.42,+8.3%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,8.80,1,8.80,+0.0%,0,,,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,20,11.82,22,11.89,+0.6%,12,12.00,+0.9%,10,11.90,+0.1%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,21,11.68,23,11.76,+0.6%,12,12.00,+2.1%,10,11.90,+1.2%
COMPLEX,867,한가람,서울시,용산구,,33-65,16,7.34,17,7.29,-0.7%,9,7.06,-3.2%,8,7.19,-1.4%
COMPLEX,867,한가람,서울시,용산구,,66-98,8,11.06,8,10.69,-3.3%,7,10.71,+0.2%,7,11.14,+4.2%
COMPLEX,867,한가람,서울시,용산구,,99-131,3,13.83,4,13.75,-0.6%,3,13.83,+0.6%,2,14.00,+1.8%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,27,9.16,29,9.12,-0.5%,19,9.47,+3.9%,17,9.62,+5.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,6,7.82,4,7.80,-0.3%,3,7.77,-0.4%,5,7.80,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,19,9.53,18,9.51,-0.1%,4,10.45,+9.8%,5,10.32,+8.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,25,9.12,22,9.20,+0.9%,7,9.30,+1.1%,10,9.06,-1.5%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,1,6.80,1,7.90,+16.2%,1,7.90,+0.0%,1,6.80,-13.9%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,6.80,1,7.90,+16.2%,1,7.90,+0.0%,1,6.80,-13.9%
