level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,134㎡,1,11.00,1,11.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,164㎡,1,12.50,2,12.00,-4.0%,2,12.00,+0.0%,1,12.50,+4.2%
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,200㎡,1,13.00,1,13.00,+0.0%,0,,,0,,
COMPLEX,1994,양지5단지한양,경기도,성남시,분당구,ALL_BINS,10,6.66,10,7.52,+12.9%,7,6.81,-9.4%,7,5.59,-25.7%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,124㎡,2,13.75,1,14.50,+5.5%,1,14.50,+0.0%,2,13.75,-5.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,139㎡,5,14.70,4,14.88,+1.2%,4,14.88,+0.0%,5,14.70,-1.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,162㎡,2,15.50,2,16.00,+3.2%,1,16.00,+0.0%,1,15.00,-6.2%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,182㎡,1,21.00,1,21.00,+0.0%,1,21.00,+0.0%,1,21.00,+0.0%
COMPLEX,3621,파크뷰(주상복합),경기도,성남시,분당구,ALL_BINS,10,15.30,8,15.88,+3.8%,7,15.86,-0.1%,9,15.22,-4.1%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,98㎡,1,13.50,1,13.50,+0.0%,0,,,0,,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,105㎡,1,13.00,0,,,0,,,1,13.00,
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,117㎡,2,20.00,1,20.00,+0.0%,1,20.00,+0.0%,2,20.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,139㎡,2,23.00,1,23.00,+0.0%,1,23.00,+0.0%,2,23.00,+0.0%
COMPLEX,27508,판교푸르지오그랑블,경기도,성남시,분당구,ALL_BINS,6,18.75,3,18.83,+0.4%,2,21.50,+14.2%,5,19.80,+5.1%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,59㎡,5,15.98,5,15.98,+0.0%,2,15.95,-0.2%,2,15.95,-0.2%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,84㎡,30,18.88,29,18.76,-0.6%,12,18.61,-0.8%,13,18.92,+0.9%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,91㎡,27,19.18,24,19.22,+0.2%,12,19.11,-0.6%,15,19.06,-0.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,93㎡,3,20.00,3,20.00,+0.0%,3,20.00,+0.0%,3,20.00,+0.0%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,94㎡,28,21.34,30,21.06,-1.3%,20,21.07,+0.0%,18,21.44,+1.8%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,114㎡,25,28.57,23,28.50,-0.2%,14,28.53,+0.1%,16,28.64,+0.5%
COMPLEX,180280,래미안대치팰리스,서울시,강남구,,ALL_BINS,118,21.49,114,21.34,-0.7%,63,21.67,+1.6%,67,21.91,+2.7%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,84㎡,7,7.56,3,7.63,+0.9%,3,7.63,+0.0%,7,7.56,-0.9%
COMPLEX,2591,"까치롯데,선경",서울시,강동구,,ALL_BINS,7,7.56,3,7.63,+0.9%,3,7.63,+0.0%,7,7.56,-0.9%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,39㎡,60,7.57,76,7.64,+0.9%,47,7.63,-0.1%,31,7.46,-2.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,49㎡,14,6.87,8,6.89,+0.3%,2,6.80,-1.3%,8,6.84,-0.7%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,59㎡,14,10.50,11,10.68,+1.7%,1,12.50,+17.0%,4,10.50,-1.7%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,84㎡,101,12.62,108,12.40,-1.7%,71,12.16,-1.9%,64,12.47,+0.6%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,95㎡,17,13.71,15,13.67,-0.3%,4,13.75,+0.6%,6,13.83,+1.2%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,109㎡,33,17.19,36,16.92,-1.6%,29,16.67,-1.5%,26,16.98,+0.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,134㎡,32,20.93,28,20.99,+0.3%,9,21.78,+3.8%,13,21.28,+1.4%
COMPLEX,155817,올림픽파크포레온,서울시,강동구,,ALL_BINS,271,12.70,282,12.39,-2.4%,163,12.16,-1.8%,152,12.68,+2.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,84㎡,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,116048,꿈의숲해링턴플레이스,서울시,강북구,,ALL_BINS,4,6.25,4,6.25,+0.0%,3,6.17,-1.3%,3,6.17,-1.3%
COMPLEX,9106,북한산아이파크,서울시,강북구,,101㎡,3,5.50,2,5.50,+0.0%,1,5.50,+0.0%,2,5.50,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,119㎡,2,6.80,2,6.80,+0.0%,2,6.80,+0.0%,2,6.80,+0.0%
COMPLEX,9106,북한산아이파크,서울시,강북구,,165㎡,4,8.12,4,8.12,+0.0%,2,8.25,+1.6%,2,8.25,+1.6%
COMPLEX,9106,북한산아이파크,서울시,강북구,,ALL_BINS,9,6.95,8,7.13,+2.6%,5,7.12,-0.2%,6,6.85,-4.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,59㎡,5,6.84,6,6.83,-0.1%,3,6.80,-0.4%,2,6.80,-0.4%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,84㎡,5,7.66,2,7.90,+3.1%,2,7.90,+0.0%,5,7.66,-3.0%
COMPLEX,114809,e편한세상서울대입구,서울시,관악구,,ALL_BINS,10,7.25,8,7.10,-2.1%,5,7.24,+2.0%,7,7.41,+4.5%
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,1,10.50,1,10.50,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,1,11.00,0,,,0,,,1,11.00,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,2,10.75,2,10.75,+0.0%,1,11.00,+2.3%,1,11.00,+2.3%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,18,9.08,14,9.12,+0.4%,10,9.17,+0.5%,14,9.14,+0.2%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,19,9.23,15,9.31,+0.8%,11,9.43,+1.2%,15,9.33,+0.2%
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,5,12.06,7,11.90,-1.3%,5,11.56,-2.9%,3,11.60,-2.5%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,5,12.06,7,11.90,-1.3%,5,11.56,-2.9%,3,11.60,-2.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,2,7.50,2,7.50,+0.0%,2,7.50,+0.0%,2,7.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,3,7.83,4,8.00,+2.1%,4,8.00,+0.0%,3,7.83,-2.1%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,5,8.96,6,9.00,+0.4%,3,9.40,+4.4%,2,9.50,+5.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,8,12.70,6,12.73,+0.2%,2,12.80,+0.5%,4,12.70,-0.2%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,16,12.65,15,12.43,-1.8%,7,12.97,+4.4%,8,13.35,+7.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,10,7.95,11,7.95,+0.0%,9,7.97,+0.3%,8,7.97,+0.3%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,20,8.62,17,8.85,+2.7%,13,8.38,-5.3%,16,8.21,-7.2%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,30,8.40,28,8.50,+1.2%,22,8.21,-3.3%,24,8.13,-4.3%
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,44,15.78,46,15.78,+0.0%,23,15.83,+0.3%,21,15.87,+0.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,29,19.33,30,19.75,+2.2%,12,20.79,+5.3%,11,19.78,+0.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,219,20.50,219,20.45,-0.2%,78,20.55,+0.5%,78,20.67,+1.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,59,27.04,54,27.46,+1.6%,16,29.72,+8.2%,21,28.00,+2.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,82,33.30,76,32.92,-1.1%,39,32.79,-0.4%,45,33.38,+1.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,133㎡,59,39.41,61,38.30,-2.8%,35,37.37,-2.4%,33,39.15,+2.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,168㎡,16,55.06,16,54.31,-1.4%,13,54.84,+1.0%,13,55.76,+2.7%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,508,26.13,502,25.87,-1.0%,216,27.74,+7.2%,222,28.24,+9.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,59㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,84㎡,9,10.21,5,9.73,-4.7%,5,9.73,+0.0%,9,10.21,+4.9%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,113㎡,5,14.18,5,14.21,+0.2%,5,14.21,+0.0%,5,14.18,-0.2%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,14,11.63,11,11.65,+0.2%,11,11.65,+0.0%,14,11.63,-0.2%
COMPLEX,1879,한양,서울시,성동구,,28㎡,5,2.60,3,2.80,+7.7%,2,2.80,+0.0%,4,2.55,-8.9%
COMPLEX,1879,한양,서울시,성동구,,35㎡,7,3.20,8,3.19,-0.3%,6,3.17,-0.6%,5,3.18,-0.3%
COMPLEX,1879,한양,서울시,성동구,,59㎡,4,6.00,5,6.00,+0.0%,2,6.00,+0.0%,1,6.00,+0.0%
COMPLEX,1879,한양,서울시,성동구,,84㎡,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,1879,한양,서울시,성동구,,134㎡,7,8.83,8,8.90,+0.8%,6,8.97,+0.8%,5,8.88,-0.2%
COMPLEX,1879,한양,서울시,성동구,,148㎡,1,10.00,2,10.00,+0.0%,1,10.00,+0.0%,0,,
COMPLEX,1879,한양,서울시,성동구,,164㎡,5,9.50,5,9.50,+0.0%,3,9.50,+0.0%,3,9.50,+0.0%
COMPLEX,1879,한양,서울시,성동구,,220㎡,2,11.80,2,11.80,+0.0%,0,,,0,,
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,31,6.53,34,6.87,+5.3%,21,6.50,-5.5%,18,5.83,-15.1%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,59㎡,1,7.50,1,7.30,-2.7%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,84㎡,0,,2,11.15,,2,11.15,+0.0%,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,1,7.50,3,9.87,+31.6%,2,11.15,+13.0%,0,,
COMPLEX,22627,잠실엘스,서울시,송파구,,59㎡,21,10.53,19,10.46,-0.7%,9,10.43,-0.3%,11,10.50,+0.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,84㎡,39,12.51,39,12.47,-0.3%,30,12.36,-0.9%,30,12.41,-0.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,119㎡,9,16.77,8,16.74,-0.2%,5,16.78,+0.2%,6,16.82,+0.5%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,69,12.46,66,12.41,-0.4%,44,12.47,+0.5%,47,12.53,+0.9%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,65㎡,2,7.25,3,6.50,-10.3%,3,6.50,+0.0%,2,7.25,+11.5%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,81㎡,0,,1,8.40,,1,8.40,+0.0%,0,,
COMPLEX,656,목동신시가지5단지,서울시,양천구,,95㎡,6,8.97,6,8.68,-3.2%,4,8.55,-1.5%,4,8.97,+3.3%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,115㎡,4,12.00,5,11.80,-1.7%,3,11.67,-1.1%,2,12.00,+1.7%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,143㎡,2,12.50,2,12.25,-2.0%,2,12.25,+0.0%,2,12.50,+2.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,152㎡,5,14.38,6,13.32,-7.4%,5,13.00,-2.4%,4,14.25,+7.0%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,19,11.22,23,10.58,-5.7%,18,10.37,-2.0%,14,11.17,+5.6%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,59㎡,1,8.80,1,8.80,+0.0%,0,,,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,71㎡,1,10.00,2,9.46,-5.4%,1,8.92,-5.7%,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,84㎡,21,11.93,21,11.98,+0.4%,9,12.00,+0.2%,9,11.89,-0.8%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,23,11.71,24,11.64,-0.6%,10,11.69,+0.5%,9,11.89,+2.2%
COMPLEX,867,한가람,서울시,용산구,,59㎡,16,7.34,17,7.29,-0.7%,10,7.05,-3.3%,9,7.17,-1.6%
COMPLEX,867,한가람,서울시,용산구,,84㎡,8,11.06,6,10.75,-2.8%,6,10.75,+0.0%,8,11.06,+2.9%
COMPLEX,867,한가람,서울시,용산구,,114㎡,3,13.67,4,13.88,+1.5%,3,14.00,+0.9%,2,13.75,-0.9%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,27,9.15,27,9.04,-1.2%,19,9.32,+3.1%,19,9.50,+5.2%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,59㎡,5,7.82,4,7.80,-0.3%,3,7.77,-0.4%,4,7.80,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,72㎡,6,8.50,6,8.50,+0.0%,0,,,0,,
COMPLEX,109250,서울역센트럴자이,서울시,중구,,84㎡,13,10.00,12,10.02,+0.2%,5,10.32,+3.0%,6,10.23,+2.1%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,24,9.17,22,9.20,+0.3%,8,9.36,+1.8%,10,9.26,+0.6%
COMPLEX,249,청구3차,서울시,중구,,84㎡,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,249,청구3차,서울시,중구,,ALL_BINS,0,,1,8.50,,1,8.50,+0.0%,0,,
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,84㎡,1,6.80,1,7.50,+10.3%,1,7.50,+0.0%,1,6.80,-9.3%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,6.80,1,7.50,+10.3%,1,7.50,+0.0%,1,6.80,-9.3%
