level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,142155,래미안원베일리,서울시,서초구,,33-65,40,15.75,43,15.78,+0.2%,22,15.95,+1.1%,19,15.96,+1.1%
COMPLEX,142155,래미안원베일리,서울시,서초구,,66-98,242,20.38,246,20.32,-0.3%,103,20.38,+0.3%,99,20.50,+0.9%
COMPLEX,142155,래미안원베일리,서울시,서초구,,99-131,135,31.03,138,30.80,-0.7%,64,31.89,+3.5%,61,32.36,+5.0%
COMPLEX,142155,래미안원베일리,서울시,서초구,,132-164,58,40.43,61,38.77,-4.1%,39,37.56,-3.1%,36,40.03,+3.2%
COMPLEX,142155,래미안원베일리,서울시,서초구,,>=165,16,54.56,16,54.87,+0.6%,14,55.56,+1.3%,14,55.21,+0.6%
COMPLEX,142155,래미안원베일리,서울시,서초구,,ALL_BINS,491,26.41,504,26.14,-1.0%,242,27.83,+6.5%,229,28.47,+8.9%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,33-65,1,8.30,3,8.83,+6.4%,3,8.83,+0.0%,1,8.30,-6.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,66-98,9,10.43,8,10.24,-1.8%,7,10.35,+1.1%,8,10.56,+3.1%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,99-131,5,14.18,5,14.18,+0.0%,4,14.32,+1.0%,4,14.32,+1.0%
COMPLEX,100692,래미안옥수리버젠,서울시,성동구,,ALL_BINS,15,11.54,16,11.21,-2.9%,14,11.16,-0.4%,13,11.54,+3.0%
COMPLEX,1879,한양,서울시,성동구,,<33,8,2.61,6,2.55,-2.3%,2,2.30,-9.8%,4,2.55,+0.0%
COMPLEX,1879,한양,서울시,성동구,,33-65,8,3.63,12,4.13,+13.9%,9,4.12,-0.3%,5,3.30,-20.2%
COMPLEX,1879,한양,서울시,성동구,,66-98,0,,1,7.50,,1,7.50,+0.0%,0,,
COMPLEX,1879,한양,서울시,성동구,,132-164,13,9.06,14,9.19,+1.4%,10,9.26,+0.7%,9,9.04,-1.7%
COMPLEX,1879,한양,서울시,성동구,,>=165,2,11.80,2,11.80,+0.0%,1,11.80,+0.0%,1,11.80,+0.0%
COMPLEX,1879,한양,서울시,성동구,,ALL_BINS,31,6.17,35,6.42,+4.0%,23,6.68,+4.0%,19,6.31,-1.7%
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,33-65,1,7.00,1,7.50,+7.1%,0,,,0,,
COMPLEX,111330,래미안길음센터피스,서울시,성북구,,ALL_BINS,1,7.00,1,7.50,+7.1%,0,,,0,,
COMPLEX,22627,잠실엘스,서울시,송파구,,33-65,20,10.52,20,10.49,-0.3%,12,10.47,-0.2%,12,10.53,+0.4%
COMPLEX,22627,잠실엘스,서울시,송파구,,66-98,37,12.43,43,12.43,+0.0%,32,12.32,-0.9%,26,12.28,-1.2%
COMPLEX,22627,잠실엘스,서울시,송파구,,99-131,7,16.41,7,16.70,+1.8%,6,16.98,+1.7%,6,16.65,-0.3%
COMPLEX,22627,잠실엘스,서울시,송파구,,ALL_BINS,64,12.27,70,12.30,+0.3%,50,12.44,+1.1%,44,12.40,+0.8%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,33-65,3,7.33,3,6.50,-11.3%,3,6.50,+0.0%,3,7.33,+12.8%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,66-98,6,9.18,7,9.00,-2.0%,5,9.02,+0.3%,4,9.07,+0.8%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,99-131,5,11.90,4,12.00,+0.8%,1,11.50,-4.2%,2,11.25,-6.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,132-164,10,14.39,8,13.30,-7.6%,8,13.30,+0.0%,10,14.39,+8.2%
COMPLEX,656,목동신시가지5단지,서울시,양천구,,ALL_BINS,24,11.69,22,10.77,-7.8%,17,10.74,-0.3%,19,11.82,+9.8%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,33-65,1,8.80,1,8.80,+0.0%,0,,,0,,
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,66-98,22,11.75,22,11.89,+1.2%,14,11.96,+0.6%,14,11.75,-1.2%
COMPLEX,121987,당산센트럴아이파크,서울시,영등포구,,ALL_BINS,23,11.63,23,11.76,+1.1%,14,11.96,+1.7%,14,11.75,-0.1%
COMPLEX,867,한가람,서울시,용산구,,33-65,15,7.20,16,7.38,+2.5%,9,7.22,-2.2%,8,6.94,-6.0%
COMPLEX,867,한가람,서울시,용산구,,66-98,8,11.00,8,10.94,-0.5%,6,11.00,+0.5%,6,11.08,+1.3%
COMPLEX,867,한가람,서울시,용산구,,99-131,2,13.50,3,13.67,+1.3%,2,13.75,+0.6%,1,13.50,-1.2%
COMPLEX,867,한가람,서울시,용산구,,ALL_BINS,25,8.92,27,9.13,+2.4%,17,9.32,+2.1%,15,9.03,-1.1%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,33-65,6,7.82,4,7.80,-0.3%,3,7.77,-0.4%,5,7.80,+0.0%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,66-98,20,9.54,18,9.51,-0.3%,4,10.45,+9.8%,6,10.23,+7.5%
COMPLEX,109250,서울역센트럴자이,서울시,중구,,ALL_BINS,26,9.15,22,9.20,+0.6%,7,9.30,+1.1%,11,9.13,-0.8%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,66-98,1,6.80,1,7.90,+16.2%,1,7.90,+0.0%,1,6.80,-13.9%
COMPLEX,119588,사가정센트럴아이파크,서울시,중랑구,,ALL_BINS,1,6.80,1,7.90,+16.2%,1,7.90,+0.0%,1,6.80,-13.9%
