level,hscpNo,complex_name,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
COMPLEX,27310,디큐브시티(주상복합),서울시,구로구,,ALL_BINS,0,,2,14.75,,2,14.75,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,84㎡,0,,1,9.20,,1,9.20,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,117㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,140㎡,1,10.50,1,10.50,+0.0%,0,,,0,,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,152㎡,1,11.00,0,,,0,,,1,11.00,
COMPLEX,3356,신도림4차e-편한세상,서울시,구로구,,ALL_BINS,2,10.75,3,10.23,-4.8%,2,10.10,-1.3%,1,11.00,+7.5%
COMPLEX,159,두산위브,서울시,금천구,,84㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,159,두산위브,서울시,금천구,,ALL_BINS,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,84㎡,0,,2,3.65,,2,3.65,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,114㎡,0,,2,4.50,,2,4.50,+0.0%,0,,
COMPLEX,169,벽산1단지,서울시,금천구,,ALL_BINS,0,,4,4.08,,4,4.08,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,33㎡,0,,2,1.45,,2,1.45,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,51㎡,0,,2,3.00,,2,3.00,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,59㎡,0,,4,3.20,,4,3.20,+0.0%,0,,
COMPLEX,219,"미륭,미성,삼호3차",서울시,노원구,,ALL_BINS,0,,8,2.71,,8,2.71,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,58㎡,0,,2,3.80,,2,3.80,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,84㎡,0,,3,6.67,,3,6.67,+0.0%,0,,
COMPLEX,245,중계주공5단지,서울시,노원구,,ALL_BINS,0,,5,5.52,,5,5.52,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,53㎡,0,,3,2.30,,3,2.30,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,62㎡,0,,2,2.60,,2,2.60,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,70㎡,0,,10,2.93,,10,2.93,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,84㎡,0,,3,3.47,,3,3.47,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,126㎡,0,,1,5.00,,1,5.00,+0.0%,0,,
COMPLEX,274,신동아1단지,서울시,도봉구,,ALL_BINS,0,,19,2.99,,19,2.99,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,41㎡,0,,1,2.20,,1,2.20,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,49㎡,0,,6,2.56,,6,2.56,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,58㎡,0,,1,3.00,,1,3.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,61㎡,0,,2,3.45,,2,3.45,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,66㎡,0,,3,4.00,,3,4.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,71㎡,0,,1,3.40,,1,3.40,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,79㎡,0,,2,4.00,,2,4.00,+0.0%,0,,
COMPLEX,326,창동주공3단지,서울시,도봉구,,ALL_BINS,0,,16,3.18,,16,3.18,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,66㎡,0,,3,3.10,,3,3.10,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,79㎡,0,,3,3.83,,3,3.83,+0.0%,0,,
COMPLEX,299,한양1차,서울시,도봉구,,ALL_BINS,0,,6,3.46,,6,3.46,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,59㎡,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,103797,래미안크레시티,서울시,동대문구,,ALL_BINS,0,,3,7.00,,3,7.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,20㎡,0,,11,2.29,,11,2.29,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,59㎡,0,,145,6.31,,145,6.31,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,84㎡,0,,52,7.76,,52,7.76,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,102㎡,0,,15,11.23,,15,11.23,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,119㎡,0,,2,15.00,,2,15.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,139㎡,0,,1,21.00,,1,21.00,+0.0%,0,,
COMPLEX,174562,이문아이파크자이(3-1BL),서울시,동대문구,,ALL_BINS,0,,226,6.92,,226,6.92,+0.0%,0,,
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,84㎡,18,9.08,13,9.08,+0.0%,10,9.13,+0.6%,15,9.15,+0.8%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,102㎡,1,12.00,1,12.00,+0.0%,1,12.00,+0.0%,1,12.00,+0.0%
COMPLEX,127331,청량리역롯데캐슬SKY-L65(주상복합),서울시,동대문구,,ALL_BINS,19,9.23,14,9.29,+0.6%,11,9.39,+1.1%,16,9.33,+0.4%
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,84㎡,0,,5,6.92,,5,6.92,+0.0%,0,,
COMPLEX,112482,휘경SK뷰,서울시,동대문구,,ALL_BINS,0,,5,6.92,,5,6.92,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,59㎡,0,,2,7.00,,2,7.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,84㎡,0,,1,7.80,,1,7.80,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,132㎡,0,,1,11.00,,1,11.00,+0.0%,0,,
COMPLEX,22789,상도더샵1차,서울시,동작구,,ALL_BINS,0,,4,8.20,,4,8.20,+0.0%,0,,
COMPLEX,113292,아크로리버하임,서울시,동작구,,84㎡,5,12.06,9,12.15,+0.7%,7,11.97,-1.5%,3,11.60,-4.5%
COMPLEX,113292,아크로리버하임,서울시,동작구,,ALL_BINS,5,12.06,9,12.15,+0.7%,7,11.97,-1.5%,3,11.60,-4.5%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,59㎡,2,7.50,2,7.50,+0.0%,2,7.50,+0.0%,2,7.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,84㎡,1,8.50,2,8.50,+0.0%,2,8.50,+0.0%,1,8.50,+0.0%
COMPLEX,134321,DMC센트럴자이,서울시,마포구,,ALL_BINS,3,7.83,4,8.00,+2.1%,4,8.00,+0.0%,3,7.83,-2.1%
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,59㎡,0,,13,8.01,,13,8.01,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,84㎡,0,,3,10.17,,3,10.17,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,114㎡,0,,5,14.10,,5,14.10,+0.0%,0,,
COMPLEX,104917,마포래미안푸르지오,서울시,마포구,,ALL_BINS,0,,21,9.77,,21,9.77,+0.0%,0,,
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,59㎡,5,8.96,6,9.00,+0.4%,3,9.40,+4.4%,2,9.50,+5.6%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,84㎡,8,12.70,7,12.89,+1.5%,3,12.80,-0.7%,4,12.70,-1.5%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,114㎡,3,18.67,3,18.67,+0.0%,2,18.50,-0.9%,2,18.50,-0.9%
COMPLEX,121608,마포프레스티지자이,서울시,마포구,,ALL_BINS,16,12.65,16,12.52,-1.1%,8,12.95,+3.5%,8,13.35,+6.7%
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,84㎡,0,,8,6.50,,8,6.50,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,104㎡,0,,2,9.10,,2,9.10,+0.0%,0,,
COMPLEX,17628,상암월드컵파크7단지,서울시,마포구,,ALL_BINS,0,,10,7.02,,10,7.02,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,59㎡,0,,2,6.50,,2,6.50,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,84㎡,0,,7,8.06,,7,8.06,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,120㎡,0,,1,13.00,,1,13.00,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,152㎡,0,,3,14.77,,3,14.77,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,175㎡,0,,5,15.26,,5,15.26,+0.0%,0,,
COMPLEX,108064,DMC파크뷰자이,서울시,서대문구,,ALL_BINS,0,,18,11.28,,18,11.28,+0.0%,0,,
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,59㎡,10,7.95,12,7.94,-0.1%,10,7.96,+0.3%,8,7.97,+0.4%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,84㎡,20,8.62,17,8.48,-1.6%,15,8.18,-3.5%,18,8.41,-0.8%
COMPLEX,110209,e편한세상신촌,서울시,서대문구,,ALL_BINS,30,8.40,29,8.26,-1.7%,25,8.09,-2.0%,26,8.27,+0.2%
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,59㎡,0,,1,4.50,,1,4.50,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,84㎡,0,,1,6.00,,1,6.00,+0.0%,0,,
COMPLEX,26841,홍제원현대(홍제원힐스테이트),서울시,서대문구,,ALL_BINS,0,,2,5.25,,2,5.25,+0.0%,0,,
COMPLEX,142155,래미안원베일리,서울시,서초구,,59㎡,44,15.78,46,15.79,+0.1%,23,15.85,+0.4%,21,15.87,+0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,74㎡,29,19.33,27,19.72,+2.0%,11,20.86,+5.8%,13,19.82,+0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,84㎡,219,20.50,222,20.48,-0.1%,87,20.56,+0.4%,84,20.59,+0.5%
COMPLEX,142155,래미안원베일리,서울시,서초구,,101㎡,59,27.04,53,27.49,+1.7%,17,29.56,+7.5%,23,27.87,+1.4%
COMPLEX,142155,래미안원베일리,서울시,서초구,,116㎡,82,33.30,80,32.94,-1.1%,43,32.84,-0.3%,45,33.38,+1.3%
