level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강북구,,ALL_BINS,100,11.15,95,11.26,+0.9%,46,11.30,+0.4%,51,11.16,-0.9%
REGION,서울시,관악구,,33-65,7,13.71,7,14.00,+2.1%,3,14.00,+0.0%,3,13.63,-2.6%
REGION,서울시,관악구,,66-98,24,15.16,23,15.34,+1.2%,19,15.41,+0.5%,20,15.19,-1.0%
REGION,서울시,관악구,,99-131,9,16.83,9,16.88,+0.3%,7,17.13,+1.5%,7,17.07,+1.1%
REGION,서울시,관악구,,ALL_BINS,40,15.28,39,15.45,+1.1%,29,15.68,+1.5%,30,15.47,+0.1%
REGION,서울시,구로구,,66-98,10,18.70,6,18.48,-1.2%,3,18.83,+1.9%,7,18.94,+2.5%
REGION,서울시,구로구,,99-131,4,20.24,4,20.38,+0.7%,3,20.83,+2.2%,3,20.65,+1.3%
REGION,서울시,구로구,,132-164,6,21.50,7,22.76,+5.8%,3,23.43,+3.0%,2,20.00,-12.1%
REGION,서울시,구로구,,ALL_BINS,20,19.85,17,20.69,+4.2%,9,21.03,+1.7%,12,19.55,-5.5%
REGION,서울시,동대문구,,66-98,41,21.58,42,21.61,+0.1%,34,21.31,-1.4%,33,21.26,-1.6%
REGION,서울시,동대문구,,99-131,10,26.15,11,25.91,-0.9%,6,26.50,+2.3%,5,27.10,+4.6%
REGION,서울시,동대문구,,>=165,3,56.33,3,54.67,-3.0%,2,49.50,-9.5%,2,52.00,-4.9%
REGION,서울시,동대문구,,ALL_BINS,54,24.36,56,24.23,-0.5%,42,23.39,-3.4%,40,23.53,-2.9%
REGION,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,0,,,0,,
REGION,서울시,동작구,,66-98,18,32.97,18,33.08,+0.3%,12,32.46,-1.9%,12,32.29,-2.4%
REGION,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,1,39.00,+0.1%,1,39.00,+0.1%
REGION,서울시,동작구,,ALL_BINS,21,33.25,21,33.34,+0.3%,13,32.96,-1.1%,13,32.81,-1.6%
REGION,서울시,마포구,,33-65,16,21.50,16,20.93,-2.6%,14,20.35,-2.8%,14,21.00,+0.3%
REGION,서울시,마포구,,66-98,32,21.64,33,21.95,+1.5%,22,22.07,+0.5%,21,21.58,-1.7%
REGION,서울시,마포구,,99-131,5,38.00,5,37.80,-0.5%,4,34.25,-9.4%,4,34.50,-8.7%
REGION,서울시,마포구,,ALL_BINS,53,23.14,54,23.12,-0.1%,40,22.68,-1.9%,39,22.70,-1.8%
REGION,서울시,서대문구,,33-65,2,20.30,7,21.04,+3.6%,7,21.04,+0.0%,2,20.30,-3.5%
REGION,서울시,서대문구,,66-98,41,23.17,42,23.32,+0.6%,35,23.29,-0.1%,34,23.11,-0.9%
REGION,서울시,서대문구,,ALL_BINS,43,23.04,49,22.99,-0.2%,42,22.91,-0.3%,36,22.95,-0.2%
REGION,서울시,서초구,,33-65,48,46.96,55,47.34,+0.8%,30,47.73,+0.8%,23,47.16,-0.4%
REGION,서울시,서초구,,66-98,208,63.91,204,63.69,-0.3%,95,63.65,-0.1%,99,63.93,+0.4%
REGION,서울시,서초구,,99-131,138,83.54,135,83.98,+0.5%,73,85.10,+1.3%,76,84.25,+0.3%
REGION,서울시,서초구,,132-164,35,103.09,35,102.77,-0.3%,19,105.00,+2.2%,19,105.58,+2.7%
REGION,서울시,서초구,,>=165,2,147.50,3,151.67,+2.8%,2,152.50,+0.5%,1,145.00,-4.4%
REGION,서울시,서초구,,ALL_BINS,431,71.88,432,71.73,-0.2%,219,73.02,+1.8%,218,73.24,+2.1%
REGION,서울시,성동구,,<33,4,10.12,6,9.98,-1.4%,5,9.98,+0.0%,3,10.17,+1.9%
REGION,서울시,성동구,,33-65,21,17.86,21,17.25,-3.4%,14,18.30,+6.1%,14,19.22,+11.4%
REGION,서울시,성동구,,66-98,13,27.51,14,27.87,+1.3%,11,26.92,-3.4%,10,26.36,-5.4%
REGION,서울시,성동구,,99-131,6,33.39,6,33.32,-0.2%,5,33.19,-0.4%,5,33.27,-0.2%
REGION,서울시,성동구,,132-164,19,27.47,16,28.20,+2.7%,13,28.75,+1.9%,16,27.84,-1.3%
REGION,서울시,성동구,,ALL_BINS,63,23.74,63,23.23,-2.1%,48,23.79,+2.4%,48,24.48,+5.4%
REGION,서울시,성북구,,33-65,19,15.09,17,15.41,+2.1%,12,15.08,-2.1%,14,14.73,-4.4%
REGION,서울시,성북구,,66-98,11,17.67,9,17.94,+1.5%,7,18.00,+0.3%,9,17.66,-1.6%
REGION,서울시,성북구,,99-131,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,31,16.33,28,16.91,+3.6%,21,17.00,+0.5%,24,16.26,-3.9%
REGION,서울시,송파구,,33-65,15,30.29,21,30.34,+0.2%,16,30.37,+0.1%,10,30.31,-0.1%
REGION,서울시,송파구,,66-98,41,35.16,45,35.06,-0.3%,34,35.17,+0.3%,30,35.32,+0.7%
REGION,서울시,송파구,,99-131,12,43.62,12,43.70,+0.2%,10,43.19,-1.2%,10,43.09,-1.4%
REGION,서울시,송파구,,ALL_BINS,68,35.58,78,35.12,-1.3%,60,35.23,+0.3%,50,35.87,+2.1%
REGION,서울시,양천구,,33-65,1,28.50,3,28.17,-1.2%,3,28.17,+0.0%,1,28.50,+1.2%
REGION,서울시,양천구,,66-98,8,34.06,7,34.14,+0.2%,5,34.60,+1.3%,6,34.42,+0.8%
REGION,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
REGION,서울시,양천구,,ALL_BINS,10,34.10,11,33.04,-3.1%,8,32.19,-2.6%,7,33.57,+1.6%
REGION,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,19,24.95,23,25.11,+0.6%,15,25.15,+0.2%,11,24.91,-0.8%
REGION,서울시,영등포구,,99-131,6,27.00,6,27.00,+0.0%,2,27.00,+0.0%,2,27.00,+0.0%
REGION,서울시,영등포구,,ALL_BINS,26,25.35,30,25.41,+0.3%,18,25.24,-0.7%,14,25.07,-1.3%
REGION,서울시,용산구,,33-65,13,25.97,12,26.14,+0.7%,4,26.12,-0.1%,5,25.90,-0.9%
REGION,서울시,용산구,,66-98,15,30.73,17,30.70,-0.1%,9,30.17,-1.7%,7,30.07,-2.1%
REGION,서울시,용산구,,99-131,5,34.39,5,34.39,+0.0%,4,34.50,+0.3%,4,34.50,+0.3%
REGION,서울시,용산구,,ALL_BINS,33,29.41,34,29.63,+0.8%,17,30.24,+2.0%,16,29.87,+0.8%
REGION,서울시,중구,,33-65,2,20.50,2,20.50,+0.0%,0,,,0,,
REGION,서울시,중구,,66-98,22,20.09,22,19.62,-2.4%,14,19.23,-2.0%,14,20.05,+2.2%
REGION,서울시,중구,,ALL_BINS,24,20.13,24,19.69,-2.2%,14,19.23,-2.3%,14,20.05,+1.8%
REGION,서울시,중랑구,,33-65,3,12.33,2,12.50,+1.4%,1,12.50,+0.0%,2,12.25,-2.0%
REGION,서울시,중랑구,,66-98,17,13.76,11,14.27,+3.7%,6,14.58,+2.2%,12,13.88,-2.7%
REGION,서울시,중랑구,,99-131,4,16.62,7,17.21,+3.5%,5,17.40,+1.1%,2,16.50,-4.1%
REGION,서울시,중랑구,,ALL_BINS,24,14.06,20,15.12,+7.6%,12,15.58,+3.0%,16,14.00,-7.4%
