level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,마포구,,99-131,5,38.00,5,37.60,-1.1%,4,34.00,-9.6%,4,34.50,-8.2%
REGION,서울시,마포구,,ALL_BINS,53,23.17,56,23.13,-0.2%,38,22.78,-1.6%,35,22.80,-1.4%
REGION,서울시,서대문구,,33-65,3,20.63,8,20.91,+1.4%,8,20.91,+0.0%,3,20.63,-1.3%
REGION,서울시,서대문구,,66-98,41,23.17,42,23.39,+0.9%,33,23.35,-0.2%,32,23.09,-1.3%
REGION,서울시,서대문구,,ALL_BINS,44,23.00,50,22.99,-0.0%,41,22.87,-0.5%,35,22.88,-0.5%
REGION,서울시,서초구,,33-65,52,47.26,56,47.33,+0.1%,26,47.35,+0.0%,22,47.28,-0.1%
REGION,서울시,서초구,,66-98,210,63.83,207,63.67,-0.2%,99,63.56,-0.2%,102,63.72,+0.1%
REGION,서울시,서초구,,99-131,144,83.69,136,83.90,+0.3%,70,84.98,+1.3%,78,84.46,+0.7%
REGION,서울시,서초구,,132-164,35,103.06,36,102.69,-0.4%,20,104.75,+2.0%,19,105.53,+2.8%
REGION,서울시,서초구,,>=165,2,147.50,3,151.67,+2.8%,2,152.50,+0.5%,1,145.00,-4.4%
REGION,서울시,서초구,,ALL_BINS,443,71.82,438,71.67,-0.2%,217,73.15,+2.1%,222,73.32,+2.3%
REGION,서울시,성동구,,<33,4,10.12,6,9.97,-1.5%,6,9.97,+0.0%,4,10.12,+1.5%
REGION,서울시,성동구,,33-65,20,17.63,21,17.01,-3.5%,16,18.23,+7.2%,15,19.14,+12.5%
REGION,서울시,성동구,,66-98,12,28.01,17,26.93,-3.8%,14,25.99,-3.5%,9,26.90,-0.1%
REGION,서울시,성동구,,99-131,6,33.39,6,33.33,-0.2%,5,33.19,-0.4%,5,33.27,-0.2%
REGION,서울시,성동구,,132-164,19,27.45,16,28.27,+3.0%,12,28.73,+1.6%,15,27.67,-2.1%
REGION,서울시,성동구,,ALL_BINS,61,23.79,66,23.14,-2.7%,53,23.13,-0.0%,48,23.98,+3.6%
REGION,서울시,성북구,,33-65,19,15.20,13,15.60,+2.6%,8,15.23,-2.4%,14,14.84,-4.9%
REGION,서울시,성북구,,66-98,9,17.83,9,18.22,+2.2%,8,18.12,-0.5%,8,17.81,-2.3%
REGION,서울시,성북구,,99-131,1,25.00,2,25.00,+0.0%,2,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,29,16.35,24,17.37,+6.2%,18,17.60,+1.3%,23,16.31,-6.1%
REGION,서울시,송파구,,33-65,18,30.32,21,30.35,+0.1%,14,30.26,-0.3%,11,30.17,-0.6%
REGION,서울시,송파구,,66-98,40,35.16,48,35.05,-0.3%,36,35.15,+0.3%,28,35.35,+0.9%
REGION,서울시,송파구,,99-131,11,43.49,12,43.70,+0.5%,9,42.88,-1.9%,8,42.49,-2.8%
REGION,서울시,송파구,,ALL_BINS,69,35.23,81,35.11,-0.3%,59,35.17,+0.2%,47,35.35,+0.7%
REGION,서울시,양천구,,33-65,2,28.50,3,28.17,-1.2%,3,28.17,+0.0%,2,28.50,+1.2%
REGION,서울시,양천구,,66-98,8,34.06,7,34.14,+0.2%,5,34.60,+1.3%,6,34.42,+0.8%
REGION,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
REGION,서울시,양천구,,ALL_BINS,11,33.59,11,33.04,-1.6%,8,32.19,-2.6%,8,32.94,-0.3%
REGION,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,20,25.01,23,25.11,+0.4%,14,25.11,+0.0%,11,24.95,-0.6%
REGION,서울시,영등포구,,99-131,6,27.00,6,27.00,+0.0%,2,27.00,+0.0%,2,27.00,+0.0%
REGION,서울시,영등포구,,ALL_BINS,27,25.38,30,25.41,+0.1%,17,25.21,-0.8%,14,25.10,-1.2%
REGION,서울시,용산구,,33-65,13,26.01,11,26.13,+0.5%,3,26.00,-0.5%,5,25.94,-0.7%
REGION,서울시,용산구,,66-98,15,30.66,15,30.53,-0.4%,10,30.09,-1.4%,10,30.29,-0.8%
REGION,서울시,용산구,,99-131,6,34.49,5,34.39,-0.3%,4,34.50,+0.3%,5,34.60,+0.6%
REGION,서울시,용산구,,ALL_BINS,34,29.56,31,29.59,+0.1%,17,30.41,+2.8%,20,30.28,+2.3%
REGION,서울시,중구,,33-65,2,20.50,2,20.50,+0.0%,0,,,0,,
REGION,서울시,중구,,66-98,22,20.14,22,19.68,-2.3%,15,19.63,-0.3%,15,20.30,+3.1%
REGION,서울시,중구,,ALL_BINS,24,20.17,24,19.75,-2.1%,15,19.63,-0.6%,15,20.30,+2.8%
REGION,서울시,중랑구,,33-65,3,12.33,2,12.50,+1.4%,1,12.50,+0.0%,2,12.25,-2.0%
REGION,서울시,중랑구,,66-98,12,13.83,13,14.23,+2.9%,9,14.22,-0.1%,8,13.75,-3.4%
REGION,서울시,중랑구,,99-131,4,16.62,7,17.21,+3.5%,5,17.40,+1.1%,2,16.50,-4.1%
REGION,서울시,중랑구,,ALL_BINS,19,14.18,22,15.02,+5.9%,15,15.17,+1.0%,12,13.96,-7.1%
