level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,노원구,,66-98,12,11.45,0,,,0,,,12,11.45,
REGION,서울시,노원구,,ALL_BINS,115,8.26,0,,,0,,,115,8.26,
REGION,서울시,도봉구,,33-65,63,4.51,0,,,0,,,63,4.51,
REGION,서울시,도봉구,,66-98,60,7.15,0,,,0,,,60,7.15,
REGION,서울시,도봉구,,99-131,13,8.27,0,,,0,,,13,8.27,
REGION,서울시,도봉구,,ALL_BINS,136,6.03,0,,,0,,,136,6.03,
REGION,서울시,동대문구,,33-65,16,15.39,0,,,0,,,16,15.39,
REGION,서울시,동대문구,,66-98,96,19.62,0,,,0,,,96,19.62,
REGION,서울시,동대문구,,99-131,30,21.77,0,,,0,,,30,21.77,
REGION,서울시,동대문구,,>=165,3,54.67,0,,,0,,,3,54.67,
REGION,서울시,동대문구,,ALL_BINS,145,20.32,0,,,0,,,145,20.32,
REGION,서울시,동작구,,33-65,2,17.15,0,,,0,,,2,17.15,
REGION,서울시,동작구,,66-98,19,31.79,0,,,0,,,19,31.79,
REGION,서울시,동작구,,99-131,3,32.63,0,,,0,,,3,32.63,
REGION,서울시,동작구,,132-164,10,22.85,0,,,0,,,10,22.85,
REGION,서울시,동작구,,ALL_BINS,34,28.37,0,,,0,,,34,28.37,
REGION,서울시,마포구,,33-65,53,23.47,0,,,0,,,53,23.47,
REGION,서울시,마포구,,66-98,87,22.56,0,,,0,,,87,22.56,
REGION,서울시,마포구,,99-131,21,27.22,0,,,0,,,21,27.22,
REGION,서울시,마포구,,132-164,3,42.00,0,,,0,,,3,42.00,
REGION,서울시,마포구,,ALL_BINS,164,23.81,0,,,0,,,164,23.81,
REGION,서울시,서대문구,,33-65,11,18.16,0,,,0,,,11,18.16,
REGION,서울시,서대문구,,66-98,70,20.52,0,,,0,,,70,20.52,
REGION,서울시,서대문구,,99-131,25,17.97,0,,,0,,,25,17.97,
REGION,서울시,서대문구,,132-164,9,22.89,0,,,0,,,9,22.89,
REGION,서울시,서대문구,,>=165,9,26.67,0,,,0,,,9,26.67,
REGION,서울시,서대문구,,ALL_BINS,124,20.42,0,,,0,,,124,20.42,
REGION,서울시,서초구,,33-65,59,47.45,0,,,0,,,59,47.45,
REGION,서울시,서초구,,66-98,507,58.46,0,,,0,,,507,58.46,
REGION,서울시,서초구,,99-131,251,72.40,0,,,0,,,251,72.40,
REGION,서울시,서초구,,132-164,100,84.00,0,,,0,,,100,84.00,
REGION,서울시,서초구,,>=165,5,129.40,0,,,0,,,5,129.40,
REGION,서울시,서초구,,ALL_BINS,922,64.71,0,,,0,,,922,64.71,
REGION,서울시,성동구,,<33,4,13.65,0,,,0,,,4,13.65,
REGION,서울시,성동구,,33-65,23,24.72,0,,,0,,,23,24.72,
REGION,서울시,성동구,,66-98,66,42.08,0,,,0,,,66,42.08,
REGION,서울시,성동구,,99-131,8,32.20,0,,,0,,,8,32.20,
REGION,서울시,성동구,,132-164,15,84.32,0,,,0,,,15,84.32,
REGION,서울시,성동구,,>=165,4,167.50,0,,,0,,,4,167.50,
REGION,서울시,성동구,,ALL_BINS,120,46.61,0,,,0,,,120,46.61,
REGION,서울시,성북구,,33-65,15,10.84,0,,,0,,,15,10.84,
REGION,서울시,성북구,,66-98,7,19.28,0,,,0,,,7,19.28,
REGION,서울시,성북구,,99-131,2,25.00,0,,,0,,,2,25.00,
REGION,서울시,성북구,,ALL_BINS,24,14.48,0,,,0,,,24,14.48,
REGION,서울시,송파구,,<33,2,15.00,0,,,0,,,2,15.00,
REGION,서울시,송파구,,33-65,167,25.40,0,,,0,,,167,25.40,
REGION,서울시,송파구,,66-98,864,34.54,0,,,0,,,864,34.54,
REGION,서울시,송파구,,99-131,179,35.86,0,,,0,,,179,35.86,
REGION,서울시,송파구,,132-164,35,42.61,0,,,0,,,35,42.61,
REGION,서울시,송파구,,ALL_BINS,1247,33.70,0,,,0,,,1247,33.70,
REGION,서울시,양천구,,33-65,19,18.83,0,,,0,,,19,18.83,
REGION,서울시,양천구,,66-98,29,27.07,0,,,0,,,29,27.07,
REGION,서울시,양천구,,99-131,17,27.14,0,,,0,,,17,27.14,
REGION,서울시,양천구,,ALL_BINS,65,24.68,0,,,0,,,65,24.68,
REGION,서울시,영등포구,,33-65,1,23.00,0,,,0,,,1,23.00,
REGION,서울시,영등포구,,66-98,28,24.95,0,,,0,,,28,24.95,
REGION,서울시,영등포구,,99-131,5,27.60,0,,,0,,,5,27.60,
REGION,서울시,영등포구,,132-164,22,31.93,0,,,0,,,22,31.93,
REGION,서울시,영등포구,,ALL_BINS,56,27.90,0,,,0,,,56,27.90,
REGION,서울시,용산구,,33-65,18,34.45,0,,,0,,,18,34.45,
REGION,서울시,용산구,,66-98,28,34.55,0,,,0,,,28,34.55,
REGION,서울시,용산구,,99-131,8,34.49,0,,,0,,,8,34.49,
REGION,서울시,용산구,,132-164,12,49.97,0,,,0,,,12,49.97,
REGION,서울시,용산구,,>=165,43,86.98,0,,,0,,,43,86.98,
REGION,서울시,용산구,,ALL_BINS,109,56.91,0,,,0,,,109,56.91,
REGION,서울시,은평구,,33-65,6,8.54,0,,,0,,,6,8.54,
REGION,서울시,은평구,,66-98,26,8.99,0,,,0,,,26,8.99,
REGION,서울시,은평구,,99-131,18,11.04,0,,,0,,,18,11.04,
REGION,서울시,은평구,,132-164,6,14.83,0,,,0,,,6,14.83,
REGION,서울시,은평구,,ALL_BINS,56,10.23,0,,,0,,,56,10.23,
REGION,서울시,종로구,,33-65,5,21.04,0,,,0,,,5,21.04,
REGION,서울시,종로구,,66-98,11,29.51,0,,,0,,,11,29.51,
REGION,서울시,종로구,,99-131,4,35.75,0,,,0,,,4,35.75,
REGION,서울시,종로구,,132-164,1,44.00,0,,,0,,,1,44.00,
REGION,서울시,종로구,,ALL_BINS,21,29.37,0,,,0,,,21,29.37,
REGION,서울시,중구,,33-65,19,13.38,0,,,0,,,19,13.38,
REGION,서울시,중구,,66-98,45,17.29,0,,,0,,,45,17.29,
REGION,서울시,중구,,99-131,25,18.46,0,,,0,,,25,18.46,
REGION,서울시,중구,,ALL_BINS,89,16.78,0,,,0,,,89,16.78,
REGION,서울시,중랑구,,33-65,10,7.42,0,,,0,,,10,7.42,
REGION,서울시,중랑구,,66-98,44,10.65,0,,,0,,,44,10.65,
REGION,서울시,중랑구,,99-131,35,14.10,0,,,0,,,35,14.10,
REGION,서울시,중랑구,,132-164,8,10.51,0,,,0,,,8,10.51,
REGION,서울시,중랑구,,ALL_BINS,97,11.55,0,,,0,,,97,11.55,
