level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강서구,,>=165,10,14.85,9,14.94,+0.6%,4,14.62,-2.1%,5,14.50,-2.9%
REGION,서울시,강서구,,ALL_BINS,56,16.50,67,16.24,-1.6%,40,15.70,-3.3%,29,16.01,-1.4%
REGION,서울시,관악구,,33-65,49,9.78,58,10.09,+3.2%,40,11.88,+17.7%,31,11.91,+17.9%
REGION,서울시,관악구,,66-98,57,14.64,66,14.68,+0.3%,47,14.93,+1.7%,38,14.94,+1.8%
REGION,서울시,관악구,,99-131,53,11.34,48,11.26,-0.7%,24,12.15,+7.9%,29,12.14,+7.8%
REGION,서울시,관악구,,ALL_BINS,159,12.05,172,12.18,+1.1%,111,13.23,+8.6%,98,13.15,+8.0%
REGION,서울시,광진구,,33-65,18,18.17,26,17.93,-1.3%,25,17.92,-0.1%,17,18.17,+1.3%
REGION,서울시,광진구,,66-98,28,23.80,34,23.97,+0.7%,28,23.77,-0.8%,22,23.49,-2.0%
REGION,서울시,광진구,,99-131,8,33.19,12,32.63,-1.7%,10,32.60,-0.1%,6,33.33,+2.2%
REGION,서울시,광진구,,132-164,5,35.30,5,35.20,-0.3%,2,35.00,-0.6%,2,35.25,+0.1%
REGION,서울시,광진구,,>=165,13,30.45,17,30.35,-0.3%,16,30.37,+0.1%,12,30.49,+0.5%
REGION,서울시,광진구,,ALL_BINS,72,25.43,94,25.16,-1.1%,81,24.64,-2.1%,59,24.78,-1.5%
REGION,서울시,구로구,,33-65,18,7.21,20,6.84,-5.1%,13,6.79,-0.8%,11,7.37,+7.8%
REGION,서울시,구로구,,66-98,31,10.95,22,11.40,+4.1%,10,11.17,-2.1%,19,10.63,-6.8%
REGION,서울시,구로구,,99-131,23,17.02,25,17.30,+1.7%,12,18.28,+5.6%,10,17.93,+3.6%
REGION,서울시,구로구,,132-164,10,23.87,9,24.36,+2.0%,5,22.68,-6.9%,6,22.15,-9.1%
REGION,서울시,구로구,,>=165,3,40.00,3,40.00,+0.0%,1,35.00,-12.5%,1,35.00,-12.5%
REGION,서울시,구로구,,ALL_BINS,85,14.34,79,14.68,+2.3%,41,13.84,-5.7%,47,13.41,-8.6%
REGION,서울시,금천구,,33-65,26,5.70,25,5.93,+4.2%,17,6.49,+9.4%,18,6.11,+3.0%
REGION,서울시,금천구,,66-98,85,10.49,80,10.31,-1.7%,53,10.57,+2.5%,58,10.81,+4.9%
REGION,서울시,금천구,,99-131,56,7.77,56,8.09,+4.2%,28,8.63,+6.6%,28,7.98,-1.5%
REGION,서울시,금천구,,132-164,9,9.38,9,9.38,+0.0%,6,9.38,+0.0%,6,9.38,+0.0%
REGION,서울시,금천구,,ALL_BINS,176,8.86,170,8.89,+0.3%,104,9.31,+4.8%,110,9.24,+4.0%
REGION,서울시,노원구,,<33,8,7.44,8,7.47,+0.4%,1,7.30,-2.3%,1,7.00,-6.3%
REGION,서울시,노원구,,33-65,95,7.93,103,8.27,+4.3%,62,8.83,+6.8%,54,8.32,+0.6%
REGION,서울시,노원구,,66-98,12,11.45,7,11.67,+1.9%,4,11.35,-2.7%,9,11.23,-3.8%
REGION,서울시,노원구,,ALL_BINS,115,8.26,118,8.42,+1.9%,67,8.96,+6.4%,64,8.71,+3.4%
REGION,서울시,도봉구,,33-65,63,4.51,65,4.78,+5.8%,34,5.24,+9.7%,32,4.77,-0.2%
REGION,서울시,도봉구,,66-98,60,7.15,62,7.23,+1.1%,30,7.69,+6.4%,28,7.61,+5.2%
REGION,서울시,도봉구,,99-131,13,8.27,12,8.27,-0.0%,5,8.04,-2.7%,6,8.08,-2.3%
REGION,서울시,도봉구,,ALL_BINS,136,6.03,139,6.17,+2.3%,69,6.51,+5.5%,66,6.27,+1.6%
REGION,서울시,동대문구,,33-65,16,15.39,14,15.26,-0.8%,8,14.56,-4.6%,10,14.94,-2.1%
REGION,서울시,동대문구,,66-98,96,19.62,102,19.67,+0.3%,71,19.93,+1.3%,65,19.89,+1.1%
REGION,서울시,동대문구,,99-131,30,21.77,28,22.09,+1.4%,22,22.16,+0.4%,24,21.79,-1.3%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,2,49.50,-9.5%,2,49.50,-9.5%
REGION,서울시,동대문구,,ALL_BINS,145,20.32,147,20.42,+0.5%,103,20.57,+0.7%,101,20.44,+0.1%
REGION,서울시,동작구,,33-65,2,17.15,2,21.75,+26.8%,2,21.75,+0.0%,2,17.15,-21.1%
REGION,서울시,동작구,,66-98,19,31.79,18,32.06,+0.8%,11,31.28,-2.4%,12,30.93,-3.5%
REGION,서울시,동작구,,99-131,3,32.63,3,32.63,+0.0%,1,39.00,+19.5%,1,39.00,+19.5%
REGION,서울시,동작구,,132-164,10,22.85,11,22.87,+0.1%,9,22.95,+0.4%,8,22.94,+0.3%
REGION,서울시,동작구,,ALL_BINS,34,28.37,34,28.53,+0.5%,23,27.53,-3.5%,23,27.30,-4.3%
REGION,서울시,마포구,,33-65,53,23.47,56,23.07,-1.7%,51,23.09,+0.1%,48,23.52,+2.0%
REGION,서울시,마포구,,66-98,87,22.56,97,22.43,-0.6%,66,23.42,+4.4%,56,23.80,+6.1%
REGION,서울시,마포구,,99-131,21,27.22,24,27.09,-0.5%,17,28.68,+5.9%,14,29.23,+7.9%
REGION,서울시,마포구,,132-164,3,42.00,2,42.00,+0.0%,2,42.00,+0.0%,3,42.00,+0.0%
REGION,서울시,마포구,,ALL_BINS,164,23.81,179,23.48,-1.4%,136,24.23,+3.2%,121,24.77,+5.5%
REGION,서울시,서대문구,,33-65,11,18.16,12,18.63,+2.5%,9,20.28,+8.9%,8,19.85,+6.6%
REGION,서울시,서대문구,,66-98,70,20.52,84,20.23,-1.5%,59,20.45,+1.1%,45,21.02,+3.9%
REGION,서울시,서대문구,,99-131,25,17.97,25,18.59,+3.5%,16,18.30,-1.5%,16,17.33,-6.7%
REGION,서울시,서대문구,,132-164,9,22.89,10,23.10,+0.9%,4,23.50,+1.7%,3,23.00,-0.4%
REGION,서울시,서대문구,,>=165,9,26.67,9,26.67,+0.0%,3,24.67,-7.5%,3,24.67,-7.5%
REGION,서울시,서대문구,,ALL_BINS,124,20.42,140,20.42,-0.0%,91,20.33,-0.4%,75,20.34,-0.4%
REGION,서울시,서초구,,33-65,59,47.45,60,47.49,+0.1%,42,47.41,-0.2%,41,47.36,-0.3%
REGION,서울시,서초구,,66-98,507,58.46,533,58.46,-0.0%,266,58.23,-0.4%,240,58.22,-0.4%
REGION,서울시,서초구,,99-131,251,72.40,262,72.95,+0.8%,144,72.28,-0.9%,133,71.19,-2.4%
REGION,서울시,서초구,,132-164,100,84.00,109,83.02,-1.2%,65,82.85,-0.2%,56,84.58,+1.9%
REGION,서울시,서초구,,>=165,5,129.40,8,136.25,+5.3%,6,130.00,-4.6%,3,112.33,-17.6%
REGION,서울시,서초구,,ALL_BINS,922,64.71,972,65.08,+0.6%,523,65.11,+0.0%,473,64.39,-1.1%
REGION,서울시,성동구,,<33,4,13.65,6,13.67,+0.1%,5,13.71,+0.3%,3,13.70,+0.2%
REGION,서울시,성동구,,33-65,23,24.72,31,24.49,-0.9%,28,24.22,-1.1%,20,24.38,-0.5%
REGION,서울시,성동구,,66-98,66,42.08,69,41.69,-0.9%,56,41.06,-1.5%,53,41.51,-0.4%
REGION,서울시,성동구,,99-131,8,32.20,8,32.56,+1.1%,8,32.56,+0.0%,8,32.20,-1.1%
REGION,서울시,성동구,,132-164,15,84.32,18,82.60,-2.0%,10,80.38,-2.7%,7,83.11,+0.6%
REGION,서울시,성동구,,>=165,4,167.50,3,170.00,+1.5%,3,170.00,+0.0%,4,167.50,-1.5%
REGION,서울시,성동구,,ALL_BINS,120,46.61,135,44.26,-5.0%,110,42.00,-5.1%,95,44.61,+0.8%
REGION,서울시,성북구,,33-65,15,10.84,24,11.95,+10.2%,18,12.83,+7.4%,9,11.86,-0.7%
REGION,서울시,성북구,,66-98,7,19.28,10,19.00,-1.5%,9,19.11,+0.6%,6,19.50,+2.6%
REGION,서울시,성북구,,99-131,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,24,14.48,36,14.63,+1.0%,28,15.28,+4.4%,16,15.55,+6.2%
REGION,서울시,송파구,,<33,2,15.00,6,14.91,-0.6%,5,14.89,-0.1%,1,15.00,+0.6%
REGION,서울시,송파구,,33-65,167,25.40,222,24.40,-3.9%,190,24.25,-0.6%,135,25.42,+4.2%
REGION,서울시,송파구,,66-98,864,34.54,863,34.49,-0.2%,633,34.37,-0.3%,634,34.44,-0.1%
REGION,서울시,송파구,,99-131,179,35.86,178,35.35,-1.4%,144,34.96,-1.1%,145,35.61,+0.7%
REGION,서울시,송파구,,132-164,35,42.61,33,42.17,-1.0%,17,41.67,-1.2%,19,42.55,+0.9%
REGION,서울시,송파구,,ALL_BINS,1247,33.70,1302,32.99,-2.1%,989,32.54,-1.4%,934,33.46,+1.4%
REGION,서울시,양천구,,33-65,19,18.83,24,17.94,-4.7%,22,18.87,+5.1%,17,20.13,+12.2%
REGION,서울시,양천구,,66-98,29,27.07,30,27.24,+0.6%,17,27.49,+0.9%,16,27.19,-0.2%
REGION,서울시,양천구,,99-131,17,27.14,17,28.60,+5.4%,10,33.22,+16.2%,10,30.74,+7.5%
REGION,서울시,양천구,,ALL_BINS,65,24.68,71,24.42,-1.0%,49,24.79,+1.5%,43,25.22,+3.3%
REGION,서울시,영등포구,,33-65,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,28,24.95,32,24.98,+0.1%,17,24.67,-1.2%,13,24.54,-1.8%
REGION,서울시,영등포구,,99-131,5,27.60,6,26.42,-4.3%,3,25.83,-2.2%,2,28.50,+7.9%
REGION,서울시,영등포구,,132-164,22,31.93,25,32.02,+0.3%,19,32.81,+2.5%,16,32.84,+2.6%
REGION,서울시,영등포구,,ALL_BINS,56,27.90,65,27.76,-0.5%,41,28.45,+2.5%,32,28.89,+4.1%
REGION,서울시,용산구,,33-65,18,34.45,21,34.80,+1.0%,14,35.84,+3.0%,11,35.19,+1.1%
REGION,서울시,용산구,,66-98,28,34.55,25,34.56,+0.0%,18,33.74,-2.4%,21,33.85,-2.0%
REGION,서울시,용산구,,99-131,8,34.49,6,34.32,-0.5%,6,34.32,+0.0%,8,34.49,+0.5%
REGION,서울시,용산구,,132-164,12,49.97,14,49.95,-0.0%,9,49.92,-0.1%,7,49.94,-0.0%
REGION,서울시,용산구,,>=165,43,86.98,45,88.47,+1.7%,31,85.74,-3.1%,29,83.33,-5.8%
REGION,서울시,용산구,,ALL_BINS,109,56.91,111,58.39,+2.6%,78,56.69,-2.9%,76,54.47,-6.7%
REGION,서울시,은평구,,33-65,6,8.53,6,8.08,-5.3%,5,7.64,-5.5%,5,8.18,+1.2%
REGION,서울시,은평구,,66-98,26,8.99,27,9.20,+2.3%,19,9.38,+2.0%,18,9.09,-1.2%
REGION,서울시,은평구,,99-131,18,11.04,18,11.56,+4.7%,11,11.64,+0.7%,11,10.78,-6.7%
REGION,서울시,은평구,,132-164,6,14.83,6,15.36,+3.6%,2,15.80,+2.9%,2,14.20,-7.6%
REGION,서울시,은평구,,ALL_BINS,56,10.23,57,10.48,+2.4%,37,10.16,-3.0%,36,9.76,-6.8%
REGION,서울시,종로구,,33-65,5,21.04,5,23.94,+13.8%,4,23.93,-0.0%,4,20.30,-15.2%
REGION,서울시,종로구,,66-98,11,29.51,12,29.23,-0.9%,8,28.88,-1.2%,7,29.26,+0.1%
REGION,서울시,종로구,,99-131,4,35.75,6,29.58,-17.2%,5,28.50,-3.7%,3,36.00,+21.7%
REGION,서울시,종로구,,132-164,1,44.00,1,42.50,-3.4%,1,42.50,+0.0%,1,44.00,+3.5%
REGION,서울시,종로구,,ALL_BINS,21,29.37,24,28.77,-2.1%,18,28.43,-1.2%,15,29.20,+1.5%
REGION,서울시,중구,,33-65,19,13.38,18,13.99,+4.6%,13,13.07,-6.6%,14,12.30,-12.1%
REGION,서울시,중구,,66-98,45,17.29,56,17.23,-0.4%,36,16.58,-3.7%,25,16.43,-4.6%
REGION,서울시,중구,,99-131,25,18.46,27,18.35,-0.6%,19,18.07,-1.5%,17,18.21,-0.7%
REGION,서울시,중구,,ALL_BINS,89,16.78,101,16.95,+1.0%,68,16.33,-3.7%,56,15.94,-6.0%
REGION,서울시,중랑구,,33-65,10,7.42,13,8.39,+13.1%,9,8.56,+1.9%,6,7.02,-16.4%
REGION,서울시,중랑구,,66-98,44,10.65,47,11.02,+3.5%,31,10.83,-1.7%,28,10.23,-7.2%
REGION,서울시,중랑구,,99-131,35,14.10,34,14.16,+0.5%,12,14.79,+4.5%,13,14.58,+2.9%
REGION,서울시,중랑구,,132-164,8,10.51,8,10.51,+0.0%,4,9.35,-11.0%,4,9.35,-11.0%
REGION,서울시,중랑구,,ALL_BINS,97,11.55,102,11.69,+1.2%,56,11.21,-4.1%,51,10.89,-6.8%
