level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강서구,,66-98,3,22.00,17,14.22,-35.4%,15,13.18,-7.3%,1,22.00,+54.7%
REGION,서울시,강서구,,99-131,9,25.43,21,19.97,-21.5%,17,18.89,-5.4%,5,26.14,+30.9%
REGION,서울시,강서구,,132-164,0,,8,14.31,,8,14.31,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,10,14.85,,10,14.85,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,12,24.57,56,16.50,-32.8%,50,15.64,-5.2%,6,25.45,+54.2%
REGION,서울시,관악구,,33-65,7,14.00,52,10.04,-28.3%,47,9.62,-4.2%,2,14.00,+39.5%
REGION,서울시,관악구,,66-98,23,15.36,57,14.66,-4.6%,50,14.55,-0.8%,16,15.33,+4.6%
REGION,서울시,관악구,,99-131,9,16.88,54,11.47,-32.1%,51,11.09,-3.3%,6,16.35,+42.6%
REGION,서울시,관악구,,ALL_BINS,39,15.47,163,12.13,-21.6%,148,11.79,-2.8%,24,15.47,+27.6%
REGION,서울시,광진구,,33-65,0,,18,18.15,,18,18.15,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,29,23.84,,29,23.84,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,10,33.10,,10,33.10,+0.0%,0,,
REGION,서울시,광진구,,132-164,0,,5,35.30,,5,35.30,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,14,30.71,,14,30.71,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,76,25.73,,76,25.73,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,19,7.16,,19,7.16,+0.0%,0,,
REGION,서울시,구로구,,66-98,6,18.48,30,11.04,-40.2%,26,9.90,-10.4%,2,19.00,+72.0%
REGION,서울시,구로구,,99-131,5,20.60,22,16.87,-18.1%,21,16.77,-0.6%,4,21.00,+24.5%
REGION,서울시,구로구,,132-164,7,22.76,10,23.87,+4.9%,6,24.83,+4.0%,3,23.20,-2.8%
REGION,서울시,구로구,,>=165,0,,3,40.00,,3,40.00,+0.0%,0,,
REGION,서울시,구로구,,ALL_BINS,18,20.73,84,14.25,-31.3%,75,13.53,-5.1%,9,21.29,+49.4%
REGION,서울시,금천구,,33-65,1,9.80,25,5.54,-43.5%,25,5.54,+0.0%,1,9.80,+76.9%
REGION,서울시,금천구,,66-98,72,12.31,83,10.45,-15.1%,58,9.56,-8.5%,47,12.21,+16.9%
REGION,서울시,금천구,,99-131,13,14.62,56,7.77,-46.9%,49,6.79,-12.6%,6,14.63,+88.3%
REGION,서울시,금천구,,132-164,0,,9,9.38,,9,9.38,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,86,12.63,173,8.82,-30.2%,141,7.87,-10.7%,54,12.44,+41.1%
REGION,서울시,노원구,,<33,0,,8,7.44,,8,7.44,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,90,8.03,,90,8.03,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,12,11.45,,12,11.45,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,110,8.36,,110,8.36,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,64,4.51,,64,4.51,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,58,7.11,,58,7.11,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,13,8.27,,13,8.27,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,135,5.99,,135,5.99,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,16,15.34,,16,15.34,+0.0%,0,,
REGION,서울시,동대문구,,66-98,41,21.68,96,19.60,-9.6%,85,19.12,-2.4%,30,21.10,+7.6%
REGION,서울시,동대문구,,99-131,11,25.91,30,21.80,-15.9%,27,21.33,-2.1%,8,25.88,+18.7%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,2,56.00,+2.4%,2,56.00,+2.4%
REGION,서울시,동대문구,,ALL_BINS,55,24.33,145,20.31,-16.5%,130,19.68,-3.1%,40,23.80,+17.2%
REGION,서울시,동작구,,33-65,1,26.80,2,17.15,-36.0%,2,17.15,+0.0%,1,26.80,+56.3%
REGION,서울시,동작구,,66-98,17,32.97,20,31.71,-3.8%,12,30.68,-3.3%,9,32.72,+3.2%
REGION,서울시,동작구,,99-131,2,38.95,3,32.63,-16.2%,3,32.63,+0.0%,2,38.95,+19.4%
REGION,서울시,동작구,,132-164,0,,10,22.85,,10,22.85,+0.0%,0,,
REGION,서울시,동작구,,ALL_BINS,20,33.26,35,28.42,-14.5%,27,26.99,-5.0%,12,33.27,+17.0%
REGION,서울시,마포구,,33-65,17,21.17,52,23.35,+10.3%,48,23.40,+0.2%,13,20.69,-11.4%
REGION,서울시,마포구,,66-98,33,22.00,88,22.51,+2.3%,73,22.28,-1.0%,18,20.67,-8.2%
REGION,서울시,마포구,,99-131,5,38.00,20,27.85,-26.7%,19,27.53,-1.2%,4,39.00,+40.0%
REGION,서울시,마포구,,132-164,0,,3,42.00,,3,42.00,+0.0%,0,,
REGION,서울시,마포구,,ALL_BINS,55,23.20,163,23.79,+2.6%,143,23.77,-0.1%,35,22.77,-4.3%
REGION,서울시,서대문구,,33-65,5,21.46,10,18.58,-13.4%,10,18.58,+0.0%,5,21.46,+15.5%
REGION,서울시,서대문구,,66-98,42,23.30,74,20.30,-12.9%,61,19.65,-3.2%,29,23.28,+14.7%
REGION,서울시,서대문구,,99-131,0,,25,17.97,,25,17.97,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,10,22.90,,10,22.90,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,9,26.67,,9,26.67,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,47,23.10,128,20.36,-11.9%,115,20.02,-1.7%,34,23.01,+13.0%
REGION,서울시,서초구,,33-65,57,47.22,59,47.41,+0.4%,24,47.45,+0.1%,22,46.95,-1.0%
REGION,서울시,서초구,,66-98,210,63.61,523,58.33,-8.3%,413,57.02,-2.3%,100,63.93,+9.6%
REGION,서울시,서초구,,99-131,141,83.82,252,72.44,-13.6%,191,69.09,-4.6%,80,84.51,+16.7%
REGION,서울시,서초구,,132-164,35,102.77,101,83.83,-18.4%,88,81.00,-3.4%,22,102.64,+22.4%
REGION,서울시,서초구,,>=165,3,151.67,6,132.00,-13.0%,5,126.40,-4.2%,2,147.50,+11.7%
REGION,서울시,서초구,,ALL_BINS,446,71.57,941,64.63,-9.7%,721,63.30,-2.1%,226,74.07,+14.6%
REGION,서울시,성동구,,<33,0,,5,13.72,,5,13.72,+0.0%,0,,
REGION,서울시,성동구,,33-65,7,23.25,24,24.69,+6.2%,24,24.69,+0.0%,7,23.25,-5.8%
REGION,서울시,성동구,,66-98,11,28.60,68,41.90,+46.5%,67,42.05,+0.4%,10,28.26,-32.6%
REGION,서울시,성동구,,99-131,6,33.32,7,31.94,-4.2%,5,32.19,+0.8%,4,34.25,+7.2%
REGION,서울시,성동구,,132-164,2,40.95,15,84.32,+105.9%,14,87.42,+3.7%,1,41.00,-51.4%
REGION,서울시,성동구,,>=165,0,,4,167.50,,4,167.50,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,26,29.20,123,46.09,+57.8%,119,46.50,+0.9%,22,28.33,-38.5%
REGION,서울시,성북구,,33-65,17,15.41,18,11.20,-27.3%,15,10.20,-8.9%,14,15.25,+36.2%
REGION,서울시,성북구,,66-98,8,17.94,8,20.00,+11.5%,8,20.00,+0.0%,8,17.94,-10.3%
REGION,서울시,성북구,,99-131,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,27,16.87,28,14.70,-12.9%,24,14.08,-4.2%,23,16.61,+13.0%
REGION,서울시,송파구,,<33,2,15.00,2,15.00,+0.0%,1,15.00,+0.0%,1,15.00,+0.0%
REGION,서울시,송파구,,33-65,49,23.66,173,25.46,+7.6%,155,25.75,+1.1%,31,24.05,-5.5%
REGION,서울시,송파구,,66-98,249,32.66,874,34.56,+5.8%,768,34.80,+0.7%,143,32.55,-5.8%
REGION,서울시,송파구,,99-131,60,38.84,177,35.82,-7.8%,146,35.49,-0.9%,29,40.45,+12.9%
REGION,서울시,송파구,,132-164,33,41.80,35,42.61,+1.9%,13,43.34,+1.7%,11,41.04,-3.7%
REGION,서울시,송파구,,ALL_BINS,393,33.16,1261,33.68,+1.6%,1083,33.68,+0.0%,215,32.74,-2.8%
REGION,서울시,양천구,,33-65,3,28.17,21,18.67,-33.7%,20,18.17,-2.6%,2,28.00,+50.0%
REGION,서울시,양천구,,66-98,7,34.14,29,27.07,-20.7%,26,26.31,-2.8%,4,34.50,+27.5%
REGION,서울시,양천구,,99-131,1,40.00,16,28.17,-29.6%,15,27.38,-2.8%,0,,
REGION,서울시,양천구,,ALL_BINS,11,33.04,66,24.66,-25.4%,61,23.90,-3.1%,6,32.33,+31.1%
REGION,서울시,영등포구,,33-65,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,24,25.09,32,24.98,-0.4%,21,24.87,-0.5%,13,24.99,+0.0%
REGION,서울시,영등포구,,99-131,6,27.00,5,27.60,+2.2%,2,28.50,+3.3%,3,27.00,-2.2%
REGION,서울시,영등포구,,132-164,0,,22,31.93,,22,31.93,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,31,25.39,61,27.64,+8.9%,47,28.25,+2.2%,17,25.23,-8.7%
REGION,서울시,용산구,,33-65,12,26.10,18,34.47,+32.1%,15,36.13,+4.8%,9,26.07,-24.4%
REGION,서울시,용산구,,66-98,14,30.71,28,34.55,+12.5%,24,35.09,+1.6%,10,30.49,-11.7%
REGION,서울시,용산구,,99-131,5,34.39,8,34.62,+0.7%,7,34.64,+0.1%,4,34.36,-0.8%
REGION,서울시,용산구,,132-164,0,,12,49.97,,12,49.97,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,43,87.14,,43,87.14,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,31,29.52,109,56.99,+93.1%,101,59.14,+3.8%,23,29.43,-48.4%
REGION,서울시,은평구,,33-65,0,,6,8.53,,6,8.53,+0.0%,0,,
REGION,서울시,은평구,,66-98,0,,28,8.97,,28,8.97,+0.0%,0,,
REGION,서울시,은평구,,99-131,0,,19,11.13,,19,11.13,+0.0%,0,,
REGION,서울시,은평구,,132-164,0,,6,15.01,,6,15.01,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,59,10.24,,59,10.24,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,7,21.81,,7,21.81,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,11,29.51,,11,29.51,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,4,35.75,,4,35.75,+0.0%,0,,
REGION,서울시,종로구,,132-164,0,,1,44.00,,1,44.00,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,23,28.88,,23,28.88,+0.0%,0,,
REGION,서울시,중구,,33-65,2,20.50,18,13.84,-32.5%,16,13.00,-6.0%,0,,
REGION,서울시,중구,,66-98,21,19.87,49,17.34,-12.7%,42,16.60,-4.3%,14,18.95,+9.3%
REGION,서울시,중구,,99-131,0,,24,18.63,,24,18.63,+0.0%,0,,
REGION,서울시,중구,,ALL_BINS,23,19.93,91,16.99,-14.8%,82,16.49,-2.9%,14,18.95,+11.6%
REGION,서울시,중랑구,,33-65,2,12.50,9,7.46,-40.3%,9,7.46,+0.0%,2,12.50,+67.6%
REGION,서울시,중랑구,,66-98,10,14.20,45,10.63,-25.1%,38,9.93,-6.6%,3,13.67,+28.6%
REGION,서울시,중랑구,,99-131,7,17.29,35,14.10,-18.5%,30,13.60,-3.5%,2,17.75,+25.9%
REGION,서울시,중랑구,,132-164,0,,8,10.51,,8,10.51,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,19,15.16,97,11.58,-23.6%,85,11.02,-4.8%,7,14.50,+25.2%
