level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,노원구,,33-65,88,8.08,103,8.24,+1.9%,62,8.80,+6.7%,47,8.68,+5.3%
REGION,서울시,노원구,,66-98,11,11.49,5,11.56,+0.6%,2,10.75,-7.0%,8,11.27,-2.6%
REGION,서울시,노원구,,ALL_BINS,107,8.39,115,8.34,-0.6%,65,8.83,+5.9%,57,8.99,+7.8%
REGION,서울시,도봉구,,33-65,68,4.64,69,5.00,+7.7%,37,5.50,+10.1%,36,4.87,-2.6%
REGION,서울시,도봉구,,66-98,59,7.02,61,7.24,+3.1%,22,7.88,+8.9%,20,7.37,+1.8%
REGION,서울시,도봉구,,99-131,13,8.27,11,8.28,+0.1%,6,7.83,-5.3%,8,7.94,-4.1%
REGION,서울시,도봉구,,ALL_BINS,140,5.98,141,6.22,+4.0%,65,6.52,+4.8%,64,6.03,-3.1%
REGION,서울시,동대문구,,33-65,15,15.32,13,15.03,-1.9%,8,14.85,-1.2%,10,15.32,+1.9%
REGION,서울시,동대문구,,66-98,95,19.67,106,19.63,-0.2%,70,19.68,+0.3%,59,19.78,+0.8%
REGION,서울시,동대문구,,99-131,30,21.82,25,22.36,+2.4%,19,22.50,+0.6%,24,21.81,-2.4%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,1,47.00,-14.0%,1,47.00,-14.0%
REGION,서울시,동대문구,,ALL_BINS,143,20.40,147,20.40,-0.0%,98,20.11,-1.4%,94,20.11,-1.4%
REGION,서울시,동작구,,33-65,3,20.10,2,21.75,+8.2%,1,17.50,-19.5%,2,17.15,-21.1%
REGION,서울시,동작구,,66-98,18,32.23,16,33.12,+2.8%,10,32.70,-1.3%,12,31.42,-5.1%
REGION,서울시,동작구,,99-131,3,32.63,2,38.95,+19.4%,1,39.00,+0.1%,2,29.50,-24.3%
REGION,서울시,동작구,,132-164,11,22.87,11,22.87,+0.0%,9,22.84,-0.1%,9,22.84,-0.1%
REGION,서울시,동작구,,ALL_BINS,35,28.28,31,29.12,+3.0%,21,28.05,-3.7%,25,27.04,-7.2%
REGION,서울시,마포구,,33-65,52,23.10,60,23.01,-0.4%,48,22.78,-1.0%,40,22.85,-0.7%
REGION,서울시,마포구,,66-98,85,22.52,98,22.47,-0.2%,64,22.78,+1.4%,51,22.95,+2.2%
REGION,서울시,마포구,,99-131,19,27.48,24,27.77,+1.1%,19,28.24,+1.7%,14,28.00,+0.8%
REGION,서울시,마포구,,132-164,3,42.00,2,42.00,+0.0%,1,42.00,+0.0%,2,42.00,+0.0%
REGION,서울시,마포구,,ALL_BINS,159,23.67,184,23.55,-0.5%,132,23.72,+0.7%,107,23.93,+1.6%
REGION,서울시,서대문구,,33-65,10,18.78,11,20.41,+8.7%,9,20.28,-0.6%,8,18.22,-10.7%
REGION,서울시,서대문구,,66-98,72,20.43,81,20.53,+0.5%,65,20.88,+1.7%,56,20.83,+1.5%
REGION,서울시,서대문구,,99-131,24,18.21,22,18.94,+4.0%,13,18.65,-1.5%,15,17.52,-7.5%
REGION,서울시,서대문구,,132-164,10,23.10,10,23.10,+0.0%,3,23.17,+0.3%,3,23.17,+0.3%
REGION,서울시,서대문구,,>=165,9,26.67,9,26.67,+0.0%,2,25.50,-4.4%,2,25.50,-4.4%
REGION,서울시,서대문구,,ALL_BINS,125,20.53,133,20.87,+1.6%,92,20.68,-0.9%,84,20.19,-3.2%
REGION,서울시,서초구,,33-65,59,47.48,61,47.43,-0.1%,37,47.24,-0.4%,35,47.31,-0.3%
REGION,서울시,서초구,,66-98,512,58.30,522,58.27,-0.0%,254,58.24,-0.1%,244,58.28,+0.0%
REGION,서울시,서초구,,99-131,255,73.12,247,72.38,-1.0%,133,71.17,-1.7%,141,72.57,+0.3%
REGION,서울시,서초구,,132-164,102,83.88,111,83.35,-0.6%,71,82.95,-0.5%,62,84.07,+0.9%
REGION,서울시,서초구,,>=165,6,132.00,8,136.25,+3.2%,5,127.00,-6.8%,3,112.33,-17.6%
REGION,서울시,서초구,,ALL_BINS,934,64.93,949,64.84,-0.1%,500,65.06,+0.3%,485,65.28,+0.7%
REGION,서울시,성동구,,<33,5,13.72,6,13.67,-0.4%,3,13.58,-0.7%,2,13.65,-0.1%
REGION,서울시,성동구,,33-65,24,24.67,33,24.39,-1.1%,28,24.07,-1.3%,19,24.27,-0.5%
REGION,서울시,성동구,,66-98,67,42.11,70,42.19,+0.2%,56,41.56,-1.5%,53,41.43,-1.8%
REGION,서울시,성동구,,99-131,7,31.94,8,32.56,+2.0%,7,32.74,+0.6%,6,32.05,-1.6%
REGION,서울시,성동구,,132-164,15,84.32,17,83.64,-0.8%,9,84.76,+1.3%,7,86.56,+3.5%
REGION,서울시,성동구,,>=165,4,167.50,4,170.00,+1.5%,4,170.00,+0.0%,4,167.50,-1.5%
REGION,서울시,성동구,,ALL_BINS,122,46.23,138,44.95,-2.8%,107,44.06,-2.0%,91,45.63,+1.5%
REGION,서울시,성북구,,33-65,19,10.99,24,12.30,+11.9%,18,13.32,+8.3%,13,11.80,-4.1%
REGION,서울시,성북구,,66-98,8,20.00,10,19.00,-5.0%,8,18.38,-3.3%,6,19.50,+2.6%
REGION,서울시,성북구,,99-131,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,29,14.44,36,14.87,+2.9%,27,15.25,+2.6%,20,14.77,-0.7%
REGION,서울시,송파구,,<33,3,14.98,7,14.85,-0.9%,5,14.80,-0.3%,1,15.00,+1.0%
REGION,서울시,송파구,,33-65,170,25.50,224,24.28,-4.8%,177,23.79,-2.0%,123,25.26,+4.0%
REGION,서울시,송파구,,66-98,887,34.44,857,34.38,-0.2%,568,34.53,+0.4%,598,34.60,+0.6%
REGION,서울시,송파구,,99-131,173,35.95,192,35.31,-1.8%,142,35.02,-0.8%,123,35.91,+1.7%
REGION,서울시,송파구,,132-164,33,42.74,33,42.62,-0.3%,17,42.68,+0.1%,17,42.91,+0.7%
REGION,서울시,송파구,,ALL_BINS,1266,33.61,1313,32.90,-2.1%,909,32.56,-1.0%,862,33.59,+2.1%
REGION,서울시,양천구,,33-65,23,17.69,24,17.96,+1.5%,19,19.67,+9.5%,18,19.43,+8.2%
REGION,서울시,양천구,,66-98,29,27.07,29,27.91,+3.1%,16,27.55,-1.3%,16,26.03,-6.7%
REGION,서울시,양천구,,99-131,16,28.17,18,29.23,+3.8%,11,31.52,+7.8%,9,30.13,+3.1%
REGION,서울시,양천구,,ALL_BINS,68,24.16,71,24.88,+3.0%,46,25.24,+1.5%,43,24.13,-3.0%
REGION,서울시,영등포구,,33-65,2,23.00,2,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,32,24.99,30,24.94,-0.2%,13,24.50,-1.7%,15,24.69,-1.0%
REGION,서울시,영등포구,,99-131,5,27.60,6,26.42,-4.3%,3,25.83,-2.2%,2,28.50,+7.9%
REGION,서울시,영등포구,,132-164,22,32.54,25,32.02,-1.6%,20,32.52,+1.6%,17,33.29,+4.0%
REGION,서울시,영등포구,,ALL_BINS,61,27.86,63,27.83,-0.1%,37,28.91,+3.9%,35,29.04,+4.3%
REGION,서울시,용산구,,33-65,18,34.26,23,35.51,+3.7%,16,35.49,-0.1%,11,33.41,-5.9%
REGION,서울시,용산구,,66-98,26,34.74,26,34.61,-0.4%,15,34.16,-1.3%,15,34.38,-0.7%
REGION,서울시,용산구,,99-131,7,34.56,5,34.19,-1.1%,5,34.19,+0.0%,7,34.56,+1.1%
REGION,서울시,용산구,,132-164,12,49.92,15,49.95,+0.1%,9,49.92,-0.1%,6,49.83,-0.2%
REGION,서울시,용산구,,>=165,43,87.63,44,89.00,+1.6%,24,92.46,+3.9%,23,90.03,+1.2%
REGION,서울시,용산구,,ALL_BINS,106,57.82,113,57.99,+0.3%,69,56.80,-2.0%,62,56.37,-2.8%
REGION,서울시,은평구,,33-65,5,8.26,4,7.32,-11.3%,3,7.43,+1.5%,4,8.57,+17.1%
REGION,서울시,은평구,,66-98,27,9.13,26,9.11,-0.2%,17,9.49,+4.1%,18,9.49,+4.2%
REGION,서울시,은평구,,99-131,19,11.13,19,11.66,+4.8%,12,12.39,+6.3%,12,11.55,-1.0%
REGION,서울시,은평구,,132-164,6,15.01,6,15.36,+2.3%,1,15.80,+2.9%,1,13.70,-10.8%
REGION,서울시,은평구,,ALL_BINS,57,10.34,55,10.55,+2.0%,33,10.55,+0.0%,35,10.21,-3.1%
REGION,서울시,종로구,,33-65,5,23.94,5,23.94,+0.0%,3,23.90,-0.2%,3,23.90,-0.2%
REGION,서울시,종로구,,66-98,11,29.37,11,29.16,-0.7%,8,28.88,-1.0%,8,29.16,+0.0%
REGION,서울시,종로구,,99-131,4,35.75,6,29.58,-17.2%,4,26.88,-9.2%,2,36.50,+23.4%
REGION,서울시,종로구,,132-164,1,44.00,1,42.50,-3.4%,1,42.50,+0.0%,1,44.00,+3.5%
REGION,서울시,종로구,,ALL_BINS,21,29.99,23,28.72,-4.2%,16,28.30,-1.5%,14,30.14,+5.0%
REGION,서울시,중구,,33-65,16,14.04,16,13.41,-4.5%,9,12.61,-6.0%,9,13.73,+2.4%
REGION,서울시,중구,,66-98,49,17.27,55,17.48,+1.2%,31,17.65,+1.0%,25,17.27,-1.2%
REGION,서울시,중구,,99-131,25,18.49,33,18.65,+0.9%,21,18.51,-0.7%,13,18.11,-2.9%
REGION,서울시,중구,,ALL_BINS,90,17.04,104,17.23,+1.1%,61,17.21,-0.1%,47,16.83,-2.3%
REGION,서울시,중랑구,,33-65,13,8.69,12,8.49,-2.2%,9,8.76,+3.2%,10,8.99,+5.9%
REGION,서울시,중랑구,,66-98,43,10.73,45,11.00,+2.5%,24,11.35,+3.1%,22,10.85,-1.4%
REGION,서울시,중랑구,,99-131,36,14.18,30,14.32,+1.0%,9,14.44,+0.8%,15,14.05,-1.9%
REGION,서울시,중랑구,,132-164,8,10.51,8,10.51,+0.0%,1,9.30,-11.5%,1,9.30,-11.5%
REGION,서울시,중랑구,,ALL_BINS,100,11.69,95,11.69,+0.0%,43,11.41,-2.4%,48,11.43,-2.2%
