level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,구로구,,132-164,6,21.50,6,21.50,+0.0%,1,30.00,+39.5%,1,30.00,+39.5%
REGION,서울시,구로구,,ALL_BINS,20,19.83,20,19.85,+0.1%,5,20.84,+5.0%,5,20.80,+4.8%
REGION,서울시,동대문구,,66-98,41,21.62,39,21.63,+0.0%,28,21.43,-0.9%,30,21.42,-1.0%
REGION,서울시,동대문구,,99-131,8,26.00,11,25.95,-0.2%,10,25.75,-0.8%,7,25.71,-0.9%
REGION,서울시,동대문구,,>=165,2,58.50,3,56.33,-3.7%,2,52.00,-7.7%,1,52.00,-7.7%
REGION,서울시,동대문구,,ALL_BINS,51,23.75,53,24.49,+3.1%,40,24.04,-1.8%,38,23.02,-6.0%
REGION,서울시,동작구,,33-65,1,26.80,1,26.80,+0.0%,1,26.80,+0.0%,1,26.80,+0.0%
REGION,서울시,동작구,,66-98,18,32.94,18,32.97,+0.1%,9,32.39,-1.8%,9,32.33,-1.9%
REGION,서울시,동작구,,99-131,2,38.95,2,38.95,+0.0%,2,38.95,+0.0%,2,38.95,+0.0%
REGION,서울시,동작구,,ALL_BINS,21,33.22,21,33.25,+0.1%,12,33.02,-0.7%,12,32.97,-0.8%
REGION,서울시,마포구,,33-65,15,21.76,16,21.55,-0.9%,10,20.45,-5.1%,9,20.72,-3.9%
REGION,서울시,마포구,,66-98,40,21.73,32,21.66,-0.3%,24,21.79,+0.6%,32,21.87,+1.0%
REGION,서울시,마포구,,99-131,5,38.00,5,38.00,+0.0%,4,39.00,+2.6%,4,39.00,+2.6%
REGION,서울시,마포구,,ALL_BINS,60,23.09,53,23.17,+0.4%,38,23.25,+0.3%,45,23.17,-0.0%
REGION,서울시,서대문구,,33-65,3,20.37,3,20.63,+1.3%,2,20.80,+0.8%,2,20.40,-1.1%
REGION,서울시,서대문구,,66-98,38,23.28,41,23.17,-0.5%,35,22.98,-0.8%,32,23.09,-0.3%
REGION,서울시,서대문구,,ALL_BINS,41,23.07,44,23.00,-0.3%,37,22.86,-0.6%,34,22.93,-0.3%
REGION,서울시,서초구,,33-65,57,46.78,52,47.26,+1.0%,23,47.96,+1.5%,28,46.86,-0.8%
REGION,서울시,서초구,,66-98,206,63.66,210,63.83,+0.3%,97,63.98,+0.2%,93,63.58,-0.4%
REGION,서울시,서초구,,99-131,145,83.50,144,83.69,+0.2%,78,84.73,+1.2%,79,84.38,+0.8%
REGION,서울시,서초구,,132-164,37,101.81,35,103.06,+1.2%,18,103.72,+0.6%,20,101.20,-1.8%
REGION,서울시,서초구,,>=165,5,149.00,2,147.50,-1.0%,1,145.00,-1.7%,4,148.75,+0.8%
REGION,서울시,서초구,,ALL_BINS,450,72.00,443,71.82,-0.3%,217,73.41,+2.2%,224,73.70,+2.6%
REGION,서울시,성동구,,<33,3,10.17,4,10.12,-0.5%,3,10.00,-1.2%,2,10.00,-1.2%
REGION,서울시,성동구,,33-65,19,17.43,20,17.63,+1.1%,16,17.94,+1.8%,15,17.72,+0.5%
REGION,서울시,성동구,,66-98,12,26.95,12,28.01,+3.9%,11,28.20,+0.7%,11,27.05,-3.4%
REGION,서울시,성동구,,99-131,8,30.62,6,33.39,+9.1%,3,34.33,+2.8%,5,29.52,-11.6%
REGION,서울시,성동구,,132-164,17,27.47,19,27.45,-0.1%,13,27.36,-0.3%,11,27.45,+0.0%
REGION,서울시,성동구,,ALL_BINS,59,23.68,61,23.79,+0.5%,46,23.61,-0.8%,44,23.47,-1.3%
REGION,서울시,성북구,,33-65,15,14.53,19,15.20,+4.6%,14,15.38,+1.2%,10,14.50,-4.6%
REGION,서울시,성북구,,66-98,12,17.96,9,17.83,-0.7%,7,17.86,+0.2%,10,18.00,+1.0%
REGION,서울시,성북구,,99-131,1,25.00,1,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,28,16.37,29,16.35,-0.1%,22,16.61,+1.5%,21,16.67,+1.9%
REGION,서울시,송파구,,33-65,13,30.28,18,30.32,+0.1%,17,30.31,-0.0%,12,30.26,-0.2%
REGION,서울시,송파구,,66-98,42,35.08,40,35.16,+0.2%,31,35.18,+0.1%,33,35.07,-0.3%
REGION,서울시,송파구,,99-131,10,43.34,11,43.49,+0.3%,7,43.57,+0.2%,6,43.33,-0.4%
REGION,서울시,송파구,,ALL_BINS,65,35.39,69,35.23,-0.5%,55,34.74,-1.4%,51,34.91,-0.9%
REGION,서울시,양천구,,33-65,1,28.50,2,28.50,+0.0%,2,28.50,+0.0%,1,28.50,+0.0%
REGION,서울시,양천구,,66-98,8,33.56,8,34.06,+1.5%,5,34.20,+0.4%,5,33.40,-1.9%
REGION,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
REGION,서울시,양천구,,ALL_BINS,10,33.70,11,33.59,-0.3%,7,32.57,-3.0%,6,32.58,-3.0%
REGION,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,21,24.94,20,25.01,+0.3%,6,25.25,+1.0%,7,25.01,+0.0%
REGION,서울시,영등포구,,99-131,5,27.00,6,27.00,+0.0%,3,27.00,+0.0%,2,27.00,+0.0%
REGION,서울시,영등포구,,ALL_BINS,27,25.25,27,25.38,+0.5%,10,25.55,+0.7%,10,25.21,-0.7%
REGION,서울시,용산구,,33-65,13,25.92,13,26.01,+0.3%,6,26.33,+1.2%,6,26.20,+0.7%
REGION,서울시,용산구,,66-98,15,30.48,15,30.66,+0.6%,9,30.27,-1.3%,9,30.04,-2.0%
REGION,서울시,용산구,,99-131,4,34.24,6,34.49,+0.7%,5,34.59,+0.3%,3,34.32,-0.5%
REGION,서울시,용산구,,ALL_BINS,32,29.10,34,29.56,+1.6%,20,30.17,+2.1%,18,29.47,-0.3%
REGION,서울시,중구,,33-65,3,20.67,2,20.50,-0.8%,0,,,1,21.00,+2.4%
REGION,서울시,중구,,66-98,23,19.67,22,20.14,+2.4%,14,19.88,-1.3%,15,19.19,-4.7%
REGION,서울시,중구,,ALL_BINS,26,19.79,24,20.17,+1.9%,14,19.88,-1.4%,16,19.30,-4.3%
REGION,서울시,중랑구,,33-65,4,12.25,3,12.33,+0.7%,2,12.25,-0.6%,3,12.17,-1.3%
REGION,서울시,중랑구,,66-98,21,13.76,12,13.83,+0.5%,4,14.12,+2.1%,13,13.81,-0.1%
REGION,서울시,중랑구,,99-131,4,16.62,4,16.62,+0.0%,1,18.00,+8.3%,1,18.00,+8.3%
REGION,서울시,중랑구,,ALL_BINS,29,13.95,19,14.18,+1.7%,7,14.14,-0.3%,17,13.77,-2.9%
