level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,동대문구,,33-65,15,15.24,23,15.32,+0.5%,20,15.27,-0.3%,12,15.15,-1.1%
REGION,서울시,동대문구,,66-98,107,19.56,111,19.62,+0.3%,68,19.93,+1.6%,64,19.86,+1.3%
REGION,서울시,동대문구,,99-131,25,21.75,25,21.65,-0.5%,21,21.71,+0.3%,21,21.78,+0.6%
REGION,서울시,동대문구,,>=165,3,54.67,3,55.67,+1.8%,2,51.00,-8.4%,2,49.50,-11.1%
REGION,서울시,동대문구,,ALL_BINS,150,20.20,162,19.99,-1.0%,111,19.99,-0.0%,99,20.30,+1.6%
REGION,서울시,동작구,,33-65,2,21.75,2,21.75,+0.0%,2,21.75,+0.0%,2,21.75,+0.0%
REGION,서울시,동작구,,66-98,16,32.56,20,29.57,-9.2%,17,28.68,-3.0%,13,32.07,+8.4%
REGION,서울시,동작구,,99-131,2,38.95,3,39.13,+0.5%,2,39.25,+0.3%,1,39.00,-0.3%
REGION,서울시,동작구,,132-164,11,22.82,12,23.25,+1.9%,9,23.05,-0.8%,8,22.44,-3.5%
REGION,서울시,동작구,,ALL_BINS,31,28.82,37,27.87,-3.3%,30,27.23,-2.3%,24,28.29,+1.5%
REGION,서울시,마포구,,33-65,73,23.19,80,22.99,-0.9%,55,22.20,-3.4%,48,22.40,-2.5%
REGION,서울시,마포구,,66-98,107,22.54,117,22.47,-0.3%,71,23.52,+4.7%,61,23.82,+6.0%
REGION,서울시,마포구,,99-131,24,29.27,22,29.79,+1.8%,15,33.41,+12.1%,17,32.25,+8.3%
REGION,서울시,마포구,,132-164,2,42.00,2,42.00,+0.0%,1,42.00,+0.0%,1,42.00,+0.0%
REGION,서울시,마포구,,ALL_BINS,206,23.75,221,23.56,-0.8%,142,24.18,+2.6%,127,24.56,+4.2%
REGION,서울시,서대문구,,33-65,18,19.54,24,18.58,-4.9%,17,17.90,-3.7%,11,19.09,+2.8%
REGION,서울시,서대문구,,66-98,97,20.15,97,19.88,-1.3%,50,19.78,-0.5%,50,20.30,+2.1%
REGION,서울시,서대문구,,99-131,24,19.28,27,19.29,+0.0%,13,19.74,+2.3%,10,19.85,+2.9%
REGION,서울시,서대문구,,132-164,10,23.25,8,23.12,-0.6%,3,22.50,-2.7%,5,23.00,-0.5%
REGION,서울시,서대문구,,>=165,9,26.22,9,25.89,-1.3%,5,24.60,-5.0%,5,25.20,-2.7%
REGION,서울시,서대문구,,ALL_BINS,158,20.49,165,20.08,-2.0%,88,19.78,-1.5%,81,20.55,+2.3%
REGION,서울시,서초구,,33-65,64,47.01,58,47.19,+0.4%,25,47.44,+0.5%,31,47.03,-0.3%
REGION,서울시,서초구,,66-98,569,58.11,610,57.75,-0.6%,265,57.66,-0.2%,224,58.49,+1.3%
REGION,서울시,서초구,,99-131,255,72.42,244,71.62,-1.1%,134,71.65,+0.0%,145,73.02,+2.0%
REGION,서울시,서초구,,132-164,108,82.45,108,83.90,+1.8%,50,89.14,+6.2%,50,86.94,+3.6%
REGION,서울시,서초구,,>=165,9,141.11,11,136.73,-3.1%,9,134.33,-1.8%,7,139.29,+1.9%
REGION,서울시,서초구,,ALL_BINS,1005,64.39,1031,64.02,-0.6%,483,65.70,+2.6%,457,66.67,+4.1%
REGION,서울시,성동구,,<33,7,14.44,6,13.66,-5.4%,4,13.62,-0.3%,5,14.72,+7.8%
REGION,서울시,성동구,,33-65,41,24.16,44,24.17,+0.0%,40,24.10,-0.3%,37,24.09,-0.4%
REGION,서울시,성동구,,66-98,71,40.19,84,40.62,+1.1%,62,40.51,-0.3%,49,39.83,-1.9%
REGION,서울시,성동구,,99-131,9,32.82,11,32.47,-1.1%,10,32.59,+0.4%,8,33.03,+1.7%
REGION,서울시,성동구,,132-164,15,86.12,14,82.70,-4.0%,7,84.13,+1.7%,8,90.36,+9.3%
REGION,서울시,성동구,,>=165,4,170.00,4,170.00,+0.0%,4,170.00,+0.0%,4,170.00,+0.0%
REGION,서울시,성동구,,ALL_BINS,147,42.26,163,41.43,-2.0%,127,40.35,-2.6%,111,41.30,-0.3%
REGION,서울시,성북구,,33-65,29,12.51,34,12.13,-3.1%,22,12.00,-1.0%,17,12.63,+4.2%
REGION,서울시,성북구,,66-98,12,19.75,14,18.87,-4.4%,11,18.38,-2.6%,9,19.44,+3.0%
REGION,서울시,성북구,,99-131,3,28.33,2,30.00,+5.9%,1,25.00,-16.7%,2,25.00,-16.7%
REGION,서울시,성북구,,ALL_BINS,44,15.56,50,14.73,-5.4%,34,14.45,-1.9%,28,15.70,+6.6%
REGION,서울시,송파구,,<33,20,14.19,29,13.78,-2.9%,17,13.51,-2.0%,8,14.18,+2.9%
REGION,서울시,송파구,,33-65,295,23.39,325,22.85,-2.3%,225,22.59,-1.1%,195,23.34,+2.2%
REGION,서울시,송파구,,66-98,915,34.07,959,33.39,-2.0%,493,31.53,-5.6%,449,32.69,-2.1%
REGION,서울시,송파구,,99-131,205,35.26,210,35.06,-0.6%,131,34.42,-1.8%,126,34.67,-1.1%
REGION,서울시,송파구,,132-164,45,41.21,49,40.31,-2.2%,30,39.97,-0.8%,26,41.48,+2.9%
REGION,서울시,송파구,,ALL_BINS,1480,32.06,1572,31.29,-2.4%,896,29.65,-5.3%,804,30.83,-1.5%
REGION,서울시,양천구,,33-65,31,17.35,41,15.53,-10.5%,27,17.36,+11.8%,17,21.75,+40.1%
REGION,서울시,양천구,,66-98,33,28.04,35,27.57,-1.7%,26,27.06,-1.9%,24,27.66,+0.3%
REGION,서울시,양천구,,99-131,20,28.54,20,29.66,+3.9%,14,32.09,+8.2%,14,30.48,+2.8%
REGION,서울시,양천구,,132-164,1,55.00,1,55.00,+0.0%,0,,,0,,
REGION,서울시,양천구,,ALL_BINS,85,24.58,97,23.20,-5.6%,67,24.20,+4.3%,55,26.55,+14.5%
REGION,서울시,영등포구,,33-65,4,19.50,7,18.86,-3.3%,4,19.25,+2.1%,1,23.00,+22.0%
REGION,서울시,영등포구,,66-98,39,24.43,46,24.02,-1.7%,30,23.50,-2.1%,23,24.04,+0.1%
REGION,서울시,영등포구,,99-131,10,24.85,9,23.83,-4.1%,7,22.50,-5.6%,8,23.94,+0.4%
REGION,서울시,영등포구,,132-164,26,31.36,27,30.30,-3.4%,17,30.18,-0.4%,16,31.90,+5.3%
REGION,서울시,영등포구,,ALL_BINS,79,26.52,89,25.50,-3.8%,58,25.05,-1.8%,48,26.62,+4.4%
REGION,서울시,용산구,,33-65,30,33.95,33,33.20,-2.2%,16,31.77,-4.3%,13,33.14,-0.2%
REGION,서울시,용산구,,66-98,24,34.91,25,35.59,+2.0%,14,36.10,+1.4%,13,34.88,-2.0%
REGION,서울시,용산구,,99-131,9,33.83,10,33.74,-0.3%,7,33.84,+0.3%,6,33.99,+0.7%
REGION,서울시,용산구,,132-164,16,49.96,15,49.87,-0.2%,9,49.83,-0.1%,10,49.93,+0.1%
REGION,서울시,용산구,,>=165,48,88.06,46,89.57,+1.7%,25,83.52,-6.8%,27,81.28,-9.3%
REGION,서울시,용산구,,ALL_BINS,127,56.59,129,55.75,-1.5%,71,53.34,-4.3%,69,54.81,-1.7%
REGION,서울시,은평구,,33-65,9,8.27,14,8.51,+2.9%,10,8.83,+3.8%,5,8.72,+2.5%
REGION,서울시,은평구,,66-98,29,9.48,27,9.48,+0.0%,8,9.09,-4.1%,10,9.15,-3.5%
REGION,서울시,은평구,,99-131,21,11.80,22,11.53,-2.3%,17,11.07,-4.0%,16,11.39,-1.2%
REGION,서울시,은평구,,132-164,4,14.52,5,15.02,+3.4%,3,15.43,+2.7%,2,14.65,-2.5%
REGION,서울시,은평구,,ALL_BINS,63,10.40,68,10.35,-0.5%,38,10.41,+0.6%,33,10.51,+1.5%
REGION,서울시,종로구,,33-65,7,21.85,8,20.25,-7.4%,5,17.90,-11.6%,4,20.12,-0.6%
REGION,서울시,종로구,,66-98,19,26.29,26,26.54,+0.9%,20,27.68,+4.3%,13,27.92,+5.2%
REGION,서울시,종로구,,99-131,7,27.64,7,27.43,-0.8%,5,31.80,+15.9%,5,32.10,+17.0%
REGION,서울시,종로구,,132-164,1,42.00,1,40.00,-4.8%,1,40.00,+0.0%,1,42.00,+5.0%
REGION,서울시,종로구,,ALL_BINS,34,26.12,42,25.81,-1.2%,31,27.17,+5.3%,23,28.09,+8.8%
REGION,서울시,중구,,33-65,30,14.22,37,14.70,+3.4%,19,15.17,+3.2%,12,14.27,-2.9%
REGION,서울시,중구,,66-98,69,16.68,76,17.00,+2.0%,39,16.84,-1.0%,32,16.10,-5.3%
REGION,서울시,중구,,99-131,42,18.55,47,18.51,-0.3%,23,18.73,+1.2%,18,18.84,+1.8%
REGION,서울시,중구,,ALL_BINS,141,16.71,160,16.91,+1.2%,81,16.98,+0.4%,62,16.54,-2.2%
REGION,서울시,중랑구,,33-65,14,8.72,23,9.00,+3.2%,17,9.33,+3.6%,8,9.23,+2.6%
REGION,서울시,중랑구,,66-98,49,11.36,56,11.40,+0.4%,36,11.66,+2.2%,29,11.65,+2.1%
REGION,서울시,중랑구,,99-131,32,14.37,35,14.11,-1.8%,24,14.08,-0.2%,21,14.48,+2.6%
REGION,서울시,중랑구,,132-164,7,10.66,7,10.66,+0.0%,3,12.03,+12.9%,3,12.03,+12.9%
REGION,서울시,중랑구,,ALL_BINS,102,11.90,121,11.69,-1.8%,80,11.90,+1.8%,61,12.32,+5.4%
