level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,서초구,,99-131,134,84.23,255,73.22,-13.1%,195,70.06,-4.3%,74,84.86,+15.9%
REGION,서울시,서초구,,132-164,34,103.09,106,82.97,-19.5%,93,80.39,-3.1%,21,104.10,+25.5%
REGION,서울시,서초구,,>=165,3,151.67,8,136.25,-10.2%,7,132.86,-2.5%,2,147.50,+8.3%
REGION,서울시,서초구,,ALL_BINS,426,71.84,945,65.10,-9.4%,751,63.65,-2.2%,232,72.78,+11.8%
REGION,서울시,성동구,,<33,0,,6,13.67,,6,13.67,+0.0%,0,,
REGION,서울시,성동구,,33-65,7,23.25,29,24.56,+5.7%,29,24.56,+0.0%,7,23.25,-5.4%
REGION,서울시,성동구,,66-98,13,28.24,69,42.40,+50.1%,67,42.82,+1.0%,11,28.20,-33.5%
REGION,서울시,성동구,,99-131,6,33.27,8,32.58,-2.1%,7,32.76,+0.6%,5,33.66,+3.3%
REGION,서울시,성동구,,132-164,3,40.97,18,85.27,+108.1%,17,87.87,+3.1%,2,40.95,-52.0%
REGION,서울시,성동구,,>=165,0,,4,167.50,,4,167.50,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,29,29.39,134,46.16,+57.0%,130,46.59,+0.9%,25,28.93,-37.3%
REGION,서울시,성북구,,33-65,8,15.64,21,11.69,-25.2%,19,11.16,-4.5%,6,15.27,+30.6%
REGION,서울시,성북구,,66-98,6,18.33,9,20.00,+9.1%,8,20.25,+1.3%,5,18.40,-8.0%
REGION,서울시,성북구,,99-131,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,16,17.82,32,14.86,-16.6%,28,14.25,-4.1%,12,17.39,+17.0%
REGION,서울시,송파구,,<33,2,15.00,4,14.99,-0.1%,3,14.98,-0.1%,1,15.00,+0.1%
REGION,서울시,송파구,,33-65,57,23.39,209,24.78,+5.9%,187,25.08,+1.2%,35,24.14,-2.6%
REGION,서울시,송파구,,66-98,270,32.69,865,34.41,+5.3%,747,34.69,+0.8%,152,32.74,-4.9%
REGION,서울시,송파구,,99-131,62,38.75,174,35.65,-8.0%,149,35.29,-1.0%,37,39.40,+10.5%
REGION,서울시,송파구,,132-164,34,42.25,34,42.33,+0.2%,16,42.22,-0.3%,16,42.02,-0.7%
REGION,서울시,송파구,,ALL_BINS,425,33.01,1286,33.16,+0.5%,1102,33.20,+0.1%,241,33.06,-0.3%
REGION,서울시,양천구,,33-65,3,28.17,24,17.99,-36.1%,24,17.99,+0.0%,3,28.17,+56.6%
REGION,서울시,양천구,,66-98,7,34.14,31,26.63,-22.0%,27,25.46,-4.4%,3,33.67,+26.4%
REGION,서울시,양천구,,99-131,1,40.00,16,28.23,-29.4%,16,28.23,+0.0%,1,40.00,+41.7%
REGION,서울시,양천구,,ALL_BINS,11,33.04,71,24.07,-27.2%,67,23.45,-2.6%,7,32.22,+33.8%
REGION,서울시,영등포구,,33-65,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,24,25.05,31,24.99,-0.2%,15,24.78,-0.8%,8,24.82,-0.7%
REGION,서울시,영등포구,,99-131,5,27.60,6,26.42,-4.3%,2,23.75,-10.1%,1,27.00,+2.2%
REGION,서울시,영등포구,,132-164,0,,24,31.98,,24,31.98,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,30,25.40,63,27.72,+9.1%,43,28.67,+3.4%,10,24.85,-10.4%
REGION,서울시,용산구,,33-65,11,26.09,22,35.07,+34.4%,19,36.48,+4.0%,8,26.06,-25.7%
REGION,서울시,용산구,,66-98,16,30.68,27,34.66,+13.0%,23,35.46,+2.3%,12,30.88,-10.9%
REGION,서울시,용산구,,99-131,7,34.56,6,34.74,+0.5%,4,35.00,+0.7%,5,34.70,-0.1%
REGION,서울시,용산구,,132-164,0,,14,49.88,,14,49.88,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,45,87.11,,45,87.11,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,34,29.99,114,57.32,+91.1%,105,59.69,+4.1%,25,30.10,-47.5%
REGION,서울시,은평구,,33-65,0,,7,8.16,,7,8.16,+0.0%,0,,
REGION,서울시,은평구,,66-98,0,,28,9.07,,28,9.07,+0.0%,0,,
REGION,서울시,은평구,,99-131,0,,18,11.38,,18,11.38,+0.0%,0,,
REGION,서울시,은평구,,132-164,0,,6,15.36,,6,15.36,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,59,10.30,,59,10.30,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,5,23.94,,5,23.94,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,12,29.24,,12,29.24,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,6,29.58,,6,29.58,+0.0%,0,,
REGION,서울시,종로구,,132-164,0,,1,42.50,,1,42.50,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,24,28.77,,24,28.77,+0.0%,0,,
REGION,서울시,중구,,33-65,2,20.50,16,14.45,-29.5%,15,14.01,-3.0%,1,20.00,+38.4%
REGION,서울시,중구,,66-98,22,20.08,52,17.18,-14.5%,39,15.87,-7.6%,9,18.64,+8.5%
REGION,서울시,중구,,99-131,0,,27,18.35,,27,18.35,+0.0%,0,,
REGION,서울시,중구,,ALL_BINS,24,20.12,95,17.05,-15.2%,81,16.35,-4.1%,10,18.78,+10.1%
REGION,서울시,중랑구,,33-65,0,,13,8.39,,13,8.39,+0.0%,0,,
REGION,서울시,중랑구,,66-98,15,14.33,44,10.82,-24.5%,33,9.56,-11.6%,4,13.62,+25.9%
REGION,서울시,중랑구,,99-131,7,17.21,34,14.15,-17.8%,28,13.43,-5.1%,1,15.50,+9.6%
REGION,서울시,중랑구,,132-164,0,,8,10.51,,8,10.51,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,22,15.25,99,11.62,-23.8%,82,10.79,-7.1%,5,14.00,+20.5%
