level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,성동구,,66-98,11,26.91,12,28.01,+4.1%,9,28.58,+2.0%,8,27.12,-3.2%
REGION,서울시,성동구,,99-131,7,31.81,6,33.39,+5.0%,4,33.66,+0.8%,5,31.39,-6.0%
REGION,서울시,성동구,,132-164,17,27.64,16,28.38,+2.7%,12,28.79,+1.5%,13,27.88,-1.7%
REGION,서울시,성동구,,ALL_BINS,56,24.04,62,23.11,-3.9%,47,23.03,-0.4%,41,24.30,+5.2%
REGION,서울시,성북구,,33-65,16,14.84,17,15.41,+3.8%,12,15.25,-1.0%,11,14.45,-6.2%
REGION,서울시,성북구,,66-98,12,17.66,8,18.00,+1.9%,6,18.08,+0.4%,10,17.64,-2.0%
REGION,서울시,성북구,,99-131,1,25.00,1,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,29,16.36,26,16.58,+1.3%,19,16.66,+0.5%,22,16.38,-1.2%
REGION,서울시,송파구,,33-65,15,30.31,20,30.33,+0.1%,16,30.27,-0.2%,11,30.21,-0.4%
REGION,서울시,송파구,,66-98,39,35.15,43,35.06,-0.3%,34,35.08,+0.1%,30,35.19,+0.4%
REGION,서울시,송파구,,99-131,12,43.45,12,43.70,+0.6%,7,42.86,-1.9%,7,42.43,-2.9%
REGION,서울시,송파구,,ALL_BINS,66,35.56,75,35.18,-1.1%,57,34.69,-1.4%,48,35.10,-0.2%
REGION,서울시,양천구,,33-65,1,28.50,3,28.17,-1.2%,3,28.17,+0.0%,1,28.50,+1.2%
REGION,서울시,양천구,,66-98,8,34.06,7,34.14,+0.2%,2,35.00,+2.5%,3,34.50,+1.1%
REGION,서울시,양천구,,99-131,1,40.00,1,40.00,+0.0%,0,,,0,,
REGION,서울시,양천구,,ALL_BINS,10,34.10,11,33.04,-3.1%,5,30.90,-6.5%,4,33.00,-0.1%
REGION,서울시,영등포구,,33-65,1,23.00,1,23.00,+0.0%,1,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,20,24.95,21,25.09,+0.6%,10,25.22,+0.5%,9,24.94,-0.6%
REGION,서울시,영등포구,,99-131,5,27.00,6,27.00,+0.0%,4,27.00,+0.0%,3,27.00,+0.0%
REGION,서울시,영등포구,,ALL_BINS,26,25.27,28,25.42,+0.6%,15,25.55,+0.5%,13,25.27,-0.6%
REGION,서울시,용산구,,33-65,13,25.90,13,26.01,+0.4%,4,26.38,+1.4%,4,26.12,+0.4%
REGION,서울시,용산구,,66-98,15,30.68,15,30.73,+0.2%,9,30.28,-1.5%,9,30.28,-1.5%
REGION,서울시,용산구,,99-131,4,34.24,5,34.39,+0.4%,5,34.39,+0.0%,4,34.24,-0.4%
REGION,서울시,용산구,,ALL_BINS,32,29.18,33,29.43,+0.8%,18,30.55,+3.8%,17,30.23,+2.7%
REGION,서울시,중구,,33-65,3,20.67,2,20.50,-0.8%,0,,,1,21.00,+2.4%
REGION,서울시,중구,,66-98,21,19.38,23,19.85,+2.4%,15,19.46,-1.9%,13,18.65,-6.1%
REGION,서울시,중구,,ALL_BINS,24,19.54,25,19.90,+1.8%,15,19.46,-2.2%,14,18.81,-5.5%
REGION,서울시,중랑구,,33-65,3,12.33,2,12.50,+1.4%,1,12.50,+0.0%,2,12.25,-2.0%
REGION,서울시,중랑구,,66-98,19,13.76,10,14.00,+1.7%,5,14.30,+2.1%,14,13.85,-1.1%
REGION,서울시,중랑구,,99-131,6,17.08,7,17.29,+1.2%,5,17.50,+1.2%,4,17.25,-0.2%
REGION,서울시,중랑구,,ALL_BINS,28,14.32,19,15.05,+5.1%,11,15.59,+3.6%,20,14.37,-4.5%
