level,region1,region2,region3,spc_bin,prev_cnt,prev_avg_eok,curr_cnt,curr_avg_eok,avg_change_pct,new_cnt,new_avg_eok,new_premium_pct,del_cnt,del_avg_eok,del_premium_pct
REGION,서울시,강서구,,66-98,3,22.00,17,14.22,-35.4%,15,13.18,-7.3%,1,22.00,+54.7%
REGION,서울시,강서구,,99-131,9,25.43,21,19.97,-21.5%,17,18.89,-5.4%,5,26.14,+30.9%
REGION,서울시,강서구,,132-164,0,,8,14.31,,8,14.31,+0.0%,0,,
REGION,서울시,강서구,,>=165,0,,10,14.85,,10,14.85,+0.0%,0,,
REGION,서울시,강서구,,ALL_BINS,12,24.57,56,16.50,-32.8%,50,15.64,-5.2%,6,25.45,+54.2%
REGION,서울시,관악구,,33-65,7,14.00,52,10.04,-28.3%,47,9.62,-4.2%,2,14.00,+39.5%
REGION,서울시,관악구,,66-98,23,15.36,57,14.66,-4.6%,50,14.55,-0.8%,16,15.33,+4.6%
REGION,서울시,관악구,,99-131,9,16.88,53,11.34,-32.8%,51,11.09,-2.3%,7,16.59,+46.2%
REGION,서울시,관악구,,ALL_BINS,39,15.47,162,12.09,-21.8%,148,11.79,-2.5%,25,15.58,+28.8%
REGION,서울시,광진구,,33-65,0,,16,18.21,,16,18.21,+0.0%,0,,
REGION,서울시,광진구,,66-98,0,,28,23.93,,28,23.93,+0.0%,0,,
REGION,서울시,광진구,,99-131,0,,9,33.00,,9,33.00,+0.0%,0,,
REGION,서울시,광진구,,132-164,0,,5,35.30,,5,35.30,+0.0%,0,,
REGION,서울시,광진구,,>=165,0,,13,30.76,,13,30.76,+0.0%,0,,
REGION,서울시,광진구,,ALL_BINS,0,,71,25.84,,71,25.84,+0.0%,0,,
REGION,서울시,구로구,,33-65,0,,19,7.16,,19,7.16,+0.0%,0,,
REGION,서울시,구로구,,66-98,6,18.48,30,11.04,-40.2%,26,9.90,-10.4%,2,19.00,+72.0%
REGION,서울시,구로구,,99-131,4,21.00,21,17.14,-18.4%,20,17.04,-0.5%,3,21.67,+26.4%
REGION,서울시,구로구,,132-164,7,22.76,10,23.87,+4.9%,6,24.83,+4.0%,3,23.20,-2.8%
REGION,서울시,구로구,,>=165,0,,3,40.00,,3,40.00,+0.0%,0,,
REGION,서울시,구로구,,ALL_BINS,17,20.83,83,14.29,-31.4%,74,13.56,-5.1%,8,21.57,+51.0%
REGION,서울시,금천구,,33-65,1,9.80,24,5.61,-42.7%,24,5.61,+0.0%,1,9.80,+74.6%
REGION,서울시,금천구,,66-98,68,12.33,83,10.55,-14.4%,58,9.70,-8.1%,43,12.23,+15.9%
REGION,서울시,금천구,,99-131,12,14.65,55,7.79,-46.8%,48,6.80,-12.8%,5,14.70,+88.6%
REGION,서울시,금천구,,132-164,0,,9,9.38,,9,9.38,+0.0%,0,,
REGION,서울시,금천구,,ALL_BINS,81,12.64,171,8.91,-29.5%,139,7.97,-10.5%,49,12.44,+39.6%
REGION,서울시,노원구,,<33,0,,8,7.44,,8,7.44,+0.0%,0,,
REGION,서울시,노원구,,33-65,0,,90,8.03,,90,8.03,+0.0%,0,,
REGION,서울시,노원구,,66-98,0,,12,11.45,,12,11.45,+0.0%,0,,
REGION,서울시,노원구,,ALL_BINS,0,,110,8.36,,110,8.36,+0.0%,0,,
REGION,서울시,도봉구,,33-65,0,,61,4.57,,61,4.57,+0.0%,0,,
REGION,서울시,도봉구,,66-98,0,,55,7.10,,55,7.10,+0.0%,0,,
REGION,서울시,도봉구,,99-131,0,,12,8.22,,12,8.22,+0.0%,0,,
REGION,서울시,도봉구,,ALL_BINS,0,,128,6.00,,128,6.00,+0.0%,0,,
REGION,서울시,동대문구,,33-65,0,,16,15.34,,16,15.34,+0.0%,0,,
REGION,서울시,동대문구,,66-98,41,21.68,95,19.62,-9.5%,84,19.13,-2.5%,30,21.10,+7.6%
REGION,서울시,동대문구,,99-131,11,25.91,30,21.80,-15.8%,27,21.34,-2.1%,8,25.88,+18.7%
REGION,서울시,동대문구,,>=165,3,54.67,3,54.67,+0.0%,2,56.00,+2.4%,2,56.00,+2.4%
REGION,서울시,동대문구,,ALL_BINS,55,24.33,144,20.33,-16.4%,129,19.70,-3.1%,40,23.80,+17.1%
REGION,서울시,동작구,,33-65,1,26.80,2,17.15,-36.0%,2,17.15,+0.0%,1,26.80,+56.3%
REGION,서울시,동작구,,66-98,17,32.97,19,31.42,-4.7%,12,30.68,-2.4%,10,33.15,+5.5%
REGION,서울시,동작구,,99-131,2,38.95,3,32.63,-16.2%,3,32.63,+0.0%,2,38.95,+19.4%
REGION,서울시,동작구,,132-164,0,,9,22.84,,9,22.84,+0.0%,0,,
REGION,서울시,동작구,,ALL_BINS,20,33.26,33,28.33,-14.8%,26,27.15,-4.2%,13,33.55,+18.5%
REGION,서울시,마포구,,33-65,17,21.17,52,23.35,+10.3%,48,23.40,+0.2%,13,20.69,-11.4%
REGION,서울시,마포구,,66-98,33,21.97,87,22.56,+2.7%,73,22.28,-1.2%,19,20.47,-9.3%
REGION,서울시,마포구,,99-131,5,38.00,20,27.85,-26.7%,19,27.53,-1.2%,4,39.00,+40.0%
REGION,서울시,마포구,,132-164,0,,3,42.00,,3,42.00,+0.0%,0,,
REGION,서울시,마포구,,ALL_BINS,55,23.18,162,23.83,+2.8%,143,23.77,-0.3%,36,22.61,-5.1%
REGION,서울시,서대문구,,33-65,5,21.46,10,18.58,-13.4%,10,18.58,+0.0%,5,21.46,+15.5%
REGION,서울시,서대문구,,66-98,42,23.30,73,20.26,-13.0%,61,19.65,-3.0%,30,23.27,+14.8%
REGION,서울시,서대문구,,99-131,0,,25,17.97,,25,17.97,+0.0%,0,,
REGION,서울시,서대문구,,132-164,0,,10,22.90,,10,22.90,+0.0%,0,,
REGION,서울시,서대문구,,>=165,0,,9,26.67,,9,26.67,+0.0%,0,,
REGION,서울시,서대문구,,ALL_BINS,47,23.10,127,20.34,-12.0%,115,20.02,-1.6%,35,23.01,+13.1%
REGION,서울시,서초구,,33-65,56,47.29,54,47.40,+0.2%,24,47.45,+0.1%,26,47.21,-0.4%
REGION,서울시,서초구,,66-98,208,63.62,510,58.07,-8.7%,407,56.77,-2.2%,105,64.02,+10.2%
REGION,서울시,서초구,,99-131,137,83.80,248,72.31,-13.7%,189,68.94,-4.7%,78,84.33,+16.6%
REGION,서울시,서초구,,132-164,35,102.77,99,83.70,-18.6%,87,81.12,-3.1%,23,102.96,+23.0%
REGION,서울시,서초구,,>=165,3,151.67,6,132.00,-13.0%,5,126.40,-4.2%,2,147.50,+11.7%
REGION,서울시,서초구,,ALL_BINS,439,71.56,917,64.54,-9.8%,712,63.15,-2.2%,234,73.46,+13.8%
REGION,서울시,성동구,,<33,0,,5,13.72,,5,13.72,+0.0%,0,,
REGION,서울시,성동구,,33-65,7,23.25,24,24.69,+6.2%,24,24.69,+0.0%,7,23.25,-5.8%
REGION,서울시,성동구,,66-98,11,28.60,67,42.11,+47.2%,66,42.26,+0.4%,10,28.26,-32.9%
REGION,서울시,성동구,,99-131,6,33.33,7,31.94,-4.2%,5,32.19,+0.8%,4,34.25,+7.2%
REGION,서울시,성동구,,132-164,2,40.95,15,84.32,+105.9%,14,87.42,+3.7%,1,41.00,-51.4%
REGION,서울시,성동구,,>=165,0,,4,167.50,,4,167.50,+0.0%,0,,
REGION,서울시,성동구,,ALL_BINS,26,29.20,122,46.24,+58.3%,118,46.66,+0.9%,22,28.33,-38.7%
REGION,서울시,성북구,,33-65,17,15.41,18,11.20,-27.3%,15,10.20,-8.9%,14,15.25,+36.2%
REGION,서울시,성북구,,66-98,8,17.94,8,20.00,+11.5%,8,20.00,+0.0%,8,17.94,-10.3%
REGION,서울시,성북구,,99-131,2,25.00,2,25.00,+0.0%,1,25.00,+0.0%,1,25.00,+0.0%
REGION,서울시,성북구,,ALL_BINS,27,16.87,28,14.70,-12.9%,24,14.08,-4.2%,23,16.61,+13.0%
REGION,서울시,송파구,,<33,2,15.00,2,15.00,+0.0%,1,15.00,+0.0%,1,15.00,+0.0%
REGION,서울시,송파구,,33-65,49,23.66,173,25.46,+7.6%,155,25.75,+1.1%,31,24.05,-5.5%
REGION,서울시,송파구,,66-98,245,32.65,865,34.56,+5.8%,766,34.78,+0.6%,146,32.51,-5.9%
REGION,서울시,송파구,,99-131,58,38.74,172,35.82,-7.5%,145,35.52,-0.8%,31,39.87,+11.3%
REGION,서울시,송파구,,132-164,33,41.80,34,42.62,+2.0%,13,43.34,+1.7%,12,41.12,-3.5%
REGION,서울시,송파구,,ALL_BINS,387,33.12,1246,33.66,+1.6%,1080,33.67,+0.0%,221,32.75,-2.7%
REGION,서울시,양천구,,33-65,3,28.17,21,18.67,-33.7%,20,18.17,-2.6%,2,28.00,+50.0%
REGION,서울시,양천구,,66-98,7,34.14,29,27.07,-20.7%,26,26.31,-2.8%,4,34.50,+27.5%
REGION,서울시,양천구,,99-131,1,40.00,16,28.17,-29.6%,15,27.38,-2.8%,0,,
REGION,서울시,양천구,,ALL_BINS,11,33.04,66,24.66,-25.4%,61,23.90,-3.1%,6,32.33,+31.1%
REGION,서울시,영등포구,,33-65,1,23.00,2,23.00,+0.0%,2,23.00,+0.0%,1,23.00,+0.0%
REGION,서울시,영등포구,,66-98,23,25.09,32,24.98,-0.4%,21,24.87,-0.5%,12,24.99,+0.0%
REGION,서울시,영등포구,,99-131,6,27.00,5,27.60,+2.2%,2,28.50,+3.3%,3,27.00,-2.2%
REGION,서울시,영등포구,,132-164,0,,21,31.84,,21,31.84,+0.0%,0,,
REGION,서울시,영등포구,,ALL_BINS,30,25.40,60,27.53,+8.4%,46,28.13,+2.2%,16,25.24,-8.3%
REGION,서울시,용산구,,33-65,12,26.10,17,33.80,+29.5%,14,35.43,+4.8%,9,26.07,-22.9%
REGION,서울시,용산구,,66-98,14,30.71,28,34.55,+12.5%,24,35.09,+1.6%,10,30.49,-11.7%
REGION,서울시,용산구,,99-131,5,34.39,8,34.62,+0.7%,7,34.64,+0.1%,4,34.36,-0.8%
REGION,서울시,용산구,,132-164,0,,12,49.97,,12,49.97,+0.0%,0,,
REGION,서울시,용산구,,>=165,0,,42,87.67,,42,87.67,+0.0%,0,,
REGION,서울시,용산구,,ALL_BINS,31,29.52,107,57.02,+93.1%,99,59.22,+3.9%,23,29.43,-48.4%
REGION,서울시,은평구,,33-65,0,,5,8.58,,5,8.58,+0.0%,0,,
REGION,서울시,은평구,,66-98,0,,28,8.97,,28,8.97,+0.0%,0,,
REGION,서울시,은평구,,99-131,0,,19,11.13,,19,11.13,+0.0%,0,,
REGION,서울시,은평구,,132-164,0,,6,15.01,,6,15.01,+0.0%,0,,
REGION,서울시,은평구,,ALL_BINS,0,,58,10.27,,58,10.27,+0.0%,0,,
REGION,서울시,종로구,,33-65,0,,7,21.81,,7,21.81,+0.0%,0,,
REGION,서울시,종로구,,66-98,0,,11,29.51,,11,29.51,+0.0%,0,,
REGION,서울시,종로구,,99-131,0,,4,35.75,,4,35.75,+0.0%,0,,
REGION,서울시,종로구,,132-164,0,,1,44.00,,1,44.00,+0.0%,0,,
REGION,서울시,종로구,,ALL_BINS,0,,23,28.88,,23,28.88,+0.0%,0,,
REGION,서울시,중구,,33-65,2,20.50,17,13.47,-34.3%,16,13.00,-3.5%,1,20.00,+48.4%
REGION,서울시,중구,,66-98,21,19.87,49,17.34,-12.7%,42,16.60,-4.3%,14,18.95,+9.3%
REGION,서울시,중구,,99-131,0,,24,18.63,,24,18.63,+0.0%,0,,
REGION,서울시,중구,,ALL_BINS,23,19.93,90,16.95,-14.9%,82,16.49,-2.7%,15,19.02,+12.2%
REGION,서울시,중랑구,,33-65,2,12.50,9,7.46,-40.3%,9,7.46,+0.0%,2,12.50,+67.6%
REGION,서울시,중랑구,,66-98,10,14.20,45,10.63,-25.1%,38,9.93,-6.6%,3,13.67,+28.6%
REGION,서울시,중랑구,,99-131,7,17.29,35,14.09,-18.5%,30,13.59,-3.6%,2,17.75,+26.0%
REGION,서울시,중랑구,,132-164,0,,8,10.51,,8,10.51,+0.0%,0,,
REGION,서울시,중랑구,,ALL_BINS,19,15.16,97,11.57,-23.7%,85,11.02,-4.8%,7,14.50,+25.3%
